,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Fried Plantains ', 'Spinach Saute', 'Turkey Bacon ', 'Herbed Breakfast Potatoes', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Cherry Danish Hand Pie', 'Blueberry Muffin', 'Chocolate Chocolate Chip Muffin']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['Chicken Vegetable Soup ', 'Italian Sausage on White Bun', 'Marinara Sauce  ', 'Sauteed Mixed Peppers', 'Greek Salad  ', 'Greek Salad Dressing', 'Spinach Pie ', 'Southwest Corn Cakes', 'Frijoles de la Olla', 'Avocado Wedge', 'Fresh Pico De Gallo ', 'Spicy Black Bean Burger w/ Wheat Bun', 'Shredded Cheddar Cheese ', 'Sour Cream ', 'Lemon Pepper Shrimp Saute', 'Rice Pilaf ', 'Grilled Asparagus', 'Gemelli Pasta', 'Monterey Sauce', 'Spinach and Artichoke Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Cheeseburger on White Bun', 'Hamburger on White Bun', 'Criss Cross Fries ', 'Grilled Chicken', 'Gochujang Sauce', 'Scallops', 'Sauteed Vegetables', 'Long Grain Rice  ', 'Tofu', 'Vegan Brownie with Almond & Cocoa Icing ', 'Chocolate Chunk Cookie', 'White Chocolate Macadamia Peanut Cookie', 'Oatmeal Raisin Cookie']"
2,Bursley,Dinner,4:30 pm ‑ 8:00 pm,"['Chicken Vegetable Soup ', 'Frankenmuth Style Fried Chicken', 'Buttered Noodles', 'Seasoned Green Beans ', 'Edamame', 'Broccoli Rice Noodle Bowl w/ Coconut', 'Spicy Black Bean Burger w/ Wheat Bun', 'Shredded Cheddar Cheese ', 'Sour Cream ', 'Grilled Salmon', 'Risotto', 'Roasted Rutabaga and Green Beans', 'Gremolata Pesto', 'Gemelli Pasta', 'Monterey Sauce', 'Spinach and Artichoke Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Cheeseburger on White Bun', 'Hamburger on White Bun', 'Criss Cross Fries ', 'Grilled Chicken', 'Gochujang Sauce', 'Scallops', 'Sauteed Vegetables', 'Long Grain Rice  ', 'Tofu', 'Raspberry Vanilla Torte ', 'Vegan Brownie with Almond & Cocoa Icing ']"
3,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Turkey Bacon ', 'Herbed Breakfast Potatoes', 'Biscuits ', 'Sausage Gravy ', 'Bok Choy ', 'Cherry Danish Hand Pie', 'Lemon Poppyseed Muffins ', 'Blueberry Muffins ']"
4,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['Canadian Cheese Soup ', 'Italian Sausage on White Bun', 'Greek Salad  ', 'Sauteed Mixed Peppers', 'Marinara Sauce  ', 'Lemon Pepper Shrimp Saute', 'Rice Pilaf ', 'Southwest Corn Cakes', 'Frijoles de la Olla', 'Avocado Wedge', 'Fresh Pico De Gallo ', 'Artichoke Pizza ', 'Cheese Pizza', 'Cheddar Turkey Burger', 'French Fries ', 'Chicken Tenders', 'Vegan Brownie with Almond & Cocoa Icing ']"
5,East Quad,Dinner,4:30 pm ‑ 8:00 pm,"['Canadian Cheese Soup ', 'Gochujang Sauce', 'Scallops', 'Sauteed Vegetables', 'Long Grain Rice  ', 'Smoked Whole Leg of Lamb', 'Jeweled Rice with Almonds', 'Spinach Saute', 'Homemade Harissa Paste', 'Edamame', 'Fakes Salata', 'Broccoli Rice Noodle Bowl w/ Coconut', 'Artichoke Pizza ', 'Cheese Pizza', 'French Fries ', 'Cheddar Turkey Burger', 'Chicken Tenders', 'Raspberry Vanilla Torte ', 'Vegan Brownie with Almond & Cocoa Icing ']"
6,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Spinach Saute', 'Charred Grape Tomatoes with Basil', 'Scrambled Eggs  ', 'Chicken Sausage Patties', 'Herbed Breakfast Potatoes', 'Biscuits ', 'Sausage Gravy ', 'Omelettes to Order ', 'Cherry Danish Hand Pie', 'Lemon Poppyseed Muffins ', 'Blueberry Muffins ']"
7,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['Chicken Vegetable Soup ', 'Sandwiches and Salads Made to Order', 'Lemon Pepper Shrimp Saute', 'Rice Pilaf ', 'Sauteed Zucchini Squash and Onion', 'Spinach Pie ', 'Lemon Wedges', 'Greek Salad  ', 'Greek Salad Dressing', 'Chorizo', 'Tortilla Chips ', 'Fresh Pico De Gallo ', 'Guacamole ', 'Spicy Black Beans  ', 'Tortilla Chips ', 'Fresh Pico De Gallo ', 'Guacamole ', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Cheddar Turkey Burger', 'Sweet Potato Tots ', 'Chicken Tenders', 'Artichoke Pizza ', 'Cheese Bread', 'Pepperoni Pizza', 'Cheese Pizza ', 'Chocolate Chunk Cookies', 'Maize and Blue Cookies']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 8:00 pm,"['Chicken Vegetable Soup ', 'Sandwiches and Salads Made to Order', 'Piri-Piri Chicken Breast', 'Curry Roasted Carrots', 'Couscous with Parsley ', 'Piri Piri Tofu', 'Curry Roasted Carrots', 'Couscous with Parsley ', 'Smoked Whole Leg of Lamb', 'Jeweled Rice with Almonds', 'Spinach Saute', 'Homemade Harissa Paste', 'Broccoli Rice Noodle Bowl w/ Coconut', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Cheddar Turkey Burger', 'Sweet Potato Tots ', 'Chicken Tenders', 'Artichoke Pizza ', 'Cheese Bread', 'Pepperoni Pizza', 'Cheese Pizza ', 'Raspberry Vanilla Torte ', 'Vegan Brownie with Almond & Cocoa Icing ']"
9,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Biscuits ', 'Sausage Gravy ', 'Turkey Bacon ', ""O'Brien Potatoes "", 'Spinach Saute', 'Apple Cinnamon Muffin', 'Blueberry Muffins ']"
10,North Quad,Lunch,10:30 am ‑ 2:00 pm,"['Canadian Cheese Soup ', 'Chicken Vegetable Soup ', 'Gemelli Pasta with Monterey Sauce', 'Baked Acorn Squash', 'Pepperoni Flatbread Pizza', 'Spinach and Artichoke Flatbread Pizza', 'Lemon Pepper Shrimp Saute', 'Rice Pilaf ', 'Zucchini Parmesan ', 'Southwest Corn Cakes', 'Frijoles de la Olla', 'Avocado Wedge', 'Fresh Pico De Gallo ', 'Cheddar Turkey Burger', 'Steak Fries ', 'Chicken Tenders', 'Sandwiches and Salads Made to Order', 'Farro', 'Maize and Blue Cookies', 'Chocolate Chunk Cookies']"
11,North Quad,Dinner,4:30 pm ‑ 8:00 pm,"['Canadian Cheese Soup ', 'Chicken Vegetable Soup ', 'Gemelli Pasta with Monterey Sauce', 'Seasonal Vegetable', 'Pepperoni Flatbread Pizza', 'Spinach and Artichoke Flatbread Pizza', 'Tofu', 'Gochujang Sauce', 'Long Grain Rice  ', 'Sauteed Vegetables', 'Grilled Salmon', 'Frankenmuth Style Fried Chicken', 'Tofu Cacciatore', 'Buttered Noodles', 'Roasted Butternut Squash', 'Sandwiches and Salads Made to Order', 'Farro', 'Raspberry Vanilla Torte ']"
12,South Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Herbed Breakfast Potatoes', 'Spinach Saute', 'Turkey Bacon ', 'Biscuits ', 'Sausage Gravy ', 'Omelettes to Order', 'Cappuccino Chocolate Chip Muffins ', 'Lemon Poppyseed Muffins ', 'Chocolate Chocolate Chip Muffins ']"
13,South Quad,Lunch,10:30 am ‑ 4:30 pm,"['Sweet Dinner Roll ', 'Chicken Vegetable Soup ', 'Cheddar Turkey Burger', 'Chicken Tenders', 'French Fries ', 'Grilled Fresh Chicken Chimichurri', 'Greek Salad  ', 'Spinach Pie ', 'Southwest Corn Cakes', 'Frijoles de la Olla', 'Guacamole ', 'Fresh Pico De Gallo ', 'Sour Cream ', 'Shredded Cheddar Cheese ', 'Fakes Salata', 'Cauliflower Au Gratin ', 'Spicy Black Bean Burger w/ Wheat Bun', 'Artichoke Pizza ', 'Pepperoni Pizza', 'Lemon Pepper Shrimp Saute', 'Rice Pilaf ', 'Roasted Zucchini ', 'Teriyaki Sauce ', 'Gochujang Sauce', 'Pork', 'Stir Fried Beef', 'Stir Fried Chicken', 'PARSTOCK KOSHER DELI', 'Vegan Brownie with Almond & Cocoa Icing ', 'Oatmeal Raisin Cookie']"
