,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Cinnamon Swirl French Toast ', 'Chicken Sausage Patties', 'Deep Fried Tritaters', 'Kale Saute', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Honey Glazed Donuts', 'Banana Walnut Muffins', 'Blueberry Muffins ']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['Chicken Noodle Soup', 'Shrimp & Scallop Red Curry', 'Basmati Rice with Butternut Squash', 'Long Grain Rice  ', 'Cheese Tortellini w/ Tomato Coulis', 'Vegetable Creole ', 'Grilled Vegetables', 'Parmesan Roasted Potatoes', 'Mushroom Gravy', ""Grandma Shubert's Meatloaf"", 'Meat Deluxe Pizza', 'Cheese Pizza', 'Chicken Tenders', 'Cheeseburger on White Bun', 'Hamburger on White Bun', 'Provolone Veggie Crispy Patty Sandwich', 'Raspberry Hazelnut Linzer Cookies', 'Chocolate Chunk Cookies ', 'White Chocolate Macadamia Peanut Cookie', 'Oatmeal Raisin Cookie']"
2,Bursley,Dinner,4:30 pm ‑ 8:00 pm,"['Chicken Noodle Soup', 'Beef Bulgogi', 'Korean Bibimbap', 'Acorn Squash Bake with Almonds ', 'Basmati Rice with Butternut Squash', 'Curry Roasted Carrots', 'BBQ Chicken ', 'Shells and Three Cheeses ', 'Green Beans  ', 'Ziti Pasta ', 'Garlic Cream Sauce', 'Beef Taco Pizza', 'Cheese Pizza', 'Cheeseburger on White Bun', 'Hamburger on White Bun', 'Chicken Tenders', 'Provolone Sweet Potato Quinoa Burger', 'Coconut Cream Pie ', 'Raspberry Hazelnut Linzer Cookies']"
3,Bursley,Late Night,8:00 pm ‑ 10:00 pm,"['Beef Taco Pizza', 'Cheese Bread', 'Cheese Pizza', 'Pepperoni Pizza', 'Beef & Mushroom Blended Burger w/ Cheese', 'Cheeseburger on White Bun', 'Hamburger on White Bun', 'Chicken Tenders', 'Beef Hot Dog']"
4,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Caramel French Toast', 'Grilled Vegetables', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Chicken Sausage Patties', 'Deep Fried Tritaters', 'Cappuccino Chocolate Chip Muffin', 'Banana Walnut Muffins']"
5,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['Chicken Noodle Soup', 'Garden Salad', 'Grilled Chicken', 'Garbanzo Beans ', 'Tofu ', 'Brazil Chorizo Feijoada', 'Lamb Meatballs with Green Harissa', 'Plain Greek Yogurt', 'Winter Vegetable Blend ', 'Yellow Rice', 'Vegetable Seitan Lo Mein  ', 'Chopped Onion Pizza Topping ', 'Sliced Mushroom Pizza Topping ', 'Italian Sausage Pizza', 'Chicken Fajita Pizza', 'Hamburger Buns ', 'French Fries ', 'Grilled Chicken', 'Chocolate Chunk Cookies', 'White Chocolate Macadamia Nut Cookies']"
6,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Vegan Tex Mex Chili  ', 'Garden Salad', 'Grilled Chicken', 'Garbanzo Beans ', 'Tofu ', 'Beef Bulgogi', 'Herb Baked Chicken', 'Parmesan Roasted Potatoes', 'Seasonal Vegetable', 'Korean Bibimbap', 'Kim Chi', 'Cheese Pizza', 'Chicken Tenders', 'Shoestring French Fries ', 'Coconut Cream Pie ']"
7,Markley,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Cinnamon Swirl French Toast ', 'Chicken Sausage Patties', 'Deep Fried Tritaters', 'Sauteed Vegetables', 'Scrambled Tofu ', 'Honey Glazed Donuts', 'Cappuccino Chocolate Chip Muffin']"
8,Markley,Lunch,10:30 am ‑ 2:00 pm,"['Chicken Noodle Soup', 'Red Pepper & Fennel Soup ', 'MSC Lemon Baked Cod', 'Wild Mushroom Rice ', 'Roasted Green Beans', 'BBQ Tofu with Roasted Vegetables', 'Fried Chicken Breast Sandwich on Bun', 'Veggie Crispy Patty on White Bun ', 'Sliced Pepper Jack Cheese', 'Chipotle Mayonnaise Dressing', 'French Fries ', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookie']"
9,Markley,Dinner,4:30 pm ‑ 8:00 pm,"['Red Pepper & Fennel Soup ', 'Chicken Noodle Soup', 'Jerk-Spiced Scallops', 'Long Grain Rice  ', 'Sauteed Vegetables', 'Tofu Banh Mi Sandwich', 'French Fries ', 'Mongolian Beef with Fried Noodles', 'Spaghetti Squash with Bean Ragout', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookie']"
10,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Fresh Fruit ', 'Hard Cooked Eggs', 'Cinnamon Swirl French Toast ', 'Baked Boneless Ham ', 'Deep Fried Tritaters', 'Kale Saute', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Cappuccino Chocolate Chip Muffin', 'Banana Walnut Muffins']"
11,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['Chicken Noodle Soup', 'Better Made Potato Chips', 'Fresh Fruit ', 'Garbanzo Beans ', 'Halal Chicken Breast', 'Garden Salad', 'Entree Garden Salad', 'Pasta Salad w/ Cucumbers ', 'Cheese Tortellini w/ Tomato Coulis', 'Pork Lo Mein', 'Southwest Veggie and Black Bean Burrito', 'Corn and Black Bean Salsa', 'Shrimp & Scallop Creole ', 'Long Grain Rice  ', 'Ziti Pasta ', 'Garlic Cream Sauce', 'Grilled Chicken Breast Sandwich on White', 'Beef & Mushroom Blended Burger', 'Pepperjack Black Bean Burger on White', 'Steak Fries ', 'Oatmeal Raisin Cookie', 'White Chocolate Macadamia Peanut Cookie']"
12,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['Chicken Noodle Soup', 'Fresh Fruit ', 'Garbanzo Beans ', 'Halal Chicken Breast', 'Garden Salad', 'Entree Garden Salad', 'Beef Bulgogi', 'Korean Bibimbap', 'Miso Glazed Acorn Squash', 'Medium Grain Rice', 'Curry Roasted Carrots', 'Memphis Rub', 'Baked Chicken ', 'Ziti Pasta ', 'Garlic Cream Sauce', 'Pepperoni Pizza', 'Cheese Pizza ', 'Coconut Cream Pie ', 'Raspberry Hazelnut Linzer Cookies']"
13,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Cinnamon Swirl French Toast ', 'Chicken Sausage Patties', 'Scrambled Eggs  ', 'Deep Fried Tritaters', 'Roasted Vegetable Medley', 'Scrambled Tofu ', 'Apple Cinnamon Muffin', 'Cappuccino Chocolate Chip Muffin', 'Honey Glazed Donuts']"
14,North Quad,Lunch,10:30 am ‑ 4:30 pm,"['Chicken Noodle Soup', 'Entree Garden Salad', 'Garden Salad', 'Farro', 'Halal Chicken Breast', 'Roasted Sriracha and Soy Chickpeas', 'Shrimp & Scallop Creole ', 'Long Grain Rice  ', 'Vegetable Creole ', 'Long Grain Rice  ', 'Risotto Cakes', 'Garlic Cream Sauce', 'Roasted Kohlrabi ', 'Cheese Flatbread Pizza ', 'Chicken Tenders', 'BBQ Beef Sandwich', 'Onion Rings ', 'Vegan Beet Chickpea Patty', 'Hamburger Buns ', 'Teriyaki Sauce ', 'Fresh Pineapple Salsa', 'Onion Rings ', 'Pineapple Upside Down Cake ', 'Chocolate Chunk Cookies ', 'Maize and Blue Cookies']"
15,North Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Chicken Noodle Soup', 'Entree Garden Salad', 'Garden Salad', 'Farro', 'Halal Chicken Breast', 'Roasted Sriracha and Soy Chickpeas', 'Moo Shoo Chicken', 'Sweet and Spicy Plum Sauce', 'Hunan Vegetables Blend', 'Jasmine Rice ', 'Tofu Moo Shoo', 'Sweet and Spicy Plum Sauce', 'Hunan Vegetables Blend', 'Jasmine Rice ', 'Pizza Flatbread', 'Chicken Tenders', 'Monterey Chicken Breast', 'Black Beans and Brown Rice', 'Seasonal Vegetable', 'Monterey Tofu ', 'Black Beans and Brown Rice', 'Seasonal Vegetable', 'Banana Cream Pie ']"
16,South Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Kale Saute', 'Chicken Sausage Patties', 'Deep Fried Tritaters', 'Cinnamon Swirl French Toast ', 'Vanilla Glazed Donuts ', 'Banana Walnut Muffins', 'Blueberry Muffins ']"
