,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Chicken Sausage Links', 'Caramel French Toast', 'Lyonnaise Potatoes  ', 'Roasted Cauliflower', 'Handmade Butter Croissant', 'Chocolate Chocolate Chip Muffin']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['Chicken Noodle Soup', 'Fried Chicken & Waffles w/Syrup', 'Green Beans Vinaigrette', 'Sichuan Noodle Salad', 'Fried Plantains ', 'Vegetable Kofta w/ Cashews and Coconut', 'Jasmine Rice ', 'Chickpea & Vegetable Tagine', 'Roasted Broccoli ', 'Chicago Smart Dog', 'Shrimp Esquites', 'Basmati Rice ', 'Queso Fresco', 'Penne Pasta', 'Marinara Sauce ', 'Greek Flatbread Pizza', 'Margherita Flatbread Pizza ', 'MSC Fish Sandwich on White Bun', 'Tartar Sauce ', 'Grilled Chicken', 'French Fries ', 'Chicken Hunan with Rice', 'Tempeh Hunan with Rice', 'Medium Grain Rice', 'Cherry Pie', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookie', 'Snickers Brownies with Peanuts']"
2,Bursley,Dinner,4:30 pm ‑ 9:00 pm,"['Chicken Noodle Soup', 'Hawaiian Chicken', 'Macaroni Salad ', 'Medium Grain Rice', 'Green Leaf Lettuce ', 'Cauliflower Chickpea Tacos ', 'Yellow Rice', 'Fresh Pico De Gallo ', 'Chicago Smart Dog', 'MSC Lemon Baked Cod', 'Au Gratin Chipotle Potatoes', 'Root Vegetables with Parmesan and Fennel', 'Penne Pasta', 'Marinara Sauce ', 'Greek Flatbread Pizza', 'Margherita Flatbread Pizza ', 'MSC Fish Sandwich on White Bun', 'Tartar Sauce ', 'Grilled Chicken', 'French Fries ', 'Chicken Hunan with Rice', 'Tempeh Hunan with Rice', 'Medium Grain Rice', 'Key Lime Squares ', 'Chocolate Almond Cobbler w/Almond Milk']"
3,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Grilled Vegetables', 'Texas French Toast ', 'Chicken Sausage Patties', 'Hash Browns ', 'Kale and Roasted Cauliflower Frittata', 'Handmade Butter Croissant', 'Blueberry Muffins ', 'Chocolate Chocolate Chip Muffin']"
4,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['Canadian Cheese Soup ', 'Chicken Noodle Soup', 'Sandwiches and Salads Made to Order', 'Fried Chicken & Waffles w/Syrup', 'Key Largo Vegetable Blend  ', 'Shrimp Esquites', 'Jasmine Rice ', 'Queso Fresco', 'Vegetable Kofta w/ Cashews and Coconut', 'Jasmine Rice ', 'Chickpea & Vegetable Tagine', 'Margherita Pizza', 'Cheese Pizza', 'Criss Cross Fries ', 'Southwest Chicken Sandwich ', 'Chicken Tenders', 'Chocolate Chunk Cookies', 'White Chocolate Macadamia Nut Cookies', 'Snickers Brownies with Peanuts']"
5,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Chicken Noodle Soup', 'Sandwiches and Salads Made to Order', 'Hawaiian Chicken', 'Macaroni Salad ', 'Medium Grain Rice', 'Leaf Lettuce ', 'Baked Whitefish', 'Soft Polenta with Quattro Formaggi', 'Root Vegetables with Parmesan and Fennel', 'Cauliflower Chickpea Tacos ', 'Yellow Rice', 'Fresh Pico De Gallo ', 'Margherita Pizza', 'Cheese Pizza', 'French Fries ', 'Southwest Chicken Sandwich ', 'Chicken Tenders', 'Key Lime Squares ', 'Chocolate Almond Cobbler w/Almond Milk']"
6,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Scrambled Eggs  ', 'Caramel French Toast', 'Chicken Sausage Links', ""O'Brien Potatoes "", 'Kale and Roasted Cauliflower Frittata', 'Scrambled Tofu ', 'Summer Squash ', 'Omelettes to Order ', 'Cinnamon Sugar Donuts ', 'Handmade Butter Croissant', 'Chocolate Chocolate Chip Muffin']"
7,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['Chicken Noodle Soup', 'Fried Chicken & Waffles w/Syrup', 'Broccoli Slaw', 'Chickpea Falafel', 'Garlic Sauce ', 'Fattoush Salad ', 'Shrimp Esquites', 'Basmati Rice ', 'Queso Fresco', 'Basmati Rice ', 'Chickpea & Vegetable Tagine', 'Southwest Chicken Sandwich ', 'Sweet Potato Fries ', 'Cauliflower Quinoa Burger on Wheat Bun', 'Chicken Tenders', 'Margherita Pizza', 'Cheese Pizza ', 'Greek Pizza ', 'Snickers Brownies with Peanuts', 'Raspberry Vanilla Torte ', 'Chocolate Chunk Cookies', 'Maize and Blue Cookies']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['Chicken Noodle Soup', 'Smoked Memphis Chicken', ""Danny P's BBQ Sauce"", 'Macaroni & Cheese ', 'Roasted Brussels Sprouts', 'Macaroni & Cheese ', 'Roasted Brussels Sprouts', 'MSC Lemon Baked Cod', 'Soft Polenta with Quattro Formaggi', 'Root Vegetables with Parmesan and Fennel', 'Cauliflower Chickpea Tacos ', 'Yellow Rice', 'Fresh Pico De Gallo ', 'Southwest Chicken Sandwich ', 'Cauliflower Quinoa Burger on Wheat Bun', 'Sweet Potato Fries ', 'Chicken Tenders', 'Margherita Pizza', 'Cheese Pizza ', 'Greek Pizza ', 'Key Lime Squares ', 'Chocolate Almond Cobbler w/Almond Milk']"
9,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Caramel French Toast', 'Chicken Sausage Links', 'Kale and Roasted Cauliflower Frittata', 'Lyonnaise Potatoes  ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Sauteed Vegetables', 'Banana Walnut Muffins', 'Chocolate Chocolate Chip Muffin', 'Cinnamon Sugar Donuts ']"
