,Hall,Meal,Time,Foods
0,Bursley,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Bacon ', 'Lyonnaise Potatoes  ', 'French Toast Strata w/ Strawberry', 'Italian Green Beans ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Pumpkin Bread ', 'Blueberry Muffins ']"
1,Bursley,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Vegetable Rice Soup ', 'Sandwiches Made to Order', 'Bacon ', 'Lyonnaise Potatoes  ', 'French Toast Strata w/ Strawberry', 'Italian Green Beans ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Butternut Squash Congee', 'Brazilian Kale ', 'Roasted Mushrooms', 'Dry Roasted Peanuts', 'Black and White Sesame Seeds', 'French Dip Sandwich', 'Sweet and Sour Cabbage with Apple ', 'Gemelli Pasta', 'Palomino Sauce', 'Cheese Pizza ', 'Pepperoni Pizza', 'French Fries ', 'Chicken Tenders', 'Pumpkin Bread ', 'Blueberry Muffins ', 'White Chocolate Macadamia Nut Cookie', 'Maize and Blue Cookies', 'Chocolate Chunk Cookies']"
2,Bursley,Dinner,4:30 pm ‑ 8:00 pm,"['Vegetable Rice Soup ', 'Sandwiches Made to Order', 'Beef Teriyaki', 'Tofu Teriyaki', 'Long Grain Rice  ', 'Blackened Tofu', 'Vegetable Creole ', 'Long Grain Rice  ', 'Halal Grilled Chicken Thigh', 'Traditional Chopped Greek Salad', 'Gemelli Pasta', 'Palomino Sauce', 'Pepperoni Pizza', 'Cheese Pizza ', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Chicken Tenders', 'French Fries ', 'Assorted Desserts']"
3,East Quad,Breakfast,9:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Monkey Bread', 'Chicken Sausage Links', 'Lyonnaise Potatoes  ', 'Sauteed Sugar Snap Peas ', 'Cinnamon Sugar Donuts ', 'Blueberry Muffins ']"
4,East Quad,Brunch,10:30 am ‑ 2:00 pm,"['Vegetable Rice Soup ', 'Sauteed Sugar Snap Peas ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Chicken Sausage Links', 'Monkey Bread', 'Lyonnaise Potatoes  ', 'Monterey Chicken Breast', 'Fiesta Rice ', 'Zucchini and Summer Squash  ', 'Butternut Squash Congee', 'Brazilian Kale ', 'Roasted Mushrooms', 'Dry Roasted Peanuts', 'Cheese Flatbread Pizza ', 'Chicken Tenders', 'Seasoned Curly Fries ', 'Pumpkin Bread ']"
5,East Quad,Dinner,4:30 pm ‑ 8:00 pm,"['Vegetable Rice Soup ', 'Gluten Free Vegetarian Baked Spaghetti', 'Fresh Steamed Broccoli Florets ', 'Halal Grilled Chicken Thigh', 'Traditional Chopped Greek Salad', 'Vegetable Creole ', 'Long Grain Rice  ', 'Blackened Tofu', 'Cheese Flatbread Pizza ', 'Seasoned Curly Fries ', 'MSC Fish Sandwich on White Bun', 'UNIT CHOICE MEAL ']"
6,Mosher-Jordan,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Lyonnaise Potatoes  ', 'Kale Saute', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Chicken Sausage Patties', 'French Toast Strata w/ Strawberry', 'Pumpkin Bread ', 'Cinnamon Sugar Donuts ', 'Blueberry Muffins ']"
7,Mosher-Jordan,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'White Dinner Roll', 'Vegetable Rice Soup ', 'Monterey Chicken Breast', 'Fiesta Rice ', 'Zucchini and Summer Squash  ', 'Monterey Tofu ', 'Fiesta Rice ', 'Zucchini and Summer Squash  ', 'Lyonnaise Potatoes  ', 'Kale Saute', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Chicken Sausage Patties', 'French Toast Strata w/ Strawberry', 'Bacon ', 'Beef Hot Dog on Bun', 'Mojo Grilled Chicken', 'Spicy Black Bean Burger w/ Wheat Bun', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Seasoned Curly Fries ', 'Chicken Tenders', 'Pepperoni Pizza', 'Cheese Pizza ', 'Blueberry Muffins ', 'Cinnamon Sugar Donuts ', 'Pumpkin Bread ', 'Maize and Blue Cookies', 'Chocolate Chunk Cookies']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 8:00 pm,"['White Dinner Roll', 'Vegetable Rice Soup ', 'Halal Grilled Chicken Thigh', 'Traditional Chopped Greek Salad', 'Gemelli Pasta with Palomino Sauce', 'Vegetable Creole ', 'Long Grain Rice  ', 'Blackened Tofu', 'Beef Teriyaki', 'Brown Rice ', 'Seitan Teriyaki ', 'Brown Rice ', 'Seasoned Curly Fries ', 'Spicy Black Bean Burger w/ Wheat Bun', 'Cheeseburger on White Bun', 'Hamburger on White Bun', 'Bacon ', 'Beef Hot Dog on Bun', 'Mojo Grilled Chicken', 'Chicken Tenders', 'Pepperoni Pizza', 'Cheese Pizza ', 'Assorted Desserts']"
9,North Quad,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Vegetable Rice Soup ', 'Spicy Chicken', 'Butternut Squash Congee', 'Brazilian Kale ', 'Roasted Mushrooms', 'Dry Roasted Peanuts', 'Pepperoni Flatbread Pizza', 'Cheese Flatbread Pizza ', 'French Toast Strata w/ Strawberry', 'Bacon ', 'Lyonnaise Potatoes  ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Sauteed Vegetables', 'Chicken Tenders', 'Seasoned Curly Fries ', 'Sandwiches and Salads Made to Order', 'Assorted Desserts', 'Pumpkin Bread ', 'Cinnamon Sugar Donuts ']"
10,North Quad,Dinner,4:30 pm ‑ 8:00 pm,"['Vegetable Rice Soup ', 'Halal Grilled Chicken Thigh', 'Traditional Chopped Greek Salad', 'Gemelli Pasta with Palomino Sauce', 'Zucchini and Summer Squash  ', 'Pepperoni Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Teriyaki Sauce ', 'Stir Fried Chicken', 'Tofu', 'Hunan Vegetables Blend', 'Long Grain Rice  ', 'Blackened Tofu', 'Vegetable Creole ', 'Chicken Tenders', 'Seasoned Curly Fries ', 'Sandwiches and Salads Made to Order', 'Assorted Desserts']"
11,South Quad,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Scrambled Eggs  ', 'Bruschetta Tofu Scramble', 'Lyonnaise Potatoes  ', 'Chefs Choice Seasonal Vegetable', 'Bacon ', 'French Toast Strata w/ Strawberry', 'Cinnamon Sugar Donuts ', 'Blueberry Muffins ']"
12,South Quad,Brunch,10:30 am ‑ 2:00 pm,"['Corn Chowder ', 'Beef Chili ', 'Monterey Chicken Breast ', 'Fiesta Rice ', 'Zucchini and Summer Squash  ', 'Monterey Tofu ', 'Marinara Sauce  ', 'Alfredo Sauce ', 'Cavatappi', 'Butternut Squash Congee', 'Brazilian Kale ', 'Roasted Mushrooms', 'Dry Roasted Peanuts', 'Pepperoni Flatbread Pizza', 'Cheese Flatbread Pizza ', 'French Dip Sandwich', 'Sweet and Sour Cabbage with Apple ', 'Grilled Chicken Breast ', 'French Fries ', 'Chicken Tenders', 'Italian Sausage on White Bun', 'Dearborn Bratwurst on White Bun', 'Andouille Sausage on White Bun', 'Sauteed Peppers and Onions ', 'Sauerkraut Topping', 'Banana Pepper Rings ', 'Beef Teriyaki', 'Seitan Teriyaki ', 'Brown Rice ', 'Pumpkin Bread ']"
