,Hall,Meal,Time,Foods
0,Bursley,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Kale Saute', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Texas French Toast ', 'Pork Sausage Links ', 'Sweet Potato Home Fries', 'Key Lime Pie', 'Tiramisu with Almond', 'Peanut Butter Chocolate Chip Bread ', 'Chocolate Chocolate Chip Muffins ']"
1,Bursley,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Chicken Noodle Soup', 'Scrambled Eggs  ', 'Texas French Toast ', 'Pork Sausage Links ', 'Sweet Potato Home Fries', 'Scrambled Tofu ', 'Kale Saute', 'Vegan Sloppy Joe', 'Kettle Potato Chips ', 'East Carolina Slaw', 'Halal Chicken Curry with Cashews', 'Basmati Rice ', 'Green Beans ', 'Pickled Red Onions ', 'Lime Wedges', 'Gemelli Pasta', 'Blue Cheese Cream Sauce', 'Cheese Pizza', 'Pepperoni Pizza', 'French Fries ', 'Chicken Tenders', 'Cinnamon Rolls', 'Peanut Butter Chocolate Chip Bread ', 'Chocolate Chunk Cookie', 'White Chocolate Macadamia Peanut Cookie', 'Oatmeal Raisin Cookie']"
2,Bursley,Dinner,4:30 pm ‑ 9:00 pm,"['Chicken Noodle Soup', 'Katsu Don', 'Sauteed Sugar Snap Peas ', 'Cauliflower, Lentil, and Coconut Curry', 'Nam Khao with Peanuts', 'Halal Italian Chicken ', 'Roasted Potato Duo ', 'Broccoli Spears ', 'Tomato and Fresh Basil Garnish', 'Gemelli Pasta', 'Blue Cheese Cream Sauce', 'Cheese Pizza', 'Pepperoni Pizza', 'Cheeseburger on White Bun', 'Hamburger on White Bun', 'French Fries ', 'Chicken Tenders', 'Dutch Apple Pie']"
3,East Quad,Breakfast,9:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Texas French Toast ', 'Pork Sausage Links ', 'Deep Fried Tritaters', 'Grilled Vegetables', 'Cinnamon Rolls', 'Vegan Banana Bread', 'Blueberry Muffins ']"
4,East Quad,Brunch,10:30 am ‑ 2:00 pm,"['Chicken & Shrimp Gumbo', 'Sandwiches and Salads Made to Order', 'Scrambled Eggs  ', 'Deep Fried Tritaters', 'Pork Sausage Links ', 'Texas French Toast ', 'Scrambled Tofu ', 'Halal Chicken Curry with Cashews', 'Basmati Rice ', 'Lime Wedges', 'Pickled Red Onions ', 'Green Beans ', 'Vegan Sloppy Joe', 'Creamy Coleslaw Salad ', 'Kettle Potato Chips ', 'Cheese Pizza ', 'Chicken Tenders', 'French Fries ', 'Maize and Blue Cookies', 'Peanut Butter Chocolate Chip Bread ']"
5,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Roasted Tomato Soup with Fresh Basil ', 'Sandwiches and Salads Made to Order', 'Katsu Don', 'Sauteed Sugar Snap Peas ', 'Halal Italian Chicken ', 'Roasted Potato Duo ', 'Broccoli Spears ', 'Tomato and Fresh Basil Garnish', 'Panko Breaded Tofu', 'Sticky Rice', 'Nori Seaweed ', 'Sauteed Sugar Snap Peas ', 'Donburi Broth ', 'Pepperoni Pizza', 'Cheese Pizza', 'French Fries ', 'Chicken Tenders', 'Maize and Blue Cookies', 'Dutch Apple Pie']"
6,Mosher-Jordan,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Seasoned Roasted Potatoes ', 'Grilled Vegetables', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Pork Sausage Links ', 'Texas French Toast ', 'Mini Assorted Danishes ', 'Blueberry Muffins ']"
7,Mosher-Jordan,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Sandwiches and Salads Made to Order', 'Halal Chicken Curry with Cashews', 'Basmati Rice ', 'Zucchini and Summer Squash  ', 'Pickled Red Onions ', 'Lime Wedges', 'Vegan Sloppy Joe', 'Kettle Potato Chips ', 'Sweet Potato Home Fries', 'Zucchini and Summer Squash  ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Pork Sausage Links ', 'Texas French Toast ', 'Hamburger on White Bun', 'Polish Sausage with Bun', 'Cheeseburger on White Bun', 'Sauteed Mixed Peppers & Onions', 'Shoestring French Fries ', 'Chicken Tenders', 'Cheese Bread', 'Pepperoni Pizza', 'Cheese Pizza ', 'Mini Assorted Danishes ', 'Blueberry Muffins ', 'Peanut Butter Chocolate Chip Bread ', 'Chocolate Chunk Cookies', 'White Chocolate Macadamia Nut Cookie']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['Chicken Noodle Soup', 'Sandwiches and Salads Made to Order', 'Halal Italian Chicken ', 'Parmesan & Green Onion Potatoes', 'Broccoli Spears ', 'Gemelli Pasta with Tomato Basil Sauce', 'Roasted Broccoli ', 'Shrimp Taco', 'Small Flour Tortillas', 'Cilantro Lime White Rice', 'Fresh Pico De Gallo ', 'Guacamole ', 'Fried Breaded Cauliflower ', 'Small Flour Tortillas', 'Pepperoni Pizza', 'Cheese Pizza ', 'Tiramisu Torte ', 'Key Lime Pie']"
9,North Quad,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Roasted Tomato Soup with Fresh Basil ', 'Gemelli Pasta with Blue Cheese Sauce', 'Pepperoni Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Halal Chicken Curry with Cashews', 'Basmati Rice ', 'Sauteed Vegetables', 'Pickled Red Onions ', 'Lime Wedges', 'Cinnamon Swirl French Toast ', 'Pork Sausage Links ', 'Sweet Potato Home Fries', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Chicken Tenders', 'Seasoned Curly Fries ', 'Rice & Lentil Salad ', 'Sandwiches and Salads Made to Order', 'Assorted Desserts', 'Assorted Scones ', 'Blueberry Muffins ', 'Peanut Butter Chocolate Chip Bread ']"
10,North Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Roasted Tomato Soup with Fresh Basil ', 'Gemelli Pasta with Blue Cheese Sauce', 'Pepperoni Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Halal Italian Chicken ', 'Tomato and Fresh Basil Garnish', 'Roasted Potato Duo ', 'Broccoli Spears ', 'Pork Hunan with Rice', 'Cauliflower, Lentil, and Coconut Curry', 'Nam Khao with Peanuts', 'Chicken Tenders', 'Seasoned Curly Fries ', 'Sandwiches and Salads Made to Order', 'Dutch Apple Pie']"
