,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Brown Sugar', 'Oatmeal ', 'Polish Sausage ', 'Caramel French Toast', ""O'Brien Potatoes "", 'Spinach Saute', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Sweet Cheese Danish', 'Chocolate Chocolate Chip Muffin']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['Broccoli Cheddar Soup ', 'Matzo Ball Soup ', 'Sandwiches Made to Order', 'Jerk Chicken', 'Mango Salsa ', 'Quinoa', 'Key Largo Vegetable Blend  ', 'Michigan Farmers 4 Bean Stew', 'Parsnip Skordalia with Almonds', 'French Parisian Baguette ', 'Smart Dog w/ Bun ', 'Chopped Onions ', 'Meatless Coney Island Sauce with Lentils', 'Beef Hot Dog on Bun', 'Beef Chili', 'Chopped Onions ', 'Cheddar Cheese Sauce', 'Spicy Broccoli Pasta Salad ', 'Cavatappi', 'Poblano Smoke Gouda Cream Sauce', 'Blue Cheese Bacon & Green Onion Pizza', 'Cheese Pizza ', 'Beef & Mushroom Blended Burger', 'Sliced American Cheese ', 'Chicken Tenders', 'French Fries ', 'Pad Kimao with Beef', 'Pad Kimao with Vegetables', 'Brown Rice ', 'Chocolate Chunk Cookies ', 'Strawberry Pastry w/ Walnuts', 'Chocolate Coconut Cream Pie w/ Almond', 'Cookie Decorating Demo']"
2,Bursley,Dinner,4:30 pm ‑ 9:00 pm,"['Broccoli Cheddar Soup ', 'Matzo Ball Soup ', 'Sandwiches Made to Order', 'Lao BBQ Chicken', 'Baked Sweet Potatoes  ', 'Char Grilled Baby Bok Choy', 'Cilantro', 'Seitan Moo Shoo', 'Small Flour Tortillas', 'Medium Grain Rice', 'Sweet and Spicy Plum Sauce', 'Smart Dog w/ Bun ', 'Chopped Onions ', 'Meatless Coney Island Sauce with Lentils', 'Halal Salisbury Steak', 'Spaetzle', 'Roasted Brussels Sprouts', 'Mushroom Sauce', 'Poblano Smoke Gouda Cream Sauce', 'Cavatappi', 'Blue Cheese Bacon & Green Onion Pizza', 'Cheese Pizza ', 'Beef & Mushroom Blended Burger', 'Sliced American Cheese ', 'Chicken Tenders', 'French Fries ', 'Pad Kimao with Beef', 'Pad Kimao with Vegetables', 'Long Grain Rice  ', 'Coconut Tres Leches Cake', 'Chocolate Coconut Cream Pie w/ Almond']"
3,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Caramel French Toast', 'Chicken Sausage Patties', ""O'Brien Potatoes "", 'Breakfast Potato Skin', 'Spinach Saute', 'Sweet Cheese Danish', 'Chocolate Chocolate Chip Muffins ', 'Blueberry Muffins ']"
4,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['Matzo Ball Soup ', 'Broccoli Cheddar Soup ', 'Carolina Pulled Pork Sliders', 'Seasoned Roasted Potatoes ', 'Seasonal Vegetable', 'Chicken Fajita Meat', 'Yellow Rice', 'Refried Black Beans', 'Small Flour Tortillas', 'Shredded Cheddar Cheese ', 'Mild Salsa ', 'Shredded Iceberg Lettuce ', 'Sour Cream ', 'Guacamole ', 'Michigan Farmers 4 Bean Stew', 'Parsnip Skordalia with Almonds', 'Quinoa with Almonds', 'Broccolini Saute', 'Blue Cheese Bacon & Green Onion Pizza', 'Cheese Pizza ', 'Cheddar & Sauteed Onion Turkey Burger ', 'Seasoned Curly Fries ', 'Chicken Tenders', 'Strawberry Pastry w/ Walnuts']"
5,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Matzo Ball Soup ', 'Broccoli Cheddar Soup ', 'Chicken Daht Seen with Peanuts', 'Halal Chicken Quesadillas', 'Grilled Cheese Quesadillas ', 'Shredded Lettuce ', 'Fresh Pico De Gallo ', 'Roasted Eggplant w/ Curried Lentils ', 'Curry Roasted Carrots', 'Spinach Saute', 'Bulgur Wheat Salad', 'Cheese Pizza ', 'Blue Cheese Bacon & Green Onion Pizza', 'Zucchini Balls with Marinara', 'Lamb Stuffed Pita', 'Coconut Tres Leches Cake', 'Chocolate Coconut Cream Pie w/ Almond']"
6,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', ""O'Brien Potatoes "", 'Spinach Saute', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Polish Sausage ', 'Caramel French Toast', 'Breakfast Potato Skin', 'Omelettes to Order ', 'Sweet Cheese Danish', 'Chocolate Chocolate Chip Muffins ', 'Blueberry Muffins ']"
7,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['Matzo Ball Soup ', 'Broccoli Cheddar Soup ', 'Shredded BBQ Pork ', 'Roasted Broccoli ', 'Gouda and Poblano Mac & Cheese', 'Michigan Farmers 4 Bean Stew', 'Quinoa with Almonds', 'Halal Chicken Quesadillas', 'Shredded Lettuce ', 'Fresh Pico De Gallo ', 'Sour Cream ', 'Guacamole ', 'Grilled Cheese Quesadillas ', 'Shredded Lettuce ', 'Fresh Pico De Gallo ', 'Sour Cream ', 'Guacamole ', 'Spicy Black Bean Burger w/ Wheat Bun', 'Beef & Mushroom Blended Burger', 'Beef & Mushroom Blended Burger w/ Cheese', 'Bacon ', 'Seasoned Curly Fries ', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich', 'Chicken Tenders', 'Student Choice Pizza', 'Cheese Pizza ', 'Strawberry Pastry w/ Walnuts', 'Chocolate Chunk Cookies', 'White Chocolate Macadamia Nut Cookie']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['Matzo Ball Soup ', 'Broccoli Cheddar Soup ', 'Texas Style Beef Brisket', 'Baked Sweet Potatoes  ', 'Kale and White Bean Salad with Bacon', 'Roasted Eggplant w/ Curried Lentils ', 'Curry Roasted Carrots', 'Halal Salisbury Steak', 'Spaetzle', 'Roasted Shaved Brussels Sprouts', 'Vegetarian Mushroom Sauce ', 'Mushroom Salisbury Steak', 'Spaetzle', 'Mushroom Sauce', 'Roasted Shaved Brussels Sprouts', 'Chicken Tenders', 'Grilled Chicken Tender Sandwich', 'Spicy Black Bean Burger w/ Wheat Bun', 'Beef & Mushroom Blended Burger', 'Beef & Mushroom Blended Burger w/ Cheese', 'Bacon ', 'Seasoned Curly Fries ', 'Student Choice Pizza', 'Cheese Pizza ', 'Coconut Tres Leches Cake', 'Chocolate Coconut Cream Pie w/ Almond']"
9,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Caramel French Toast', 'Polish Sausage ', ""O'Brien Potatoes "", 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Spinach Saute', 'Sweet Cheese Danish', 'Chocolate Chocolate Chip Muffins ', 'Cappuccino Chocolate Chip Muffin', 'Apple Cinnamon Muffin']"
