,Hall,Meal,Time,Foods
0,Bursley,Brunch,10:00 am ‑ 2:00 pm,"['Oatmeal ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Pancakes ', 'Bacon ', ""O'Brien Potatoes "", 'Spinach Saute', 'Blueberry Muffins ', 'Chocolate Chocolate Chip Muffins ']"
1,Bursley,Dinner,5:00 pm ‑ 7:00 pm,"['Oatmeal ', 'Cream of Mushroom Soup', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Pancakes ', 'Bacon ', ""O'Brien Potatoes "", 'Spinach Saute', 'Vegetable Curry ', 'Quinoa', 'Pickled Cucumber ', 'Pickled Red Onion', 'Brie Cheese Sweet Potato Quinoa Burger ', 'MSC Grilled Cod ', 'Pilau', 'Malai Broccoli with Cashews', 'Cilantro Chutney', 'Orecchiette Pasta', 'Roasted Red Pepper Cream Sauce', 'Pepperoni Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Criss Cross Fries ', 'Chicken Tenders', 'Sichuan Chicken', 'Long Grain Rice  ', 'Sichuan Tofu', 'Chocolate Chocolate Chip Muffins ', 'Blueberry Muffins ', 'White Chocolate Macadamia Peanut Cookie', 'Chocolate Chunk Cookie', 'Oatmeal Raisin Cookie']"
2,East Quad,Dinner,5:00 pm ‑ 7:00 pm,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Pancakes ', 'Bacon ', ""O'Brien Potatoes "", 'Four Cheese Egg White Frittata', 'Seasonal Vegetable', 'Cinnamon Sugar Donuts ', 'Blueberry Muffins ', 'Chocolate Chocolate Chip Muffins ']"
3,Mosher-Jordan,Brunch,10:00 am ‑ 2:00 pm,"['Chicken Noodle Soup', 'Sandwiches and Salads Made to Order', 'MSC Grilled Cod ', 'Quinoa', 'Broccoli Spears ', 'Cilantro Chutney', 'Vegetable Curry ', 'Quinoa', 'Pickled Cucumber ', 'Pickled Red Onion', 'Roasted Cauliflower', ""O'Brien Potatoes "", 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Bacon ', 'Pancakes ', 'Oatmeal ', 'Cheese Bread', 'Chicken Parmesan Pizza', 'Cheese Pizza ', 'Chocolate Chocolate Chip Muffin', 'Cinnamon Sugar Donuts ', 'Sugar Cookies', 'Chocolate Chunk Cookies']"
4,Mosher-Jordan,Dinner,5:00 pm ‑ 7:00 pm,"['Chicken Noodle Soup', 'Sandwiches and Salads Made to Order', 'Braised Beef', 'Macaroni & Cheese ', 'Shaved Brussel Sprouts ', 'Wolverine Maize BBQ Sauce', 'Macaroni & Cheese ', 'Shaved Brussel Sprouts ', 'Italian Grilled Shrimp', 'Rice Pilaf ', 'Zucchini and Summer Squash  ', 'Roasted Squash and Seitan w/ Kale Pipian', 'Spicy Black Bean Burger on White Bun', 'French Fries ', 'Chicken Bacon Chipotle Sandwich', 'Chicken Tenders', 'Chicken Parmesan Pizza', 'Cheese Bread', 'Cheese Pizza ', 'Churros ']"
5,North Quad,Dinner,5:00 pm ‑ 7:00 pm,"['Beef Chili ', 'Cream of Mushroom Soup', 'Linguine with Red Pepper Cream Sauce', 'Pizza Flatbread', 'Pepperoni Flatbread Pizza', 'MSC Grilled Cod ', 'Vegetable Curry ', 'Quinoa', 'Chipotle Lime Cauliflower Steak', 'Pickled Cucumber ', 'Pickled Red Onion', 'Sauerkraut Pumpernickel Grilled Cheese', 'Halal Georgia Reuben', 'Hot German Potatoes ', 'Chicken Tenders', 'Sandwiches and Salads Made to Order', 'Chocolate Chunk Cookies ', 'Maize and Blue Cookies']"
6,South Quad,Brunch,10:00 am ‑ 2:00 pm,"['Oatmeal ', 'Scrambled Eggs  ', 'Scrambled Tofu ', ""O'Brien Potatoes "", 'Roasted Cauliflower', 'Bacon ', 'Pancakes ', 'Beef Chili ', 'Georgia Reuben', 'Hot German Potatoes ', 'Vegetable Curry ', 'Quinoa', 'Pickled Cucumber ', 'Pickled Red Onion', 'Chipotle Hominy', 'Chipotle Lime Cauliflower Steak', 'Brie Cheese Sweet Potato Quinoa Burger ', 'MSC Grilled Cod ', 'Pilau', 'Malai Broccoli with Cashews', 'Cilantro Chutney', 'Penne Pasta', 'Roasted Red Pepper Cream Sauce', 'Chicken Bacon Chipotle Sandwich', 'Chicken Tenders', 'Grilled Chicken', 'Sweet Potato Fries ', 'Lamb Gyro on Pita Bread', 'Greek Salad  ', 'Hot and Spicy Stir Fry Sauce', 'Japanese Curry', 'Stir Fried Beef', 'Stir Fried Chicken', 'Chicken Parmesan Pizza', 'Cheese Pizza ', 'Blueberry Muffins ', 'Chocolate Chocolate Chip Muffins ', 'Cinnamon Sugar Donuts ', 'Vegetable Barley Soup', 'Kosher Deli', 'Redskin Potato Salad', 'Kettle Chips', 'Romaine & Fruit Salad', 'Fresh Fruit Cup', 'White Chocolate Macadamia Peanut Cookie']"
7,South Quad,Dinner,5:00 pm ‑ 7:00 pm,"['Beef Chili ', 'Roasted Squash and Seitan w/ Kale Pipian', 'Mayan Ancient 4 Grain Salad', 'Fresh Pico De Gallo ', 'Guacamole ', 'Chipotle Hominy', 'Chipotle Lime Cauliflower Steak', 'Sweet Potato Quinoa Burger on Wheat Bun ', 'Italian Grilled Shrimp', 'Soft Polenta with Quattro Formaggi', 'Zucchini and Summer Squash  ', 'Penne Pasta', 'Roasted Red Pepper Cream Sauce', 'Chicken Bacon Chipotle Sandwich', 'Grilled Chicken', 'Chicken Tenders', 'Sweet Potato Fries ', 'Smoked Brisket Best ', 'Macaroni & Cheese ', 'Steamed Brussel Sprouts  ', 'Wolverine Maize BBQ Sauce', 'Hot and Spicy Stir Fry Sauce', 'Japanese Curry', 'Stir Fried Beef', 'Stir Fried Chicken', 'Chicken Parmesan Pizza', 'Cheese Pizza ', 'No Service at this Time', 'Vegan Lemon Bars']"
8,MDining To-Go/South Quad,Brunch,10:00 am ‑ 2:00 pm,"['Oatmeal ', 'Scrambled Eggs  ', 'Scrambled Tofu ', ""O'Brien Potatoes "", 'Roasted Cauliflower', 'Bacon ', 'Pancakes ', 'Beef Chili ', 'Georgia Reuben', 'Hot German Potatoes ', 'Vegetable Curry ', 'Quinoa', 'Pickled Cucumber ', 'Pickled Red Onion', 'Chipotle Hominy', 'Chipotle Lime Cauliflower Steak', 'Brie Cheese Sweet Potato Quinoa Burger ', 'MSC Grilled Cod ', 'Pilau', 'Malai Broccoli with Cashews', 'Cilantro Chutney', 'Penne Pasta', 'Roasted Red Pepper Cream Sauce', 'Chicken Bacon Chipotle Sandwich', 'Chicken Tenders', 'Grilled Chicken', 'Sweet Potato Fries ', 'Lamb Gyro on Pita Bread', 'Greek Salad  ', 'Hot and Spicy Stir Fry Sauce', 'Japanese Curry', 'Stir Fried Beef', 'Stir Fried Chicken', 'Chicken Parmesan Pizza', 'Cheese Pizza ', 'Blueberry Muffins ', 'Chocolate Chocolate Chip Muffins ', 'Cinnamon Sugar Donuts ', 'Vegetable Barley Soup', 'Kosher Deli', 'Redskin Potato Salad', 'Kettle Chips', 'Romaine & Fruit Salad', 'Fresh Fruit Cup', 'White Chocolate Macadamia Peanut Cookie']"
9,MDining To-Go/South Quad,Dinner,5:00 pm ‑ 7:00 pm,"['Beef Chili ', 'Roasted Squash and Seitan w/ Kale Pipian', 'Mayan Ancient 4 Grain Salad', 'Fresh Pico De Gallo ', 'Guacamole ', 'Chipotle Hominy', 'Chipotle Lime Cauliflower Steak', 'Sweet Potato Quinoa Burger on Wheat Bun ', 'Italian Grilled Shrimp', 'Soft Polenta with Quattro Formaggi', 'Zucchini and Summer Squash  ', 'Penne Pasta', 'Roasted Red Pepper Cream Sauce', 'Chicken Bacon Chipotle Sandwich', 'Grilled Chicken', 'Chicken Tenders', 'Sweet Potato Fries ', 'Smoked Brisket Best ', 'Macaroni & Cheese ', 'Steamed Brussel Sprouts  ', 'Wolverine Maize BBQ Sauce', 'Hot and Spicy Stir Fry Sauce', 'Japanese Curry', 'Stir Fried Beef', 'Stir Fried Chicken', 'Chicken Parmesan Pizza', 'Cheese Pizza ', 'No Service at this Time', 'Vegan Lemon Bars']"
