,Hall,Meal,Time,Foods
0,East Quad,Breakfast,8:00 am ‑ 10:00 am,"['Organic Steel-Cut Oatmeal', 'Omelettes to Order', 'Key Largo Vegetable Blend  ', 'Deep Fried Tritaters', 'Polish Sausage ', 'Pancakes ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Corned Beef Hash ', 'Blueberry Muffins ', 'Mini Assorted Danishes ']"
1,East Quad,Lunch,11:30 am ‑ 1:30 pm,"['French Onion Soup', 'Garden Salad', 'Grilled Chicken', 'Garbanzo Beans ', 'Tofu ', 'Smoked Sweet Spicy Asian Chicken', 'Sesame Sugar Snap Peas ', 'Lamb Gyro Meat', 'Pilafi (Greek Style Rice)', 'Romaine Lettuce', 'Sliced Tomatoes ', 'Greek Tzatziki Sauce ', ""Mo's Grilled Eggplant w/Mint"", 'Baked Sweet Potatoes  ', 'Pepperoni Flatbread Pizza', 'Flatbread Pizza Con Queso ', 'Shoestring French Fries ', 'Hamburger on White Bun', 'Chocolate Chip Vegan Cookie', 'Maize and Blue Cookies']"
2,East Quad,Dinner,5:00 pm ‑ 7:00 pm,"['French Onion Soup', 'Garden Salad', 'Grilled Chicken', 'Garbanzo Beans ', 'Tofu ', 'Grilled Flank Steak', 'Au Gratin Chipotle Potatoes', 'Arugula', 'Fresh Pico De Gallo ', 'Lebanese Chicken Thigh', 'Basmati Rice with Butternut Squash', 'Lebanese Green Beans ', 'Vegan Pita Pizza', 'Cheese Flatbread Pizza ', 'Flatbread Pizza Con Queso ', 'Hamburger on White Bun', 'Shoestring French Fries ', 'Pecan Praline Bread Pudding', 'Chocolate Chip Vegan Cookie']"
3,Mosher-Jordan,Breakfast,8:00 am ‑ 10:00 am,"['Oatmeal ', 'Fresh Fruit ', 'Hard Cooked Eggs', 'Omelettes to Order ', 'Grilled Vegetables', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Pork Sausage Patty ', 'Deep Fried Tritaters', 'Blueberry Buttermilk Pancakes ', 'Mini Assorted Danishes ', 'Blueberry Muffin', 'Lemon Poppyseed Muffin', 'Banana Walnut Muffins']"
4,Mosher-Jordan,Lunch,11:30 am ‑ 1:30 pm,"['Parmesan Potato Soup ', 'Fresh Fruit ', 'Garbanzo Beans ', 'Halal Chicken Breast', 'Garden Salad', 'Entree Garden Salad', 'BBQ Chicken ', 'Macaroni & Cheese ', 'Mongolian Beef with Fried Noodles', 'Vegan Fried Rice ', 'Spring Rolls ', 'Edamame ', 'Smoked Whitefish Cake', 'Lemon Wedges', 'Red Quinoa ', 'Sauteed Vegetables', 'Sweet Potato Quinoa Burger on Wheat Bun ', 'Beef & Mushroom Blended Burger', 'Beef & Mushroom Blended Burger w/ Cheese', 'Potato Tots ', 'Toll House Cookie Bars ', 'Raspberry Almond Bars', 'Fruity Pebbles Treats']"
5,Mosher-Jordan,Dinner,5:00 pm ‑ 7:00 pm,"['Parmesan Potato Soup ', 'Fresh Fruit ', 'Garbanzo Beans ', 'Halal Chicken Breast', 'Garden Salad', 'Entree Garden Salad', 'Braised Beef', 'Gouda and Poblano Mac & Cheese', 'Stuffed Sichuan Eggplant ', 'Lebanese Chicken Thigh', 'Brown Rice ', 'Seasoned Green Beans ', 'Pepperoni Pizza', 'Cheese Pizza ', 'Chocolate Chip Vegan Cookie', 'Pecan Praline Bread Pudding']"
6,North Quad,Breakfast,8:00 am ‑ 10:00 am,"['Grits ', 'Blueberry Buttermilk Pancakes ', 'Grilled Ham', 'Deep Fried Tritaters', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Sauteed Vegetables', 'Apple Cinnamon Muffin', 'Honey Glazed Donuts']"
7,North Quad,Lunch,11:30 am ‑ 1:30 pm,"['Stir Fried Chicken', 'Sichuan Stir Fry Sauce', 'Vegan Fried Rice ', 'Stuffed Sichuan Eggplant ', 'Vegan Fried Rice ', 'Chicken Alfredo Pasta', 'Seasoned Green Beans ', 'Pizza Flatbread', 'Chipotle Burger on White Bun', 'Onion Rings ', 'Grilled Cheese', 'Cream of Tomato Soup  ', 'Maize and Blue Cookies', 'Chocolate Chunk Cookies']"
8,North Quad,Dinner,5:00 pm ‑ 7:00 pm,"['Lebanese Lentil Stew ', 'Long Grain Rice  ', 'Lebanese Green Beans ', 'Chicken Paprikash', 'Wide Egg Noodles  ', 'Roasted Shaved Brussels Sprouts', 'Pizza Flatbread', 'Grilled Flank Steak', 'Au Gratin Chipotle Potatoes', 'Arugula', 'Fresh Pico De Gallo ', 'Grilled Portabello Mushroom ', 'Au Gratin Chipotle Potatoes', 'Arugula', 'Fresh Pico De Gallo ', 'Chocolate Chip Vegan Cookie', 'Pecan Praline Bread Pudding']"
9,South Quad,Breakfast,8:00 am ‑ 10:00 am,"['Oatmeal ', 'Deep Fried Tritaters', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Roasted Cauliflower', 'Chicken Sausage Patties', 'Egg and Cheese Croissant ', 'Blueberry Buttermilk Pancakes ', 'Mini Assorted Danishes ', 'Blueberry Muffins ', 'Cappuccino Chocolate Chip Muffin']"
10,South Quad,Lunch,11:30 am ‑ 1:30 pm,"['Parmesan Potato Soup ', 'Cavatappi', 'Poblano Smoke Gouda Cream Sauce', 'Whitefish with Peach Salsa ', 'Baked Sweet Potatoes  ', 'Chili Lime Kale', 'Cheeseburger on White Bun', 'Grilled Chicken', 'Cauliflower Quinoa Burger on Wheat Bun', 'Seasoned Curly Fries ', 'Pork & Snow Pea Fried Rice', 'Vegan Fried Rice ', 'Kosher Meals Available Only at', 'Kosher MDining to Go', 'Chocolate Chip Brownie']"
