,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Baked Boneless Ham ', 'Cranberry White Chocolate Bread Pudding', 'Hash Browns ', 'Carrots ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Jumbo Cinnamon Rolls with Icing', 'Banana Walnut Muffins']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['Colcannon Soup', 'Sandwiches Made to Order', 'Char Siu', 'Medium Grain Rice', 'Bok Choy ', 'Egg Over Easy', 'Black and White Sesame Seeds', 'Sliced Cucumbers ', 'Herbed Tofu', 'Xhosa Imifino Patty ', 'Sauteed Spinach with Capers & Tomato', 'Eggplant Parmesan ', 'Whole Wheat Hamburger Buns ', 'Halal Pastrami Sandwich', 'Dill Pickle Chips', 'Kettle Potato Chips ', 'Creamy Pesto Sauce ', 'Gemelli Pasta', 'Cheese Flatbread Pizza ', 'Three Meat Flatbread Pizza', 'MSC Fish Sandwich on White Bun', 'Grilled Chicken', 'Seasoned Curly Fries ', 'Scallop Pad Thai with Peanuts', 'Tofu Vietnamese Chili Stir Fry', 'Long Grain Rice  ', 'Chocolate Chunk Cookies', 'Raspberry Truffle Brownie', 'Vegan Oatmeal Raisin Cookies ']"
2,Bursley,Dinner,4:30 pm ‑ 9:00 pm,"['Colcannon Soup', 'Sandwiches Made to Order', 'Lamb Korma', 'Basmati Rice ', 'Garlic Naan Bread', 'Cilantro', 'Tofu Cacciatore', 'Risotto Cakes', 'Grilled Asparagus', 'Eggplant Parmesan ', 'Hamburger Buns ', 'Halal Chicken Piccata ', 'Orzo with Spinach and Parmesan', 'Sauteed Rapini', 'Creamy Pesto Sauce ', 'Gemelli Pasta', 'Three Meat Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Savory Brisket', 'Smoked Cremini Mushrooms', 'Rustic Baked Macaroni and Cheese', 'Smoked Street Corn', 'Chili Lime Kale', 'Scallop Pad Thai with Peanuts', 'Tofu Vietnamese Chili Stir Fry', 'Long Grain Rice  ', 'Lemon Meringue Pie', 'Vegan Oatmeal Raisin Cookies ']"
3,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Grits ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Cranberry White Chocolate Bread Pudding', 'Baked Boneless Ham ', 'Hash Browns ', 'Biscuits ', 'Sausage Gravy ', 'Carrots ', 'Jumbo Cinnamon Roll', 'Blueberry Muffins ', 'Banana Walnut Muffins']"
4,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['Butternut Squash Soup w/ Coconut Milk', 'Char Siu', 'Medium Grain Rice', 'Bok Choy ', 'Egg Over Easy', 'Black and White Sesame Seeds', 'Sliced Cucumbers ', 'Spaghetti w/ Marinara Sauce', 'Chicken Patty Parmesan', 'Vegan Eggplant Parmesan', 'Xhosa Imifino Patty ', 'Tomato Tofu Spinach Saute ', 'Avocado Wedge', 'Multigrain Pilaf', 'Grilled Zucchini & Carrots ', 'Italian Sausage Pizza', 'Cheese Pizza ', 'MSC Fish Sandwich on White Bun', 'Italian Turkey Burger', 'Seasoned Curly Fries ', 'Raspberry Truffle Brownie']"
5,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Butternut Squash Soup w/ Coconut Milk', 'Vegetable & Paneer Korma w/Almond&Cashew', 'Basmati Rice ', 'Cilantro', 'Garlic Naan Bread', 'Halal Chicken Piccata ', 'Linguine Pasta  ', 'Sauteed Rapini', 'Risotto Cakes', 'Tofu Cacciatore', 'Multigrain Pilaf', 'Cheese Pizza ', 'Italian Sausage Pizza', 'MSC Fish Sandwich on White Bun', 'Thai Sweet Chili Tots w/ Peanuts', 'Italian Turkey Burger', 'Vegan Oatmeal Raisin Cookies ', 'Lemon Meringue Pie']"
6,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Hash Browns ', 'Carrots ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Pork Sausage Patty ', 'Cranberry White Chocolate Bread Pudding', 'Biscuits ', 'Sausage Gravy ', 'Omelettes to Order ', 'Jumbo Cinnamon Roll', 'Blueberry Muffins ', 'Banana Walnut Muffins']"
7,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['White Dinner Roll', 'Butternut Squash Soup w/ Coconut Milk', 'Halal Pastrami Sandwich', 'Kettle Potato Chips ', 'Dill Pickle Chips', 'Grilled Zucchini & Carrots ', 'Fried Breaded Eggplant ', 'Marinara Sauce ', 'Pizza Cheese Blend', 'Spaghetti Pasta ', 'Panko Crusted Pork Loin', 'Medium Grain Rice', 'Cabbage Chinese Napa ', 'Bok Choy ', 'Egg Over Easy', 'Black and White Sesame Seeds', 'Sliced Cucumbers ', 'BBQ Tofu with Roasted Vegetables', 'Medium Grain Rice', 'Cabbage Chinese Napa ', 'Black and White Sesame Seeds', 'Sliced Cucumbers ', 'MSC Pub Style Fish', 'Spicy Black Bean Burger w/ Wheat Bun', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Bacon ', 'Sweet Potato Fries ', 'Beef Hot Dog on Bun', 'Mojo Grilled Chicken', 'Chicken Tenders', 'Three Meat Pizza', 'Pepperoni Pizza', 'Cheese Pizza ', 'Raspberry Truffle Brownie', 'Chocolate Chunk Cookies', 'Maize and Blue Cookies']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['White Dinner Roll', 'Butternut Squash Soup w/ Coconut Milk', 'Seasoned Beef Arepas', 'Colombian Spicy Vegetable Arepas', 'Halal Chicken Piccata ', 'Linguine Pasta  ', 'Green Beans  ', 'Tofu Piccata', 'Linguine Pasta  ', 'Green Beans  ', 'MSC Pub Style Fish', 'Spicy Black Bean Burger w/ Wheat Bun', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Bacon ', 'Sweet Potato Fries ', 'Beef Hot Dog on Bun', 'Mojo Grilled Chicken', 'Chicken Tenders', 'Three Meat Pizza', 'Pepperoni Pizza', 'Cheese Pizza ', 'Lemon Meringue Pie', 'Vegan Oatmeal Raisin Cookies ']"
9,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Cranberry White Chocolate Bread Pudding', 'Baked Boneless Ham ', 'Hash Browns ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Sauteed Vegetables', 'Jumbo Cinnamon Rolls with Icing', 'Lemon Poppyseed Muffins ', 'Banana Walnut Muffins']"
