,Hall,Meal,Time,Foods
0,East Quad,Breakfast,8:00 am ‑ 10:00 am,"['Organic Steel-Cut Oatmeal', 'Omelettes to Order', 'Key Largo Vegetable Blend  ', 'Deep Fried Tritaters', 'Polish Sausage ', 'Pancakes ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Corned Beef Hash ', 'Blueberry Muffins ', 'Mini Assorted Danishes ']"
1,East Quad,Lunch,11:30 am ‑ 1:30 pm,"['French Onion Soup', 'Garden Salad', 'Grilled Chicken', 'Garbanzo Beans ', 'Tofu ', 'Smoked Sweet Spicy Asian Chicken', 'Vegan Fried Rice ', 'Sesame Sugar Snap Peas ', 'Lamb Gyro Meat', 'Pilafi (Greek Style Rice)', 'Romaine Lettuce', 'Sliced Tomatoes ', 'Greek Tzatziki Sauce ', 'Roasted Vegetable Medley', 'Corn with Cumin, Chili, and Tomato ', 'Pepperoni Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Shoestring French Fries ', 'Hamburger on White Bun', 'Chocolate Chip Vegan Cookie', 'Maize and Blue Cookies']"
2,East Quad,Dinner,5:00 pm ‑ 7:00 pm,"['French Onion Soup', 'Garden Salad', 'Grilled Chicken', 'Garbanzo Beans ', 'Tofu ', 'Grilled Flank Steak', 'Au Gratin Chipotle Potatoes', 'Fresh Pico De Gallo ', 'Lebanese Chicken Thigh', 'Basmati Rice with Butternut Squash', 'Roasted Broccoli ', 'Vegan Pita Pizza', 'Cheese Flatbread Pizza ', 'Pepperoni Flatbread Pizza', 'Hamburger on White Bun', 'Shoestring French Fries ', 'Pecan Praline Bread Pudding', 'Chocolate Chip Vegan Cookie']"
3,Mosher-Jordan,Breakfast,8:00 am ‑ 10:00 am,"['Oatmeal ', 'Fresh Fruit ', 'Hard Cooked Eggs', 'Omelettes to Order ', 'Grilled Vegetables', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Pork Sausage Patty ', 'Deep Fried Tritaters', 'Blueberry Buttermilk Pancakes ', 'Mini Assorted Danishes ', 'Blueberry Muffin', 'Lemon Poppyseed Muffin', 'Banana Walnut Muffins']"
4,Mosher-Jordan,Lunch,11:30 am ‑ 1:30 pm,"['Parmesan Potato Soup ', 'Fresh Fruit ', 'Garbanzo Beans ', 'Halal Chicken Breast', 'Garden Salad', 'Entree Garden Salad', 'BBQ Chicken ', 'Macaroni & Cheese ', 'Mongolian Beef with Fried Noodles', 'Vegan Fried Rice ', 'Spring Rolls ', 'Edamame ', 'Smoked Whitefish Cake', 'Lemon Wedges', 'Red Quinoa ', 'Sauteed Vegetables', 'Sweet Potato Quinoa Burger on Wheat Bun ', 'Beef & Mushroom Blended Burger', 'Beef & Mushroom Blended Burger w/ Cheese', 'Potato Tots ', 'Toll House Cookie Bars ', 'Raspberry Almond Bars', 'Fruity Pebbles Treats']"
5,Mosher-Jordan,Dinner,5:00 pm ‑ 7:00 pm,"['Parmesan Potato Soup ', 'Fresh Fruit ', 'Garbanzo Beans ', 'Halal Chicken Breast', 'Garden Salad', 'Entree Garden Salad', 'Brown Rice ', 'Seasoned Green Beans ', 'Southwest Stuffed Peppers', 'Lebanese Chicken Thigh', 'Braised Beef', 'Macaroni and Cheese', 'Pepperoni Pizza', 'Cheese Pizza ', 'Triple Berry Crisp', 'Chocolate Chip Vegan Cookie', 'Pecan Praline Bread Pudding', 'Chocolate Chunk Cookies ', 'Oatmeal Raisin Cookie', 'Sugar Cookies']"
6,North Quad,Breakfast,8:00 am ‑ 10:00 am,"['Grits ', 'Blueberry Buttermilk Pancakes ', 'Grilled Ham', 'Deep Fried Tritaters', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Sauteed Vegetables', 'Apple Cinnamon Muffin', 'Honey Glazed Donuts']"
7,North Quad,Lunch,11:30 am ‑ 1:30 pm,"['Stir Fried Chicken', 'Sichuan Stir Fry Sauce', 'Vegan Fried Rice ', 'Stuffed Sichuan Eggplant ', 'Vegan Fried Rice ', 'Chicken Alfredo Pasta', 'Seasoned Green Beans ', 'Pizza Flatbread', 'Chipotle Burger on White Bun', 'Onion Rings ', 'Grilled Cheese', 'Cream of Tomato Soup  ', 'Maize and Blue Cookies', 'Chocolate Chunk Cookies']"
8,North Quad,Dinner,5:00 pm ‑ 7:00 pm,"['Lebanese Lentil Stew ', 'Long Grain Rice  ', 'Collard Greens  ', 'Chicken Paprikash', 'Wide Egg Noodles  ', 'Roasted Shaved Brussels Sprouts', 'Pizza Flatbread', 'Grilled Flank Steak', 'Au Gratin Chipotle Potatoes', 'Arugula', 'Fresh Pico De Gallo ', 'Grilled Portabello Mushroom ', 'Au Gratin Chipotle Potatoes', 'Arugula', 'Fresh Pico De Gallo ', 'Chocolate Chip Vegan Cookie', 'Pecan Praline Bread Pudding']"
9,South Quad,Breakfast,8:00 am ‑ 10:00 am,"['Oatmeal ', 'Deep Fried Tritaters', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Roasted Cauliflower', 'Chicken Sausage Patties', 'Egg and Cheese Croissant ', 'Blueberry Buttermilk Pancakes ', 'Mini Assorted Danishes ', 'Blueberry Muffins ', 'Cappuccino Chocolate Chip Muffin']"
