,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Pancakes ', 'Pork Sausage Links ', ""O'Brien Potatoes "", 'Spinach Saute', 'Cherry Danish Hand Pie', 'Chocolate Chocolate Chip Muffins ']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['Cream of Mushroom Soup', 'Sandwiches Made to Order', 'Georgia Reuben', 'Hot German Potatoes ', 'Vegetable Curry ', 'Quinoa', 'Pickled Cucumber ', 'Pickled Red Onion', 'Brie Cheese Sweet Potato Quinoa Burger ', 'MSC Grilled Cod ', 'Pilau', 'Malai Broccoli with Cashews', 'Cilantro Chutney', 'Orecchiette Pasta', 'Roasted Red Pepper Cream Sauce', 'Pepperoni Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Cheeseburger on White Bun', 'Hamburger on White Bun', 'Criss Cross Fries ', 'Chicken Tenders', 'Sichuan Chicken', 'Long Grain Rice  ', 'Sichuan Tofu', 'Maize and Blue Cookies', 'Chocolate Chunk Cookies', 'Vegan Cinnamon Sugar Cookies  ']"
2,Bursley,Dinner,4:30 pm ‑ 8:00 pm,"['Cream of Mushroom Soup', 'Sandwiches Made to Order', 'Habanero Rubbed Pork Shoulder', 'Yellow Corn Arepas ', 'Avocado Wedge', 'Cebollas Encurtidas', 'Cilantro', 'Roasted Squash and Seitan w/ Kale Pipian', 'Mayan Ancient 4 Grain Salad', 'Fresh Pico De Gallo ', 'Guacamole ', 'Brie Cheese Sweet Potato Quinoa Burger ', 'Salmon Balls', 'Italian Alfredo Suppli', 'Soft Polenta with Quattro Formaggi', 'Zucchini and Summer Squash  ', 'Orecchiette Pasta', 'Roasted Red Pepper Cream Sauce', 'Pepperoni Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Criss Cross Fries ', 'Chicken Tenders', 'Sichuan Chicken', 'Sichuan Tofu', 'Long Grain Rice  ', 'Chocolate Cookie Torte ', 'Vegan Cinnamon Sugar Cookies  ']"
3,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Pancakes ', 'Bacon ', ""O'Brien Potatoes "", 'Sauteed Peppers and Onions ', 'Roasted Mushrooms', 'Cherry Danish Hand Pie', 'Blueberry Muffins ', 'Chocolate Chocolate Chip Muffins ']"
4,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['Cream of Mushroom Soup', 'Sandwiches and Salads Made to Order', 'Sichuan Chicken', 'Seasonal Vegetable', 'Long Grain Rice  ', 'MSC Grilled Cod ', 'Pilau', 'Malai Broccoli with Cashews', 'Cilantro Chutney', 'Vegetable Curry ', 'Quinoa', 'Pickled Cucumber ', 'Pickled Red Onion', 'Cheese Flatbread Pizza ', 'Tomato Parmesan Flatbread Pizza ', 'Chicken Bacon Chipotle Sandwich', 'French Fries ', 'Chicken Tenders', 'White Chocolate Macadamia Nut Cookie', 'Vegan Cinnamon Sugar Cookies  ']"
5,East Quad,Dinner,4:30 pm ‑ 8:00 pm,"['Cream of Mushroom Soup', 'Sandwiches and Salads Made to Order', 'Habanero Rubbed Pork Shoulder', 'Yellow Corn Arepas ', 'Avocado Wedge', 'Seasonal Vegetable', 'Italian Grilled Shrimp', 'Soft Polenta with Quattro Formaggi', 'Zucchini and Summer Squash  ', 'Roasted Squash and Seitan w/ Kale Pipian', 'Mayan Ancient 4 Grain Salad', 'Fresh Pico De Gallo ', 'Guacamole ', 'Cheese Flatbread Pizza ', 'Tomato Parmesan Flatbread Pizza ', 'Chicken Bacon Chipotle Sandwich', 'French Fries ', 'Chicken Tenders', 'Chocolate Cookie Torte ', 'Vegan Cinnamon Sugar Cookies  ']"
6,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', ""O'Brien Potatoes "", 'Roasted Cauliflower', 'Omelettes to Order ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Four Cheese Egg White Frittata', 'Pork Sausage Links ', 'Pancakes ', 'Cherry Danish Hand Pie', 'Cinnamon Sugar Donuts ', 'Chocolate Chocolate Chip Muffins ']"
7,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['White Dinner Roll', 'Beef Chili ', 'MSC Grilled Cod ', 'Quinoa', 'Broccoli Spears ', 'Cilantro Chutney', 'Vegetable Curry ', 'Quinoa', 'Pickled Cucumber ', 'Pickled Red Onion', 'Lamb Gyro on Pita Bread', 'Greek Salad  ', 'Gemelli Pasta', 'Roasted Red Pepper Cream Sauce', 'Spicy Black Bean Burger w/ Wheat Bun', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Bacon ', 'French Fries ', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich', 'Chicken Tenders', 'Pepperoni Pizza', 'Chicken Parmesan Pizza', 'Cheese Pizza ']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 8:00 pm,"['White Dinner Roll', 'Beef Chili ', 'St. Louis Ribs', ""Frank's Hoisin BBQ Sauce"", 'Creamy Coleslaw Salad ', 'Steak Fries ', 'Smoked Stuffed Portobello Mushrooms', 'Steak Fries ', 'Italian Grilled Shrimp', 'Rice Pilaf ', 'Zucchini and Summer Squash  ', 'Rice Pilaf ', 'Roasted Squash and Seitan w/ Kale Pipian', 'Spicy Black Bean Burger w/ Wheat Bun', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Bacon ', 'French Fries ', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich', 'Chicken Tenders', 'Chicken Parmesan Pizza', 'Cheese Pizza ', 'Pepperoni Pizza', 'Vegan Cinnamon Sugar Cookies  ', 'Chocolate Cookie Torte ']"
9,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Blueberry Oatmeal ', 'Pancakes ', 'Pork Sausage Links ', ""O'Brien Potatoes "", 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Sauteed Vegetables', 'Cherry Danish Hand Pie', 'Blueberry Muffins ', 'Chocolate Chocolate Chip Muffins ']"
10,North Quad,Lunch,10:30 am ‑ 2:00 pm,"['Cream of Mushroom Soup', 'Grilled Chicken', 'Linguine with Red Pepper Cream Sauce', 'Pizza Flatbread', 'Pepperoni Flatbread Pizza', 'Vegetable Curry ', 'Chipotle Lime Cauliflower Steak', 'Quinoa', 'Pickled Cucumber ', 'Pickled Red Onion', 'Grilled Cheese', 'Cream of Tomato Soup  ', 'Georgia Reuben', 'Chicken Tenders', 'Steak Fries ', 'Sandwiches and Salads Made to Order', 'Maize and Blue Cookies', 'Chocolate Chunk Cookies']"
