,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Cream of Wheat ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Chocolate Chip Pancakes ', 'Turkey Bacon ', ""O'Brien Potatoes "", 'Roasted Cauliflower', 'Cappuccino Chocolate Chip Muffins ', 'Handmade Butter Croissant']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['Sandwiches Made to Order', 'Three Bean Chili  ', 'Vegetable Barley Soup  ', 'Broccoli Cheddar Soup ', 'Soft Rolls', 'French Parisian Baguette ', 'Pita Bread ', 'Assorted European Crust Rolls', 'Cornbread Muffins', 'Spaghetti Squash with Bean Ragout', 'Golden Jewel Grain Blend', 'Chipotle Black Bean Burger on Wheat Bun', 'MSC Grilled Cod ', 'Yellow Rice', 'Lebanese Green Beans ', 'Caramelized Onions ', 'Toasted Pine Nuts ', 'Lemon Wedges', 'Poblano Smoke Gouda Cream Sauce', 'Penne Pasta', 'Cheese Flatbread Pizza ', 'Tomato Parmesan Flatbread Pizza ', 'Italian Turkey Burger', 'Turkey Burger on White Bun', 'French Fries ', 'Grilled Chicken', 'Kung Pao Chicken w/ Peanuts', 'Long Grain Rice  ', 'Kung Pao Tofu w/ Peanuts ', 'White Chocolate Macadamia Nut Cookie', 'Sugar Cookies', 'Chocolate Chunk Cookies', 'Golden Cake with Chocolate Frosting', 'Butterscotch Brownies ']"
2,Bursley,Dinner,4:30 pm ‑ 9:00 pm,"[""Chef's Choice Soup"", 'Sandwiches Made to Order', 'Sauteed Shrimp', 'Vegetable Fried Rice ', 'Sauteed Sugar Snap Peas ', 'Mango Salsa', 'Korean Tofu Power Bowl', 'Chipotle Black Bean Burger on Wheat Bun', 'Mexican Chimichurri Chicken Thigh', 'Spanish Black Bean and Hominy Salad', 'Roasted Broccoli ', 'Poblano Smoke Gouda Cream Sauce', 'Penne Pasta', 'Cheese Flatbread Pizza ', 'Tomato Parmesan Flatbread Pizza ', 'Turkey Sweet Potato Tots', 'Charred Street Corn Tots', 'Kung Pao Chicken w/ Peanuts', 'Long Grain Rice  ', 'Kung Pao Tofu w/ Peanuts ', 'Apple Crisp  ', 'Golden Cake with Chocolate Frosting']"
3,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Pancakes ', 'Turkey Bacon ', ""O'Brien Potatoes "", 'Vegetable Quiche ', 'Roasted Cauliflower', 'Handmade Butter Croissant', 'Blueberry Muffins ', 'Lemon Poppyseed Muffins ']"
4,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['Turkey White Bean Chili', 'Tuscan Bean Soup  ', 'Broccoli Cheddar Soup ', 'Sandwiches and Salads Made to Order', 'Turkey Swedish Meatballs', 'Wide Egg Noodles  ', 'Peas and Carrots ', 'Chopped Green Onions ', 'MSC Grilled Cod ', 'Yellow Rice', 'Kale Saute', 'Caramelized Onions ', 'Toasted Pine Nuts ', 'Lemon Wedges', 'Vegetable Stroganoff', 'Wide Egg Noodles  ', 'Green Peas ', 'Chopped Green Onions ', 'Cheese Pizza ', 'Tomato Parmesan Pizza ', 'Southwest Chicken Sandwich ', 'Shoestring French Fries ', 'Chicken Tenders', 'Chocolate Chunk Cookies ', 'Butterscotch Brownies ']"
5,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Broccoli Cheddar Soup ', 'Turkey White Bean Chili', 'Tuscan Bean Soup  ', 'Sandwiches and Salads Made to Order', 'Smoked Mustard Chicken', 'Spanish Black Bean and Hominy Salad', 'Roasted Broccoli ', 'Turkey & Dumplings', 'Pickled Carrots', 'Pickled Onions', 'Korean Tofu Power Bowl', 'Tomato Parmesan Pizza ', 'Cheese Pizza', 'Vegan Falafel with Hummus', 'Red Curry Falafel w/ Basil Carrot Raita', 'Apple Crisp  ', 'Golden Cake with Chocolate Frosting', 'Chocolate Chunk Cookies ', 'Vegan Oatmeal Raisin Cookies ']"
6,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', ""O'Brien Potatoes "", 'Roasted Cauliflower', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Turkey Bacon ', 'Chocolate Chip Pancakes ', 'Zucchini & Feta Quiche ', 'Omelettes to Order ', 'Cappuccino Chocolate Chip Muffins ', 'Blueberry Muffins ', 'Handmade Butter Croissant']"
7,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['Sandwiches and Salads Made to Order', 'Chicken Rice Soup ', 'Broccoli Cheddar Soup ', 'Tuscan Bean Soup  ', 'Vegetable Soup ', 'Pretzel Bites', 'French Baguette', 'Country Wheat Dinner Roll', 'Sweet Dinner Roll ', 'Soft Rolls', 'MSC Grilled Cod ', 'Yellow Rice', 'Lebanese Green Beans ', 'Caramelized Onions ', 'Toasted Pine Nuts ', 'Lemon Wedges', 'Spaghetti Squash with Bean Ragout', 'Turkey Burger on White Bun', 'Sliced American Cheese ', 'Chicken Patty w/ White Bun', 'Better Made Potato Chips', 'Grilled Chicken Tender Sandwich', 'MSC Pub Style Fish', 'Creamy Coleslaw Salad ', 'Greek Pizza ', 'Tomato Parmesan Pizza ', 'Cheese Pizza ', 'Butterscotch Brownies ', 'Chocolate Chunk Cookies', 'Sugar Cookies']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['Cream of Broccoli Soup ', 'Country Wheat Dinner Roll', 'White Dinner Roll', 'Sandwiches and Salads Made to Order', 'Halal Smoke Chile Chicken ', 'Spanish Black Bean and Hominy Salad', 'Roasted Broccoli ', 'Gemelli with Marinara Sauce', 'Roasted Broccoli ', 'French Baguette', 'Sweet Dinner Roll ', 'Shredded Parmesan Cheese', 'Turkey Meatball Taco Salad', 'Corn Fritter Plate', 'Grilled Chicken Tender Sandwich', 'Chicken Patty w/ White Bun', 'Turkey Burger on White Bun', 'Sliced American Cheese ', 'Better Made Potato Chips', 'MSC Pub Style Fish', 'Creamy Coleslaw Salad ', 'Greek Pizza ', 'Tomato Parmesan Pizza ', 'Cheese Pizza ', 'Golden Cake with Chocolate Frosting', 'Apple Crisp  ']"
9,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Chocolate Chip Pancakes ', 'Chicken Sausage Links', ""O'Brien Potatoes "", 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Roasted Cauliflower', 'Handmade Butter Croissant', 'Blueberry Muffins ', 'Chocolate Chocolate Chip Muffin', 'Lemon Poppyseed Muffins ']"
10,North Quad,Lunch,10:30 am ‑ 2:00 pm,"['Kung Pao Tofu w/ Peanuts ', 'Brown Rice ', 'Fettuccine Alfredo', 'Greek Flatbread Pizza', 'Tomato Parmesan Flatbread Pizza ', 'Grilled Chicken', 'Yellow Rice', 'Lebanese Green Beans ', 'Caramelized Onions ', 'Pennsylvania Dutch Chicken Soup ', 'Broccoli Cheddar Soup ', 'Black Bean Soup   ', 'Chicken Tortilla Chili ', 'Soft Rolls', 'French Baguette', 'Cheesy Garlic Bread ', 'Sweet Dinner Roll ', 'Biscuits ', 'Cornbread Muffins', 'Chicken Tenders', 'Seasoned Curly Fries ', 'Sandwiches and Salads Made to Order', 'Butterscotch Brownies ', 'Oatmeal Raisin Cookie', 'Vegan Double Vanilla Cake', 'Maize and Blue Cookies']"
