,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Polish Sausage ', 'Cranberry White Chocolate Bread Pudding', 'Hash Browns ', 'Carrots ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Jumbo Cinnamon Rolls with Icing', 'Banana Walnut Muffins']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['Colcannon Soup', 'Sandwiches Made to Order', 'Monte Cristo on Texas Toast', 'Char Siu', 'Medium Grain Rice', 'Bok Choy ', 'Egg Over Easy', 'Black and White Sesame Seeds', 'Sliced Cucumbers ', 'Herbed Tofu', 'Xhosa Imifino Patty ', 'Sauteed Spinach with Capers & Tomato', 'Eggplant Parmesan ', 'Whole Wheat Hamburger Buns ', 'Halal Pastrami Sandwich', 'Dill Pickle Chips', 'Kettle Potato Chips ', 'Creamy Pesto Sauce ', 'Gemelli Pasta', 'Cheese Flatbread Pizza ', 'Three Meat Flatbread Pizza', 'Herb Grilled Potatoes', 'MSC Fish Sandwich on White Bun', 'Tartar Sauce Packet', 'Grilled Chicken', 'Scallop Pad Thai with Peanuts', 'Tofu Vietnamese Chili Stir Fry', 'Long Grain Rice  ', 'Raspberry Almond Bars', 'Raspberry Truffle Brownie', 'Vegan Oatmeal Raisin Cookies ']"
2,Bursley,Dinner,4:30 pm ‑ 9:00 pm,"['Colcannon Soup', 'Sandwiches Made to Order', 'Lamb Korma', 'Basmati Rice ', 'Garlic Naan Bread', 'Cilantro', 'Tofu Cacciatore', 'Risotto Cakes', 'Grilled Asparagus', 'Eggplant Parmesan ', 'Hamburger Buns ', 'Halal Chicken Piccata ', 'Orzo with Spinach and Parmesan', 'Sauteed Rapini', 'Creamy Pesto Sauce ', 'Gemelli Pasta', 'Three Meat Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Savory Brisket', 'Smoked Cremini Mushrooms', 'Rustic Baked Macaroni and Cheese', 'Smoked Street Corn', 'Chili Lime Kale', 'Scallop Pad Thai with Peanuts', 'Tofu Vietnamese Chili Stir Fry', 'Long Grain Rice  ', 'Lemon Meringue Pie', 'Vegan Oatmeal Raisin Cookies ']"
3,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Texas French Toast ', 'Andouille Sausage', 'Southern Style Potatoes ', 'Biscuits ', 'Sausage Gravy ', 'Carrots ', 'Jumbo Cinnamon Roll', 'Blueberry Muffins ', 'Banana Walnut Muffins']"
4,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['Butternut Squash Soup w/ Coconut Milk', 'Char Siu', 'Medium Grain Rice', 'Napa Cabbage Stir Fry', 'Egg Over Easy', 'Black and White Sesame Seeds', 'Sliced Cucumbers ', 'Spaghetti w/ Marinara Sauce', 'Chicken Patty Parmesan', 'Roasted Brussels Sprouts', 'Vegan Eggplant Parmesan', 'Xhosa Imifino Patty ', 'Tomato Tofu Spinach Saute ', 'Homemade Guacamole ', 'Multigrain Pilaf', 'Grilled Zucchini & Carrots ', 'Italian Sausage Pizza', 'Cheese Pizza ', 'Shredded Iceberg Lettuce ', 'Sliced Tomatoes ', 'MSC Fish Sandwich on White Bun', 'Seasoned Curly Fries ', 'Vegan Beach Bars with Coconut', 'Banana Walnut Bread ', 'Raspberry Truffle Brownie']"
5,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Butternut Squash Soup w/ Coconut Milk', 'Vegetable & Paneer Korma w/Almond&Cashew', 'Basmati Rice ', 'Cilantro', 'Garlic Naan Bread', 'Halal Chicken Piccata ', 'Linguine Pasta  ', 'Sauteed Rapini', 'Risotto Cakes', 'Tofu Cacciatore', 'Multigrain Pilaf', 'Cheese Pizza ', 'Italian Sausage Pizza', 'MSC Fish Sandwich on White Bun', 'Thai Sweet Chili Tots w/ Peanuts', 'Italian Turkey Burger', 'Vegan Oatmeal Raisin Cookies ', 'Lemon Meringue Pie']"
6,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Deep Fried Tritaters', 'Carrots ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Pork Sausage Patty ', 'Cranberry White Chocolate Bread Pudding', 'Biscuits ', 'Sausage Gravy ', 'Omelettes to Order ', 'Jumbo Cinnamon Roll', 'Blueberry Muffins ', 'Banana Walnut Muffins']"
7,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['White Dinner Roll', 'Butternut Squash Soup w/ Coconut Milk', 'Better Made Potato Chips', 'Halal Pastrami Sandwich', 'Dill Pickle Chips', 'Grilled Zucchini & Carrots ', 'Fried Breaded Eggplant ', 'Marinara Sauce ', 'Pizza Cheese Blend', 'Spaghetti Pasta ', 'Panko Crusted Pork Loin', 'Medium Grain Rice', 'Vegetable Stir Fry Blend', 'Cabbage Chinese Napa ', 'Egg Over Easy', 'Black and White Sesame Seeds', 'Sliced Cucumbers ', 'BBQ Tofu with Roasted Vegetables', 'Medium Grain Rice', 'Cabbage Chinese Napa ', 'Black and White Sesame Seeds', 'Sliced Cucumbers ', 'MSC Pub Style Fish', 'Spicy Black Bean Burger w/ Wheat Bun', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Bacon ', 'Sweet Potato Fries ', 'Beef Hot Dog on Bun', 'Mojo Grilled Chicken', 'Three Meat Pizza', 'Pepperoni Pizza', 'Cheese Pizza ', 'Raspberry Truffle Brownie', 'Chocolate Chunk Cookies', 'Maize and Blue Cookies']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['White Dinner Roll', 'Butternut Squash Soup w/ Coconut Milk', 'Seasoned Beef Arepas', 'Colombian Spicy Vegetable Arepas', 'Halal Chicken Piccata ', 'Linguine Pasta  ', 'Green Beans  ', 'Tofu Piccata', 'Linguine Pasta  ', 'Green Beans  ', 'MSC Pub Style Fish', 'Spicy Black Bean Burger w/ Wheat Bun', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Bacon ', 'Sweet Potato Fries ', 'Beef Hot Dog on Bun', 'Mojo Grilled Chicken', 'Chicken Tenders', 'Three Meat Pizza', 'Pepperoni Pizza', 'Cheese Pizza ', 'Lemon Meringue Pie', 'Vegan Oatmeal Raisin Cookies ']"
9,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Cranberry White Chocolate Bread Pudding', 'Baked Boneless Ham ', 'Hash Browns ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Sauteed Vegetables', 'Apple Cinnamon Muffin', 'Blueberry Muffin', 'Jumbo Cinnamon Rolls with Icing']"
10,North Quad,Lunch,10:30 am ‑ 2:00 pm,"['Colcannon Soup', 'Butternut Squash Soup w/ Coconut Milk', 'Halal Chicken Piccata ', 'Vegan Eggplant Parmesan', 'Linguine Pasta  ', 'Sauteed Rapini', 'Three Meat Flatbread Pizza', 'Pizza Flatbread', 'Japanese Curry', 'Gluten Free Stir Fry Sauce', 'Chicken', 'Tofu', 'Vegetable Stir Fry Blend', 'Long Grain Rice  ', 'MSC Fish Sandwich on White Bun', 'Steak Fries ', 'Sandwiches and Salads Made to Order', 'Raspberry Truffle Brownie', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookies']"
11,North Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Colcannon Soup', 'Butternut Squash Soup w/ Coconut Milk', 'Chicken Stir Fry', 'Pad Thai with Peanuts', 'Vietnamese Noodle Stir Fry with Tofu', 'Three Meat Flatbread Pizza', 'Pizza Flatbread', 'Garlic Naan Bread', 'Lamb Korma', 'Vegetable & Paneer Korma w/Almond&Cashew', 'Basmati Rice ', 'Cilantro', 'MSC Fish Sandwich on White Bun', 'Steak Fries ', 'Tex Mex Falafel', 'Chile Basil Falafel Sub', 'Sandwiches and Salads Made to Order', 'Vegan Oatmeal Raisin Cookies ', 'Lemon Meringue Pie']"
12,South Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Grits ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Hash Browns ', 'Carrots ', 'Chicken Sausage Patties', 'Texas French Toast ', 'Biscuits ', 'Sausage Gravy ', 'Blueberry Muffins ', 'Lemon Poppyseed Muffin', 'Jumbo Cinnamon Roll']"
13,South Quad,Lunch,10:30 am ‑ 4:30 pm,"['Vegetable Barley Soup  ', 'Colcannon Soup', 'French Bread ', 'Char Siu', 'Medium Grain Rice', 'Bok Choy ', 'Poached Eggs ', 'Black and White Sesame Seeds', 'Sliced Cucumbers ', 'Muffuletta Sandwich', 'Marinara Sauce  ', 'Alfredo Sauce ', 'Penne Pasta', 'Xhosa Imifino Patty ', 'Tomato Tofu Spinach Saute ', 'Guacamole ', 'Multigrain Pilaf', 'Grilled Zucchini & Carrots ', 'Vegan Eggplant Parmesan', 'Whole Wheat Hamburger Buns ', 'Three Meat Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Halal Pastrami Sandwich', 'Kettle Potato Chips ', 'Dill Pickle Chips', 'Grilled Chicken Breast ', 'Chili Burger on White Bun', 'Chicken Tenders', 'Fried Battered Pollock', 'French Fries ', 'Detroit Coney Island Hot Dog', 'Hunan Sauce', 'Thai Peanut Coconut Sauce', 'Stir Fried Beef', 'Scallops', 'Pork', 'Baby Corn', 'Water Chestnuts', 'Vegetable Beef Soup', 'Hamburger on Pretzel Bun', 'Romaine & Fruit Salad', 'Caramelized Onions', 'Tangy Citrus Noodles', 'Orange', 'Wilted Spinach', 'Vegan Oatmeal Raisin Cookies ', 'Raspberry Truffle Brownie']"
