,Hall,Meal,Time,Foods
0,East Quad,Breakfast,8:00 am ‑ 10:00 am,"['Organic Steel-Cut Oatmeal', 'Quiche Florentine ', 'Deep Fried Tritaters', 'Chicken Sausage Patties', 'Cinnamon Swirl French Toast ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Blueberry Muffins ', 'Lemon Poppyseed Muffins ']"
1,East Quad,Lunch,11:30 am ‑ 1:30 pm,"['Split Pea Soup ', 'Garden Salad', 'Grilled Chicken', 'Garbanzo Beans ', 'Tofu ', 'Shredded Beef Tostada', 'Shredded Lettuce ', 'Individual Sour Cream', 'Corn with Cumin, Chili, and Tomato ', 'Shish Tawook Chicken', 'Quinoa Tabbouleh', 'Plain Greek Yogurt', 'Grecian Pita Fold ', 'Bean and Cheese Tostada', 'Fresh Pico De Gallo ', 'Shredded Lettuce ', 'Individual Sour Cream', 'Cheese Flatbread Pizza ', 'Pepperoni Flatbread Pizza', 'Chicken Patty w/ White Bun', 'Shoestring French Fries ', 'Maize and Blue Cookies', 'Fruity Pebbles Treats']"
2,East Quad,Dinner,5:00 pm ‑ 7:00 pm,"['Split Pea Soup ', 'Garden Salad', 'Grilled Chicken', 'Garbanzo Beans ', 'Tofu ', 'Grilled Pork Chops ', 'Collard Greens w/ Smoked Ham ', 'Peach Habanero Salsa', 'Halal White Lamb Lasagna', 'Stewed Black Eyed Peas  ', 'Rice Pilaf ', 'Roasted Vegetable Medley', 'Chicken with Pesto Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Chicken Tenders', 'Shoestring French Fries ', 'Chocolate Syrup ', 'Raspberry Almond Bars', 'Chocolate Cream Pie w/ Chocolate Garnish']"
3,Mosher-Jordan,Breakfast,8:00 am ‑ 10:00 am,"['Oatmeal ', 'Fresh Fruit ', 'Hard Cooked Eggs', 'Omelettes to Order ', 'Hash Browns ', 'Kale Saute', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Bacon ', 'Cinnamon Swirl French Toast ', 'Mini Assorted Danishes ', 'Blueberry Muffins ', 'Banana Walnut Muffins', 'Lemon Poppyseed Muffin']"
4,Mosher-Jordan,Lunch,11:30 am ‑ 1:30 pm,"['Italian Style Chicken Soup ', 'Fresh Fruit ', 'Garbanzo Beans ', 'Halal Chicken Breast', 'Garden Salad', 'Entree Garden Salad', 'Mojo Grilled Chicken', 'Cheese Ravioli ', 'Marinara Sauce ', 'Broccoli Spears ', 'Chickpea Falafel', 'Garlic Sauce ', 'Fattoush Salad ', 'Shish Tawook Chicken', 'Garlic Sauce ', 'Fattoush Salad ', 'Grecian Pita Fold ', 'Criss Cross Fries ', 'Spicy Black Bean Burger on White Bun', 'Cheeseburger on White Bun', 'Hamburger on White Bun', 'Sugar Cookies', 'Chocolate Chunk Cookies', 'Platinum Blondies ', 'Toll House Cookie Bars ', 'Vegan Coconut Cream Pie', 'Oatmeal Raisin Cookie', 'Caramel Cheesecake w/ Caramel Garnish']"
5,Mosher-Jordan,Dinner,5:00 pm ‑ 7:00 pm,"['Italian Style Chicken Soup ', 'Fresh Fruit ', 'Garbanzo Beans ', 'Halal Chicken Breast', 'Garden Salad', 'Entree Garden Salad', 'Grilled Pork Chops ', 'Peach Habanero Salsa', 'Red Beans & Rice ', 'Okra Stewed Tomatoes', 'Blackened Tofu', 'Peach Habanero Salsa', 'Okra Stewed Tomatoes', 'Red Beans & Rice ', 'Halal White Lamb Lasagna', 'Savory Spinach Side Salad', 'Pesto Chicken Pizza', 'Cheese Pizza ', ""Drake's Fried Cod"", 'Steak Fries ', 'Lemon Wedges', 'Tartar Sauce ', 'Chocolate Cream Pie w/ Chocolate Garnish', 'Raspberry Almond Bars']"
6,North Quad,Breakfast,8:00 am ‑ 10:00 am,"['Oatmeal ', 'Cinnamon Swirl French Toast ', 'Turkey Bacon ', 'Hash Browns ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Sauteed Vegetables', 'Cappuccino Chocolate Chip Muffin', 'Banana Walnut Muffins', 'Cinnamon Sugar Donuts ']"
7,North Quad,Lunch,11:30 am ‑ 1:30 pm,"['Vegetable Soup ', 'Beef Lomo Relleno ', 'Zucchini and Summer Squash  ', 'Arroz a la Poblana', 'Spicy Red Beans', 'Spicy Kidney Beans ', 'Zucchini and Summer Squash  ', 'Arroz a la Poblana', 'Penne Pasta', 'Cacciatore Sauce', 'Chicken with Pesto Flatbread Pizza', 'Chicken Tenders', 'Steak Fries ', 'Chacarero on White Bun', 'Roasted Broccoli ', 'Beet Chickpea Burger on White Bun', 'Roasted Broccoli ', 'Cocoa Krispie Treats', 'Maize and Blue Cookies', 'Chocolate Chunk Cookies']"
8,North Quad,Dinner,5:00 pm ‑ 7:00 pm,"['Vegetable Soup ', 'Stir Fried Chicken', 'Pad Thai with Peanuts', 'Tofu', 'Rice Noodles', 'Vietnamese Chili Sauce', 'Hunan Vegetables Blend', 'Halal White Lamb Lasagna', 'Sauteed Swiss Chard', 'Chicken with Pesto Flatbread Pizza', 'Chicken Tenders', 'Steak Fries ', 'Chocolate Cream Pie ']"
9,South Quad,Breakfast,8:00 am ‑ 10:00 am,"['Oatmeal ', 'Potato Tots ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Roasted Broccoli ', 'Bacon ', 'Cinnamon Swirl French Toast ', 'Assorted Mini Scones ', 'Cappuccino Chocolate Chip Muffin', 'Blueberry Muffins ']"
