,Hall,Meal,Time,Foods
0,East Quad,Breakfast,8:00 am ‑ 10:00 am,"['Organic Steel-Cut Oatmeal', 'UNIT CHOICE MEAL ', 'PARSTOCK MADE TO ORDER OMELETTE', 'Deep Fried French Toast Sticks', 'UNIT CHOICE MEAL ']"
1,East Quad,Lunch,11:30 am ‑ 1:30 pm,"['Sandwiches and Salads Made to Order', 'UNIT CHOICE MEAL ', 'UNIT CHOICE MEAL ', 'UNIT CHOICE MEAL ', 'Maize and Blue Cookies']"
2,East Quad,Dinner,5:00 pm ‑ 7:00 pm,"['Sandwiches and Salads Made to Order', 'UNIT CHOICE MEAL ', 'UNIT CHOICE MEAL ', 'UNIT CHOICE MEAL ', 'Chocolate Chunk Cookies']"
3,Mosher-Jordan,Breakfast,8:00 am ‑ 10:00 am,"['Oatmeal ', 'Fresh Fruit ', 'Hard Cooked Eggs', 'Zucchini and Summer Squash  ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Turkey Bacon ', 'Potato Tots ', 'Pancakes ', 'Apple Cinnamon Muffin', 'Cinnamon Sugar Donuts ']"
4,Mosher-Jordan,Lunch,11:30 am ‑ 1:30 pm,"['Vegetable Soup with Basil ', 'Halal Chicken Quesadillas', 'Tofu Tacos Filling ', 'Hunan Vegetables Blend', 'Mexican Rice  ', 'Pico De Gallo', 'Beef Nachos', 'French Fries ', 'Beet Chickpea Burger on Wheat Bun', 'Chicken Tenders', 'Grilled Chicken Breast Sandwich on White', 'Chocolate Chunk Cookies']"
5,Mosher-Jordan,Dinner,5:00 pm ‑ 7:00 pm,"['Vegetable Soup with Basil ', 'Long Grain White Rice', 'Bok Choy ', 'Grilled Salmon', 'Yankee Pot Roast', 'Chicken Broccoli Bake', 'Long Grain White Rice', 'Bok Choy ', 'BBQ Tofu with Roasted Vegetables', 'Cheese Pizza ']"
6,North Quad,Breakfast,8:00 am ‑ 10:00 am,"['Oatmeal ', 'Belgian Waffles', 'Hash Browns ', 'Bacon ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Sauteed Vegetables', 'Assorted Scones ', 'Vanilla Iced Donuts ', 'Cappuccino Chocolate Chip Muffin']"
7,North Quad,Lunch,11:30 am ‑ 1:30 pm,"['Chicken Tinga', 'Tortilla Chips ', 'Salsa Verde ', 'Sliced Radish', 'Queso Fresco', 'Basmati Rice ', 'Spicy Black Beans  ', 'Tortilla Chips ', 'Salsa Verde ', 'Sliced Radish', 'Basmati Rice ', 'Penne Pasta with Marinara Sauce', 'Roasted Zucchini ', 'Cheese Flatbread Pizza ', 'Chicken Tenders', 'Philly Cheese Steak', 'Steak Fries ', 'Vegan Beet Chickpea Patty', 'Steak Fries ', 'Maize and Blue Cookies', 'Chocolate Chunk Cookies']"
8,North Quad,Dinner,5:00 pm ‑ 7:00 pm,"['Mongolian Beef with Fried Noodles', 'Long Grain Rice  ', 'Mongolian Tofu with Fried Noodles', 'Long Grain Rice  ', 'Chicken Tenders', 'Lamb Biryani', 'Curry Roasted Carrots', 'Lime Wedges', 'Roasted Seitan w/ Stewed Vegetables ', 'Basmati Rice ', 'Cheese Flatbread Pizza ', 'Black Forest Torte']"
9,South Quad,Breakfast,8:00 am ‑ 10:00 am,"['Oatmeal ', 'Deep Fried Tritaters', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Chefs Choice Seasonal Vegetable', 'Bacon ', 'Blueberry Buttermilk Pancakes ', 'Blueberry Muffins ', 'Chocolate Chocolate Chip Muffins ', 'Cinnamon Sugar Donuts ']"
10,South Quad,Lunch,11:30 am ‑ 1:30 pm,"['New England Clam Chowder', 'Seafood Stew with Coconut', 'Bowtie Pasta w/ Mediterranean Sauce', 'Chicken Tinga', 'Long Grain Rice  ', 'Salsa Verde ', 'Sliced Radish', 'Queso Fresco', 'Chicken Tenders', 'Grilled Chicken', 'Sweet Potato Quinoa Burger on Wheat Bun ', 'Seasoned Curly Fries ', 'Sauteed Swiss Chard', 'Mongolian Tofu with Fried Noodles', 'Kosher Meals Available Only at', 'Kosher MDining to Go', 'Chocolate Chunk Cookies ']"
11,South Quad,Dinner,5:00 pm ‑ 7:00 pm,"['New England Clam Chowder', 'Cajun Tofu  ', 'Cornbread Muffins', 'Roasted Zucchini ', 'Lamb Biryani', 'Lime Wedges', 'Bowtie Pasta w/ Mediterranean Sauce', 'Chicken Tenders', 'Grilled Chicken', 'Sweet Potato Quinoa Burger on Wheat Bun ', 'Seasoned Curly Fries ', 'Smoked Pork Jerk', 'Long Grain Rice  ', 'Kosher Meals Available Only at', 'Kosher MDining to Go', 'Vegan Brownie with Almond & Cocoa Icing ', 'Black Forest Torte w/ Chocolate Sauce']"
