,Hall,Meal,Time,Foods
0,Bursley,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Chicken Sausage Links', 'Texas French Toast ', 'Herbed Breakfast Potatoes', 'Roasted Broccoli ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Chocolate Chunk Cookies ', 'Lemon Zest Cookies', 'White Chocolate Raspberry Bread', 'Cappuccino Chocolate Chip Muffin']"
1,Bursley,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Nacho Corn Mexicali Soup', 'Sandwiches Made to Order', 'Chicken Sausage Links', 'Texas French Toast ', 'Herbed Breakfast Potatoes', 'Roasted Broccoli ', 'Scrambled Eggs  ', 'Scrambled Tofu ', '8"" Flour Tortillas', 'Shredded Vegan Cheddar Cheese', 'Vegan Tomato Soup ', 'Kettle Potato Chips ', 'Lamb Shawarma Pita ', 'Persian Rice Pilaf', 'Cheese Ravioli ', 'Palomino Sauce', 'Cheese Pizza', 'Pepperoni Pizza', 'Chicken Tenders', 'French Fries ', 'White Chocolate Raspberry Bread', 'Cappuccino Chocolate Chip Muffin', 'Chocolate Chunk Cookies ', 'Lemon Zest Cookies']"
2,Bursley,Dinner,4:30 pm ‑ 9:00 pm,"['Nacho Corn Mexicali Soup', 'Potato Leek Soup ', 'Soft Rolls', 'Sandwiches Made to Order', 'Honey BBQ Chicken Wings', 'Buffalo Chicken Wings', 'Cauliflower Buffalo Wings', 'Blue Cheese Dressing ', 'Celery Sticks ', 'Carrot Sticks ', 'Chicago Smart Dog', 'Sukiyaki', 'Halal Beef Nachos', 'Refried Beans  ', 'Shredded Lettuce ', 'Guacamole ', 'Cheese Ravioli ', 'Palomino Sauce', 'Cheese Pizza', 'Mixed Pepper Pizza', 'Pepperoni Pizza', 'Shrimp Taco on Flour Tortilla', 'Ancho Rub', 'Deep Fried Tritaters', 'Detroit Coney Island Hot Dog', 'Chocolate Chunk Cookies ', 'Lemon Zest Cookies', 'Oatmeal Raisin Cookie', 'Smores Bars']"
3,East Quad,Breakfast,9:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Chicken Sausage Links', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Texas French Toast ', 'Kale Saute', 'Deep Fried Tritaters', 'Lemon Poppyseed Muffin', 'Chocolate Chocolate Chip Muffin', 'White Chocolate Raspberry Bread']"
4,East Quad,Brunch,10:30 am ‑ 2:00 pm,"['Authentic Minestrone ', 'Sandwiches and Salads Made to Order', 'Chicken Sausage Links', 'Scrambled Tofu ', 'Texas French Toast ', 'Herbed Breakfast Potatoes', 'Scrambled Eggs  ', 'Key Largo Vegetable Blend  ', 'Lamb Shawarma Pita ', 'Persian Rice Pilaf', 'Red Beans & Rice ', 'Whole Kernel Corn ', 'Cheese Pizza', 'Breakfast Meat Pizza', 'Fried Clams', 'Shoestring French Fries ', 'Fresh Steamed Broccoli Florets ', 'Macaroni & Cheese ', 'Maize and Blue Cookies', 'White Chocolate Raspberry Bread']"
5,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Bread Bowl', 'Maize Chowder ', 'Sandwiches and Salads Made to Order', 'BBQ Chicken', 'Macaroni Salad ', 'Honey BBQ Chicken Wings', 'Buffalo Chicken Wings', 'Celery Sticks ', 'Carrot Sticks ', 'Ranch Dressing Packet', 'Shrimp Taco on Flour Tortilla', 'Broccoli Spears ', 'Sauteed Sugar Snap Peas ', 'Fiesta Rice ', 'Sukiyaki', 'Cheese Pizza', 'Shoestring French Fries ', 'Grilled Cheese', 'Caramel Pretzel Brownies', 'Smores Bars']"
6,Mosher-Jordan,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Grilled Vegetables', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Turkey Bacon ', 'Herbed Breakfast Potatoes', 'Texas French Toast ', 'Chocolate Chocolate Chip Muffins ', 'White Chocolate Raspberry Bread', 'Blueberry Muffins ']"
7,Mosher-Jordan,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Nacho Corn Mexicali Soup', 'Sandwiches and Salads Made to Order', 'Basmati Rice ', 'Lamb Shawarma Pita ', 'Vegan Tomato Soup ', 'Penne Pasta', 'Basmati Rice ', 'Rajma ', 'Grilled Vegetables', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Deep Fried Tritaters', 'Turkey Bacon ', 'Texas French Toast ', 'Spicy Black Bean Burger w/ Wheat Bun', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Chicken Tenders', 'Criss Cross Fries ', 'Beef Hot Dog on Bun', 'Mixed Pepper Pizza ', 'Pepperoni Pizza', 'Cheese Pizza ', 'Blueberry Muffins ', 'Cappuccino Chocolate Chip Muffin', 'White Chocolate Raspberry Bread', 'Chocolate Chunk Cookies', 'Maize and Blue Cookies']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['Nacho Corn Mexicali Soup', 'Bread Bowl', 'Soft Rolls', 'Sandwiches and Salads Made to Order', 'Fritter Chicken Tenders ', 'Ranch Dressing ', 'Celery Sticks ', 'Carrot Sticks ', 'Fried Cauliflower Buffalo Bites', 'Ranch Dressing ', 'Carrot Sticks ', 'Celery Sticks ', 'Halal Beef Nachos', 'Nacho Cheese Sauce ', 'Refried Beans ', 'Tortilla Chips ', 'Shredded Lettuce ', 'Fresh Pico De Gallo ', 'Sour Cream ', 'Chicken Patty w/ White Bun', 'Mojo Grilled Chicken', 'Criss Cross Fries ', 'Beef & Mushroom Blended Burger', 'Sauteed Mushrooms ', 'Sauteed Onions ', 'Spicy Black Bean Burger w/ Wheat Bun', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Bacon ', 'Beef Hot Dog on Bun', 'Sliced Swiss Cheese', 'Mixed Pepper Pizza ', 'Pepperoni Pizza', 'Cheese Pizza ', 'Oatmeal Raisin Cookie', 'Smores Bars', 'Caramel Pretzel Brownies']"
9,North Quad,Brunch,10:30 am ‑ 2:00 pm,"['Cream of Wheat ', 'Maize Chowder ', 'Jerked Chicken', 'MSC Lemon Baked Cod', 'Jerk Tofu ', 'Mango Salsa', 'Caribbean Pink Beans with Plantains', 'Sauteed Vegetables', 'Pepperoni Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Texas French Toast ', 'Chicken Sausage Links', 'Herbed Breakfast Potatoes', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Sauteed Vegetables', 'Sandwiches and Salads Made to Order', 'Assorted Desserts', 'White Chocolate Raspberry Bread', 'Cinnamon Sugar Donuts ']"
