,Hall,Meal,Time,Foods
0,Bursley,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Deep Fried French Toast Sticks', 'Turkey Sausage Links ', 'Home Fries ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Peach Bread ', 'Blueberry Muffins ', 'Cinnamon Sugar Donuts ']"
1,Bursley,Brunch,10:30 am ‑ 2:30 pm,"['Oatmeal ', 'Brown Sugar', 'Home Fries ', 'Turkey Sausage Patty ', 'Deep Fried French Toast Sticks', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Red Beans & Rice ', 'Tofu Vietnamese Chili Stir Fry', 'Brown Rice ', 'Picadillo ala Habanera', 'Apple Cream Sauce ', 'Butternut Squash Ravioli', 'Carrots ', 'White Chocolate Raspberry Blondies', 'Cappuccino Chocolate Chip Muffin', 'Vanilla Iced Donuts ', 'Powdered Sugar Donut Holes', 'Glazed Sour Cream Donut Holes', 'Cinnamon Donut Holes', 'Oatmeal Raisin Cookie', 'White Chocolate Macadamia Peanut Cookie', 'Chocolate Chunk Cookies ']"
2,Bursley,Lunch,2:30 pm ‑ 4:30 pm,"['Garlic Parmesan Chicken Wings', 'Tofu Vietnamese Chili Stir Fry', 'Brown Rice ', 'Picadillo ala Habanera', 'Carrots ', 'Butternut Squash Ravioli  ', 'Apple Cream Sauce ', 'Cheese Bread', 'Pepperoni Pizza', 'Sauteed Onions Sweet Potato Burger ', 'Hamburger on White Bun', 'Chicken Tenders', 'Cheeseburger on White Bun', 'Chocolate Chunk Cookies ', 'White Chocolate Macadamia Peanut Cookie', 'Oatmeal Raisin Cookie']"
3,Bursley,Dinner,4:30 pm ‑ 8:00 pm,"['Barbacoa Beef', 'Basmati Rice ', 'Whole Kernel Corn ', 'Fresh Pico De Gallo ', 'Chimichurri Sauce', 'Spicy Black Beans  ', 'North African Grilled Chicken', 'Gomen', 'Butternut Squash Ravioli  ', 'Apple Cream Sauce ', 'Cheese Bread', 'Pepperoni Pizza', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Chicken Tenders', 'Sauteed Onions Sweet Potato Burger ', 'Caramel Sauce ', 'Caramel Apple Cake with Caramel Sauce']"
4,East Quad,Breakfast,9:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Mixed Vegetables ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Chicken Sausage Patties', 'Chicken Sausage Links', 'Deep Fried French Toast Sticks', 'Home Fries ', 'Apple Cider ', 'Chocolate Glazed Donuts ', 'Cinnamon Sugar Donuts ', 'Blueberry Muffins ']"
5,East Quad,Brunch,10:30 am ‑ 2:30 pm,"['Chicken Noodle Soup', 'Vegetable Gumbo ', 'Garden Salad', 'Grilled Chicken', 'Chickpeas', 'Tofu ', 'BBQ Chicken Wings', 'Buffalo Chicken Wings', 'Celery Sticks ', 'Ranch Dressing Packet', 'Scrambled Tofu ', 'Chicken Sausage Patties', 'Chicken Sausage Links', 'Home Fries ', 'Scrambled Eggs  ', 'Beef Barbacoa', 'Chimichurri Sauce', 'White Corn Tortillas  ', 'Fresh Pico De Gallo ', 'Vegetable Lo Mein ', 'Brown Rice ', 'Hamburger on White Bun', 'French Fries ', 'Glazed Sour Cream Donut Holes', 'Powdered Sugar Donut Holes', 'Cinnamon Donut Holes']"
6,East Quad,Dinner,4:30 pm ‑ 8:00 pm,"['Dill Pickle Soup', 'Garden Salad', 'Grilled Chicken Breast', 'Chickpeas', 'Tofu ', 'Beef Tamale Pie ', 'Street Taco Salad', 'North African Grilled Chicken', 'Nut Free Jeweled Rice', 'Gomen', ""Mo's Grilled Eggplant w/Mint"", 'Red Beans & Rice ', 'Fresh Pineapple Salsa', 'Hamburger on White Bun', 'French Fries ', 'Caramel Apple Cake with Caramel Sauce']"
7,Markley,Brunch,10:30 am ‑ 1:30 pm,"['Organic Steel-Cut Oatmeal', 'Deep Fried French Toast Sticks', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Sauteed Vegetables', 'Turkey Sausage Patty ', 'Home Fries ', 'Hot Spiced Apple Cider ', 'Cinnamon Sugar Donuts ', 'Blueberry Muffins ', 'Peach Bread ']"
8,Mosher-Jordan,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Fresh Fruit ', 'Hard Cooked Eggs', 'Home Fries ', 'Spinach Saute', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Turkey Bacon ', 'Deep Fried French Toast Sticks', 'Blueberry Muffins ', 'Cappuccino Chocolate Chip Muffins ', 'Cinnamon Sugar Donuts ']"
9,Mosher-Jordan,Brunch,10:30 am ‑ 2:30 pm,"['Oatmeal ', 'Garbanzo Beans ', 'Halal Chicken Breast', 'Garden Salad', 'Entree Garden Salad', 'Fresh Fruit ', 'Hard Cooked Eggs', 'Home Fries ', 'Spinach Saute', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Turkey Bacon ', 'Deep Fried French Toast Sticks', 'Tofu Vietnamese Chili Stir Fry', 'Broccoli Spears ', 'Brown Rice ', 'Garlic Parmesan Chicken Wings', 'Carrot Sticks ', 'Celery Sticks ', 'Beef Hot Dog on Bun', 'French Fries ', 'Blueberry Muffins ', 'Cappuccino Chocolate Chip Muffins ', 'Cinnamon Sugar Donuts ', 'Peach Bread ', 'Maize and Blue Cookies']"
10,Mosher-Jordan,Lunch,2:30 pm ‑ 4:30 pm,"['Beef Noodle Soup ', 'Garbanzo Beans ', 'Halal Chicken Breast', 'Garden Salad', 'Entree Garden Salad', 'Fresh Fruit ', 'Gouda and Poblano Mac & Cheese', 'Tofu Vietnamese Chili Stir Fry', 'Brown Rice ', 'Broccoli Spears ', 'North African Grilled Chicken', 'Beef Hot Dog on Bun', 'Garlic Parmesan Chicken Wings', 'French Fries ', 'Assorted Desserts', 'Maize and Blue Cookies']"
11,Mosher-Jordan,Dinner,4:30 pm ‑ 8:00 pm,"['Beef Noodle Soup ', 'Fresh Fruit ', 'Garbanzo Beans ', 'Halal Chicken Breast', 'Garden Salad', 'Entree Garden Salad', 'Beef Barbcoa', 'Basmati Rice ', 'Whole Kernel Corn ', 'Fresh Pico De Gallo ', 'Avocado Wedge', 'Chimichurri Sauce', 'Basmati Rice ', 'Fresh Pico De Gallo ', 'Whole Kernel Corn ', 'Avocado Wedge', 'Chimichurri Sauce', 'Spicy Black Beans  ', 'Chili Lime Kale', 'Gouda and Poblano Mac & Cheese', 'North African Grilled Chicken', 'Cheese Pizza ', 'Pepperoni Pizza', 'Chocolate Chunk Cookie', 'Caramel Apple Cake with Caramel Sauce']"
12,North Quad,Brunch,10:30 am ‑ 2:30 pm,"['Oatmeal ', 'Entree Garden Salad', 'Turkey', 'Garden Salad', 'Roasted Sriracha and Soy Chickpeas', 'Picadillo ala Habanera', 'Spanish White Beans w/ Capers', 'Carrots ', 'Vegan Chili Cornbread Pie  ', 'Street Taco Salad', 'Deep Fried French Toast Sticks', 'Pork Sausage Links ', 'Home Fries ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Sauteed Vegetables', 'Assorted Desserts', 'Cinnamon Sugar Donuts ', 'Peach Bread ']"
13,North Quad,Lunch,2:30 pm ‑ 4:30 pm,"['Entree Garden Salad', 'Garden Salad', 'Halal Chicken Breast', 'Roasted Sriracha and Soy Chickpeas', 'Picadillo ala Habanera', 'Spanish White Beans w/ Capers', 'Carrots ', 'Vegan Chili Cornbread Pie  ', 'Street Taco Salad', 'Buffalo Chicken Wings', 'Honey BBQ Chicken Wings', 'Celery Sticks ', 'Carrot Sticks ']"
14,North Quad,Dinner,4:30 pm ‑ 8:00 pm,"['Entree Garden Salad', 'Garden Salad', 'Halal Chicken Breast', 'Roasted Sriracha and Soy Chickpeas', 'Sauteed Shrimp', 'North African Marinade', 'Baked Sweet Potatoes  ', 'Gomen', 'Tofu Vietnamese Chili Stir Fry', 'Brown Rice ', 'Macaroni & Cheese ', 'Buffalo Chicken Wings', 'Honey BBQ Chicken Wings', 'Celery Sticks ', 'Carrot Sticks ', 'Caramel Apple Cake with Caramel Sauce']"
15,South Quad,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Home Fries ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Zucchini and Summer Squash  ', 'Chicken Sausage Links', 'Deep Fried French Toast Sticks', 'Cappuccino Chocolate Chip Muffin', 'Lemon Poppyseed Muffins ', 'Cinnamon Sugar Donuts ']"
