,Hall,Meal,Time,Foods
0,Bursley,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Belgian Waffles', 'Chicken Sausage Links', 'Pork Sausage Links ', 'Potato Tots ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Cappuccino Chocolate Chip Muffins ', 'Cinnamon Coffee Cake ']"
1,Bursley,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Chicken Tortilla Soup', 'Sandwiches Made to Order', 'Belgian Waffles', 'Andouille Sausage', 'Potato Tots ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Long Grain Rice  ', 'Vegan Pancakes ', 'Creamy Peanut Butter', 'Banana ', 'Pecans', 'Syrup ', 'Halal Homemade Meatballs', 'Linguine w/ Marinara Sauce', 'Italian Green Beans ', 'Penne Pasta', 'Alfredo Sauce ', 'Pepperoni Pizza', 'Supreme Pizza', 'Cheese Pizza ', 'French Fries ', 'Chicken Tenders', 'Cinnamon Coffee Cake ', 'Cappuccino Chocolate Chip Muffins ', 'Maize and Blue Cookies', 'Oatmeal Raisin Cookie', 'Confetti Bars', 'Beach Bars with Coconut']"
2,Bursley,Dinner,4:30 pm ‑ 8:00 pm,"['Chicken Tortilla Soup', 'Sandwiches Made to Order', 'Pork Lo Mein', 'Spring Rolls ', 'Baked Butternut Squash', 'Quinoa', 'White Bean Mint and Red Onion Salad', 'Halal Sweet Moroccan Beef', 'Potatoes w/ Parsley  ', 'Curry Roasted Carrots', 'Penne Pasta', 'Alfredo Sauce ', 'Pepperoni Pizza', 'Cheese Pizza ', 'Beef & Mushroom Blended Burger', 'Sliced American Cheese ', 'Chicken Tenders', 'French Fries ', 'Assorted Desserts']"
3,East Quad,Breakfast,9:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Belgian Waffles', 'Chicken Sausage Links', 'Potato Tots ', 'Green Beans  ', 'Blueberry Muffin', 'Cinnamon Coffee Cake ', 'Cinnamon Sugar Donuts ']"
4,East Quad,Brunch,10:30 am ‑ 2:00 pm,"['Red Pepper & Fennel Soup ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Belgian Waffles', 'Pork Sausage Links ', 'Green Beans  ', 'Potato Tots ', 'Grilled Chicken', 'BBQ Sauce', 'Red Beans & Rice ', 'Kale Saute', ""Vegan Shepherd's Pie"", 'Malaysian Vegetable Coconut Curry ', 'Quinoa', 'Corn Salsa  ', 'Roasted Potato & Onion Pizza ', 'Cheese Pizza ', 'Chicken Tenders', 'Criss Cross Fries ', 'Heath Bar Torte with Almonds', 'Cinnamon Coffee Cake ']"
5,East Quad,Dinner,4:30 pm ‑ 8:00 pm,"['Red Pepper & Fennel Soup ', 'Sweet and Sour Pork ', 'Vegan Fried Rice ', 'Chicken Alfredo Pasta', 'Baked Butternut Squash', 'Quinoa', 'White Bean Mint and Red Onion Salad', 'Cheese Flatbread Pizza ', 'Criss Cross Fries ', 'Chicken Tenders', 'Chocolate Chip Brownie']"
6,Mosher-Jordan,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Kale Saute', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Chicken Sausage Links', 'Potato Tots ', 'Belgian Waffles', 'Cinnamon Coffee Cake ', 'Cappuccino Chocolate Chip Muffin', 'Assorted Scones ']"
7,Mosher-Jordan,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Chickpea Soup  ', 'Assorted Artisan Rolls', 'Sandwiches and Salads Made to Order', 'Tortilla Chips ', 'Spicy Black Beans  ', 'Chicken Taco Meat', 'Nacho Cheese Sauce ', 'Salsa Cup', 'Pickled Jalapeno Peppers ', 'Sour Cream ', 'Oven Roasted Vegetables', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Chicken Sausage Links', 'Potato Tots ', 'Belgian Waffles', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich', 'Spicy Black Bean Burger w/ Wheat Bun', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Seasoned Curly Fries ', 'Chicken Tenders', 'Cherry Fruit Pizza', 'Pepperoni Pizza', 'Cheese Pizza ', 'Assorted Scones ', 'Cappuccino Chocolate Chip Muffin', 'Beach Bars with Coconut', 'Heath Bar Torte with Almonds ', 'Cinnamon Coffee Cake ']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 8:00 pm,"['Assorted Artisan Rolls', 'Chickpea Soup  ', 'Sandwiches and Salads Made to Order', 'Chicken Tenders', 'Macaroni & Cheese ', 'Broccoli Spears ', 'BBQ Sauce', 'Fried Breaded Eggplant ', 'Macaroni & Cheese ', 'Broccoli Spears ', 'BBQ Sauce', 'Halal Sweet Moroccan Beef', 'Potatoes w/ Parsley  ', 'Curry Roasted Carrots', 'Dried Cherries', 'Parsley', 'Vegetable Seitan Lo Mein  ', 'Spring Rolls ', 'Mae Ploy', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich', 'Chicken Tenders', 'Seasoned Curly Fries ', 'Spicy Black Bean Burger w/ Wheat Bun', 'Pepperoni Pizza', 'Cheese Pizza ', 'Beach Bars with Coconut', 'Heath Bar Torte with Almonds ', 'Cinnamon Coffee Cake ']"
9,North Quad,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Chickpea Soup  ', 'Parmesan Herb Grilled Chicken ', 'Mushroom Risotto', 'Pepperoni Flatbread Pizza', 'Vegetarian Flatbread Breakfast Pizza ', 'Belgian Waffles', 'Bacon ', 'Potato Tots ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Sauteed Vegetables', 'Chicken Tenders', 'Seasoned Curly Fries ', 'Sandwiches and Salads Made to Order', 'Maize and Blue Cookies', 'Blueberry Muffins ', 'Cinnamon Sugar Donuts ', 'Assorted Scones ', 'Confetti Bars']"
10,North Quad,Dinner,4:30 pm ‑ 8:00 pm,"['Chickpea Soup  ', 'Meat Sauce', 'Marinara Sauce ', 'Ziti Pasta ', 'Seasoned Green Beans ', 'Ricotta Garlic Bread', 'Pepperoni Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Grilled Chicken', 'Baked Butternut Squash', 'Quinoa', 'White Bean Mint and Red Onion Salad', 'Chicken Tenders', 'Vegan Crispy Tenders', 'Macaroni & Cheese ', 'Broccoli Spears ', 'Sandwiches and Salads Made to Order', 'Confetti Bars', 'Heath Bar Torte with Almonds']"
11,South Quad,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Curry Roasted Carrots', 'Southwest Tofu Scramble', 'Potato Tots ', 'Scrambled Eggs  ', 'Turkey Bacon ', 'Deep Fried French Toast Sticks', 'Assorted Scones ', 'Banana Walnut Muffins', 'Cinnamon Sugar Donuts ']"
