,Hall,Meal,Time,Foods
0,Bursley,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Pork Sausage Patty ', 'Monte Cristo on Texas Toast', 'Cranberry Apple Chutney', 'Broccoli and Cheese Quiche ', 'Hash Browns ', 'Roasted Broccoli ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Chocolate Croissant', 'Raspberry Danish', 'Sweet Cheese Danish', 'Jumbo Cinnamon Roll']"
1,Bursley,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Chicken Noodle Soup', 'Sandwiches Made to Order', 'Monte Cristo on Texas Toast', 'Cranberry Apple Chutney', 'Pork Sausage Patty ', 'Broccoli and Cheese Quiche ', 'Hash Browns ', 'Roasted Broccoli ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Chimichurri Tofu Power Bowl', 'Quinoa Breakfast Bowl', 'Baked Chicken Nuggets', 'Sriracha Mayonnaise', 'Macaroni & Cheese ', 'Peas and Carrots ', 'Cavatappi', 'Emilia-Romagna Meat Sauce ', 'Pepperoni Pizza', 'Cheese Pizza ', 'Chicken Tenders', 'French Fries ', 'Jumbo Cinnamon Roll', 'Sweet Cheese Danish', 'Raspberry Danish', 'Chocolate Croissant', 'Chocolate Chunk Cookies', 'Seasonal Cookies ', ""Harry's Wand"", 'Milk Chocolate Dipped Marshmallows', 'Chocolate Dipped Strawberries ']"
2,Bursley,Dinner,4:30 pm ‑ 9:00 pm,"['Smoked Salmon Chowder w/Bacon', 'Sandwiches Made to Order', 'Japanese Pork Katsu Curry', 'Spinach Saute', 'Lebanese Lentil Stew ', 'Jasmine Rice ', 'Lebanese Green Beans ', 'Chicken Broccoli Bake', 'Long Grain Rice  ', 'Cavatappi', 'Emilia-Romagna Meat Sauce ', 'Cheese Pizza ', 'Pepperoni Pizza', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Chicken Tenders', 'Detroit Coney Island Hot Dog', 'French Fries ', 'Raspberry Cream Pie ', 'Seasonal Cookies ', 'Milk Chocolate Dipped Marshmallows', ""Harry's Wand""]"
3,East Quad,Breakfast,9:00 am ‑ 10:30 am,"['Japanese Breakfast Power Bowl ', 'Quinoa Breakfast Bowl', 'Seasonal Vegetable', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Belgian Waffles', 'Chicken Sausage Patties', 'Broccoli and Cheese Quiche ', 'Hash Browns ', 'Raspberry Danish', 'Blueberry Muffins ']"
4,East Quad,Brunch,10:30 am ‑ 2:00 pm,"['Southwestern Bean Soup ', 'Chicken Noodle Soup', 'Quinoa Breakfast Bowl', 'Japanese Breakfast Power Bowl ', 'Seasonal Vegetable', 'Scrambled Tofu ', 'Belgian Waffles', 'Broccoli and Cheese Quiche ', 'Hash Browns ', 'Chicken Sausage Patties', 'Scrambled Eggs  ', 'Baked Chicken Nuggets', 'Macaroni & Cheese ', 'Peas and Carrots ', 'Sriracha Mayonnaise', 'Donburi Broth ', 'Rice Noodles', 'Shredded Carrots ', 'Sliced Fresh Mushrooms', 'Napa Cabbage Stir Fry', 'Miso Glazed Acorn Squash', 'Edamame ', 'Purple Rice', 'Avocado Wedge', 'Black and White Sesame Seeds', 'Cheese Flatbread Pizza ', 'Turkey El Cubano', 'MSC Fish Sandwich on White Bun', 'Shoestring French Fries ', 'Milk Chocolate Dipped Marshmallows', ""Harry's Wand"", 'Raspberry Danish', 'Seasonal Cookies ', 'Chocolate Dipped Strawberries ']"
5,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Chicken Noodle Soup', 'Japanese Pork Katsu Curry', 'Sauteed Swiss Chard', 'Chicken Broccoli Bake', 'Long Grain Rice  ', 'Lebanese Lentil Stew ', 'Baked Acorn Squash', 'Jasmine Rice ', 'Cheese Flatbread Pizza ', 'MSC Fish Sandwich on White Bun', 'Shoestring French Fries ', 'Chicken Tenders', 'Raspberry Cream Pie ']"
6,Mosher-Jordan,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Hash Browns ', 'Sauteed Vegetables', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Chicken Sausage Patties', 'Broccoli and Cheese Quiche ', 'Strawberry Sauce ', 'Monte Cristo on Texas Toast', 'Chocolate Eclairs ', 'Blueberry Muffins ']"
7,Mosher-Jordan,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Chicken Noodle Soup', 'Medium Grain Rice', 'Char Grilled Baby Bok Choy', 'Soy Crispy Pork', 'Sauteed Shrimp', 'White Corn Tortillas  ', 'Cilantro Lime White Rice', 'Fresh Pico De Gallo ', 'Guacamole ', 'Cauliflower Chickpea Tacos ', 'White Corn Tortillas  ', 'Cilantro Lime White Rice', 'Fresh Pico De Gallo ', 'Guacamole ', 'Hash Browns ', 'Sauteed Vegetables', 'Chicken Sausage Patties', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Monte Cristo on Texas Toast', 'Strawberry Sauce ', 'Japanese Breakfast Power Bowl ', 'Broccoli and Cheese Quiche ', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Spicy Black Bean Burger w/ Wheat Bun', 'Bacon ', 'Beef Hot Dog on Bun', 'Mojo Grilled Chicken', 'Shoestring French Fries ', 'Chicken Tenders', 'Cheese Bread', 'Pepperoni Pizza', 'Cheese Pizza ', 'Jumbo Cinnamon Roll', 'Sweet Cheese Danish', 'Raspberry Danish', 'Chocolate Dipped Strawberries ', 'Seasonal Cookies ', 'Milk Chocolate Dipped Pretzel Rods ']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['Chicken Noodle Soup', 'Long Grain Rice  ', 'Chicken Broccoli Bake', 'Long Grain Rice  ', 'Kale Saute', 'Lebanese Lentil Stew ', 'Japanese Pork Katsu Curry', 'Spinach Saute', 'Japanese Tofu Katsu Curry', 'Spinach Saute', 'Spicy Black Bean Burger w/ Wheat Bun', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Bacon ', 'Beef Hot Dog on Bun', 'Mojo Grilled Chicken', 'Chicken Tenders', 'Criss Cross Fries ', 'Cheese Bread', 'Pepperoni Pizza', 'Cheese Pizza ', ""Harry's Wand"", 'Chocolate Dipped Strawberries ', 'Raspberry Cream Pie ']"
9,North Quad,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Chicken Noodle Soup', 'Grilled Chicken', 'Gemelli with Marinara Sauce', 'Roasted Broccoli ', 'Pepperoni Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Monte Cristo on Texas Toast', 'Cranberry Apple Chutney', 'Belgian Waffles', 'Pork Sausage Patty ', 'Broccoli and Cheese Quiche ', 'Hash Browns ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Sandwiches and Salads Made to Order', 'Jumbo Cinnamon Rolls with Icing', 'Sweet Cheese Danish', 'Raspberry Danish', 'Chocolate Croissant', 'Chocolate Dipped Strawberries ', 'Seasonal Cookies ']"
