,Hall,Meal,Time,Foods
0,East Quad,Breakfast,8:00 am ‑ 10:00 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Tofu ', 'Pancakes ', 'Potato Tots ', 'Chicken Sausage Links', 'Fresh Steamed Broccoli Florets ', 'Omelettes to Order ', 'Breakfast Sandwich to Order', 'Vanilla Glazed Donuts ', 'Blueberry Muffin']"
1,East Quad,Lunch,11:30 am ‑ 1:30 pm,"['Wheat Lavash ', 'Deli Rye Bread ', 'Hot Dog Buns ', 'Croissant', 'Nacho Corn Mexicali Soup', 'Pepperoni Pizza', 'Cheese Pizza', 'Sandwiches and Salads Made to Order', 'Marinated Flank Steak', 'Savory Spinach Side Salad', 'Balsamic Vinaigrette Dressing ', 'Chicken Carnitas', 'Small Flour Tortillas', 'Individual Sour Cream', 'Fresh Pico De Gallo ', 'Shrimp Fried Rice ', 'Cheese Pizza', 'Tofu Fried Rice', 'Chicken Patty w/ White Bun', 'Ciabatta Bread ', 'Green Leaf Lettuce ', 'Sliced Tomatoes ', 'French Fries ', 'White Chocolate Macadamia Nut Cookies']"
2,East Quad,Dinner,5:00 pm ‑ 7:00 pm,"['Sandwiches and Salads Made to Order', 'MSC Pub Style Fish', 'Hush Puppies ', 'Tartar Sauce ', 'Roasted Zucchini ', 'Mashed Sweet Potatoes ', 'Baked Chicken ', 'Thai Style Fried Rice w/ Tempeh', 'Cheese Pizza', 'Chicken Patty w/ White Bun', 'Maize and Blue Cookies']"
3,Mosher-Jordan,Breakfast,8:00 am ‑ 10:00 am,"['Oatmeal ', 'Fresh Fruit ', 'Hard Cooked Eggs', 'Omelettes to Order ', 'Seasoned Roasted Potatoes ', 'Turkey Bacon ', 'Spinach Saute', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Buttermilk Pancakes', 'Chocolate Chocolate Chip Muffins ', 'Banana Walnut Muffins']"
4,Mosher-Jordan,Lunch,11:30 am ‑ 1:30 pm,"['Cream of Broccoli Soup ', 'Cilantro Chutney', 'Basmati Rice ', 'Roasted Cauliflower', 'Samosas', 'Halal Greek Nachos', 'Cavatappi', 'Marinara Sauce  ', 'Parmesan Cheese ', 'Sweet Potato Fries ', 'Chicken Patty w/ White Bun', 'Turkey Burger on White Bun', 'Sliced Swiss Cheese', 'Chicken Sandwich on White Bun', 'Beet Chickpea Burger on White Bun', 'Rice Krispie Treats', 'German Choc Cake Coconut, Pecan, Walnut']"
5,Mosher-Jordan,Dinner,5:00 pm ‑ 7:00 pm,"['Cream of Broccoli Soup ', 'Long Grain Rice  ', 'Seasoned Black Beans', 'Chicken Chimichurri', 'MSC Pub Style Fish', 'Steak Fries ', 'Creamy Coleslaw Salad ', 'Roasted Shaved Brussels Sprouts', 'Cachapa', 'Quinoa', 'Chickpea & Vegetable Tagine', 'Lemon Wedges', 'Cheese Pizza ', 'Roasted Mushroom & Spinach Pizza ', 'Coconut Pound Cake with Lemon Curd', 'Rice Krispie Treats', 'Seasonal Cookies ', 'Chocolate Coconut Cream Pie w/ Almond']"
6,North Quad,Breakfast,8:00 am ‑ 10:00 am,"['Oatmeal ', 'Pancakes ', 'Chicken Sausage Links', 'Patatas Bravas', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Spinach Saute', 'Cappuccino Chocolate Chip Muffin', 'Banana Walnut Muffins', 'Assorted Scones ']"
7,North Quad,Lunch,11:30 am ‑ 1:30 pm,"['Cream of Broccoli Soup ', 'Berbere Chicken ', 'Ethiopian Spiced Lentils ', 'Long Grain Rice  ', 'Roasted Zucchini ', 'Ethiopian Spiced Lentils ', 'Long Grain Rice  ', 'Roasted Zucchini ', 'Caramelized Onion & Chicken Flatbread', 'Penne Pasta with Marinara Sauce', 'Chicken Tenders', 'Turkey w/ French Marinade ', 'Balsamic Vinaigrette Dressing ', 'Savory Spinach Side Salad', 'Sliced Red Onions ', 'Grape Tomatoes ', 'Veggie Crispy Patty', 'Balsamic Vinaigrette Dressing ', 'Savory Spinach Side Salad', 'Sliced Red Onions ', 'Grape Tomatoes ', 'Maize and Blue Cookies', 'Chocolate Chunk Cookies']"
8,North Quad,Dinner,5:00 pm ‑ 7:00 pm,"['Cream of Broccoli Soup ', 'Chickpea & Vegetable Tagine', 'Quinoa', 'Cashews', 'Oven Roasted Vegetables', 'Caramelized Onion & Chicken Flatbread', 'Roasted Fingerling Potatoes', 'Tuscan Grilled Chicken', 'Oven Roasted Vegetables', 'Basil Pesto', 'MSC Pub Style Fish', 'Steak Fries ', 'Creamy Coleslaw Salad ', 'Roasted Broccoli ', 'Pub Fried Tofu', 'Steak Fries ', 'Creamy Coleslaw Salad ', 'Roasted Broccoli ', 'Vanilla and Chocolate Yule Log', 'Mocha Pecan Pie with Whipped Topping', 'Seasonal Cookies ', 'Coconut Pound Cake with Lemon Curd']"
9,South Quad,Breakfast,8:00 am ‑ 10:00 am,"['Oatmeal ', 'Sweet Potato Tots ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Spinach Saute', 'Chicken Sausage Links', 'Egg & Cheese Breakfast Sandwich', 'Pancakes ', 'Assorted Mini Scones ', 'Lemon Poppyseed Muffins ', 'Chocolate Chocolate Chip Muffins ']"
