,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Sauteed Peppers and Onions ', 'Potato Tots ', 'Veggie Breakfast Sausage Patties', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Pancakes ', 'Peanut Butter Chocolate Chip Bread ', 'Cappuccino Chocolate Chip Muffin', 'Almond Croissant']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['Broccoli Cheddar Soup ', 'Sandwiches Made to Order', 'Pastrami Sandwich on Rye', 'Grilled Buffalo Chicken Pita', 'Kettle Potato Chips ', 'Celery Sticks ', 'Carrot Sticks ', 'Herbed Tofu', 'Italian White Bean Salad', 'Wilted Spinach ', 'Baked Potatoes ', 'Broccoli Spears ', 'Shredded Cheddar Cheese ', 'Sour Cream ', 'MSC Parmesan Crusted Cod', 'Risotto with Green Peas ', 'Grilled Portabello Mushroom ', 'Bowtie Pasta w/ Marinara Sauce', 'Cheese Flatbread Pizza ', 'Spinach Feta Flatbread Pizza ', 'Turkey Burger on White Bun', 'French Fries ', 'Grilled Chicken', 'African Ginger Shrimp with Peanuts', 'East African Coconut Tofu Stir-Fry', 'Long Grain Rice  ', 'Dutch Apple Pie', 'Oatmeal Raisin Cookie', 'Raspberry Almond Bars', 'Platinum Blondies ']"
2,Bursley,Dinner,4:30 pm ‑ 9:00 pm,"['Broccoli Cheddar Soup ', 'Sandwiches Made to Order', 'Roast Turkey Breast ', 'Fresh Whipped Potatoes', 'Baked Maple Syrup Acorn Squash', 'Turkey Gravy', ""Vegan Shepherd's Pie"", 'Baked Potatoes ', 'Broccoli Spears ', 'Shredded Cheddar Cheese ', 'Sour Cream ', 'Shrimp Linguine Bandiera', 'Seasoned Green Beans ', 'Bowtie Pasta w/ Marinara Sauce', 'Spinach Feta Flatbread Pizza ', 'Cheese Flatbread Pizza ', 'Turkey Burger on White Bun', 'French Fries ', 'Grilled Chicken', 'African Ginger Shrimp with Peanuts', 'East African Coconut Tofu Stir-Fry', 'Brown Rice ', 'Triple Berry Crisp', 'Raspberry Almond Bars']"
3,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Pancakes ', 'Chicken Sausage Links', 'Potato Tots ', 'Quiche Florentine ', 'Sauteed Peppers and Onions ', 'Almond Croissant', 'Chocolate Glazed Donuts ', 'Chocolate Chocolate Chip Muffins ']"
4,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['French Onion Soup', 'New England Clam Chowder', 'Buffalo Chicken Wings', 'Creamy Coleslaw Salad ', 'Ranch Dressing Packet', 'Celery Sticks ', 'Carrot Sticks ', 'MSC Grilled Cod ', 'Risotto with Green Peas ', 'Caramelized Onions ', 'Grilled Portabello Mushroom ', 'Italian Beans & Rice  ', 'Wilted Spinach ', 'Veggie Delight Pizza ', 'Cheese Pizza ', 'Chicken Patty w/ White Bun', 'French Fries ', 'Raspberry Almond Bars', 'Platinum Blondies ']"
5,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Broccoli Cheddar Soup ', 'Roast Turkey Breast ', 'Fresh Whipped Potatoes', 'Baked Maple Syrup Acorn Squash', 'Turkey Gravy', 'Shrimp Linguine Bandiera', 'Italian Green Beans ', ""Vegan Shepherd's Pie"", 'Couscous w/ Dried Fruit  ', 'Broccoli Spears ', 'Chicken Fajita Pizza', 'Cheese Pizza', 'UNIT CHOICE MEAL ', 'Triple Berry Crisp', 'Raspberry Almond Bars']"
6,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Spinach Saute', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Chicken Sausage Patties', 'Potato Tots ', 'Pancakes ', 'Quiche Florentine ', 'Almond Croissant', 'Vanilla Iced Donuts ', 'Chocolate Chocolate Chip Muffins ']"
7,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['Assorted Artisan Rolls', 'Broccoli Cheddar Soup ', 'Sandwiches and Salads Made to Order', 'Baked Cod with Muffuletta Relish', 'Risotto with Green Peas ', 'Lemon Wedges', 'Alfredo Sauce ', 'Meat Sauce ', 'Cavatappi with Marinara Sauce', 'Glazed Baby Carrots ', 'Grilled Buffalo Chicken Pita', 'Better Made Potato Chips', 'Celery Sticks ', 'Carrot Sticks ', 'Three Bean Chili  ', 'Broccoli Spears ', 'Baked Potatoes ', 'Turkey Burger on White Bun', 'Sliced American Cheese ', 'Chicken Patty w/ White Bun', 'Criss Cross Fries ', 'Grilled Chicken Tender Sandwich', 'MSC Pub Style Fish', 'Spinach Feta Pizza ', 'Chicken Fajita Pizza', 'Cheese Pizza ', 'Oatmeal Raisin Cookie', 'Platinum Blondies ', 'Dutch Apple Pie', 'Chocolate Chunk Cookies']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['Broccoli Cheddar Soup ', 'Sandwiches and Salads Made to Order', 'Roast Turkey Breast ', 'Fresh Whipped Potatoes', 'Seasoned Green Beans ', 'Turkey Gravy', 'Seasoned Green Beans ', ""Vegan Shepherd's Pie"", 'Shrimp Linguine Bandiera', 'Roasted Shaved Brussels Sprouts', 'Basil Garlic Tofu ', 'Linguine Bandiera  ', 'Roasted Shaved Brussels Sprouts', 'Grilled Chicken Tender Sandwich', 'Chicken Patty w/ White Bun', 'Turkey Burger on White Bun', 'Sliced American Cheese ', 'Criss Cross Fries ', 'MSC Pub Style Fish', 'Spinach Feta Pizza ', 'Chicken Fajita Pizza', 'Cheese Pizza ', 'Triple Berry Crisp', 'Raspberry Almond Bars']"
9,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Pancakes ', 'Chicken Sausage Links', 'Potato Tots ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Sauteed Peppers and Onions ', 'Vanilla Iced Donuts ', 'Peanut Butter Chocolate Chip Bread ', 'Banana Walnut Muffins', 'Chocolate Chocolate Chip Muffins ']"
