,Hall,Meal,Time,Foods
0,Bursley,Breakfast,9:00 am ‑ 10:30 am,"['Brown Sugar', 'Oatmeal ', 'Belgian Waffles', 'Pork Sausage Patty ', 'Home Fries ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Apple Bread ', 'Blueberry Muffins ', 'Chocolate Eclairs ']"
1,Bursley,Brunch,10:30 am ‑ 2:30 pm,"['Oatmeal ', 'Smoked Salmon Chowder w/Bacon', 'Home Fries ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Baked Ham ', 'Deep Fried French Toast Sticks', 'Miso Glazed Acorn Squash', 'Edamame ', 'Purple Rain Rice', 'Green Barley & Kale Gratin ', 'Shrimp & Scallop Paella', 'Macaroni & Cheese ', 'Peas and Carrots ', 'Cavatappi', 'Emilia-Romagna Meat Sauce ', 'Apple Bread ', 'Chocolate Eclairs ', 'Blueberry Muffins ', 'White Chocolate Macadamia Peanut Cookie', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookies ']"
2,Bursley,Lunch,2:30 pm ‑ 4:30 pm,"['Edamame ', 'Miso Glazed Acorn Squash', 'Purple Rain Rice', 'Baked Chicken Nuggets', 'Macaroni & Cheese ', 'Peas and Carrots ', 'Cavatappi Pasta w Emilia-Romagna Sauce', 'Cheese Bread', 'Pepperoni Pizza', 'Beet Chickpea Burger on White Bun', 'Chicken Tenders', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Chocolate Chunk Cookies ', 'Oatmeal Raisin Cookie', 'White Chocolate Macadamia Peanut Cookie']"
3,Bursley,Dinner,4:30 pm ‑ 9:00 pm,"['Porchetta', 'Mustard Roasted Potatoes', 'Sauteed Swiss Chard', 'Lebanese Lentil Stew ', 'Lebanese Green Beans ', 'Chicken Broccoli Bake', 'Long Grain Rice  ', 'Cavatappi Pasta w Emilia-Romagna Sauce', 'Pepperoni Pizza', 'Cheese Bread', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Chicken Tenders', 'Beet Chickpea Burger on White Bun', 'Tiramisu Torte ']"
4,East Quad,Breakfast,9:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Cocoa Wheats ', 'Grilled Vegetables', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Belgian Waffles', 'Pork Sausage Patty ', 'Home Fries ', 'Blueberry Muffins ', 'Chocolate Eclairs ']"
5,East Quad,Brunch,10:30 am ‑ 2:30 pm,"['Tomato Bacon Bisque', 'Garden Salad', 'Grilled Chicken', 'Garbanzo Beans ', 'Tofu ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Grilled Vegetables', 'Pork Sausage Patty ', 'Shrimp Taco', 'Fresh Pico De Gallo ', 'Guacamole ', 'Cauliflower Chickpea Tacos ', 'Cilantro Lime White Rice', 'Fried Clams', 'Shoestring French Fries ', 'Maize and Blue Cookies', 'Chocolate Chunk Cookies']"
6,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"[""Chef's Choice Soup"", 'Garden Salad', 'Tofu ', 'Garbanzo Beans ', 'Rosemary Tomato Chicken Pasta', 'Singapore Noodles w/Shrimp', 'Lebanese Green Beans ', 'Vegan Brazilian Black Bean Stew', 'Long Grain Rice  ', ""Chef's Choice Entree"", 'Maize and Blue Cookies', 'Chocolate Chunk Cookies', ""Chef's Choice Dessert""]"
7,Markley,Brunch,10:30 am ‑ 1:30 pm,"['Organic Steel-Cut Oatmeal', 'Scrambled Tofu ', 'Oven Roasted Vegetables', 'Scrambled Eggs  ', 'Home Fries ', 'Pork Sausage Links ', 'Belgian Waffles', 'Hot Spiced Apple Cider ', 'Cinnamon Sugar Donuts ', 'Blueberry Muffins ']"
8,Mosher-Jordan,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Fresh Fruit ', 'Hard Cooked Eggs', 'Grilled Vegetables', 'Home Fries ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Pork Sausage Links ', 'Belgian Waffles', 'Apple Bread ', 'Blueberry Muffins ', 'Chocolate Eclairs ']"
9,Mosher-Jordan,Brunch,10:30 am ‑ 2:30 pm,"['Oatmeal ', 'Garbanzo Beans ', 'Halal Chicken Breast', 'Garden Salad', 'Entree Garden Salad', 'Fresh Fruit ', 'Hard Cooked Eggs', 'Home Fries ', 'Grilled Vegetables', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Pork Sausage Links ', 'Belgian Waffles', 'Guacamole ', 'Cilantro Lime White Rice', 'Cauliflower Chickpea Tacos ', 'Cilantro Lime White Rice', 'Guacamole ', 'Fresh Pico De Gallo ', 'Shrimp Taco', 'Blueberry Muffins ', 'Chocolate Chunk Cookie', 'Apple Bread ']"
