,Hall,Meal,Time,Foods
0,Bursley,Brunch,10:00 am ‑ 2:00 pm,"['Oatmeal ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Texas French Toast ', 'Turkey Sausage Links ', 'Lyonnaise Potatoes  ', 'Sour Cream Coffee Cake w/ Pecans ', 'Cappuccino Chocolate Chip Muffins ']"
1,Bursley,Dinner,5:00 pm ‑ 7:00 pm,"['Oatmeal ', 'Turkey Sausage Patty ', 'Chicken Sausage Links', 'Texas French Toast ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Lyonnaise Potatoes  ', 'Spicy Black Beans  ', 'Fajita Vegetables', 'Small Flour Tortillas', 'Fresh Pico De Gallo ', 'Shredded Vegan Cheddar Cheese', 'Spaghetti Pasta ', 'Meat Sauce', 'Gemelli with Marinara Sauce', 'Broccoli Spears ', 'Cheese Pizza', 'Meat Deluxe Pizza', 'Glazed Sour Cream Donut Holes', 'Powdered Sugar Donut Holes', 'Sour Cream Coffee Cake w/ Pecans ', 'Cappuccino Chocolate Chip Muffins ', 'Raspberry Hazelnut Linzer Cookies']"
2,East Quad,Brunch,10:00 am ‑ 2:00 pm,"['Cream of Wheat ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Texas French Toast ', 'Grilled Vegetables', 'Chicken Sausage Patties', 'Potato Tots ', 'Assorted Scones ', 'Assorted Mini Danishes w/ Coconut Almond']"
3,East Quad,Dinner,5:00 pm ‑ 7:00 pm,"['Michigan Bean Soup ', 'Garden Salad', 'Buffalo Chicken Wings', 'Honey BBQ Chicken Wings', 'Celery Sticks ', 'Ranch Dressing Packet', 'Yellow Rice', 'Shredded Beef Taco', 'Spicy Black Beans  ', 'Tortilla Chips', 'Fresh Pico De Gallo ', 'Individual Sour Cream', 'Pickled Jalapeno Peppers ', 'White Chocolate Macadamia Nut Cookie', 'Chocolate Chunk Cookies']"
4,Markley,Brunch,10:00 am ‑ 2:00 pm,"['Organic Steel-Cut Oatmeal', 'Scrambled Tofu ', 'Oven Roasted Vegetables', 'Turkey Sausage Patty ', 'Texas French Toast ', 'Lyonnaise Potatoes  ', 'Scrambled Eggs  ', 'Cappuccino Chocolate Chip Muffins ', 'Cinnamon Sugar Donuts ']"
5,Mosher-Jordan,Brunch,10:00 am ‑ 2:00 pm,"['Oatmeal ', 'Fresh Fruit ', 'Hard Cooked Eggs', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Cinnamon Swirl French Toast ', 'Chicken Sausage Links', 'Lyonnaise Potatoes  ', 'Cinnamon Sugar Donuts ', 'Cappuccino Chocolate Chip Muffins ']"
6,Mosher-Jordan,Dinner,5:00 pm ‑ 7:00 pm,"['Oatmeal ', 'Halal Chicken Breast', 'Garbanzo Beans ', 'Fresh Fruit ', 'Hard Cooked Eggs', 'Garden Salad', 'Entree Garden Salad', 'Lyonnaise Potatoes  ', 'Roasted Broccoli ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Chicken Sausage Links', 'Cinnamon Swirl French Toast ', 'Meat Sauce', 'Penne Pasta', 'Lemon Poppyseed Muffins ', 'Cappuccino Chocolate Chip Muffins ', 'Chocolate Chunk Cookies', 'Oatmeal Raisin Cookie']"
7,North Quad,Brunch,10:00 am ‑ 2:00 pm,"['Oatmeal ', 'Entree Garden Salad', 'Garden Salad', 'Halal Chicken Breast', 'Roasted Sriracha and Soy Chickpeas', 'Chole Masala', 'Broccoli Spears ', 'Jasmine Rice ', 'Deep Fried French Toast Sticks', 'Pork Sausage Links ', 'Herbed Breakfast Potatoes', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Cheese Flatbread Pizza ', 'Maize and Blue Cookies', 'Cocoa Krispie Treats', 'Fruity Pebbles Treats']"
8,North Quad,Dinner,5:00 pm ‑ 7:00 pm,"['Entree Garden Salad', 'Garden Salad', 'Halal Chicken Breast', 'Roasted Sriracha and Soy Chickpeas', 'Herb Baked Chicken', 'Broccolini Saute', 'Quinoa Lentil Salad', 'Teriyaki Tofu Rice Bowl', 'Long Grain Rice  ', 'Cheese Flatbread Pizza ', 'Penne Pasta', 'Marinara Sauce ', 'Meat Sauce', 'Buffalo Chicken Wings', 'Honey BBQ Chicken Wings', 'Celery Sticks ', 'Carrot Sticks ', 'Cocoa Krispie Treats']"
9,South Quad,Brunch,10:00 am ‑ 2:00 pm,"['Oatmeal ', 'Lyonnaise Potatoes  ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Carrot Coins ', 'Chicken Sausage Links', 'Texas French Toast ', 'Beef Vegetable Soup ', 'Meat Sauce', 'Cavatappi', 'Cheeseburger on White Bun', 'Spicy Black Bean Burger on White Bun', 'Seasoned Curly Fries ', 'Chicken Tenders', 'Seitan Coconut Panang', 'Brown Rice ', 'Chocolate Chocolate Chip Muffins ', 'Mini Assorted Danishes ', 'Blueberry Muffins ', 'Chocolate Chunk Cookies ', 'Sour Cream Coffee Cake w/ Pecans ']"
10,South Quad,Dinner,5:00 pm ‑ 7:00 pm,"['Michigan Bean Soup ', 'Chefs Choice Seasonal Vegetable', 'Ginataang Kalabasa at Kalabasa w/Coconut', 'Sunset Chicken w/ Peanut & Coconut', 'Jasmine Rice ', 'Grilled Chicken', 'Cheeseburger on White Bun', 'Cauliflower Quinoa Burger on Wheat Bun', 'Steak Fries ', 'Sweet and Sour Chicken Stir Fry', 'Tiramisu Torte ']"
11,Twigs at Oxford,Brunch,10:00 am ‑ 2:00 pm,"['Scrambled Eggs  ', 'Potato Tots ', 'Coney Island Chili', 'Nacho Cheese Sauce ', 'Deep Fried French Toast Sticks', 'Scrambled Tofu ', 'Sauteed Swiss Chard', 'Pork Sausage Links ', 'Hash Browns ', 'Beef Hot Dog on Bun', 'Chocolate Chocolate Chip Muffin', 'Fresh Baked Scones', 'Sour Cream Coffee Cake w/ Pecans ', 'Cinnamon Sugar Donuts ']"
12,Twigs at Oxford,Dinner,5:00 pm ‑ 7:00 pm,"['Marinated Flank Steak', 'Chicken Broccoli Bake', 'Tofu Teriyaki', 'Macaroni & Cheese ', 'Brown Rice ', 'Roasted Potato Duo ', 'Shaved Brussel Sprouts ', 'Sweet Potato Quinoa Burger', 'Spicy Black Bean Burger on White Bun', 'Beef Hot Dog on Bun', 'Coconut Pound Cake', 'Pineapple Upside Down Cake ', 'White Chocolate Macadamia Peanut Cookie', 'Oatmeal Raisin Cookie']"
