,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Bacon ', 'Blueberry Buttermilk Pancakes ', 'Deep Fried Tritaters', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Charred Grape Tomatoes with Basil', 'Blueberry Muffins ', 'Chocolate Chocolate Chip Muffin']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['French Onion Soup', 'Shredded Swiss Cheese', 'Seasoned Croutons', 'Sandwiches Made to Order', 'Bulgogi Hoagie ', 'Sichuan Noodle Salad', ""Chef's Choice Entree"", 'Goat Cheese and Onion Grilled Cheese', 'Lamb Gyro Meat', 'Romaine Lettuce', 'Sliced Tomatoes ', 'Greek Tzatziki Sauce ', 'Pilafi (Greek Style Rice)', 'Toasted Sliced Almonds', 'Penne Pasta', 'Poblano Smoke Gouda Cream Sauce', 'Con Queso Pizza ', 'Cheese Pizza ', 'Cheeseburger on White Bun', 'Hamburger on White Bun', 'French Fries ', 'Chicken Tenders', 'Pork Pozole Ramen', 'Vegetable Ramen Pad Thai W/ Peanuts', 'Made to Order Hot Fudge Cream Puff', 'Chocolate Cream Pie ', 'Fruity Pebbles Treats', 'M & M Brownies', 'Raspberry Hazelnut Linzer Cookies', 'Maize and Blue Cookies', 'Lemon Zest Cookies', 'Oatmeal Raisin Cookie']"
2,Bursley,Dinner,4:30 pm ‑ 9:00 pm,"['French Onion Soup', 'Shredded Swiss Cheese', 'Seasoned Croutons', 'Sandwiches Made to Order', 'Fried Clams', 'Smoked Brisket ', 'Au Gratin Chipotle Potatoes', 'Arugula', 'Fresh Pico De Gallo ', 'Stuffed Sichuan Eggplant ', 'Filipino Vegetable Pancit', 'Goat Cheese and Onion Grilled Cheese', 'Lebanese Chicken Thigh', 'Basmati Rice with Butternut Squash', 'Lebanese Green Beans ', 'Penne Pasta', 'Poblano Smoke Gouda Cream Sauce', 'Con Queso Pizza ', 'Cheese Pizza ', 'Cheeseburger on White Bun', 'Hamburger on White Bun', 'French Fries ', 'Chicken Tenders', 'Pork & Snow Pea Fried Rice', 'Vegan Fried Rice ', 'Long Grain Rice  ', 'Pecan Praline Bread Pudding', 'Raspberry Hazelnut Linzer Cookies']"
3,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Pancakes ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Chicken Sausage Links', 'Deep Fried Tritaters', 'Italian Frittata with Ham & Bacon ', 'Fresh Steamed Broccoli Florets ', 'Handmade Butter Croissant', 'Assorted Scones ', 'Blueberry Muffins ']"
4,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['Broccoli Cheddar Soup ', 'French Onion Soup', 'Pak Bulgogi Tacos', 'Seaweed Salad ', 'Shish Tawook Chicken', 'Tabbouleh Salad ', 'Fattoush Salad ', 'Plain Greek Yogurt', 'Grecian Pita Fold ', 'Vegetable Jambalaya ', 'Long Grain Rice  ', 'Chopped Green Onions ', 'Spinach and Artichoke Flatbread Pizza', 'Cheese Pizza ', 'Spicy Black Bean Burger w/ White Bun', 'French Fries ', 'Chicken Tenders', 'Creamy Coleslaw Salad ', 'M & M Brownies', 'Oatmeal Raisin Cookies']"
5,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Broccoli Cheddar Soup ', 'French Onion Soup', 'Georgia BBQ Roasted Chicken', 'Au Gratin Chipotle Potatoes', 'Wilted Arugula ', 'Lebanese Chicken Thigh', 'Basmati Rice with Butternut Squash', 'Mixed Vegetables ', 'Sichuan Tempeh', 'Pancit Noodles Plain', 'Hunan Vegetables Blend', 'Spinach and Artichoke Flatbread Pizza', 'Cheese Pizza', 'Soy Crispy Pork w/ Coconut Sticky Rice', 'Char Grilled Baby Bok Choy', 'Char Grilled Tofu Banh Mi', 'Corn Miso Esquites', 'Pecan Praline Bread Pudding', 'Raspberry Hazelnut Linzer Cookies']"
6,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Charred Grape Tomatoes with Basil', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Italian Frittata with Ham & Bacon ', 'Chicken Sausage Links', 'Deep Fried Tritaters', 'Blueberry Buttermilk Pancakes ', 'Omelettes to Order ', 'Handmade Butter Croissant', 'Cappuccino Chocolate Chip Muffins ', 'Blueberry Muffins ']"
7,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['White Dinner Roll', 'Parmesan Potato Soup ', 'Sandwiches and Salads Made to Order', 'Bulgogi Hoagie ', 'Cucumber Salad', 'Shredded Mozzarella Cheese ', 'Cucumber Salad', 'Mushroom Bulgogi Hoagie Sandwich', 'Lamb Gyro Meat', 'Rice Pilaf ', 'Cucumber & Tomato Salad ', 'Garlic Sauce ', 'Vegetable Jambalaya ', 'Rice Pilaf ', 'Chopped Green Onions ', 'Spicy Black Bean Burger w/ Wheat Bun', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Potato Tots ', 'Beef Hot Dog on Bun', 'Turkey Burger on White Bun', 'Grilled Chicken Tender Sandwich', 'Chicken Tenders', 'Con Queso Pizza ', 'Pepperoni Pizza', 'Cheese Pizza ', 'Coconut & Almond Chocolate Cookies ', 'M & M Brownies', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookies']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['Parmesan Potato Soup ', 'White Dinner Roll', 'Sandwiches and Salads Made to Order', 'BLT+A Tater Tots', 'Poutine Tater Tots', 'Popcorn Shrimp', 'Mango Salsa', 'Sweet Potato Wedges', 'Chili Lime Kale', ""Mo's Grilled Eggplant w/Mint"", 'Sweet Potato Wedges', 'Chili Lime Kale', 'Spicy Black Bean Burger w/ Wheat Bun', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'French Fries ', 'Grilled Chicken Tender Sandwich', 'Beef Hot Dog on Bun', 'Chicken Tenders', 'Turkey Burger on White Bun', 'Con Queso Pizza ', 'Pepperoni Pizza', 'Cheese Pizza ', 'Oatmeal Raisin Cookie', 'Pecan Praline Bread Pudding', 'Raspberry Hazelnut Linzer Cookies']"
9,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Grits ', 'Oatmeal ', 'Blueberry Buttermilk Pancakes ', 'Chicken Sausage Links', 'Deep Fried Tritaters', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Sauteed Vegetables', 'Handmade Butter Croissant', 'Cappuccino Chocolate Chip Muffins ', 'Blueberry Muffins ']"
