,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Pork Sausage Links ', 'Chocolate Chip Pancakes ', 'Potato Tots ', 'Roasted Cauliflower', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Raspberry Danish', 'Cappuccino Chocolate Chip Muffin']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['New England Clam Chowder', 'Matzo Ball Soup ', 'Sandwiches Made to Order', 'Habanero Rubbed Pork Shoulder', 'Yellow Corn Arepas ', 'Avocado Wedge', 'Cebollas Encurtidas', 'Cilantro', 'Mushroom a la King ', 'Roasted Potato Duo ', 'Spinach Saute', 'Beet Chickpea Burger on White Bun', 'BBQ Sauce', 'Dill Pickle Chips', 'Shredded Vegan Cheddar Cheese', 'Mojo Grilled Chicken', 'Power Greens Savory Side Salad', 'Orange Sections ', 'Lime Cilantro Vinaigrette', 'Roasted Garlic and Rosemary Marinara', 'Orecchiette Pasta', 'Chicken Broccoli Alfredo Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Beef & Mushroom Blended Burger', 'Sliced American Cheese ', 'Grilled Chicken', 'Criss Cross Fries ', 'Shrimp Fried Rice ', 'Vegan Fried Rice ', 'Long Grain Rice  ', 'Chocolate Chunk Cookies ', 'Vegan Cinnamon Sugar Cookies  ']"
2,Bursley,Dinner,4:30 pm ‑ 8:00 pm,"['New England Clam Chowder', 'Matzo Ball Soup ', 'Sandwiches Made to Order', 'Savory Brisket', 'Roasted Shaved Brussels Sprouts', 'Chili Roasted Potatoes', 'Cachapa', 'Spicy Black Beans  ', 'Guacamole ', 'Guajillo Pico de Gallo', 'Beet Chickpea Burger on White Bun', 'BBQ Sauce', 'Shredded Vegan Cheddar Cheese', 'Dill Pickle Chips', 'Chili Honey Glazed Salmon', 'Spicy Rice Noodles w/ Peanuts & Coconut', 'Seasoned Sugar Snap Peas', 'Bean Sprouts', 'Cilantro', 'Chopped Peanut Topping ', 'Sriracha Hot Sauce', 'Roasted Garlic and Rosemary Marinara', 'Orecchiette Pasta', 'Chicken Broccoli Alfredo Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Beef & Mushroom Blended Burger', 'Sliced American Cheese ', 'Grilled Chicken', 'Criss Cross Fries ', 'Shrimp Fried Rice ', 'Vegan Fried Rice ', 'Long Grain Rice  ', 'Lemon Cream Cake ', 'Vegan Cinnamon Sugar Cookies  ']"
3,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Strawberry Pancakes', 'Pork Sausage Links ', 'Potato Tots ', 'Huevos Rancheros', 'Guacamole ', 'Sauteed Peppers and Onions ', 'Raspberry Danish', 'Cappuccino Chocolate Chip Muffins ', 'Blueberry Muffins ']"
4,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['Matzo Ball Soup ', 'Vegetable Noodle Soup  ', 'Shrimp Fried Rice ', 'Vegan Fried Rice ', 'Mojo Grilled Chicken', 'Power Greens Savory Side Salad', 'Lebanese Lentil Stew ', 'Tomato Tofu Spinach Saute ', 'Cheese Flatbread Pizza ', 'Chicken Broccoli Alfredo Flatbread Pizza', 'Italian Turkey Burger', 'Shoestring French Fries ', 'Chicken Tenders', 'Vegan Cinnamon Sugar Cookies  ']"
5,East Quad,Dinner,4:30 pm ‑ 8:00 pm,"['Matzo Ball Soup ', 'Vegetable Noodle Soup  ', 'Spicy Pork Belly', 'Corn Fritters ', 'Avocado Wedge', 'Cebollas Encurtidas', 'Cilantro', 'Chili Honey Glazed Salmon', 'Spicy Rice Noodles w/ Peanuts & Coconut', 'Chopped Peanut Topping ', 'Seasoned Sugar Snap Peas', 'Bean Sprouts', 'Cilantro', 'Sriracha Hot Sauce', 'Cachapa', 'Black Beans', 'Guacamole ', 'Fresh Pico De Gallo ', 'Multigrain Salad ', 'Cheese Flatbread Pizza ', 'Chicken Broccoli Alfredo Flatbread Pizza', 'Salmon Balls', 'Italian Alfredo Suppli', 'Vegan Cinnamon Sugar Cookies  ', 'Lemon Cream Cake ']"
6,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Quinoa Breakfast Bowl', 'Sauteed Peppers and Onions ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Pork Sausage Links ', 'Potato Tots ', 'Chocolate Chip Pancakes ', 'Huevos Rancheros', 'Guacamole ', 'Omelettes to Order ', 'Raspberry Danish', 'Cappuccino Chocolate Chip Muffins ', 'Blueberry Muffins ']"
7,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['Matzo Ball Soup ', 'New England Clam Chowder', 'Mojo Grilled Chicken', 'Savory Spinach Side Salad', 'Balsamic Vinaigrette', 'Creamy Butternut Squash Lasagna', 'Savory Spinach Side Salad', 'Balsamic Vinaigrette', 'Shrimp Fried Rice ', 'Spring Rolls ', 'Spring Rolls ', 'Vegan Fried Rice ', 'Spicy Black Bean Burger w/ Wheat Bun', 'Beef & Mushroom Blended Burger', 'Beef & Mushroom Blended Burger w/ Cheese', 'Bacon ', 'French Fries ', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich', 'Chicken Tenders', 'Chicken Broccoli Alfredo Pizza', 'Pepperoni Pizza', 'Cheese Pizza ', 'Pumpkin Coconut Whoopie Pie', 'Apricot Pastry w/ Walnuts', ""Reese's Peanut Butter Torte ""]"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 8:00 pm,"['Matzo Ball Soup ', 'New England Clam Chowder', 'Spaghetti Pasta ', 'Meat Sauce', 'Garlic Bread ', 'Roasted Shaved Brussels Sprouts', 'Spaghetti w/ Marinara Sauce', 'Roasted Shaved Brussels Sprouts', 'Chili Honey Glazed Salmon', 'Spicy Rice Noodles w/ Peanuts & Coconut', 'Chopped Peanut Topping ', 'Seasoned Sugar Snap Peas', 'Bean Sprouts', 'Cilantro', 'Cachapa', 'Black Beans', 'Guacamole ', 'Fresh Pico De Gallo ', 'Spicy Black Bean Burger w/ Wheat Bun', 'Beef & Mushroom Blended Burger', 'Beef & Mushroom Blended Burger w/ Cheese', 'Bacon ', 'French Fries ', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich', 'Chicken Tenders', 'Chicken Broccoli Alfredo Pizza', 'Pepperoni Pizza', 'Cheese Pizza ', 'Lemon Cream Cake ', 'Vegan Cinnamon Sugar Cookies  ']"
9,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Chocolate Chip Pancakes ', 'Chicken Sausage Patties', 'Potato Tots ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Sauteed Peppers and Onions ', 'Raspberry Danish', 'Assorted Mini Scones ', 'Cappuccino Chocolate Chip Muffins ']"
