,Hall,Meal,Time,Foods
0,Bursley,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Deep Fried French Toast Sticks', 'Pork Sausage Links ', 'Deep Fried Tritaters', 'Chocolate Chip Scones', 'Blueberry Muffins ']"
1,Bursley,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Ruby Lentil Soup ', 'Pork Sausage Links ', 'Baked Tritaters ', 'Roasted Cauliflower', 'Deep Fried French Toast Sticks', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Thai Style Fried Rice w/ Edamame', 'Shish Tawook Chicken', 'Greek Salad  ', 'Pita Bread ', 'Bowtie Pasta ', 'Monterey Sauce', 'Cheese Pizza', 'Pepperoni Pizza', 'French Fries ', 'Chicken Tenders', 'Blueberry Muffins ', 'Chocolate Chip Scones', 'Chocolate Chunk Cookie', 'White Chocolate Macadamia Peanut Cookie', 'Oatmeal Raisin Cookie']"
2,Bursley,Lunch,2:00 pm ‑ 4:30 pm,"['Ruby Lentil Soup ', 'Thai Style Fried Rice w/ Edamame', 'Shish Tawook Chicken', 'Greek Salad  ', 'Pita Bread ', 'Bowtie Pasta ', 'Monterey Sauce', 'Cheese Pizza', 'Pepperoni Pizza', 'French Fries ', 'Chicken Tenders', 'Chocolate Chunk Cookie', 'White Chocolate Macadamia Peanut Cookie', 'Oatmeal Raisin Cookie']"
3,Bursley,Dinner,4:30 pm ‑ 9:00 pm,"['Ruby Lentil Soup ', 'Grilled Jerk Pork w/ Curry Mango Relish', 'Caribbean Pink Beans with Plantains', 'Long Grain Rice  ', 'Key Largo Vegetable Blend  ', 'BBQ Pulled Eggplant', 'White Bean & Potato Hash ', 'Avocado Wedge', 'Halal Greek Nachos', 'Bowtie Pasta ', 'Monterey Sauce', 'Pepperoni Pizza', 'Cheese Pizza', 'Cheeseburger on White Bun', 'Hamburger on White Bun', 'French Fries ', 'Chicken Tenders', 'Mississippi Mud Cake']"
4,East Quad,Breakfast,9:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Deep Fried French Toast Sticks', 'Pork Sausage Links ', 'Deep Fried Tritaters', 'Seasonal Vegetable', 'Assorted Mini Scones ', 'Blueberry Muffins ']"
5,East Quad,Brunch,10:30 am ‑ 2:00 pm,"['Ruby Lentil Soup ', 'Sandwiches and Salads Made to Order', 'Grilled Jerk Pork w/ Curry Mango Relish', 'Caribbean Pink Beans with Plantains', 'Key Largo Vegetable Blend  ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Deep Fried French Toast Sticks', 'Pork Sausage Links ', 'Deep Fried Tritaters', 'Shish Tawook Chicken', 'Greek Salad  ', 'Italian Potato Salad', 'Pickled Carrots', 'Pickled Red Onions ', 'Hamburger Slider Buns', 'Garbanzo Bean Sliders w/ Walnuts', 'Shoestring French Fries ', 'Chicken Tenders', 'Cheese Pizza', 'Chocolate Chunk Cookies', 'Chocolate Chip Scones']"
6,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Ruby Lentil Soup ', 'Sandwiches and Salads Made to Order', 'Margarita Chicken', 'Fiesta Rice ', 'French Cut Green Beans ', 'Shrimp Fried Rice ', 'Vegetable Fried Rice ', 'Edamame ', 'Tofu Donburi Udon Noodle Bowl', 'Sauteed Sugar Snap Peas ', 'Sliced Mushrooms', 'Shoestring French Fries ', 'Chicken Tenders', 'Cheese Pizza', 'Mississippi Mud Cake']"
7,Mosher-Jordan,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Grilled Vegetables', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Pork Sausage Links ', 'Deep Fried Tritaters', 'Nutella Hazelnut Banana Cream Sandwich', 'Blueberry Muffins ', 'Apple Cinnamon Muffins ']"
8,Mosher-Jordan,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Sandwiches and Salads Made to Order', 'Shish Tawook Chicken', 'Greek Salad  ', 'Grilled Vegetables', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Pork Sausage Links ', 'Deep Fried Tritaters', 'Nutella Hazelnut Banana Cream Sandwich', 'Beet Chickpea Burger on Wheat Bun', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'French Fries ', 'Chicken Tenders', 'Cheese Bread', 'Pepperoni Pizza', 'Cheese Pizza ', 'Blueberry Muffins ', 'Apple Cinnamon Muffins ', 'Chocolate Chip Scones', 'Chocolate Chunk Cookies', 'Maize and Blue Cookies']"
9,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['Chicken Tortellini Soup ', 'Sandwiches and Salads Made to Order', 'Halal Greek Nachos', 'Roasted Broccoli ', 'BBQ Pulled Eggplant', 'White Bean & Potato Hash ', 'Roasted Broccoli ', 'Shrimp Fried Rice ', 'Spring Rolls ', 'Zesty Orange Sauce', 'Vegetable Fried Rice ', 'Spring Rolls ', 'Zesty Orange Sauce', 'Edamame ', 'Beet Chickpea Burger on Wheat Bun', 'Cheeseburger on White Bun', 'Hamburger on White Bun', 'French Fries ', 'Chicken Tenders', 'Cheese Bread', 'Pepperoni Pizza', 'Cheese Pizza ', 'Mississippi Mud Cake']"
