,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Polish Sausage ', 'Caramel French Toast', ""O'Brien Potatoes "", 'Spinach Saute', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Blueberry Filled Paczki', 'Raspberry Filled Paczki', 'Custard Filled Paczki']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['Chicken Gumbo Soup', 'Sandwiches Made to Order', 'Grilled Jerk Pork w/ Curry Mango Relish', 'Caribbean Rice & Beans with Coconut', 'Key Largo Vegetable Blend  ', 'Michigan Farmers 4 Bean Stew', 'Parsnip Skordalia with Almonds', 'Smart Dog w/ Bun ', 'Sliced Red Onions ', 'Meatless Coney Island Sauce with Lentils', 'Broccolini Saute', 'Beef Hot Dog on Bun', 'Beef Chili', 'Cheddar Cheese Sauce', 'Cavatappi', 'Swiss Cheese Sauce ', 'El Greco Pizza ', 'Cheese Pizza ', 'Pulled Pork', 'Spicy Jackfruit', 'Hamburger Slider Buns', 'Wolverine Maize BBQ Sauce', 'Blueberry BBQ Sauce', 'Spicy Ginger Slaw', 'Pad Kimao with Beef', 'Pad Kimao with Vegetables', 'Brown Rice ', 'Paczki Sampler Box', 'Blueberry Filled Paczki', 'Raspberry Filled Paczki', 'Custard Filled Paczki', 'Sugar Cookies', 'Chocolate Chunk Cookies', 'Raspberry Almond Bars']"
2,Bursley,Dinner,4:30 pm ‑ 9:00 pm,"['Chicken Gumbo Soup', 'Sandwiches Made to Order', 'Smoked Mustard Chicken', 'Crispy Salt & Vinegar Potatoes ', 'Kale Saute', 'Muffuletta Sandwich ', 'Cajun Tofu  ', 'Red Beans & Rice ', ""Gumbo Z'Herbs "", ""Hoppin' John Black Eyed Peas and Rice"", 'Grilled Herbed Zucchini ', 'Halal Blackened Chicken ', 'Baked Sweet Potatoes  ', 'Honey Cinnamon Butter ', 'Green Beans w/ Roasted Walnuts', 'Cajun Shrimp', 'Smoked Grape Tomatoes', 'Shredded Iceberg Lettuce ', 'Dill Pickle Chips', 'Swiss Cheese Sauce ', 'Cavatappi', 'Cajun Shrimp & Pepper Pizza ', 'El Greco Pizza ', 'Cheese Pizza ', 'Andouille Sausage', 'Chicken Etouffee', 'Cheddar Cheese Curds', 'Chopped Green Onions ', 'Shoestring French Fries ', 'Creamy Lemon Garlic Salad Dressing', 'Low Country Boil', 'Mardi Gras King Cake', 'Pecan Praline Bread Pudding', 'Triple Chocolate & Vanilla Cheesecake', 'Raspberry Almond Bars']"
3,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Cinnamon Swirl French Toast ', 'Bacon ', 'Home Fries ', 'Spinach Saute', 'Paczki Sampler Box', 'Strawberry Filled Paczki', 'Raspberry Filled Paczki', 'Lemon Filled Paczki', 'Custard Filled Paczki', 'Blueberry Filled Paczki', 'Sweet Cheese Danish']"
4,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['Broccoli Cheddar Soup ', 'Carolina Pulled Pork Sliders', 'Chicken Fajita Meat', 'Fajita Vegetables', 'Yellow Rice', 'Refried Black Beans', 'Taco Shells ', 'Shredded Cheddar Cheese ', 'Mild Salsa ', 'Shredded Iceberg Lettuce ', 'Sour Cream ', 'Guacamole ', 'Michigan Farmers 4 Bean Stew', 'Parsnip Skordalia with Almonds', 'Quinoa with Almonds', 'Broccolini Saute', 'El Greco Pizza ', 'Cheese Pizza ', 'Smart Dog w/ Bun ', 'Meatless Coney Island Sauce with Lentils', 'Cheddar & Sauteed Onion Turkey Burger ', 'Seasoned Curly Fries ', 'Paczki Sampler Box', 'Strawberry Filled Paczki', 'Raspberry Filled Paczki', 'Lemon Filled Paczki', 'Custard Filled Paczki', 'Blueberry Filled Paczki', 'Lemon Bars ']"
5,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Chicken Gumbo Soup', 'Broccoli Cheddar Soup ', 'Turkey Muffuletta', 'Shrimp Po Boy', 'Halal Blackened Chicken ', 'Green Beans  ', 'Baked Sweet Potatoes  ', ""Hoppin' John Black Eyed Peas and Rice"", 'Red Beans & Rice ', 'Grilled Herbed Zucchini ', 'El Greco Pizza ', 'Cheese Pizza ', 'Tots and Waffles', 'Cheddar & Sauteed Onion Turkey Burger ', 'Mardi Gras King Cake', 'Pecan Praline Bread Pudding', 'Triple Chocolate & Vanilla Cheesecake']"
6,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', ""O'Brien Potatoes "", 'Zucchini and Summer Squash  ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Pork Sausage Links ', 'Caramel French Toast', 'Breakfast Potato Skin', 'Omelettes to Order ', 'Sweet Cheese Danish', 'Chocolate Chocolate Chip Muffins ', 'Blueberry Muffins ', 'Strawberry Filled Paczki', 'Raspberry Filled Paczki', 'Lemon Filled Paczki', 'Custard Filled Paczki', 'Blueberry Filled Paczki']"
7,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['Broccoli Cheddar Soup ', 'Shredded BBQ Pork ', 'Roasted Broccoli ', 'Gouda and Poblano Mac & Cheese', 'Michigan Farmers 4 Bean Stew', 'Quinoa with Almonds', 'Chicken Alfredo Pasta', 'Spinach Saute', 'Garlic Bread', 'Cavatappi', 'Marinara Sauce ', 'Spinach Saute', 'Garlic Bread', 'Spicy Black Bean Burger w/ Wheat Bun', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Bacon ', 'Seasoned Curly Fries ', 'Beef Hot Dog on Bun', 'Mojo Grilled Chicken', 'Chicken Tenders', 'Blue Cheese Bacon & Green Onion Pizza', 'Pepperoni Pizza', 'Cheese Pizza ', 'Lemon Bars ', 'Chocolate Chunk Cookies', 'White Chocolate Macadamia Nut Cookie']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['Broccoli Cheddar Soup ', 'Chicken and Andouille Gumbo', 'Long Grain Rice  ', ""Hoppin' John Black Eyed Peas and Rice"", 'Grilled Herbed Zucchini ', 'Halal Blackened Chicken ', 'Baked Sweet Potatoes  ', 'Green Beans  ', 'Tofu and Broccoli Stir Fry', 'Brown Rice ', 'Muffuletta Sandwich ', 'Spicy Black Bean Burger w/ Wheat Bun', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Bacon ', 'Seasoned Curly Fries ', 'El Greco Flatbread Pizza ', 'Blue Cheese Bacon & Green Onion Pizza', 'Pepperoni Pizza', 'Cheese Pizza ', 'Raspberry Almond Bars', 'Mardi Gras King Cake', 'Triple Chocolate & Vanilla Cheesecake']"
9,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Apple Cinnamon Oatmeal ', 'Oatmeal ', 'Caramel French Toast', 'Polish Sausage ', ""O'Brien Potatoes "", 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Spinach Saute', 'Chocolate Chocolate Chip Muffins ', 'Blueberry Muffins ']"
10,North Quad,Lunch,10:30 am ‑ 2:00 pm,"['Chicken Gumbo Soup', 'Broccoli Cheddar Soup ', 'Pad Kimao with Vegetables', 'Shredded BBQ Pork ', 'Macaroni & Cheese ', 'Seasonal Vegetable', 'Pepperoni Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Taco Shells ', 'Chicken Fajita Meat', 'Spicy Black Beans  ', 'Refried Beans  ', 'Fajita Vegetables', 'Yellow Rice', 'Chicken Tenders', 'Spicy Broccoli Pasta Salad ', 'Sandwiches and Salads Made to Order', 'Lemon Bars ', 'Chocolate Chunk Cookies']"
11,North Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Chicken Gumbo Soup', 'Broccoli Cheddar Soup ', 'Cajun Tofu  ', 'Red Beans & Rice ', 'Grilled Herbed Zucchini ', 'Halal Blackened Chicken ', 'Cinnamon Sugar Sweet Potatoes ', 'Honey Cinnamon Butter ', 'Cajun Shrimp & Pepper Flatbread Pizza', 'El Greco Flatbread Pizza ', 'Andouille Sausage', 'Chicken Etouffee', 'Cheddar Cheese Curds', 'Chopped Green Onions ', 'Shoestring French Fries ', 'Creamy Lemon Garlic Salad Dressing', 'Homemade Beignet', 'Sandwiches and Salads Made to Order', 'Raspberry Almond Bars', 'Triple Chocolate & Vanilla Cheesecake']"
12,South Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Scrambled Eggs  ', 'Scrambled Tofu ', ""O'Brien Potatoes "", 'Spinach Saute', 'Pork Sausage Links ', 'Caramel French Toast', 'Breakfast Potato Skin', 'Raspberry Filled Paczki', 'Custard Filled Paczki', 'Paczki Sampler Box', 'Sweet Cheese Danish', 'Lemon Poppyseed Muffins ', 'Blueberry Muffins ']"
13,South Quad,Lunch,10:30 am ‑ 4:30 pm,"['Chicken Tortilla Soup', 'Broccoli Cheddar Soup ', 'Chicken Fajita Meat ', 'Fajita Vegetables', 'Yellow Rice', 'Refried Black Beans', 'Taco Shells ', 'Shredded Cheddar Cheese ', 'Mild Salsa ', 'Shredded Iceberg Lettuce ', 'Individual Sour Cream', 'Guacamole ', 'Marinara Sauce  ', 'Alfredo Sauce ', 'Fettuccine Pasta ', 'Michigan Farmers 4 Bean Stew', 'Parsnip Skordalia with Almonds', 'Quinoa with Almonds', 'Broccolini Saute', 'Smart Dog w/ Bun ', 'Meatless Coney Island Sauce with Lentils', 'Cheese Flatbread Pizza ', 'Blue Cheese and Bacon Flatbread Pizza', 'Beef Hot Dog on Bun', 'Beef Chili', 'Cheddar Cheese Sauce', 'Sliced Onions', 'Grilled Chicken Breast ', 'Cheddar & Sauteed Onion Turkey Burger ', 'Chicken Tenders', 'Seasoned Curly Fries ', 'Carolina Pulled Pork Sliders', 'Pad Kimao Sauce', 'Hoisin Stir Fry Sauce ', 'Scallops', 'Stir Fried Chicken', 'Matzo Ball Soup', 'Chicken Tostada', 'Fresh Pico de Gallo ', 'Vegan Taco Power Bowl', 'Maize and Blue Cookies', 'Lemon Bars ', 'Raspberry Almond Bars']"
14,South Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Chicken Tortilla Soup', 'Broccoli Cheddar Soup ', 'Homemade Beignet', 'Chicken & Shrimp Gumbo', 'Long Grain Rice  ', 'Ham & Salami Muffuletta', 'Marinara Sauce  ', 'Alfredo Sauce ', 'Fettuccine Pasta ', ""Hoppin' John Black Eyed Peas and Rice"", 'Red Beans & Rice ', 'Brown Rice ', 'Grilled Herbed Zucchini ', 'Cheese Flatbread Pizza ', 'El Greco Flatbread Pizza ', 'Pepperoni Flatbread Pizza', 'Shrimp Po Boy', 'Cajun Chicken Breast ', 'Baked Sweet Potatoes  ', 'Green Beans  ', 'Grilled Chicken Breast ', 'Cheeseburger on White Bun', 'Chicken Tenders', 'Seasoned Curly Fries ', 'Zucchini Balls with Marinara', 'Lamb Stuffed Pita', 'Tofu and Broccoli Stir Fry', 'Beef and Broccoli Stir Fry', 'Matzo Ball Soup', 'Medium Grain Rice', 'Tofu Moo Shoo', 'SF CHICKEN THIGH MOO SHOO (K)*', 'Pecan Praline Bread Pudding', 'Triple Chocolate & Vanilla Cheesecake', 'Mardi Gras King Cake', 'Raspberry Almond Bars']"
15,MDining To-Go/South Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Scrambled Eggs  ', 'Scrambled Tofu ', ""O'Brien Potatoes "", 'Spinach Saute', 'Pork Sausage Links ', 'Caramel French Toast', 'Breakfast Potato Skin', 'Raspberry Filled Paczki', 'Custard Filled Paczki', 'Paczki Sampler Box', 'Sweet Cheese Danish', 'Lemon Poppyseed Muffins ', 'Blueberry Muffins ']"
