,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Turkey Bacon ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Caramel French Toast', 'Lyonnaise Potatoes  ', 'Roasted Cauliflower', 'Lemon Poppyseed Bread', 'Mini Assorted Danishes ', 'Handmade Butter Croissant']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['Chicken Noodle Soup', 'Sandwiches Made to Order', 'Fried Chicken & Waffles w/Syrup', 'Broccoli Slaw', 'Medium Grain Rice', 'Vegetable Kofta w/ Cashews and Coconut', 'Chickpea & Vegetable Tagine', 'Chicago Smart Dog', 'Long Grain Rice  ', 'Halal Chicken Tikka Masala ', 'Queso Fresco', 'Penne Pasta', 'Marinara Sauce ', 'Greek Flatbread Pizza', 'Cheese Flatbread Pizza ', 'MSC Fish Sandwich on White Bun', 'Tartar Sauce ', 'Grilled Chicken', 'French Fries ', 'Chicken Hunan with Rice', 'Tempeh Hunan with Rice', 'Medium Grain Rice', 'Shamrock Cookies', 'Lemon Bars', 'Caramel Pretzel Brownies', 'Cherry Pie', 'Oatmeal Raisin Cookies']"
2,Bursley,Dinner,4:30 pm ‑ 9:00 pm,"['Sandwiches Made to Order', 'Hawaiian Chicken', 'Macaroni Salad ', 'Medium Grain Rice', 'Green Leaf Lettuce ', 'Cauliflower Chickpea Tacos ', 'Yellow Rice', 'Fresh Pico De Gallo ', 'Cilantro Lime Crema', 'Chicago Smart Dog', 'MSC Lemon Baked Cod', 'Soft Polenta with Quattro Formaggi', 'Root Vegetables with Parmesan and Fennel', 'Penne Pasta', 'Marinara Sauce ', 'Greek Flatbread Pizza', 'Margherita Flatbread Pizza ', 'MSC Fish Sandwich on White Bun', 'Tartar Sauce ', 'Grilled Chicken', 'French Fries ', 'Chicken Hunan with Rice', 'Tempeh Hunan with Rice', 'Medium Grain Rice', 'Lemon Bars', 'Key Lime Squares ']"
3,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Grits ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Biscuits ', 'Cinnamon Swirl French Toast ', 'Grilled Ham', 'Southern Style Potatoes ', 'Banana Walnut Muffins', 'Chocolate Chocolate Chip Muffin']"
4,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['Chicken Noodle Soup', 'Brazil Chorizo Feijoada', 'Basmati Rice ', 'Rosemary Tomato Chicken Pasta', 'Gluten Free Pasta Penne', 'Fagioli Pasta', 'Chorizo', 'Sauteed Mixed Peppers & Onions', 'Cheese Flatbread Pizza ', 'Criss Cross Fries ', 'Chicken Patty ', 'Chicken Tenders', 'Peanut Butter Brownie']"
5,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Chicken Noodle Soup', 'Cornbread Muffins', 'MSC Lemon Baked Cod', 'Risotto', 'Root Vegetables with Parmesan and Fennel', 'Cauliflower Chickpea Tacos ', 'Yellow Rice', 'Avocado Wedge', 'Charred Corn', 'Fresh Pico De Gallo ', 'Cheese Flatbread Pizza ', ""Drake's Fried Cod"", 'Roasted Potato Wedges', 'Frost Your Own Cookie Box']"
6,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Hash Browns ', 'Char Grilled Baby Bok Choy', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Chicken Sausage Patties', 'Kale and Roasted Cauliflower Frittata', 'Caramel French Toast', 'Lemon Poppyseed Muffins ', 'Handmade Butter Croissant', 'Chocolate Chocolate Chip Muffin']"
7,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['Assorted Artisan Rolls', 'Chicken Noodle Soup', 'Sandwiches and Salads Made to Order', 'Fried Chicken & Waffles w/Syrup', 'BBQ Chicken Breast', 'Shoestring French Fries ', 'Broccoli Slaw', 'Chickpea Falafel', 'Garlic Sauce ', 'Fattoush Salad ', 'Baked Chicken Tenders', 'Basmati Rice ', 'Stewed Black Eyed Peas  ', 'Chickpea & Vegetable Tagine', 'Basmati Rice ', 'Turkey Burger on White Bun', 'Sliced American Cheese ', 'Chicken Patty w/ White Bun', 'Better Made Potato Chips', 'Grilled Chicken Tender Sandwich', 'Popcorn Shrimp', 'Cheese Flatbread Pizza ', 'Margherita Flatbread Pizza ', 'Greek Flatbread Pizza', 'Caramel Pretzel Brownies', 'Oatmeal Raisin Cookie', 'Maize and Blue Cookies']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['Chicken Noodle Soup', 'Sandwiches and Salads Made to Order', 'Smoked Memphis Chicken', 'Four Cheese Gemelli', 'Roasted Broccoli ', 'Roasted Broccoli ', 'Four Cheese Gemelli', 'MSC Lemon Baked Cod', 'Yellow Rice', 'Grilled Marinated Vegetables ', 'Cauliflower Chickpea Tacos ', 'Yellow Rice', 'Fresh Pico De Gallo ', 'Grilled Chicken Tender Sandwich', 'Chicken Patty w/ White Bun', 'Turkey Burger on White Bun', 'Sliced American Cheese ', 'Better Made Potato Chips', 'MSC Pub Style Fish', 'Margherita Pizza', 'Cheese Pizza ', 'Greek Pizza ', 'Key Lime Squares ', 'Lemon Bars']"
9,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Belgian Waffles', 'Chicken Sausage Patties', 'Lyonnaise Potatoes  ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Sauteed Vegetables', 'Banana Walnut Muffins', 'Cappuccino Chocolate Chip Muffin']"
10,North Quad,Lunch,10:30 am ‑ 2:00 pm,"['Chicken Noodle Soup', 'Roasted Broccoli ', 'Margherita Flatbread Pizza ', 'Greek Flatbread Pizza', 'Shrimp Esquites', 'Basmati Rice ', 'Queso Fresco', 'Chicken Hunan with Rice', 'Tempeh Teriyaki Rice Bowl ', 'Chicken Tenders', 'Vegan Crispy Tenders', 'Criss Cross Fries ', 'Sandwiches and Salads Made to Order', 'Pecan Praline Bread Pudding', 'Cherry Pie', 'Blueberry Pie', 'Maize and Blue Cookies']"
11,North Quad,Dinner,5:00 pm ‑ 8:00 pm,"['Chicken Noodle Soup', 'Margherita Flatbread Pizza ', 'Greek Flatbread Pizza', 'Halal Grilled Chicken Thigh', 'Chipotle Cream Sauce', 'Cauliflower Chickpea Tacos ', 'Black Bean Salsa   ', 'Yellow Rice', 'Fajita Vegetables', 'Chicken Tenders', 'Vegan Crispy Tenders', 'Criss Cross Fries ', 'Sandwiches and Salads Made to Order', 'Assorted Desserts']"
12,South Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Roasted Broccoli ', 'Bruschetta Tofu Scramble', 'Lyonnaise Potatoes  ', 'Scrambled Eggs  ', 'Chicken Sausage Patties', 'Kale and Roasted Cauliflower Frittata', 'Texas French Toast ', 'Omelettes to Order', 'Handmade Butter Croissant', 'Chocolate Chocolate Chip Muffin', 'Cinnamon Sugar Donuts ']"
13,South Quad,Lunch,10:30 am ‑ 4:30 pm,"['Chicken Noodle Soup', 'Red Pepper & Fennel Soup ', 'French Baguette', 'Hot Open-Faced Turkey Sandwich', 'Turkey Gravy', 'Smashed Potatoes ', 'Peas and Carrots ', 'Whole Kernel Corn ', 'Marinara Sauce  ', 'Alfredo Sauce ', 'Penne Pasta', 'Vegetable Kofta w/ Cashews and Coconut', 'Jasmine Rice ', 'Chickpea & Vegetable Tagine', 'Sauteed Zucchini Squash and Onion', 'Deluxe Grilled Cheese', 'Roasted Tomato Beet Soup', 'Greek Flatbread Pizza', 'Margherita Flatbread Pizza ', 'Sauteed Shrimp', 'Golden Jewel Grain Blend', 'Winter Vegetable Blend ', 'Southwest Chicken Sandwich ', 'Fresh Pico De Gallo ', 'Chicken Tenders', 'Sweet Potato Fries ', 'Gochujang Sauce', 'Teriyaki Sauce ', 'Shrimp', 'Pork', 'Vegetable Barley Soup', 'Teriyaki Chicken Drumsticks', 'Vegetable Stir Fry', 'Rice Pilaf', 'Vegan Spinach Pie', 'Lemon Wedges', 'Romaine Salad', 'Fresh Fruit Cup', 'Lemon Bars', 'Caramel Pretzel Brownies']"
14,South Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Chicken Noodle Soup', 'Red Pepper & Fennel Soup ', 'Chicken Stir Fry', 'Medium Grain Rice', 'Green Beans  ', 'Macaroni Salad ', 'Palomino Sauce', 'Penne Pasta', 'Cauliflower Chickpea Tacos ', 'Mild Salsa ', 'Yellow Rice', 'Guacamole', 'Peas and Corn', 'Deluxe Grilled Cheese', 'Roasted Tomato Beet Soup', 'Greek Flatbread Pizza', 'Cheese Pizza', 'Turkey & Dumplings', 'Zucchini and Summer Squash  ', 'Turkey Burger ', 'Southwest Chicken Sandwich ', 'Sweet Potato Fries ', 'Vegetable Barley Soup', 'Hummus ', 'Romaine Salad', 'Tofu Banh Mi Sandwich', 'Falafel Relish', 'Vegetable Stir Fry', 'Fresh Fruit Cup', 'Frost your own cookie', 'Twin Pops', 'Key Lime Squares ']"
15,MDining To-Go/South Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Roasted Broccoli ', 'Bruschetta Tofu Scramble', 'Lyonnaise Potatoes  ', 'Scrambled Eggs  ', 'Chicken Sausage Patties', 'Kale and Roasted Cauliflower Frittata', 'Texas French Toast ', 'Omelettes to Order', 'Handmade Butter Croissant', 'Chocolate Chocolate Chip Muffin', 'Cinnamon Sugar Donuts ']"
