,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Texas French Toast ', 'Bacon ', 'Lyonnaise Potatoes  ', 'Spinach Saute', 'Handmade Butter Croissant', 'Jumbo Cinnamon Roll', 'Blueberry Muffins ', 'Chocolate Chocolate Chip Muffins ', 'Apple Crisp  ']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['Tuscan Bean Soup  ', 'El Cubano Sandwich', 'Sweet Potato Fries ', 'Carrot Radish Slaw', 'Provolone Sweet Potato Curry Burger ', 'Tempeh Fajitas', 'Corn Salsa  ', 'Malai Broccoli with Cashews', 'Cilantro Lime White Rice', 'Chicken Cacciatore', 'Long Grain Rice  ', 'Arugula', 'Creamy Pesto Sauce ', 'Cavatappi', 'Cheese Pizza', 'Mushroom Chive Pizza', 'Cheeseburger on White Bun', 'Hamburger on White Bun', 'French Fries ', 'Chicken Tenders', 'Basmati Rice', 'Kung Pao Tofu w/ Peanuts ', 'Kung Pao Chicken w/ Peanuts', 'Chocolate Chunk Cookie', 'White Chocolate Macadamia Peanut Cookie', 'Blueberry Muffins ', 'Almond Coconut Nanaimo Bar ', 'Oatmeal Raisin Cookie']"
2,Bursley,Dinner,4:30 pm ‑ 9:00 pm,"['Lobster Bisque', 'Porchetta', 'Vegan Creamy Pinto Beans', 'Grilled Zucchini & Carrots ', 'Sweet Dinner Roll ', 'Individual Butter Cups', 'Pea and Potato Curry ', 'Rajma ', 'Roasted Broccoli ', 'Cilantro Chutney', 'Provolone Sweet Potato Curry Burger ', 'Savory Brisket', 'Onion & Garlic Smashed Potatoes', 'Peas w/ Mushrooms  ', 'Mushroom Gravy', 'Roasted Red Peppers', 'Scallops', 'Creamy Pesto Sauce ', 'Cavatappi', 'Deep Dish Pizza Paolo', 'Cheese Pizza', 'Chicken Patty ', 'Steak Fries ', 'Roasted Brussels Sprouts with Cumin', 'Honey Hot Sauce', 'Pork with Yu-Xiang Sauce', 'Long Grain Rice  ', 'Tofu with Yu-Xiang Sauce', 'Assorted Cookie Box', 'Classic Chocolate Cake', 'Raspberry Swirl Cheesecake ', 'Vegan Pumpkin Coconut Whoopie Pie']"
3,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Texas French Toast ', 'Bacon ', 'Deep Fried Tritaters', 'Four Cheese Egg White Frittata', 'Chocolate Croissant', 'Jumbo Cinnamon Roll']"
4,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['Tuscan Bean Soup  ', 'Sandwiches and Salads Made to Order', 'El Cubano Sandwich', 'Sweet Potato Fries ', 'Carrot Radish Slaw', 'Chicken Cacciatore', 'Long Grain Rice  ', 'Arugula', 'Tempeh Fajitas', 'Corn Salsa  ', 'Roasted Brussels Sprouts with Cumin', 'Mushroom Chive Pizza ', 'Cheese Pizza', 'French Connection Turkey Burger on White', 'Seasoned Curly Fries ', 'Chicken Tenders', 'Banana Icebox Pudding ', 'Vegan Oatmeal Raisin Cookies ', 'Apple Crisp  ', 'Chocolate Chunk Cookies']"
5,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Tuscan Bean Soup  ', 'Sandwiches and Salads Made to Order', 'Texas Caesar Salad ', 'Porchetta', 'Zucchini and Summer Squash  ', 'Carrot Coins ', 'Sweet Dinner Roll ', 'Grilled Molasses Glazed Salmon', 'Baked Sweet Potatoes  ', 'Seasoned Green Beans ', 'Pea and Potato Curry ', 'Rajma ', 'Basmati Rice ', 'Roasted Broccoli ', 'Cilantro Chutney', 'Mushroom Chive Pizza ', 'Cheese Pizza', 'French Connection Turkey Burger on White', 'Shoestring French Fries ', 'Chicken Tenders', 'Pineapple Dole Whip ', 'Orange Dole Whip', 'Chocolate Croissant', 'Assorted Cookie Box', 'Raspberry Swirl Cheesecake ', 'Vegan Pumpkin Coconut Whoopie Pie']"
6,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Seasoned Roasted Potatoes ', 'Deep Fried Tritaters', 'Spinach Saute', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Sundried Tomato & Onion Frittata ', 'Monkey Bread', 'Pork Sausage Links ', 'Cappuccino Chocolate Chip Muffins ', 'Vanilla Iced Donuts ', 'Blueberry Muffins ']"
7,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['French Sub Roll Sandwich Bread', 'Tuscan Bean Soup  ', 'Sandwiches and Salads Made to Order', 'Cubano Sandwich', 'Sweet Potato Fries ', 'Carrot Radish Slaw', 'Veggie El Cubano Sandwich', 'Sweet Potato Fries ', 'Carrot Radish Slaw', 'Chicken Cacciatore', 'Long Grain Rice  ', 'Arugula', 'Fajita Vegetables', 'Small Flour Tortillas', 'Corn Salsa  ', 'Roasted Brussels Sprouts with Cumin', 'Spicy Black Bean Burger w/ Wheat Bun', 'Beef & Mushroom Blended Burger w/ Cheese', 'Potato Tots ', 'Chicken Tenders', 'Mushroom Chive Pizza ', 'Pepperoni Pizza']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['Tuscan Bean Soup  ', 'Sandwiches and Salads Made to Order', 'Porchetta', 'Grilled Vegetables', 'Kale and White Bean Salad with Bacon', 'Macaroni and Cheese with Red Peppers', 'Grilled Vegetables', 'Savory Brisket', 'Onion & Garlic Smashed Potatoes', 'Roasted Broccoli ', 'Mushroom Gravy', 'Cilantro Chutney', 'Roasted Broccoli ', 'Pea and Potato Curry ', 'Rajma ', 'Basmati Rice ', 'Spicy Black Bean Burger w/ Wheat Bun', 'Beef & Mushroom Blended Burger w/ Cheese', 'Potato Tots ', 'Chicken Tenders', 'Mushroom Chive Pizza ', 'Pepperoni Pizza', 'Iced Coffee Bar', 'Assorted Cookie Box', 'Raspberry Swirl Cheesecake ', 'Vegan Pumpkin Coconut Whoopie Pie']"
9,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Coconut Farro Porridge with Fruit', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Texas French Toast ', 'Bacon ', 'Lyonnaise Potatoes  ', 'Spinach Saute', 'Vanilla Iced Donuts ', 'Apple Cinnamon Muffin', 'Blueberry Muffins ']"
10,North Quad,Lunch,10:30 am ‑ 2:00 pm,"['Tuscan Bean Soup  ', 'Turkey Noodle Soup', 'Creamy Pesto Ziti ', 'Pepperoni Flatbread Pizza', 'Mushroom Chive Flatbread Pizza ', 'Chicken Cacciatore', 'Tofu Cacciatore', 'Long Grain Rice  ', 'Arugula', 'Roasted Brussels Sprouts with Cumin', 'Vegimax Cheese ""Steak"" ', 'Cheeseburger on White Bun', 'Steak Fries ', 'Sandwiches and Salads Made to Order', 'Quinoa Lentil Salad', 'Vegan Oatmeal Raisin Cookies ', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookies']"
11,North Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Tuscan Bean Soup  ', 'Turkey Noodle Soup', 'Pea and Potato Curry ', 'Rajma ', 'Basmati Rice ', 'Roasted Broccoli ', 'Cilantro Chutney', 'Porchetta', 'Zucchini and Summer Squash  ', 'Carrot Coins ', 'Vegan Creamy Pinto Beans', 'Sweet Dinner Roll ', 'Savory Brisket', 'Savory Vegan Gravy', 'Onion & Garlic Smashed Potatoes', 'Peas w/ Mushrooms  ', 'Chicken Tenders', 'Steak Fries ', 'Sandwiches and Salads Made to Order', 'Quinoa Lentil Salad', 'Raspberry Swirl Cheesecake ', 'Vegan Pumpkin Coconut Whoopie Pie']"
12,South Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Coconut Farro Porridge with Fruit', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Monkey Bread', 'Bacon ', ""O'Brien Potatoes "", 'Zucchini & Feta Quiche ', 'Spinach Saute', 'Omelettes to Order', 'Cappuccino Chocolate Chip Muffins ', 'Vanilla Iced Donuts ', 'Banana Walnut Muffins', 'Chocolate Croissant']"
13,South Quad,Lunch,10:30 am ‑ 4:30 pm,"['Beef Chili ', 'French Bread ', 'Seitan & Vegetable Fajitas', 'White Corn Tortillas  ', 'Corn Salsa  ', 'Quinoa Lentil Salad', 'Roasted Brussels Sprouts with Cumin', 'Vegimax Cheese ""Steak"" ', 'Cilantro Lime White Rice', 'Chicken Cacciatore', 'Long Grain Rice  ', 'Arugula', 'Puerto Rican Pork Roast', 'Mexican Rice  ', 'Fried Plantains ', 'Corn with Cumin, Chili, and Tomato ', 'Grape Tomatoes ', 'Guacamole ', 'Beef & Mushroom Blended Burger w/ Cheese', 'Grilled Chicken', 'Chicken Tenders', 'Criss Cross Fries ', 'Stir Fry Hunan Sauce', 'Thai Peanut Coconut Sauce', 'Pork', 'Shrimp', 'Stir Fried Beef', 'Pepperoni Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Tempeh Fajitas', 'Corn with Bell Peppers', 'Cilantro Lime White Rice', 'Tomato Rice Soup  ', 'Beef Mostaccioli', 'Romaine Salad', 'Tortilla Wrap', 'Fresh Pico de Gallo ', 'Banana Icebox Pudding ', 'Oatmeal Raisin Cookie', 'White Chocolate Macadamia Peanut Cookie', 'Chocolate Chunk Cookie']"
14,South Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Beef Chili ', 'French Bread ', 'Pea and Potato Curry ', 'Rajma ', 'Roasted Broccoli ', 'Basmati Rice ', 'Cilantro Chutney', 'Savory Brisket', 'Savory Vegan Gravy', 'Onion & Garlic Smashed Potatoes', 'Peas w/ Mushrooms  ', 'Mandarin Spinach Salad ', 'Cheeseburger on White Bun', 'Grilled Chicken', 'Criss Cross Fries ', 'Porchetta', 'Vegan Creamy Pinto Beans', 'Zucchini and Summer Squash  ', 'Sweet Dinner Roll ', 'Grilled Jerk Pork w/ Curry Mango Relish', 'Vegetable Fried Rice ', 'General Tso Sauce ', 'Tempura Chicken', 'Shrimp', 'Pepperoni Pizza', 'Cheese Pizza ', 'Tomato Rice Soup  ', 'Corned Beef', 'Tomato Gravy', 'Swiss Steak Tempeh', 'Roasted Red Fingerling Potatoes', 'Carrot Coins', 'Assorted Cookie Box', 'Vegan Pumpkin Coconut Whoopie Pie']"
15,MDining To-Go/Michigan Union,Lunch,10:30 am ‑ 2:30 pm,"['Minestrone Soup', 'Big House Salad with Walnuts', 'Marinated Chicken Thigh Halal', 'Tofu ', 'Vegan Wrap with Sesame Hummus', 'Ham and Swiss Sandwich on Wheat', 'General Tso Tofu with Broccoli', 'General Tso Chicken Fritter']"
16,MDining To-Go/Michigan Union,Dinner,5:00 pm ‑ 7:00 pm,"['Minestrone Soup', 'Big House Salad with Walnuts', 'Marinated Chicken Thigh Halal', 'Marinated Tofu ', 'Vegan Wrap with Sesame Hummus', 'Ham and Swiss Sandwich on Wheat', 'General Tso Tofu with Broccoli', 'General Tso Chicken Fritter']"
