,Hall,Meal,Time,Foods
0,Bursley,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Deep Fried French Toast Sticks', 'Turkey Sausage Links ', 'Home Fries ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Peach Bread ', 'Blueberry Muffins ', 'Cinnamon Sugar Donuts ']"
1,Bursley,Brunch,10:30 am ‑ 2:30 pm,"['Oatmeal ', 'Brown Sugar', 'Home Fries ', 'Pork Sausage Links ', 'Deep Fried French Toast Sticks', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Red Beans & Rice ', 'Tofu Vietnamese Chili Stir Fry', 'Brown Rice ', 'Picadillo ala Habanera', 'Apple Cream Sauce ', 'Butternut Squash Ravioli', 'Carrots ', 'White Chocolate Raspberry Blondies', 'Cappuccino Chocolate Chip Muffin', 'Vanilla Iced Donuts ', 'Powdered Sugar Donut Holes', 'Glazed Sour Cream Donut Holes', 'Cinnamon Donut Holes', 'Oatmeal Raisin Cookie', 'White Chocolate Macadamia Peanut Cookie', 'Chocolate Chunk Cookies ']"
2,Bursley,Lunch,2:30 pm ‑ 4:30 pm,"['Garlic Parmesan Chicken Wings', 'Roasted Seitan w/ Stewed Vegetables ', 'Basmati Rice ', 'Picadillo ala Habanera', 'Carrots ', 'Butternut Squash Ravioli  ', 'Apple Cream Sauce ', 'Cheese Pizza', 'Pepperoni Pizza', 'Cheeseburger on White Bun', 'Sauteed Onions Sweet Potato Burger ', 'Hamburger on White Bun', 'Chocolate Chunk Cookies ', 'White Chocolate Macadamia Peanut Cookie', 'Oatmeal Raisin Cookie']"
3,Bursley,Dinner,4:30 pm ‑ 8:00 pm,"['Corn with Cumin, Chili, and Tomato ', 'Basmati Rice ', 'Barbacoa Beef', 'Fresh Pico De Gallo ', 'Chimichurri Sauce', 'Spicy Black Beans  ', 'Butternut Squash Ravioli  ', 'Apple Cream Sauce ', 'Gomen', 'North African Grilled Chicken', 'Cheese Pizza', 'Pepperoni Pizza', 'Chicken Tenders', 'Cheeseburger on White Bun', 'Sauteed Onions Sweet Potato Burger ', 'Hamburger on White Bun', 'Caramel Apple Cake with Caramel Sauce']"
4,East Quad,Breakfast,9:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Mixed Vegetables ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Bacon ', 'Deep Fried French Toast Sticks', 'Home Fries ', 'Apple Cider ', 'Chocolate Glazed Donuts ', 'Cinnamon Sugar Donuts ', 'Blueberry Muffins ']"
5,East Quad,Brunch,10:30 am ‑ 2:30 pm,"['Chicken Noodle Soup', 'Vegetable Gumbo ', 'Garden Salad', 'Grilled Chicken', 'Chickpeas', 'Tofu ', 'Chicken Tenders', 'Celery Sticks ', 'Ranch Dressing Packet', 'Scrambled Tofu ', 'Chicken Sausage Patties', 'Chicken Sausage Links', 'Home Fries ', 'Scrambled Eggs  ', 'Beef Barbacoa', 'Chimichurri Sauce', 'White Corn Tortillas  ', 'Fresh Pico De Gallo ', 'Vegetable Lo Mein ', 'Brown Rice ', 'Beef & Mushroom Blended Burger', 'French Fries ', 'Glazed Sour Cream Donut Holes', 'Powdered Sugar Donut Holes', 'Cinnamon Donut Holes']"
6,East Quad,Dinner,4:30 pm ‑ 8:00 pm,"['Vegetable Gumbo ', 'Garden Salad', 'Grilled Chicken Breast', 'Chickpeas', 'Tofu ', 'Beef Tamale Pie ', 'Street Taco Salad', 'North African Grilled Chicken', 'Nut Free Jeweled Rice', 'Gomen', ""Mo's Grilled Eggplant w/Mint"", 'Red Beans & Rice ', 'Fresh Pineapple Salsa', 'Burger Slider', 'French Fries ', 'Chocolate Chunk Cookies', 'Maize & Blue Cookies', 'Black Forest Torte w/ Chocolate Sauce', 'Caramel Apple Cake with Caramel Sauce']"
7,Markley,Brunch,10:30 am ‑ 1:30 pm,"['Organic Steel-Cut Oatmeal', 'Deep Fried French Toast Sticks', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Sauteed Vegetables', 'Turkey Sausage Patty ', 'Home Fries ', 'Hot Spiced Apple Cider ', 'Cinnamon Sugar Donuts ', 'Blueberry Muffins ', 'Peach Bread ']"
8,Mosher-Jordan,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Fresh Fruit ', 'Hard Cooked Eggs', 'Home Fries ', 'Spinach Saute', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Turkey Bacon ', 'Deep Fried French Toast Sticks', 'Blueberry Muffins ', 'Cappuccino Chocolate Chip Muffins ', 'Cinnamon Sugar Donuts ']"
9,Mosher-Jordan,Brunch,10:30 am ‑ 2:30 pm,"['Oatmeal ', 'Garbanzo Beans ', 'Halal Chicken Breast', 'Garden Salad', 'Entree Garden Salad', 'Fresh Fruit ', 'Hard Cooked Eggs', 'Home Fries ', 'Spinach Saute', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Turkey Bacon ', 'Deep Fried French Toast Sticks', 'Tofu Vietnamese Chili Stir Fry', 'Broccoli Spears ', 'Brown Rice ', 'Garlic Parmesan Chicken Wings', 'Beef Hot Dog on Bun', 'French Fries ', 'Blueberry Muffins ', 'Cappuccino Chocolate Chip Muffins ', 'Cinnamon Sugar Donuts ', 'Peach Bread ', 'Maize and Blue Cookies']"
