,Hall,Meal,Time,Foods
0,Bursley,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'French Toast Strata w/ Strawberry', 'Bacon ', 'Lyonnaise Potatoes  ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Pumpkin Bread ', 'Cinnamon Sugar Donuts ', 'Blueberry Muffins ']"
1,Bursley,Brunch,10:30 am ‑ 2:30 pm,"['Oatmeal ', 'Lyonnaise Potatoes  ', 'French Toast Strata w/ Strawberry', 'Bacon ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Seitan Teriyaki Rice Bowl ', 'Medium Grain Rice', 'Gemelli Pasta with Palomino Sauce', 'Zucchini and Summer Squash  ', 'Fiesta Rice ', 'Monterey Chicken Breast', 'Glazed Sour Cream Donut Holes', 'Powdered Sugar Donut Holes', 'Pumpkin Bread ', 'Iced Chocolate Donuts ', 'Apple Cinnamon Muffins ', 'White Chocolate Macadamia Peanut Cookie', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookies ']"
2,Bursley,Lunch,2:30 pm ‑ 4:30 pm,"['Seitan Teriyaki Rice Bowl ', 'Medium Grain Rice', 'Monterey Chicken Breast', 'Fiesta Rice ', 'Zucchini and Summer Squash  ', 'Gemelli Pasta with Palomino Sauce', 'Cheese Pizza', 'Pepperoni Pizza', 'Italian Sausage on White Bun', 'Dearborn Bratwurst on White Bun', 'Sauerkraut Topping', 'Sauteed Peppers and Onions ', 'Pepper Jack Black Bean Burger on Bun', 'Banana Pepper Rings ', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookies ', 'White Chocolate Macadamia Peanut Cookie']"
3,Bursley,Dinner,4:30 pm ‑ 8:00 pm,"['Halal Beef Short Ribs', 'Soft Polenta with Smoked Gouda', 'Sauteed Savoy Cabbage', 'Blackened Tofu', 'Vegetable Creole ', 'Long Grain Rice  ', 'Halal Grilled Chicken Thigh', 'Traditional Chopped Greek Salad', 'Gemelli Pasta with Palomino Sauce', 'Cheese Pizza', 'Pepperoni Pizza', 'Italian Sausage on White Bun', 'Dearborn Bratwurst on White Bun', 'Sauteed Peppers and Onions ', 'Banana Pepper Rings ', 'Sauerkraut Topping', 'Pepper Jack Black Bean Burger on Bun', 'Raspberry Cream Pie ']"
4,East Quad,Breakfast,9:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Mixed Vegetables ', 'Scrambled Tofu ', 'Cinnamon Swirl French Toast ', 'Bacon ', 'Lyonnaise Potatoes  ', 'Scrambled Eggs  ', 'Apple Cider ', 'Cinnamon Sugar Donuts ', 'Blueberry Muffins ']"
5,East Quad,Brunch,10:30 am ‑ 2:30 pm,"['Broccoli Cheddar Soup ', 'Tofu ', 'Garbanzo Beans ', 'Grilled Chicken', 'Garden Salad', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Cinnamon Swirl French Toast ', 'Bacon ', 'Lyonnaise Potatoes  ', 'Monterey Chicken ', 'Seasonal Vegetable', 'Monterey Tofu ', 'Polish Sausage ', 'Dearborn Bratwurst on White Bun', 'Italian Sausage on White Bun', 'Redskin Potatoes  ', 'Sauteed Mixed Peppers & Onions', 'Hot Sport Peppers', 'Pickled Jalapeno Peppers ', 'Banana Pepper Rings ', 'Chopped Onions ', 'Sliced Tomatoes ', 'Macaroni & Cheese ', 'Maize and Blue Cookies', 'Chocolate Chunk Cookies', 'Cinnamon Sugar Donuts ', 'Pumpkin Bread ']"
6,East Quad,Dinner,4:30 pm ‑ 8:00 pm,"['Entree Garden Salad', 'Garden Salad', 'Tofu ', 'Garbanzo Beans ', 'Grilled Chicken', 'Beef Teriyaki', 'Chicken Biryani ', 'Basmati Rice ', 'Seitan Teriyaki ', 'Brown Rice ', 'Turkey Burger on White Bun', 'French Fries ', 'Raspberry Cream Pie ', 'Maize and Blue Cookies', 'Chocolate Chunk Cookies']"
7,Markley,Brunch,10:30 am ‑ 1:30 pm,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Bacon ', 'French Toast Strata w/ Strawberry', 'Lyonnaise Potatoes  ', 'Sauteed Vegetables', 'Scrambled Tofu ', 'Pumpkin Bread ', 'Cinnamon Sugar Donuts ']"
8,Mosher-Jordan,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Fresh Fruit ', 'Hard Cooked Eggs', 'Lyonnaise Potatoes  ', 'Kale Saute', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Bacon ', 'French Toast Strata w/ Strawberry', 'Pumpkin Bread ', 'Chocolate Chocolate Chip Muffin', 'Cinnamon Sugar Donuts ']"
9,Mosher-Jordan,Brunch,10:30 am ‑ 2:30 pm,"['Oatmeal ', 'Garbanzo Beans ', 'Halal Chicken Breast', 'Garden Salad', 'Entree Garden Salad', 'Fresh Fruit ', 'Hard Cooked Eggs', 'Lyonnaise Potatoes  ', 'Kale Saute', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Bacon ', 'French Toast Strata w/ Strawberry', 'Beet Chickpea Burger on White Bun', 'Chicken Tenders', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Potato Chips', 'Pumpkin Bread ', 'Chocolate Chocolate Chip Muffin', 'Cinnamon Sugar Donuts ', 'Maize and Blue Cookies']"
