,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Fried Plantains ', 'Turkey Bacon ', 'Herbed Breakfast Potatoes', 'Spinach Saute', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Cherry Danish Hand Pie', 'Blueberry Muffin', 'Chocolate Chocolate Chip Muffin']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['Chicken Vegetable Soup ', 'Italian Sausage on White Bun', 'Marinara Sauce  ', 'Sauteed Mixed Peppers', 'Greek Salad  ', 'Greek Dressing ', 'Spinach Pie ', 'Southwest Corn Cakes', 'Roasted Buffalo Cauliflower Bites', 'Frijoles de la Olla', 'Avocado Wedge', 'Fresh Pico De Gallo ', 'Spicy Black Bean Burger w/ Wheat Bun', 'Shredded Cheddar Cheese ', 'Sour Cream ', 'Lemon Pepper Shrimp Saute', 'Rice Pilaf ', 'Grilled Asparagus', 'Gemelli Pasta', 'Monterey Sauce', 'Spinach and Artichoke Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Cheeseburger on White Bun', 'Hamburger on White Bun', 'Criss Cross Fries ', 'Grilled Chicken', 'Scallops', 'Sauteed Vegetables', 'Gochujang Sauce', 'Tofu', 'Long Grain Rice  ', 'Pecan Praline Bread Pudding', 'Vegan Brownie with Almond & Cocoa Icing ', 'Chocolate Chunk Cookie', 'White Chocolate Macadamia Peanut Cookie', 'Oatmeal Raisin Cookie']"
2,Bursley,Dinner,4:30 pm ‑ 8:00 pm,"['Chicken Vegetable Soup ', 'Frankenmuth Style Fried Chicken', 'Buttered Noodles', 'Seasoned Green Beans ', 'Edamame', 'Broccoli Rice Noodle Bowl w/ Coconut', 'Spicy Black Bean Burger w/ Wheat Bun', 'Shredded Cheddar Cheese ', 'Sour Cream ', 'Grilled Salmon', 'Risotto', 'Roasted Rutabaga and Green Beans', 'Gremolata Pesto', 'Gemelli Pasta', 'Monterey Sauce', 'Spinach and Artichoke Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Cheeseburger on White Bun', 'Hamburger on White Bun', 'Criss Cross Fries ', 'Grilled Chicken', 'Gochujang Sauce', 'Scallops', 'Sauteed Vegetables', 'Long Grain Rice  ', 'Tofu', 'Raspberry Vanilla Torte ', 'Vegan Brownie with Almond & Cocoa Icing ']"
3,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Turkey Bacon ', 'Herbed Breakfast Potatoes', 'Biscuits ', 'Sausage Gravy ', 'Bok Choy ', 'Cherry Danish Hand Pie', 'Lemon Poppyseed Muffins ', 'Blueberry Muffins ']"
4,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['Canadian Cheese Soup ', 'Roasted Potato Duo ', 'Breaded Pork Chops', 'Italian Sausage on White Bun', 'Sauteed Mixed Peppers', 'Marinara Sauce  ', 'Berbere Chicken ', 'Lemon Pepper Shrimp Saute', 'Arugula', 'Rice Pilaf ', 'Cilantro', 'Corn Chips ', 'Southwest Corn Cakes', 'Guacamole ', 'Salsa Cup', 'Frijoles de la Olla', 'Artichoke Pizza ', 'Cheese Pizza', 'Cheddar Turkey Burger', 'French Fries ', 'Chicken Tenders', 'Chocolate Chip Vegan Cookie', 'Pecan Praline Bread Pudding', 'Raspberry Almond Bars', 'Vegan Coconut Cream Pie']"
5,East Quad,Dinner,4:30 pm ‑ 8:00 pm,"['Canadian Cheese Soup ', 'Greek Lentil Salad with Feta', 'Edamame', 'Gochujang Sauce', 'Scallops', 'Sauteed Vegetables', 'Long Grain Rice  ', 'Smoked Whole Leg of Lamb', 'Jeweled Rice with Almonds', 'Spinach Saute', 'Homemade Harissa Paste', 'Broccoli Rice Noodle Bowl w/ Coconut', 'Artichoke Pizza ', 'Cheese Pizza', 'French Fries ', 'Cheddar Turkey Burger', 'Chicken Tenders', 'Spinach Artichoke Dip  ', 'Tortilla Chips ', 'Chocolate Chip Vegan Cookie', 'Pecan Praline Bread Pudding', 'Raspberry Almond Bars', 'Vegan Coconut Cream Pie', 'Raspberry Vanilla Torte ', 'Vegan Brownie with Almond & Cocoa Icing ']"
6,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Charred Grape Tomatoes with Basil', 'Spinach Saute', 'Scrambled Eggs  ', 'Chicken Sausage Patties', 'Herbed Breakfast Potatoes', 'Biscuits ', 'Sausage Gravy ', 'Omelettes to Order ', 'Raspberry Almond Bars', 'Cherry Danish Hand Pie', 'Lemon Poppyseed Muffins ']"
7,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['Chicken Vegetable Soup ', 'Italian Seasoned Bread Loaf', 'Sandwiches and Salads Made to Order', 'Lemon Pepper Shrimp Saute', 'Rice Pilaf ', 'Sauteed Zucchini Squash and Onion', 'Spinach Pie ', 'Sauteed Zucchini Squash and Onion', 'Greek Salad  ', 'Greek Salad Dressing', 'Lemon Wedges', 'Chorizo', 'Tortilla Chips ', 'Fresh Pico De Gallo ', 'Guacamole ', 'Spicy Black Beans  ', 'Tortilla Chips ', 'Fresh Pico De Gallo ', 'Guacamole ', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Cheddar Turkey Burger', 'Sweet Potato Tots ', 'Chicken Tenders', 'Artichoke Pizza ', 'Pepperoni Pizza', 'Cheese Pizza ', 'Pecan Praline Bread Pudding', 'Chocolate Chunk Cookies', 'Cherry Crisp ', 'Oatmeal Raisin Cookies']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 8:00 pm,"['Chicken Vegetable Soup ', 'Sandwiches and Salads Made to Order', 'Piri-Piri Chicken Breast', 'Curry Roasted Carrots', 'Couscous with Parsley ', 'Chole', 'Curry Roasted Carrots', 'Couscous with Parsley ', 'Smoked Whole Leg of Lamb', 'Jeweled Rice with Almonds', 'Spinach Saute', 'Homemade Harissa Paste', 'Broccoli Rice Noodle Bowl w/ Coconut', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Cheddar Turkey Burger', 'Sweet Potato Tots ', 'Chicken Tenders', 'Artichoke Pizza ', 'Pepperoni Pizza', 'Cheese Pizza ', 'Raspberry Vanilla Torte ', 'Vegan Brownie with Almond & Cocoa Icing ']"
9,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Biscuits ', 'Sausage Gravy ', 'Turkey Bacon ', 'Herbed Breakfast Potatoes', 'Spinach Saute', 'Apple Cinnamon Muffin', 'Blueberry Muffins ']"
10,North Quad,Lunch,10:30 am ‑ 2:00 pm,"['Canadian Cheese Soup ', 'Chicken Vegetable Soup ', 'Gemelli Pasta with Monterey Sauce', 'Baked Acorn Squash', 'Pepperoni Flatbread Pizza', 'Spinach and Artichoke Flatbread Pizza', 'Lemon Pepper Shrimp Saute', 'Rice Pilaf ', 'Zucchini Parmesan ', 'Southwest Corn Cakes', 'Frijoles de la Olla', 'Avocado Wedge', 'Fresh Pico De Gallo ', 'Cheddar Turkey Burger', 'Steak Fries ', 'Chicken Tenders', 'Sandwiches and Salads Made to Order', 'Farro', 'Oatmeal Raisin Cookie', 'White Chocolate Macadamia Peanut Cookie']"
11,North Quad,Dinner,4:30 pm ‑ 8:00 pm,"['Canadian Cheese Soup ', 'Chicken Vegetable Soup ', 'Gemelli Pasta with Monterey Sauce', 'Pepperoni Flatbread Pizza', 'Spinach and Artichoke Flatbread Pizza', 'Tofu', 'Gochujang Sauce', 'Long Grain Rice  ', 'Sauteed Vegetables', 'Grilled Salmon', 'Chicken Tenders', 'Frankenmuth Style Fried Chicken', 'Tofu Cacciatore', 'Buttered Noodles', 'Roasted Butternut Squash', 'Sandwiches and Salads Made to Order', 'Farro', 'Raspberry Vanilla Torte ']"
12,South Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Herbed Breakfast Potatoes', 'Spinach Saute', 'Turkey Bacon ', 'Biscuits ', 'Sausage Gravy ', 'Omelettes to Order', 'Cappuccino Chocolate Chip Muffins ', 'Cherry Danish Hand Pie', 'Lemon Poppyseed Muffins ', 'Chocolate Chocolate Chip Muffins ']"
13,South Quad,Lunch,10:30 am ‑ 4:30 pm,"['Sweet Dinner Roll ', 'Chicken Vegetable Soup ', 'Cheddar Turkey Burger', 'Chicken Tenders', 'French Fries ', 'Grilled Fresh Chicken Chimichurri', 'Greek Salad  ', 'Spinach Pie ', 'Southwest Corn Cakes', 'Frijoles de la Olla', 'Guacamole ', 'Fresh Pico De Gallo ', 'Sour Cream ', 'Shredded Cheddar Cheese ', 'Greek Lentil Salad with Feta', 'Cauliflower Au Gratin ', 'Spicy Black Bean Burger w/ Wheat Bun', 'Artichoke Pizza ', 'Pepperoni Pizza', 'Lemon Pepper Shrimp Saute', 'Rice Pilaf ', 'Roasted Zucchini ', 'Teriyaki Sauce ', 'Gochujang Sauce', 'Pork', 'Stir Fried Beef', 'Stir Fried Chicken', 'Matzo Ball Soup', 'Potato Chips ', 'Redskin Potato Salad', 'Coleslaw', 'Romaine Salad', 'Fresh Fruit Cup', 'Green Leaf Lettuce ', 'Tomatoes Sliced', 'Sliced Onions', 'Dill Pickle Spears', 'Vegan Brownie with Almond & Cocoa Icing ', 'Oatmeal Raisin Cookie']"
14,South Quad,Dinner,4:30 pm ‑ 8:00 pm,"['Chicken Vegetable Soup ', 'Assorted Rolls', 'Chorizo', 'Tortilla Chips ', 'Fresh Pico De Gallo ', 'Guacamole ', 'Sour Cream ', 'Queso Fresco', 'Spicy Black Beans  ', 'Edamame', 'Greek Lentil Salad with Feta', 'Broccoli Rice Noodle Bowl w/ Coconut', 'Cauliflower Au Gratin ', 'Spicy Black Bean Burger w/ Wheat Bun', 'Shredded Cheddar Cheese ', 'Sour Cream ', 'Spinach and Artichoke Flatbread Pizza', 'Pepperoni Flatbread Pizza', 'Halal Italian Chicken ', 'Roasted Rutabaga and Green Beans', 'Risotto', 'Gremolata Pesto', 'Cheddar Turkey Burger', 'Chicken Tenders', 'French Fries ', 'Jeweled Rice with Almonds', 'Spinach Saute', 'Gochujang Sauce', 'General Tso Sauce ', 'Scallops', 'Stir Fried Chicken', 'Raspberry Vanilla Torte ', 'Maize and Blue Cookies']"
15,MDining To-Go/South Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Herbed Breakfast Potatoes', 'Spinach Saute', 'Turkey Bacon ', 'Biscuits ', 'Sausage Gravy ', 'Omelettes to Order', 'Cappuccino Chocolate Chip Muffins ', 'Cherry Danish Hand Pie', 'Lemon Poppyseed Muffins ', 'Chocolate Chocolate Chip Muffins ']"
16,MDining To-Go/South Quad,Lunch,10:30 am ‑ 4:30 pm,"['Sweet Dinner Roll ', 'Chicken Vegetable Soup ', 'Cheddar Turkey Burger', 'Chicken Tenders', 'French Fries ', 'Grilled Fresh Chicken Chimichurri', 'Greek Salad  ', 'Spinach Pie ', 'Southwest Corn Cakes', 'Frijoles de la Olla', 'Guacamole ', 'Fresh Pico De Gallo ', 'Sour Cream ', 'Shredded Cheddar Cheese ', 'Greek Lentil Salad with Feta', 'Cauliflower Au Gratin ', 'Spicy Black Bean Burger w/ Wheat Bun', 'Artichoke Pizza ', 'Pepperoni Pizza', 'Lemon Pepper Shrimp Saute', 'Rice Pilaf ', 'Roasted Zucchini ', 'Teriyaki Sauce ', 'Gochujang Sauce', 'Pork', 'Stir Fried Beef', 'Stir Fried Chicken', 'Matzo Ball Soup', 'Potato Chips ', 'Redskin Potato Salad', 'Coleslaw', 'Romaine Salad', 'Fresh Fruit Cup', 'Green Leaf Lettuce ', 'Tomatoes Sliced', 'Sliced Onions', 'Dill Pickle Spears', 'Vegan Brownie with Almond & Cocoa Icing ', 'Oatmeal Raisin Cookie']"
17,MDining To-Go/South Quad,Dinner,4:30 pm ‑ 8:00 pm,"['Chicken Vegetable Soup ', 'Assorted Rolls', 'Chorizo', 'Tortilla Chips ', 'Fresh Pico De Gallo ', 'Guacamole ', 'Sour Cream ', 'Queso Fresco', 'Spicy Black Beans  ', 'Edamame', 'Greek Lentil Salad with Feta', 'Broccoli Rice Noodle Bowl w/ Coconut', 'Cauliflower Au Gratin ', 'Spicy Black Bean Burger w/ Wheat Bun', 'Shredded Cheddar Cheese ', 'Sour Cream ', 'Spinach and Artichoke Flatbread Pizza', 'Pepperoni Flatbread Pizza', 'Halal Italian Chicken ', 'Roasted Rutabaga and Green Beans', 'Risotto', 'Gremolata Pesto', 'Cheddar Turkey Burger', 'Chicken Tenders', 'French Fries ', 'Jeweled Rice with Almonds', 'Spinach Saute', 'Gochujang Sauce', 'General Tso Sauce ', 'Scallops', 'Stir Fried Chicken', 'Raspberry Vanilla Torte ', 'Maize and Blue Cookies']"
