,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', ""O'Brien Potatoes "", 'Bacon ', 'Deep Fried French Toast Sticks', 'Bok Choy ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Chocolate Croissant', 'Blueberry Muffins ']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['Pepper Pot Soup ', 'Matzo Ball Soup ', 'Sandwiches Made to Order', 'Philly Cheese Steak', 'Honey Mustard Potato Salad', 'Vegetable Chirashi', 'Hot & Spicy Edamame', 'Smart Dog w/ Bun ', 'Meatless Coney Island Sauce with Lentils', 'Whitefish with Peach Salsa ', 'Baked Sweet Potatoes  ', 'Chili Lime Kale', 'Blue Cheese Cream Sauce', 'Penne Pasta', 'BBQ Ham and Pineapple Pizza', 'Cheese Pizza ', 'Detroit Coney Island Hot Dog', 'Shredded Cheddar Cheese ', 'Chopped Onions ', 'Dill Pickle Spears ', 'Chicken Tenders', 'French Fries ', 'Sweet and Sour Pork ', 'Sweet and  Sour Tofu ', 'Medium Grain Rice', 'Oatmeal Raisin Cookie', 'Raspberry Pastry w/ Walnuts', 'Blueberry Banana Cake w/Coconut', 'Coconut Tres Leches Cake', 'Strawberry Pastry w/ Walnuts']"
2,Bursley,Dinner,4:30 pm ‑ 9:00 pm,"['Pepper Pot Soup ', 'Matzo Ball Soup ', 'Sandwiches Made to Order', 'Yankee Pot Roast', 'Potatoes w/ Parsley  ', 'Broccoli Spears ', 'Empanadas  ', 'Mexican Rice  ', 'Guajillo Pico de Gallo', 'Avocado Wedge', 'Veggie Crispy Patty on White Bun ', 'Mayonnaise', 'Dill Pickle Chips', 'Halal Alabama Smoked Chicken', 'Black Bean & Hominy Salad', 'Cauliflower Au Gratin ', 'Penne Pasta', 'Blue Cheese Cream Sauce', 'BBQ Ham and Pineapple Pizza', 'Cheese Pizza ', 'Beef & Mushroom Blended Burger', 'Sliced American Cheese ', 'Chicken Tenders', 'French Fries ', 'Sweet and Sour Pork ', 'Sweet and  Sour Tofu ', 'Medium Grain Rice', ""Reese's Peanut Butter Torte "", 'Pumpkin Coconut Whoopie Pie']"
3,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Deep Fried French Toast Sticks', 'Bacon ', 'Seasoned Redskin Potatoes ', 'Congee', 'Bok Choy ', 'Chocolate Croissant', 'Assorted Scones ', 'Chocolate Chocolate Chip Muffins ']"
4,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['Matzo Ball Soup ', 'Popcorn Shrimp', 'Sweet and Sour Sauce ', 'Vegetable Stir Fry Blend', 'Long Grain Rice  ', 'Herb Baked Chicken', 'Caprese Salad w/ Grape Tomatoes', 'Vegetable Chirashi', 'Golden Jewel Grain Blend', 'Cheese Pizza ', 'Seasoned Curly Fries ', 'Chicken Tenders', 'Strawberry Pastry w/ Walnuts']"
5,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Matzo Ball Soup ', 'Chicken Rice Soup ', 'UNIT CHOICE MEAL ', 'Brined Chicken ', 'Parmesan Roasted Potatoes', 'Seasonal Vegetable', 'Empanadas  ', 'Fresh Pico De Gallo ', 'Avocado Wedge', 'Cuban Black Beans & Rice ', 'BBQ Ham and Pineapple Pizza', 'Cheese Pizza ', 'Turkey Reuben Meatball Tots', 'Cauliflower Balls w/ Coconut Green Curry', ""Reese's Peanut Butter Torte "", 'Pumpkin Coconut Whoopie Pie', 'Raspberry Dole Whip', 'Ice Cream Novelties ', 'Lemon Dole Whip', 'Cherry Topping ', 'Chocolate Sprinkles ', 'Whipped Cream Topping', 'Peanut Butter Gelato']"
6,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Seasoned Redskin Potatoes ', 'Charred Grape Tomatoes with Basil', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Bacon ', 'Deep Fried French Toast Sticks', 'Congee', 'Chocolate Croissant', 'Chocolate Chocolate Chip Muffins ', 'Blueberry Muffins ']"
7,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['Assorted Artisan Rolls', 'Matzo Ball Soup ', 'Chicken Rice Soup ', 'Philly Cheese Steak', 'Sub Bun ', 'French Fries ', 'Vegetable Grinder on Wheat', 'French Fries ', 'Herb Baked Chicken', 'Caprese Salad w/ Grape Tomatoes', 'Vegetable Chirashi', 'Edamame ', 'Avocado Honey Brie Grilled Cheese', 'Criss Cross Fries ', 'Hot Dog Bar', 'Pepperoni Pizza', 'Student Choice Pizza', 'Cheese Pizza ', 'Blueberry Banana Cake w/Coconut', 'Strawberry Pastry w/ Walnuts', 'Chocolate Peanut Butter Pie ']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['Matzo Ball Soup ', 'Chicken Rice Soup ', 'MSC Blackened Cod', 'Baked Sweet Potatoes  ', 'Chili Lime Kale', 'Peach Salsa', ""Mo's Grilled Eggplant w/Mint"", 'Baked Sweet Potatoes  ', 'Chili Lime Kale', 'Sweet and Sour Pork ', 'Brown Rice ', 'Sweet and  Sour Tofu ', 'Brown Rice ', 'Avocado Honey Brie Grilled Cheese', 'Hot Dog Bar', 'Potato Tots ', 'Student Choice Pizza', 'Cheese Pizza ', ""Reese's Peanut Butter Torte "", 'Pumpkin Coconut Whoopie Pie']"
9,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Deep Fried French Toast Sticks', 'Bacon ', 'Seasoned Redskin Potatoes ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Bok Choy ', 'Chocolate Croissant', 'Chocolate Chocolate Chip Muffin', 'Apple Cinnamon Muffins ']"
