,Hall,Meal,Time,Foods
0,Bursley,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Texas French Toast ', 'Chicken Sausage Patties', 'Lyonnaise Potatoes  ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Broccoli ', 'Sour Cream Coffee Cake w/ Pecans ', 'Chocolate Chocolate Chip Muffins ']"
1,Bursley,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Michigan Bean Soup ', 'Sandwiches Made to Order', 'Texas French Toast ', 'Chicken Sausage Patties', 'Lyonnaise Potatoes  ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Broccoli Spears ', 'Honey Mustard Sweet Potato Quinoa Burger', 'Vegan Pancakes ', 'Walnuts', 'Powdered Sugar ', 'Blueberry Sauce', 'Meat Sauce', 'Spaghetti Pasta ', 'Fresh Steamed Broccoli Florets ', 'Penne Pasta', 'Tomato Basil Sauce ', 'Pepperoni Pizza', 'Cheese Pizza ', 'French Fries ', 'Chicken Tenders', 'Sour Cream Coffee Cake w/ Pecans ', 'Chocolate Chocolate Chip Muffins ', 'Oatmeal Raisin Cookie', 'Brownie with Almond & Cocoa Icing ', 'Lemon Bars']"
2,Bursley,Dinner,4:30 pm ‑ 8:00 pm,"['Michigan Bean Soup ', 'Sandwiches Made to Order', 'Sweet and Sour Chicken Stir Fry', 'Brown Rice ', 'Honey Mustard Sweet Potato Quinoa Burger', 'Ginataang Kalabasa at Kalabasa w/Coconut', 'Quinoa', 'Sunset Chicken w/ Peanut & Coconut', 'Coconut Jasmine Rice', 'Frozen Mango', 'Mint Garnish', 'Penne Pasta', 'Tomato Basil Sauce ', 'Pepperoni Pizza', 'Cheese Pizza ', 'Beef & Mushroom Blended Burger', 'Sliced American Cheese ', 'French Fries ', 'Chicken Tenders', 'Assorted Desserts']"
3,East Quad,Breakfast,9:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Texas French Toast ', 'Chicken Sausage Links', 'Lyonnaise Potatoes  ', 'Seasonal Vegetable', 'Cappuccino Chocolate Chip Muffins ', 'Sour Cream Coffee Cake w/ Pecans ', 'Blueberry Muffins ']"
4,East Quad,Brunch,10:30 am ‑ 2:00 pm,"['Michigan Bean Soup ', 'Sandwiches and Salads Made to Order', 'Scrambled Eggs  ', 'Lyonnaise Potatoes  ', 'Texas French Toast ', 'Turkey Sausage Links ', 'Scrambled Tofu ', 'Chicken Taco Meat', 'Spicy Black Beans  ', 'Tortilla Chips ', 'Fresh Pico De Gallo ', 'Sour Cream ', 'Pickled Jalapeno Peppers ', 'Nacho Cheese Sauce ', 'Seitan Coconut Panang', 'Brown Rice ', 'Seasonal Vegetable', 'Cheese Flatbread Pizza ', 'Chicken Tenders', 'French Fries ', 'Sour Cream Coffee Cake w/ Pecans ']"
5,East Quad,Dinner,4:30 pm ‑ 8:00 pm,"['Michigan Bean Soup ', 'Sandwiches and Salads Made to Order', 'Sweet and Sour Chicken Stir Fry', 'Seasonal Vegetable', 'Brown Rice ', 'Sunset Chicken w/ Peanut & Coconut', 'Coconut Jasmine Rice', 'Frozen Mango', 'Mint Garnish', 'Ginataang Kalabasa at Kalabasa w/Coconut', 'Quinoa', 'Cheese Flatbread Pizza ', 'MSC Fish Sandwich on White Bun', 'French Fries ']"
6,Mosher-Jordan,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Seasoned Redskin Potatoes ', 'Grilled Vegetables', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Chicken Sausage Patties', 'Texas French Toast ', 'Sour Cream Coffee Cake w/ Pecans ', 'Banana Walnut Muffin Tops ', 'Honey Glazed Donuts']"
7,Mosher-Jordan,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'White Dinner Roll', 'Michigan Bean Soup ', 'Sandwiches and Salads Made to Order', 'Meat Sauce', 'Broccoli Spears ', 'Spaghetti Pasta ', 'Marinara Sauce ', 'Spaghetti Pasta ', 'Broccoli Spears ', 'Seasoned Redskin Potatoes ', 'Grilled Vegetables', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Chicken Sausage Patties', 'Texas French Toast ', 'Bacon ', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich', 'Spicy Black Bean Burger w/ Wheat Bun', 'Beef & Mushroom Blended Burger', 'Beef & Mushroom Blended Burger w/ Cheese', 'Seasoned Curly Fries ', 'Chicken Tenders', 'Cinnamon Sugar Breadsticks', 'Pepperoni Pizza', 'Cheese Pizza ', 'Sour Cream Coffee Cake w/ Pecans ', 'Blueberry Muffins ', 'Honey Glazed Donuts', 'White Chocolate Macadamia Nut Cookie', 'Chocolate Chunk Cookies']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 8:00 pm,"['White Dinner Roll', 'Michigan Bean Soup ', 'Sandwiches and Salads Made to Order', 'Sunset Chicken w/ Peanut & Coconut', 'Red Quinoa ', 'Frozen Mango', 'Mint Garnish', 'Ginataang Kalabasa at Kalabasa w/Coconut', 'Red Quinoa ', 'Beef Nachos', 'Pickled Jalapeno Peppers ', 'Spicy Black Beans  ', 'Tortilla Chips ', 'Nacho Cheese Sauce ', 'Fresh Pico De Gallo ', 'Sour Cream ', 'Pickled Jalapeno Peppers ', 'Seasoned Curly Fries ', 'Spicy Black Bean Burger w/ Wheat Bun', 'Beef & Mushroom Blended Burger w/ Cheese', 'Beef & Mushroom Blended Burger', 'Bacon ', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich', 'Chicken Tenders', 'Pepperoni Pizza', 'Cheese Pizza ', 'Assorted Desserts']"
9,North Quad,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Michigan Bean Soup ', 'Spaghetti Pasta ', 'Meat Sauce', 'Marinara Sauce ', 'Broccoli Spears ', 'Pepperoni Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Texas French Toast ', 'Chicken Sausage Patties', 'Lyonnaise Potatoes  ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Sauteed Vegetables', 'Chicken Tenders', 'Seasoned Curly Fries ', 'Sandwiches and Salads Made to Order', 'Sour Cream Coffee Cake w/ Pecans ', 'Cinnamon Sugar Donuts ', 'Banana Walnut Muffins']"
