,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Chocolate Chip Pancakes ', 'Spinach Saute', 'Potato Tots ', 'Chicken Sausage Links', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Jumbo Cinnamon Roll', 'Lemon Poppyseed Muffins ']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['Authentic Minestrone ', 'Chicken Broccoli Bake', 'Long Grain Rice  ', 'Vegan Chili Cornbread Pie  ', 'Sliced Tomatoes ', 'Sliced Jalapeno Peppers', 'Avocado Cauliflower Quinoa Burger ', 'Red Curry Cod with Coconut', 'Basmati Rice ', 'Roasted Butternut Squash', 'Tomato Cucumber Raita', 'Bowtie Pasta ', 'Tomato Basil Sauce ', 'Cheese Flatbread Pizza ', 'Chicken, Ranch and Bacon Flatbread Pizza', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Grilled Chicken', 'Seasoned Curly Fries ', 'Shrimp Teriyaki Stir Fry', 'Tofu Teriyaki', 'Long Grain Rice  ', 'Oatmeal Raisin Cookie', 'White Chocolate Macadamia Peanut Cookie', 'Chocolate Chunk Cookie', 'Lucky Charms Bars']"
2,Bursley,Dinner,4:30 pm ‑ 9:00 pm,"['Authentic Minestrone ', 'Savory Brisket', 'Onion & Garlic Smashed Potatoes', 'Peas w/ Mushrooms  ', 'Beef Gravy', 'Pea and Potato Curry ', 'Rajma ', 'Basmati Rice ', 'Cilantro Chutney', 'Avocado Cauliflower Quinoa Burger ', 'Indian Tandoori Style Chicken', 'Indian Lemon Rice w/ Coconut and Peanuts', 'Sliced Red Onions ', 'Cilantro Chutney', 'Lemon Wedges', 'Bowtie Pasta ', 'Tomato Basil Sauce ', 'Cheese Flatbread Pizza ', 'Chicken, Ranch and Bacon Flatbread Pizza', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Grilled Chicken', 'Seasoned Curly Fries ', 'Shrimp Teriyaki Stir Fry', 'Tofu Teriyaki', 'Long Grain Rice  ', 'Peanut Butter Elvis Cake w/ Choco. Sauce']"
3,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Pancakes ', 'Chicken Sausage Links', 'Potato Tots ', 'Spinach Saute', 'Jumbo Cinnamon Roll', 'Blueberry Muffins ', 'Lemon Poppyseed Muffins ']"
4,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['Authentic Minestrone ', 'Sandwiches and Salads Made to Order', 'Chicken Broccoli Bake', 'Long Grain Rice  ', 'Halal Chipotle Roast Chicken', 'Dirty Rice', 'Roasted Delicata Squash', 'Vegan Chili Cornbread Pie  ', 'Pickled Jalapeno Peppers ', 'Sliced Tomatoes ', 'Chicken Ranch Pizza with Bacon', 'Cheese Pizza', 'Spicy Black Bean Burger on White Bun', 'Criss Cross Fries ', 'Chicken Tenders', 'Lucky Charms Bars']"
5,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Authentic Minestrone ', 'Salmon with Chimichurri Sauce', 'Corn with Cumin, Chili, and Tomato ', 'Sliced Tomatoes ', 'Mexican Cilantro Chimichurri Topping', 'Indian Tandoori Style Chicken', 'Indian Lemon Rice w/ Coconut and Peanuts', 'Sliced Red Onions ', 'Cilantro Chutney', 'Lemon Wedges', 'Portabello Mushrooms', 'Onion & Garlic Smashed Potatoes', 'Peas w/ Mushrooms  ', 'Vegan Gravy ', 'Parsley', 'Mexican Vegetarian Pizza', 'Cheese Pizza', 'Criss Cross Fries ', 'Chicken Tenders', 'Avocado Cauliflower Quinoa Burger ', 'Coconut & Almond Chocolate Cookies ', 'Elvis Cake w/ Peanut Butter Buttercream']"
6,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Scrambled Eggs  ', 'Vegetarian English Muffin Egg Sandwich', 'Chocolate Chip Pancakes ', 'Chicken Sausage Links', 'Potato Tots ', 'Spinach Saute', 'Omelettes to Order ', 'Granola with Almonds', 'Blueberry Muffins ', 'Lemon Poppyseed Muffins ']"
7,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['Authentic Minestrone ', 'Chicken Broccoli Bake', 'Long Grain Rice  ', 'Long Grain Rice  ', 'Portabella Broccoli Bake', 'Grilled Salmon', 'Mexican Cilantro Chimichurri Topping', 'Corn with Cumin, Chili, and Tomato ', 'Cachapa Power Bowl', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Bacon Swiss Burger ', 'Criss Cross Fries ', 'Chicken Tenders', 'Chicken Ranch Pizza with Bacon', 'Pepperoni Pizza', 'Cheese Pizza ', 'Lucky Charms Bars', 'Chocolate Chunk Cookies', 'White Chocolate Macadamia Nut Cookie']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['Authentic Minestrone ', 'Savory Brisket', 'Onion & Garlic Smashed Potatoes', 'Roasted Broccoli ', 'Beef Gravy', 'Parsley', 'Portabello Mushrooms', 'Onion & Garlic Smashed Potatoes', 'Roasted Broccoli ', 'Vegan Gravy ', 'Parsley', 'Indian Tandoori Style Chicken', 'Basmati Rice ', 'Sliced Red Onions ', 'Cilantro Chutney', 'Lemon Wedges', 'Pea and Potato Curry ', 'Rajma ', 'Basmati Rice ', 'Cilantro Chutney', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Bacon Swiss Burger ', 'Criss Cross Fries ', 'Chicken Tenders', 'Chicken Ranch Pizza with Bacon', 'Pepperoni Pizza', 'Cheese Pizza ', 'Peanut Butter Elvis Cake w/ Choco. Sauce', 'Coconut & Almond Chocolate Cookies ']"
9,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Chocolate Chip Pancakes ', 'Chicken Sausage Links', 'Potato Tots ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Spinach Saute', 'Vanilla Glazed Donuts ', 'Lemon Poppyseed Muffins ', 'Blueberry Muffins ']"
10,North Quad,Lunch,10:30 am ‑ 2:00 pm,"['Black Bean & Sausage Soup', 'Authentic Minestrone ', 'Chicken, Ranch and Bacon Flatbread Pizza', 'Pizza Flatbread', 'Red Curry Cod with Coconut', 'Tomato Cucumber Raita', 'Pea and Potato Curry ', 'Rajma ', 'Basmati Rice ', 'Roasted Butternut Squash', 'Chicken Broccoli Bake', 'Long Grain Rice  ', 'Portabella Broccoli Bake', 'Seasoned Curly Fries ', 'Chicken Tenders', 'Sandwiches and Salads Made to Order', 'Tuxedo Barley Grain Blend', 'White Chocolate Macadamia Nut Cookies', 'Oatmeal Raisin Cookie']"
11,North Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Black Bean & Sausage Soup', 'Authentic Minestrone ', 'Grilled Chicken', 'Gemelli Pasta with Tomato Basil Sauce', 'Scissor Bread', 'Roasted Broccoli ', 'Chicken, Ranch and Bacon Flatbread Pizza', 'Pizza Flatbread', 'Salmon with Chimichurri Sauce', 'Corn with Cumin, Chili, and Tomato ', 'Mexican Chimichurri Tofu Power Bowl', 'Chicken Tenders', 'Seasoned Curly Fries ', 'Sandwiches and Salads Made to Order', 'Tuxedo Barley Grain Blend', 'Lucky Charms Bars', 'Coconut & Almond Chocolate Cookies ']"
12,South Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Potato Tots ', 'Charred Grape Tomatoes with Basil', 'Roasted Brussels Sprouts', 'Pork Sausage Patty ', 'Biscuits ', 'Sausage Gravy ', 'Chocolate Chip Pancakes ', 'Omelettes to Order', 'Jumbo Cinnamon Roll', 'Cappuccino Chocolate Chip Muffin', 'Apple Cinnamon Muffin']"
