,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Potato Tots ', 'Grilled Asparagus', 'Chocolate Chip Pancakes ', 'Andouille Sausage', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Caramel French Toast', 'Sweet Cheese Danish', 'Cappuccino Chocolate Chip Muffin', 'Assorted Scones ']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['Chef Choice', 'Sandwiches Made to Order', 'Bratwurst ', 'Polish Sausage ', 'Braised Red Cabbage', 'German Sauerkraut', 'Spaetzle', 'Beef Mushroom Gravy', 'Tofu Groundnut Stew w/ Peanuts', 'Jasmine Rice ', 'Piri-Piri Chicken', 'Baby Kale Cranberry Salad w/ Pine Nuts', 'Chef Choice', 'Chef Choice', 'Chef Choice', 'Chocolate Chip Cookie Pie w/ Walnuts', 'Chef Choice', 'Palmiers']"
2,Bursley,Dinner,4:30 pm ‑ 9:00 pm,"['Chef Choice', 'Sandwiches Made to Order', 'Korean Pork Loin', 'Vegetable Lo Mein ', 'Bok Choy ', 'Tofu Poke', 'Halal Mojito Chicken', 'Roasted Fingerling Potatoes', 'Brazilian Kale ', 'Chimichurri Sauce', 'Orange Sections ', 'Chef Choice', 'Chef Choice', 'Chef Choice', 'Chocolate Chip Cookie Pie w/ Walnuts', 'Mocha Pecan Pie ']"
3,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Cheese Grits ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Cinnamon Swirl French Toast ', 'Veggie Breakfast Sausage Patties', 'Potato Tots ', 'Sweet Cheese Danish', 'Banana Walnut Muffins', 'Chocolate Chocolate Chip Muffin']"
4,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['UNIT CHOICE MEAL ', 'UNIT CHOICE MEAL ', 'Piri-Piri Chicken', 'Baby Kale Cranberry Salad w/ Pine Nuts', 'UNIT CHOICE MEAL ', 'Cheese Flatbread Pizza ', 'Criss Cross Fries ', 'Chicken Tenders']"
5,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"['UNIT CHOICE MEAL ', 'UNIT CHOICE MEAL ', 'Chicken Tinga', 'Mexican Rice', 'Creamy Pinto Beans ', 'Shredded Iceberg Lettuce ', 'Shredded Cheddar Cheese ', 'Sour Cream ', 'Mild Salsa ', 'UNIT CHOICE MEAL ', 'Cheese Flatbread Pizza ', 'Criss Cross Fries ', 'Chicken Tenders']"
6,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Cheese Grits ', 'Roasted Broccoli ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Pork Sausage Links ', 'Potato Tots ', 'Cinnamon Swirl French Toast ', 'Biscuits ', 'Sausage Gravy ', 'Sweet Cheese Danish', 'Blueberry Muffins ', 'Apple Cinnamon Muffins ']"
7,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['Beef Barley Soup ', 'Sandwiches and Salads Made to Order', 'Jumbo Beef Ravioli', 'Marinara Sauce ', 'Green Beans  ', 'Garlic Bread', 'Potato Cheese Pierogies with Onions', 'Green Beans  ', 'Garlic Bread', 'Piri-Piri Chicken', 'Baby Kale Cranberry Salad w/ Pine Nuts', 'Tofu Groundnut Stew w/ Peanuts', 'Jasmine Rice ', 'Spicy Black Bean Burger w/ Wheat Bun', 'Beef & Mushroom Blended Burger', 'Beef & Mushroom Blended Burger w/ Cheese', 'Seasoned Curly Fries ', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich', 'Chicken Tenders', ""Vinnie's Pizza"", 'Pepperoni Pizza', 'Cheese Pizza ', 'Palmiers', 'White Chocolate Macadamia Peanut Cookie', 'Chocolate Chunk Cookie']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['Beef Barley Soup ', 'Sandwiches and Salads Made to Order', 'Halal Churrasco Roast Beef ', 'Redskin Potatoes  ', 'Brazilian Kale ', 'Orange Slices ', 'Chimichurri Sauce', 'Spicy Black Beans  ', 'Tortilla Chips ', 'Fresh Pico De Gallo ', 'Guacamole ', 'Korean Pork Loin', 'Vegetable Lo Mein ', 'Bok Choy ', 'Tofu Poke', 'Spicy Black Bean Burger w/ Wheat Bun', 'Beef & Mushroom Blended Burger', 'Beef & Mushroom Blended Burger w/ Cheese', 'Chicken Tenders', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich', 'Seasoned Curly Fries ', ""Vinnie's Pizza"", 'Pepperoni Pizza', 'Cheese Pizza ', 'Mocha Pecan Pie ', 'Chocolate Chip Cookie Pie w/ Walnuts']"
9,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Deep Fried French Toast Sticks', 'Pork Sausage Patty ', 'Baked Tritaters ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Sauteed Vegetables', 'Cinnamon Sugar Donuts ', 'Apple Cinnamon Muffins ']"
10,North Quad,Lunch,10:30 am ‑ 2:00 pm,"['Sauteed Shrimp', 'Roasted Butternut Squash', 'Orzo with Spinach', 'Cheese Flatbread Pizza ', ""Vinnie's Flatbread Pizza"", 'Piri-Piri Chicken Breast', 'Baby Kale Cranberry Salad w/ Pine Nuts', 'Chicken Tenders', 'Vegan Crispy Tenders', 'Criss Cross Fries ', 'Sandwiches and Salads Made to Order', 'Maize and Blue Cookies']"
11,North Quad,Dinner,5:00 pm ‑ 8:00 pm,"['Taco Shells ', 'Taco Beef', 'Chicken Tinga', 'Creamy Pinto Beans ', 'Tofu Tacos Filling ', 'Mexican Rice', 'Chicken Tenders', 'Vegan Crispy Tenders', 'Criss Cross Fries ', ""Vinnie's Flatbread Pizza"", 'Cheese Flatbread Pizza ', 'Sandwiches and Salads Made to Order', 'Assorted Desserts']"
12,South Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Roasted Shaved Brussels Sprouts', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Deep Fried Tritaters', 'Polish Sausage ', 'Biscuits ', 'Sausage Gravy ', 'Texas French Toast ', 'Omelettes to Order', 'Chocolate Chocolate Chip Muffins ', 'Banana Walnut Muffins', 'Cappuccino Chocolate Chip Muffins ']"
13,South Quad,Lunch,10:30 am ‑ 4:30 pm,"['Tomato Rice Soup  ', 'Beef Barley Soup ', 'Chicken Tinga', 'Mexican Rice', 'Creamy Pinto Beans ', 'Small Flour Tortillas', 'Taco Shells ', 'Fresh Pico De Gallo ', 'Shredded Iceberg Lettuce ', 'Salsa Cup', 'Individual Sour Cream', 'Shredded Sharp Cheddar Cheese', 'Marinara Sauce  ', 'Alfredo Sauce ', 'Mostaccioli Pasta ', 'Tofu Groundnut Stew w/ Peanuts', 'Jasmine Rice ', 'Red Lentil Rice Pilaf', 'Grilled Portabello Mushroom ', 'Sweet Potato Quinoa Burger on Wheat Bun ', ""Vinnie's Flatbread Pizza"", 'Cheese Flatbread Pizza ', 'Halal Grilled Turkey and Cheese', 'Potato Salad ', 'Roasted Broccoli ', 'Sauteed Onion & Cheddar Turkey Burger', 'Grilled Chicken Breast ', 'Chicken Tenders', 'Seasoned Curly Fries ', 'Gochujang Sauce', 'Vietnamese Chili Sauce', 'Scallops', 'Stir Fried Beef', 'Butternut Squash Soup w/ Almond Milk', 'Turkey Maurice Salad', 'Beef Chili', 'Tortilla Chips ', 'Three Bean Chili', 'Fresh Fruit Cup', 'Romaine & Fruit Salad', 'Chocolate Chip Cookie Pie w/ Walnuts', 'Palmiers']"
14,South Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Tomato Rice Soup  ', 'Beef Barley Soup ', 'Turkey Tacos', 'Mexican Rice', 'Creamy Pinto Beans ', 'Small Flour Tortillas', 'Taco Shells ', 'Fresh Pico De Gallo ', 'Individual Sour Cream', 'Salsa Cup', 'Shredded Iceberg Lettuce ', 'Shredded Cheddar Cheese ', 'Marinara Sauce  ', 'Alfredo Sauce ', 'Mostaccioli Pasta ', 'Tofu Poke', 'Red Lentil Rice Pilaf', 'Grilled Portabello Mushroom ', 'Sweet Potato Quinoa Burger on Wheat Bun ', ""Vinnie's Flatbread Pizza"", 'Cheese Flatbread Pizza ', 'Halal Churrasco Roast Beef ', 'Roasted Fingerling Potatoes', 'Chimichurri Sauce', 'Brazilian Kale ', 'Orange Sections ', 'Sauteed Onion & Cheddar Turkey Burger', 'Grilled Chicken Breast ', 'Chicken Tenders', 'Seasoned Curly Fries ', 'Gochujang Sauce', 'Vietnamese Chili Sauce', 'Scallops', 'Stir Fried Beef', 'Butternut Squash Soup w/ Almond Milk', 'Beef Taco Power Bowl ', 'Vegan Taco Power Bowl', 'Mexican Rice', 'Fresh Pico de Gallo ', 'Guacamole', 'Tortilla Chips ', 'Fresh Fruit Cup', 'Romaine Salad', 'Chocolate Chip Cookie Pie w/ Walnuts', 'Mocha Pecan Pie ']"
15,MDining To-Go/South Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Roasted Shaved Brussels Sprouts', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Deep Fried Tritaters', 'Polish Sausage ', 'Biscuits ', 'Sausage Gravy ', 'Texas French Toast ', 'Omelettes to Order', 'Chocolate Chocolate Chip Muffins ', 'Banana Walnut Muffins', 'Cappuccino Chocolate Chip Muffins ']"
16,MDining To-Go/South Quad,Lunch,10:30 am ‑ 4:30 pm,"['Tomato Rice Soup  ', 'Beef Barley Soup ', 'Chicken Tinga', 'Mexican Rice', 'Creamy Pinto Beans ', 'Small Flour Tortillas', 'Taco Shells ', 'Fresh Pico De Gallo ', 'Shredded Iceberg Lettuce ', 'Salsa Cup', 'Individual Sour Cream', 'Shredded Sharp Cheddar Cheese', 'Marinara Sauce  ', 'Alfredo Sauce ', 'Mostaccioli Pasta ', 'Tofu Groundnut Stew w/ Peanuts', 'Jasmine Rice ', 'Red Lentil Rice Pilaf', 'Grilled Portabello Mushroom ', 'Sweet Potato Quinoa Burger on Wheat Bun ', ""Vinnie's Flatbread Pizza"", 'Cheese Flatbread Pizza ', 'Halal Grilled Turkey and Cheese', 'Potato Salad ', 'Roasted Broccoli ', 'Sauteed Onion & Cheddar Turkey Burger', 'Grilled Chicken Breast ', 'Chicken Tenders', 'Seasoned Curly Fries ', 'Gochujang Sauce', 'Vietnamese Chili Sauce', 'Scallops', 'Stir Fried Beef', 'Butternut Squash Soup w/ Almond Milk', 'Turkey Maurice Salad', 'Beef Chili', 'Tortilla Chips ', 'Three Bean Chili', 'Fresh Fruit Cup', 'Romaine & Fruit Salad', 'Chocolate Chip Cookie Pie w/ Walnuts', 'Palmiers']"
17,MDining To-Go/South Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Tomato Rice Soup  ', 'Beef Barley Soup ', 'Turkey Tacos', 'Mexican Rice', 'Creamy Pinto Beans ', 'Small Flour Tortillas', 'Taco Shells ', 'Fresh Pico De Gallo ', 'Individual Sour Cream', 'Salsa Cup', 'Shredded Iceberg Lettuce ', 'Shredded Cheddar Cheese ', 'Marinara Sauce  ', 'Alfredo Sauce ', 'Mostaccioli Pasta ', 'Tofu Poke', 'Red Lentil Rice Pilaf', 'Grilled Portabello Mushroom ', 'Sweet Potato Quinoa Burger on Wheat Bun ', ""Vinnie's Flatbread Pizza"", 'Cheese Flatbread Pizza ', 'Halal Churrasco Roast Beef ', 'Roasted Fingerling Potatoes', 'Chimichurri Sauce', 'Brazilian Kale ', 'Orange Sections ', 'Sauteed Onion & Cheddar Turkey Burger', 'Grilled Chicken Breast ', 'Chicken Tenders', 'Seasoned Curly Fries ', 'Gochujang Sauce', 'Vietnamese Chili Sauce', 'Scallops', 'Stir Fried Beef', 'Butternut Squash Soup w/ Almond Milk', 'Beef Taco Power Bowl ', 'Vegan Taco Power Bowl', 'Mexican Rice', 'Fresh Pico de Gallo ', 'Guacamole', 'Tortilla Chips ', 'Fresh Fruit Cup', 'Romaine Salad', 'Chocolate Chip Cookie Pie w/ Walnuts', 'Mocha Pecan Pie ']"
