,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Texas French Toast ', 'Bacon ', 'Lyonnaise Potatoes  ', 'Spinach Saute', 'Croissant Dough', 'Jumbo Cinnamon Roll Dough', 'Blueberry Muffins ', 'Chocolate Chocolate Chip Muffins ', 'Apple Crisp  ']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['Tuscan Bean Soup  ', 'El Cubano Sandwich', 'Sweet Potato Fries ', 'Carrot Radish Slaw', 'Provolone Sweet Potato Curry Burger ', 'Tempeh Fajitas', 'Corn Salsa  ', 'Malai Broccoli with Cashews', 'Cilantro Lime White Rice', 'Chicken Cacciatore', 'Long Grain Rice  ', 'Arugula', 'Creamy Pesto Sauce ', 'Cavatappi', 'Cheese Pizza', 'Mushroom Chive Pizza', 'Cheeseburger on White Bun', 'Hamburger on White Bun', 'French Fries ', 'Chicken Tenders', 'Basmati Rice', 'Kung Pao Tofu w/ Peanuts ', 'Kung Pao Chicken w/ Peanuts', 'Chocolate Chunk Cookie', 'White Chocolate Macadamia Peanut Cookie', 'Oatmeal Raisin Cookie']"
2,Bursley,Dinner,4:30 pm ‑ 9:00 pm,"['Lobster Bisque ', 'Tuscan Bean Soup  ', 'Porchetta', 'Vegan Creamy Pinto Beans', 'Grilled Zucchini & Carrots ', 'Sweet Dinner Roll ', 'Individual Butter Cups', 'Pea and Potato Curry ', 'Rajma ', 'Roasted Broccoli ', 'Cilantro Chutney', 'Vegimax Cheese ""Steak"" ', 'Savory Brisket', 'Onion & Garlic Smashed Potatoes', 'Peas w/ Mushrooms  ', 'Mushroom Gravy', 'Roasted Red Peppers', 'Scallops', 'Creamy Pesto Sauce ', 'Cavatappi', 'Deep Dish Pizza Paolo', 'Cheese Pizza', 'Chicken Patty ', 'Steak Fries ', 'Roasted Brussels Sprouts with Cumin', 'Honey Hot Sauce', 'Pork with Yu-Xiang Sauce', 'Long Grain Rice  ', 'Tofu with Yu-Xiang Sauce', 'Assorted Cookie Box', 'Raspberry Swirl Cheesecake ', 'Vegan Pumpkin Coconut Whoopie Pie']"
3,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Texas French Toast ', 'Bacon ', 'Deep Fried Tritaters', 'Four Cheese Egg White Frittata', 'Chocolate Croissant', 'Jumbo Cinnamon Roll Dough']"
4,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['Tuscan Bean Soup  ', 'Sandwiches and Salads Made to Order', 'El Cubano Sandwich', 'Sweet Potato Fries ', 'Carrot Radish Slaw', 'Chicken Cacciatore', 'Long Grain Rice  ', 'Arugula', 'Tempeh Fajitas', 'Corn Salsa  ', 'Roasted Brussels Sprouts with Cumin', 'Mushroom Chive Pizza ', 'Cheese Pizza', 'French Connection Turkey Burger on White', 'Shoestring French Fries ', 'Chicken Tenders', 'Banana Icebox Pudding ', 'Chocolate Chunk Cookies']"
5,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Tuscan Bean Soup  ', 'Sandwiches and Salads Made to Order', 'Texas Caesar Salad ', 'Porchetta', 'Zucchini and Summer Squash  ', 'Carrot Coins ', 'Vegan Creamy Pinto Beans', 'Sweet Dinner Roll ', 'Grilled Molasses Glazed Salmon', 'Baked Sweet Potatoes  ', 'Seasoned Green Beans ', 'Pea and Potato Curry ', 'Rajma ', 'Basmati Rice ', 'Roasted Broccoli ', 'Cilantro Chutney', 'Mushroom Chive Pizza ', 'Cheese Pizza', 'French Connection Turkey Burger on White', 'Shoestring French Fries ', 'Chicken Tenders', 'Assorted Cookie Box', 'Raspberry Swirl Cheesecake ', 'Vegan Pumpkin Coconut Whoopie Pie']"
6,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Seasoned Roasted Potatoes ', 'Spinach Saute', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Sundried Tomato & Onion Frittata ', 'Monkey Bread', 'Bacon ', 'Cappuccino Chocolate Chip Muffins ', 'Vanilla Iced Donuts ', 'Blueberry Muffins ']"
7,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['Tuscan Bean Soup  ', 'Sandwiches and Salads Made to Order', 'Cubano Sandwich', 'Sweet Potato Fries ', 'Carrot Radish Slaw', 'Veggie El Cubano Sandwich', 'Sweet Potato Fries ', 'Carrot Radish Slaw', 'Chicken Cacciatore', 'Long Grain Rice  ', 'Arugula', 'Vegetable Fajitas', 'Corn Salsa  ', 'Roasted Brussels Sprouts with Cumin', 'Spicy Black Bean Burger w/ Wheat Bun', 'Beef & Mushroom Blended Burger w/ Cheese', 'Potato Tots ', 'Chicken Tenders', 'Mushroom Chive Pizza ', 'Cheese Bread', 'Pepperoni Pizza', 'Cheese Pizza ', 'Banana Icebox Pudding ', 'Chocolate Chunk Cookies', 'Maize and Blue Cookies']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['Tuscan Bean Soup  ', 'Sandwiches and Salads Made to Order', 'Porchetta', 'Grilled Vegetables', 'Kale and White Bean Salad with Bacon', 'Macaroni and Cheese with Red Peppers', 'Grilled Vegetables', 'Savory Brisket', 'Onion & Garlic Smashed Potatoes', 'Roasted Broccoli ', 'Mushroom Gravy', 'Cilantro Chutney', 'Roasted Broccoli ', 'Pea and Potato Curry ', 'Rajma ', 'Basmati Rice ', 'Spicy Black Bean Burger w/ Wheat Bun', 'Beef & Mushroom Blended Burger w/ Cheese', 'Potato Tots ', 'Chicken Tenders', 'Mushroom Chive Pizza ', 'Cheese Bread', 'Pepperoni Pizza', 'Cheese Pizza ', 'Iced Coffee Bar', 'Assorted Cookie Box', 'Raspberry Swirl Cheesecake ', 'Vegan Pumpkin Coconut Whoopie Pie']"
9,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Coconut Farro Porridge with Fruit', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Texas French Toast ', 'Bacon ', 'Lyonnaise Potatoes  ', 'Spinach Saute', 'Vanilla Iced Donuts ', 'Apple Cinnamon Muffin', 'Blueberry Muffins ']"
