,Hall,Meal,Time,Foods
0,Bursley,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Pork Sausage Patty ', 'Monte Cristo on Texas Toast', 'Cranberry Apple Chutney', 'Broccoli and Cheese Quiche ', 'Hash Browns ', 'Roasted Broccoli ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Chocolate Croissant', 'Raspberry Danish', 'Sweet Cheese Danish', 'Jumbo Cinnamon Roll']"
1,Bursley,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Chicken Noodle Soup', 'Sandwiches Made to Order', 'Monte Cristo on Texas Toast', 'Cranberry Apple Chutney', 'Pork Sausage Patty ', 'Broccoli and Cheese Quiche ', 'Hash Browns ', 'Roasted Broccoli ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Quinoa Breakfast Bowl', 'Japanese Breakfast Power Bowl ', 'Baked Chicken Nuggets', 'Sriracha Mayonnaise', 'Macaroni & Cheese ', 'Peas and Carrots ', 'Cavatappi', 'Emilia-Romagna Meat Sauce ', 'Pepperoni Pizza', 'Cheese Pizza ', 'Chicken Tenders', 'French Fries ', 'Jumbo Cinnamon Roll', 'Sweet Cheese Danish', 'Raspberry Danish', 'Chocolate Croissant', 'Chocolate Chunk Cookies', 'Seasonal Cookies ', ""Harry's Wand"", 'Milk Chocolate Dipped Marshmallows', 'Chocolate Dipped Strawberries ']"
2,Bursley,Dinner,4:30 pm ‑ 9:00 pm,"['Chicken Noodle Soup', 'Sandwiches Made to Order', 'Japanese Pork Katsu Curry', 'Spinach Saute', 'Lebanese Lentil Stew ', 'Jasmine Rice ', 'Lebanese Green Beans ', 'Chicken Broccoli Bake', 'Long Grain Rice  ', 'Cavatappi', 'Emilia-Romagna Meat Sauce ', 'Cheese Pizza ', 'Pepperoni Pizza', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Chicken Tenders', 'French Fries ', 'Raspberry Cream Pie ', 'Chocolate Dipped Strawberries ', 'Milk Chocolate Dipped Marshmallows', ""Harry's Wand""]"
3,East Quad,Breakfast,9:00 am ‑ 10:30 am,"['Japanese Breakfast Power Bowl ', 'Quinoa Breakfast Bowl', 'Seasonal Vegetable', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Belgian Waffles', 'Chicken Sausage Patties', 'Broccoli and Cheese Quiche ', 'Hash Browns ', 'Chocolate Eclairs ', 'Blueberry Muffins ']"
4,East Quad,Brunch,10:30 am ‑ 2:00 pm,"['Chicken Noodle Soup', 'Quinoa Breakfast Bowl', 'Japanese Breakfast Power Bowl ', 'Seasonal Vegetable', 'Scrambled Tofu ', 'Belgian Waffles', 'Broccoli and Cheese Quiche ', 'Hash Browns ', 'Chicken Sausage Patties', 'Scrambled Eggs  ', 'Baked Chicken Nuggets', 'Macaroni & Cheese ', 'Peas and Carrots ', 'Sriracha Mayonnaise', 'Miso Glazed Acorn Squash', 'Edamame ', 'Purple Rice', 'Avocado Wedge', 'Black and White Sesame Seeds', 'Cheese Flatbread Pizza ', 'Monte Cristo on Texas Toast', 'Cranberry Apple Chutney', 'MSC Fish Sandwich on White Bun', 'Seasoned Curly Fries ', 'Milk Chocolate Dipped Marshmallows', ""Harry's Wand"", 'Raspberry Danish', 'Seasonal Cookies ', 'Chocolate Dipped Strawberries ']"
5,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Chicken Noodle Soup', 'Japanese Pork Katsu Curry', 'Spinach Saute', 'Chicken Broccoli Bake', 'Long Grain Rice  ', 'Lebanese Lentil Stew ', 'Lebanese Green Beans ', 'Jasmine Rice ', 'Cheese Flatbread Pizza ', 'MSC Fish Sandwich on White Bun', 'Seasoned Curly Fries ', 'Chicken Tenders', 'Raspberry Cream Pie ']"
6,Mosher-Jordan,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Hash Browns ', 'Sauteed Vegetables', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Chicken Sausage Patties', 'Broccoli and Cheese Quiche ', 'Monte Cristo on Texas Toast', 'Cranberry Apple Chutney', 'Chocolate Eclairs ', 'Blueberry Muffins ']"
7,Mosher-Jordan,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Chicken Noodle Soup', 'Sauteed Shrimp', 'White Corn Tortillas  ', 'Cilantro Lime White Rice', 'Fresh Pico De Gallo ', 'Guacamole ', 'Cauliflower Chickpea Tacos ', 'White Corn Tortillas  ', 'Cilantro Lime White Rice', 'Fresh Pico De Gallo ', 'Guacamole ', 'Hash Browns ', 'Sauteed Vegetables', 'Chicken Sausage Patties', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Monte Cristo on Texas Toast', 'Cranberry Apple Chutney', 'Japanese Breakfast Power Bowl ', 'Broccoli and Cheese Quiche ', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Spicy Black Bean Burger w/ Wheat Bun', 'Bacon ', 'Beef Hot Dog on Bun', 'Mojo Grilled Chicken', 'Shoestring French Fries ', 'Chicken Tenders', 'Cheese Bread', 'Pepperoni Pizza', 'Cheese Pizza ', 'Jumbo Cinnamon Roll', 'Sweet Cheese Danish', 'Raspberry Danish', 'Chocolate Croissant', 'Chocolate Dipped Strawberries ', 'Seasonal Cookies ', 'Milk Chocolate Dipped Pretzel Rods ']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['Chicken Noodle Soup', 'Chicken Broccoli Bake', 'Long Grain Rice  ', 'Lebanese Lentil Stew ', 'Lebanese Green Beans ', 'Long Grain Rice  ', 'Japanese Pork Katsu Curry', 'Spinach Saute', 'Japanese Tofu Katsu Curry', 'Spinach Saute', 'Spicy Black Bean Burger w/ Wheat Bun', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Bacon ', 'Beef Hot Dog on Bun', 'Mojo Grilled Chicken', 'Chicken Tenders', 'Criss Cross Fries ', 'Cheese Bread', 'Pepperoni Pizza', 'Cheese Pizza ', 'Raspberry Cream Pie ']"
9,North Quad,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Chicken Noodle Soup', 'Grilled Chicken', 'Gemelli with Marinara Sauce', 'Roasted Broccoli ', 'Pepperoni Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Monte Cristo on Texas Toast', 'Cranberry Apple Chutney', 'Belgian Waffles', 'Pork Sausage Patty ', 'Broccoli and Cheese Quiche ', 'Hash Browns ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Sandwiches and Salads Made to Order', 'Jumbo Cinnamon Rolls with Icing', 'Sweet Cheese Danish', 'Raspberry Danish', 'Chocolate Croissant', 'Chocolate Dipped Strawberries ', 'Seasonal Cookies ']"
10,North Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Chicken Noodle Soup', 'Chicken Broccoli Bake', 'Long Grain Rice  ', 'Lebanese Lentil Stew ', 'Lebanese Green Beans ', 'Pepperoni Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Japanese Pork Katsu Curry', 'Japanese Tofu Katsu Curry', 'Spinach Saute', 'Chicken Tenders', 'Criss Cross Fries ', 'Sandwiches and Salads Made to Order', 'Raspberry Cream Pie ']"
11,South Quad,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Cocoa Wheats ', 'Chefs Choice Seasonal Vegetable', 'Bruschetta Tofu Scramble', 'Scrambled Eggs  ', 'Hash Browns ', 'Turkey Sausage Patty ', 'Belgian Waffles', 'Broccoli and Cheese Quiche ', 'Chocolate Eclairs ', 'Blueberry Muffins ']"
12,South Quad,Brunch,10:30 am ‑ 2:00 pm,"['Kotosoupa Avgolemono', 'Leblabi Soup ', 'Monte Cristo on Texas Toast', 'Cranberry Apple Chutney', 'Broccoli and Cheese Quiche ', 'Scrambled Eggs  ', 'Bruschetta Tofu Scramble', 'Hash Browns ', 'Turkey Sausage Patty ', 'Roast Beef', 'BBQ Baked Beans ', 'Roasted Broccoli ', 'Marinara Sauce  ', 'Alfredo Sauce ', 'Bowtie Pasta ', 'Japanese Breakfast Power Bowl ', 'Miso Glazed Acorn Squash', 'Edamame ', 'Purple Rice', 'Avocado Wedge', 'Black and White Sesame Seeds', 'Pepperoni Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Baked Chicken Nuggets', 'Macaroni & Cheese ', 'Peas and Carrots ', 'MSC Fish Sandwich on White Bun', 'Grilled Chicken Breast ', 'Chicken Tenders', 'French Fries ', 'Seitan Hunan with Rice', 'Pork Hunan with Rice', 'Chicken Noodle Soup', ""Grandma Shubert's Meatloaf"", 'Fresh Whipped Potatoes', 'BBQ Seitan with Roasted Vegetables ', 'Chocolate Croissant', 'Seasonal Cookies ', 'Raspberry Danish', 'Sweet Cheese Danish', 'Jumbo Cinnamon Roll', 'Chocolate Dipped Strawberries ']"
13,South Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Kotosoupa Avgolemono', 'Leblabi Soup ', 'Roast Beef', 'BBQ Baked Beans ', 'Roasted Broccoli ', 'Marinara Sauce  ', 'Alfredo Sauce ', 'Bowtie Pasta ', 'Lebanese Lentil Stew ', 'Lebanese Green Beans ', 'Jasmine Rice ', 'Pepperoni Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Chicken Broccoli Bake', 'Long Grain Rice  ', 'MSC Fish Sandwich on White Bun', 'Grilled Chicken Breast ', 'Chicken Tenders', 'French Fries ', 'Pork Hunan with Rice', 'Seitan Hunan with Rice', 'Chicken Noodle Soup', 'Lamb Gyro on Pita', 'Pearl Couscous Salad w/ Almonds', 'Falafel Relish', 'Tomatoes Sliced', 'Southwest Veggie & Black Bean Burrito', 'Mexican Rice', 'Fresh Pico de Gallo ', 'Raspberry Cream Pie ']"
14,MDining To-Go/South Quad,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Cocoa Wheats ', 'Chefs Choice Seasonal Vegetable', 'Bruschetta Tofu Scramble', 'Scrambled Eggs  ', 'Hash Browns ', 'Turkey Sausage Patty ', 'Belgian Waffles', 'Broccoli and Cheese Quiche ', 'Chocolate Eclairs ', 'Blueberry Muffins ']"
