,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Brown Sugar', 'Caramel French Toast', 'Polish Sausage ', ""O'Brien Potatoes "", 'Spinach Saute', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Blueberry Muffins ', 'Cappuccino Chocolate Chip Muffin', 'Apple Cinnamon Muffins ']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"[""Harold's Northern Michigan Chili"", 'Grilled Jerk Pork w/ Curry Mango Relish', 'Caribbean Rice & Beans with Coconut', 'Key Largo Vegetable Blend  ', 'Michigan Farmers 4 Bean Stew', 'Parsnip Skordalia with Almonds', 'Broccolini Saute', 'Quinoa with Almonds', 'Beef Hot Dog on Bun', 'Beef Chili', 'Cheddar Cheese Sauce', 'Penne witth Smoked Gouda Poblano Sauce', 'Blue Cheese & Bacon Pizza ', 'Cheese Pizza', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Chicken Tenders', 'Smart Dog w/ Bun ', 'Lemon Bars ', 'Chocolate Chunk Cookies ', 'Oatmeal Raisin Cookie', 'White Chocolate Macadamia Peanut Cookie']"
2,Bursley,Dinner,4:30 pm ‑ 8:00 pm,"[""Harold's Northern Michigan Chili"", 'Smoked Mustard Chicken', 'Chili Roasted Potatoes', 'Kale Saute', 'Thai Almond Butter Tofu', 'Pad Kimao with Vegetables', 'Quinoa with Almonds', 'Halal Salisbury Steak', 'Spaetzle', 'Roasted Brussels Sprouts', 'Vegetarian Mushroom Sauce ', 'Penne witth Smoked Gouda Poblano Sauce', 'Blue Cheese & Bacon Pizza ', 'Cheese Pizza', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Chicken Tenders', 'Smart Dog w/ Bun ', 'Golden Cake with Chocolate Frosting', 'Dutch Apple Pie']"
3,Bursley,Late Night,8:00 pm ‑ 10:00 pm,"['Blue Cheese & Bacon Pizza ', 'Cheese Bread', 'Cheese Pizza', 'Pepperoni Pizza', 'Sauteed Onion & Cheddar Turkey Burger', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Chicken Tenders', 'Beef Hot Dog']"
4,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Grilled Vegetables', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Pancakes ', 'Polish Sausage ', ""O'Brien Potatoes "", 'Mini Assorted Danishes ', 'Chocolate Chocolate Chip Muffins ', 'Blueberry Muffins ']"
5,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['Minnesota Wild Rice Soup  ', 'Garden Salad', 'Grilled Chicken', 'Garbanzo Beans ', 'Tofu ', 'Dijon Herb Crusted Whitefish', 'Taco Chicken', 'Taco Beef', 'Corn Chips ', 'Mexican Cheese Blend', 'Fresh Pico De Gallo ', 'Individual Sour Cream', 'Vegetable Creole ', 'Long Grain Rice  ', 'Cheese Pizza', 'Pepperoni Pizza', 'Chicago Smart Dog', ""Chef's Choice Entree"", 'Lemon Bars ', 'Maize and Blue Cookies', 'Chocolate Chunk Cookies']"
6,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Chicken Noodle Soup', 'Garden Salad', 'Grilled Chicken', 'Garbanzo Beans ', 'Tofu ', 'Ancho Flank Steak', 'Parmesan Roasted Potatoes', 'Seasonal Vegetable', 'Chicken and Cheese Tostada', 'Creamy Pinto Beans ', 'Shredded Lettuce ', 'Salsa Verde ', 'Individual Sour Cream', 'Bean and Cheese Tostada', 'Cheese Pizza', 'Pepperoni Pizza', ""Chef's Choice Entree"", 'Smart Dog w/ Bun ', 'Maize and Blue Cookies', 'Chocolate Chunk Cookies']"
7,Markley,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Hash Browns ', 'Caramel French Toast', 'Pork Sausage Links ', 'Scrambled Tofu ', 'Sauteed Vegetables', 'Chocolate Chocolate Chip Muffins ', 'Blueberry Muffins ']"
8,Markley,Lunch,10:30 am ‑ 2:00 pm,"[""Harold's Northern Michigan Chili"", 'Broccoli Cheddar Soup ', 'Thai Grilled Chicken w/ Pineapple ', 'Hot & Spicy Edamame', 'Thai Style Fried Rice ', 'Spring Rolls ', 'Beef Hot Dog on Bun', 'Beef Chili', 'Nacho Cheese Sauce ', 'Chopped Onions ', 'Potato Salad', 'Quinoa with Almonds', 'Roasted Broccoli ', 'Lemon Bars ']"
9,Markley,Dinner,4:30 pm ‑ 8:00 pm,"['Broccoli Cheddar Soup ', ""Harold's Northern Michigan Chili"", 'Chicken Quesadilla', 'Grilled Cheese Quesadillas ', 'Mexican Rice', 'Roasted Eggplant w/ Curried Lentils ', 'Curry Roasted Carrots', 'Spinach Saute', 'Halal Salisbury Steak', 'Vegetarian Mushroom Sauce ', 'Spaetzle', 'Roasted Brussels Sprouts', 'Cheesecake Swirl Brownie', 'Golden Cake with Chocolate Frosting']"
