,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Baked Ham ', 'Deep Fried French Toast Sticks', 'Seasoned Roasted Potatoes ', 'Bok Choy ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Lemon Poppyseed Muffins ', 'Chocolate Croissant']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['Pepper Pot Soup ', 'Sandwiches Made to Order', 'Philly Cheese Steak', 'Honey Mustard Potato Salad', 'Vegetable Chirashi', 'Hot & Spicy Edamame', 'Veggie Crispy Patty on White Bun ', 'Whole Wheat Hamburger Buns ', 'Mayonnaise', 'Dill Pickle Chips', 'MSC Grilled Cod ', 'Peach Salsa', 'Baked Sweet Potatoes  ', 'Chili Lime Kale', 'Blue Cheese Cream Sauce', 'Penne Pasta', 'Cheese Pizza ', 'BBQ Ham and Pineapple Pizza', 'Cheeseburger on White Bun', 'Hamburger on White Bun', 'Chicken Tenders', 'French Fries ', 'Sweet and Sour Pork ', 'Sweet and  Sour Tofu ', 'Medium Grain Rice', 'Assorted Desserts', 'Chocolate Chunk Cookies', 'Chocolate Coconut Cream Pie w/ Almond']"
2,Bursley,Dinner,4:30 pm ‑ 9:00 pm,"['Pepper Pot Soup ', 'Sandwiches Made to Order', 'Fried Clams', 'Potatoes w/ Parsley  ', 'Broccoli Spears ', 'Empanadas  ', 'Mexican Rice  ', 'Guajillo Pico de Gallo', 'Avocado Wedge', 'Veggie Crispy Patty on White Bun ', 'Whole Wheat Hamburger Buns ', 'Mayonnaise', 'Dill Pickle Chips', 'Halal Alabama Smoked Chicken', 'Black Bean & Hominy Salad', 'Cauliflower Broccoli Au Gratin', 'Penne Pasta', 'Blue Cheese Cream Sauce', 'BBQ Ham and Pineapple Pizza', 'Cheese Pizza ', 'Cheeseburger on White Bun', 'Hamburger on White Bun', 'Chicken Tenders', 'French Fries ', 'Pibil Pork Plate', 'Achiote Beans Recado', 'Pickled Cucumber and Onions', 'Small Flour Tortillas', 'Arroz con Coco', ""Reese's Peanut Butter Torte "", 'Chocolate Coconut Cream Pie w/ Almond']"
3,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Deep Fried French Toast Sticks', 'Chicken Sausage Patties', 'Andouille Sausage', 'Southern Style Potatoes ', 'Grilled Vegetables', 'Chocolate Croissant', 'Blueberry Muffins ', 'Chocolate Chocolate Chip Muffin']"
4,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['Broccoli Cheddar Soup ', 'Chicken Rice Soup ', 'Fresh Pineapple Salsa', 'MSC Grilled Cod ', 'Baked Sweet Potatoes  ', 'Chili Lime Kale', 'Grilled Halal Honey Lime Chicken', 'Caprese Salad w/ Grape Tomatoes', 'Vegetable Chirashi', 'Edamame ', 'Chicken Fajita Pizza', 'Cheese Pizza ', 'Whole Wheat Hamburger Buns ', 'Chickpea Burger', 'French Fries ', 'Black Forest Torte', 'Chocolate Coconut Cream Pie w/ Almond']"
5,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Chicken Rice Soup ', 'Sweet and Sour Pork ', 'Long Grain Rice  ', 'Roasted Brussels Sprouts', 'Baked Sweet Potatoes  ', 'Dill Yogurt Sauce', 'Brined Chicken ', 'Empanadas  ', 'Fresh Pico De Gallo ', 'Avocado Wedge', 'Eggplant Parmesan ', 'Long Grain Rice  ', 'Cuban Black Beans & Rice ', 'Chicken Fajita Pizza', 'Cheese Pizza ', 'Poutine Tater Tots', 'BLT+A Tater Tots', 'Chocolate Chip Brownie', ""Reese's Peanut Butter Torte "", 'Cheesecake Swirl Brownie']"
6,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Seasoned Redskin Potatoes ', 'Kale', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Chicken Sausage Patties', 'Deep Fried French Toast Sticks', 'Congee', 'Chocolate Croissant', 'Chocolate Chocolate Chip Muffins ', 'Blueberry Muffins ']"
7,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['White Dinner Roll', 'Chicken Rice Soup ', 'Philly Cheese Steak', 'Sub Bun ', 'French Fries ', 'Vegetable Grinder w/ Ciabatta Roll ', 'French Fries ', 'Herb Baked Chicken', 'Caprese Salad w/ Grape Tomatoes', 'Vegetable Chirashi', 'Edamame ', 'Avocado Honey Brie Grilled Cheese', 'Spicy Black Bean Burger w/ Wheat Bun', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Bacon ', 'Potato Tots ', 'Beef Hot Dog on Bun', 'North African Grilled Chicken', 'Mojo Grilled Chicken', 'Pepperoni Pizza', 'Cheese Pizza ', 'BBQ Ham and Pineapple Pizza', 'Chocolate Chunk Cookies', 'Sugar Cookies', 'Vegan Oatmeal Raisin Cookies ', 'Lemon Meringue Pie ']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['White Dinner Roll', 'Chicken Rice Soup ', 'Paella Burrito', 'Shredded Lettuce ', 'Fresh Pico De Gallo ', 'Sour Cream ', 'Crispy Black Bean & Quinoa Burrito', 'Shredded Lettuce ', 'Fresh Pico De Gallo ', 'Sour Cream ', 'Brown Rice ', 'Chili Lime Kale', 'Jerk-Spiced Shrimp', ""Mo's Grilled Eggplant w/Mint"", 'Peach Salsa', 'Baked Sweet Potatoes  ', 'Chili Lime Kale', 'Spicy Black Bean Burger w/ Wheat Bun', 'Avocado Honey Brie Grilled Cheese', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Bacon ', 'Potato Tots ', 'Mojo Grilled Chicken', 'Beef Hot Dog on Bun', 'BBQ Ham and Pineapple Pizza', 'Pepperoni Pizza', 'Cheese Pizza ', ""Reese's Peanut Butter Torte "", 'Chocolate Coconut Cream Pie w/ Almond', 'Oatmeal Raisin Cookie']"
9,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Cream of Wheat ', 'Oatmeal ', 'Deep Fried French Toast Sticks', 'Bacon ', 'Seasoned Redskin Potatoes ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Sauteed Vegetables', 'Chocolate Croissant', 'Blueberry Muffins ', 'Apple Cinnamon Muffins ']"
