,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Chicken Sausage Links', 'Pancakes ', 'Deep Fried Tritaters', 'Charred Grape Tomatoes with Basil', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Handmade Butter Croissant', 'Blueberry Muffins ']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['Matzo Ball Soup ', 'Vegetable Barley Soup  ', 'Sandwiches Made to Order', 'Baked Chicken Thigh with Herbs', 'Fresh Whipped Potatoes ', 'Green Beans  ', 'Samosas', 'Green Papaya Salad with Peanuts', 'Dal ', 'Coconut Chutney', 'Spicy Black Bean Burger w/ Wheat Bun', 'Mexican Cilantro Chimichurri Topping', 'Spicy Chicken Pasta', 'Asparagus Spears ', 'Garlic Bread', 'Gemelli Pasta', 'Monterey Sauce', 'Margherita Flatbread Pizza ', 'Cheese Flatbread Pizza ', 'Buffalo Bleu Turkey Burger', 'Grilled Chicken', 'French Fries ', 'East African Coconut Tofu Stir-Fry', 'African Ginger Shrimp with Peanuts', 'Medium Grain Rice', 'Chocolate Chunk Cookies ', 'Apricot Pastry w/ Walnuts', 'Oatmeal Raisin Cookies ']"
2,Bursley,Dinner,4:30 pm ‑ 9:00 pm,"['Matzo Ball Soup ', 'Vegetable Barley Soup  ', 'Sandwiches Made to Order', 'Cuban Black Beans & Rice ', 'Mojito Chicken ', 'Sauteed Zucchini Squash and Onion', 'Tempeh Swiss Steak', 'Fresh Whipped Potatoes ', 'Carrots ', 'Vegan Gravy ', 'Spicy Black Bean Burger w/ Wheat Bun', 'Mexican Cilantro Chimichurri Topping', 'Shrimp', 'Mushrooms over Vermicelli ', 'Kale Saute', 'Gemelli Pasta', 'Monterey Sauce', 'Margherita Flatbread Pizza ', 'Cheese Flatbread Pizza ', 'Buffalo Bleu Turkey Burger', 'Grilled Chicken', 'French Fries ', 'African Ginger Shrimp with Peanuts', 'East African Coconut Tofu Stir-Fry', 'Medium Grain Rice', 'Cookie Crumble Cheesecake ', 'Oatmeal Raisin Cookies ']"
3,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Pancakes ', 'Chicken Sausage Links', 'Deep Fried Tritaters', 'Southwest Frittata with Salsa ', 'Broccolini Saute', 'Handmade Butter Croissant', 'Chocolate Chocolate Chip Muffin', 'Cappuccino Chocolate Chip Muffin']"
4,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['Matzo Ball Soup ', 'Vegetable Barley Soup  ', 'White Corn Tortillas  ', 'Santa Fe Chicken Breast ', 'Queso Fresco', 'Fresh Pico De Gallo ', 'Grilled Vegetables', 'Spicy Chicken Pasta', 'Seasonal Vegetable', 'Ricotta Garlic Bread', 'Samosas', 'Green Papaya Salad with Peanuts', 'Coconut Chutney', 'Dal ', 'Margherita Pizza', 'Cheese Pizza ', 'Seasoned Curly Fries ', 'Southwest Chicken Sandwich ', 'Chicken Tenders', 'Apricot Pastry w/ Walnuts', 'Oatmeal Raisin Cookies ']"
5,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Matzo Ball Soup ', 'Vegetable Barley Soup  ', 'Mojito Chicken ', 'Red Beans & Rice ', 'Sauteed Zucchini Squash and Onion', 'Shrimp', 'Mushrooms over Vermicelli ', 'Sauteed Swiss Chard', 'Tempeh Swiss Steak', 'Fresh Whipped Potatoes ', 'Glazed Baby Carrots ', 'Vegan Gravy ', 'Mushrooms and Pearl Onions Sauteed ', 'Margherita Pizza', 'Cheese Pizza', 'Corn Fritter Plate', 'Turkey Meatball Taco Salad', 'Oatmeal Raisin Cookies ', 'Cookie Crumble Cheesecake ', 'Apricot Pastry w/ Walnuts']"
6,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Charred Grape Tomatoes with Basil', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Southwest Frittata with Salsa ', 'Chicken Sausage Links', 'Potato Tots ', 'Pancakes ', 'Handmade Butter Croissant', 'Blueberry Muffins ', 'Lemon Poppyseed Muffins ']"
7,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['Matzo Ball Soup ', 'Assorted Artisan Rolls', 'Spinach, Shiitake & Tofu Soup ', 'Spicy Chicken Pasta', 'Garlic Bread', 'Roasted Broccoli ', 'Samosas', 'Coconut Chutney', 'Dal ', 'African Ginger Shrimp with Peanuts', 'Medium Grain Rice', 'East African Coconut Tofu Stir-Fry', 'Medium Grain Rice', 'Turkey Burger on White Bun', 'Sliced American Cheese ', 'Chicken Patty w/ White Bun', 'Better Made Potato Chips', 'Grilled Chicken Tender Sandwich', 'MSC Pub Style Fish', 'Student Choice Pizza', 'Cheese Pizza ', 'Apricot Pastry w/ Walnuts', 'Raspberry Cream Pie ', 'Chocolate Chunk Cookies', 'Sugar Cookies']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['Matzo Ball Soup ', 'Spinach, Shiitake & Tofu Soup ', 'Shrimp with Mushrooms over Vermicelli', 'Sauteed Swiss Chard', 'Tempeh Swiss Steak', 'Seasoned Roasted Potatoes ', 'Glazed Baby Carrots ', 'Vegan Gravy ', 'Mojito Chicken ', 'Red Beans & Rice ', 'Sauteed Zucchini Squash and Onion', 'Mojito Tofu', 'Red Beans & Rice ', 'Sauteed Zucchini Squash and Onion', 'Chicken Patty w/ White Bun', 'Turkey Burger on White Bun', 'Sliced American Cheese ', 'Better Made Potato Chips', 'Grilled Chicken Tender Sandwich', 'MSC Pub Style Fish', 'Student Choice Pizza', 'Cheese Pizza ', 'Cookie Crumble Cheesecake ', 'Oatmeal Raisin Cookies ']"
9,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Pancakes ', 'Chicken Sausage Patties', 'Baked Tritaters ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Charred Grape Tomatoes with Basil', 'Handmade Butter Croissant', 'Chocolate Chocolate Chip Muffin', 'Lemon Poppyseed Muffins ']"
10,North Quad,Lunch,10:30 am ‑ 2:00 pm,"['Vegetable Barley Soup  ', 'Matzo Ball Soup ', 'Spicy Chicken Pasta', 'Cavatappi with Marinara Sauce', 'Roasted Broccoli ', 'Garlic Bread ', 'Margherita Flatbread Pizza ', 'Spinach and Red Onion Flatbread Pizza ', 'Teriyaki Sauce ', 'Sichuan Stir Fry Sauce', 'Chicken', 'Tofu', 'Hunan Vegetables Blend', 'Brown Rice ', 'Chicken Tenders', 'Steak Fries ', 'Sandwiches and Salads Made to Order', 'Apricot Pastry w/ Walnuts', 'Espresso Brownies ', 'Lucky Charms Bars', 'Caramel Apple Cake', 'Lemon Meringue Pie ', 'Oatmeal Raisin Cookie']"
