,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Chicken Sausage Patties', 'Chocolate Chip Pancakes ', 'Deep Fried Tritaters', 'Roasted Broccoli ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Cappuccino Chocolate Chip Muffin', 'Raspberry Danish']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['New England Clam Chowder', 'Sandwiches Made to Order', 'Habanero Rubbed Pork Shoulder', 'Yellow Corn Arepas ', 'Avocado Wedge', 'Cebollas Encurtidas', 'Cilantro', 'Mushroom a la King ', 'Roasted Potato Duo ', 'Spinach Saute', 'Beet Chickpea Burger on White Bun', 'BBQ Sauce', 'Dill Pickle Chips', 'Shredded Vegan Cheddar Cheese', 'Halal Alabama Smoked Chicken', 'Mojo Grilled Chicken', 'Power Greens Savory Side Salad', 'Orange Sections ', 'Lime Cilantro Vinaigrette', 'Roasted Garlic and Rosemary Marinara', 'Orecchiette Pasta', 'Chicken Broccoli Alfredo Pizza', 'Cheese Pizza', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Grilled Chicken', 'Criss Cross Fries ', 'Shrimp Fried Rice ', 'Vegan Fried Rice ', 'Long Grain Rice  ', 'Lemon Zest Cookies', 'Chocolate Chunk Cookies', 'Oatmeal Raisin Cookie', 'Blueberry Banana Vegan Cake w/Coconut']"
2,Bursley,Dinner,4:30 pm ‑ 8:00 pm,"['New England Clam Chowder', 'Sandwiches Made to Order', 'Porchetta', ""Frank's Hoisin BBQ Sauce"", 'Creamy Coleslaw Salad ', 'Smoked Stuffed Portobello Mushrooms', 'Steak Fries ', 'Cachapa', 'Spicy Black Beans  ', 'Guacamole ', 'Guajillo Pico de Gallo', 'Beet Chickpea Burger on White Bun', 'BBQ Sauce', 'Shredded Vegan Cheddar Cheese', 'Dill Pickle Chips', 'Chili Honey Glazed Salmon', 'Spicy Rice Noodles w/ Peanuts & Coconut', 'Seasoned Sugar Snap Peas', 'Bean Sprouts', 'Cilantro', 'Chopped Peanut Topping ', 'Sriracha Hot Sauce', 'Roasted Garlic and Rosemary Marinara', 'Orecchiette Pasta', 'Cheese Pizza', 'Chicken Broccoli Alfredo Pizza', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Grilled Chicken', 'Criss Cross Fries ', 'Shrimp Fried Rice ', 'Vegan Fried Rice ', 'Long Grain Rice  ', 'Lemon Cream Cake ', 'Blueberry Banana Vegan Cake w/Coconut']"
3,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Strawberry Pancakes', 'Chicken Sausage Patties', 'Potato Tots ', 'Huevos Rancheros', 'Salsa Cup', 'Sauteed Peppers and Onions ', 'Cappuccino Chocolate Chip Muffins ', 'Blueberry Muffins ']"
4,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['New England Clam Chowder', 'Popcorn Shrimp', 'Lemon Wedges', 'Tartar Sauce ', 'Chicken Fried Rice', 'Chicken & Dumplings', 'Napa Cabbage Stir Fry', 'Samosas', 'Coconut Chutney', 'Michigan Farmers 4 Bean Stew', 'Risotto Cakes', 'Cheese Flatbread Pizza ', 'Italian Turkey Burger', 'Criss Cross Fries ', 'Blueberry Banana Vegan Cake w/Coconut']"
5,East Quad,Dinner,4:30 pm ‑ 8:00 pm,"['New England Clam Chowder', 'Porchetta', 'Zucchini Parmesan ', 'Mushroom Risotto', 'Chili Honey Glazed Salmon', 'Spicy Rice Noodles w/ Peanuts & Coconut', 'Chopped Peanut Topping ', 'Seasoned Sugar Snap Peas', 'Bean Sprouts', 'Cilantro', 'Sriracha Hot Sauce', 'Cachapa', 'Black Beans', 'Guacamole ', 'Fresh Pico De Gallo ', 'Multigrain Salad ', 'Cheese Flatbread Pizza ', 'Broccoli Alfredo Flatbread Pizza ', 'Made to Order Tater Tots', 'Italian Turkey Burger', 'Lemon Cream Cake ', 'Blueberry Banana Vegan Cake w/Coconut']"
6,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Quinoa Breakfast Bowl', 'Pork Sausage Links ', 'Sauteed Peppers and Onions ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Potato Tots ', 'Chocolate Chip Pancakes ', 'Huevos Rancheros', 'Fresh Pico De Gallo ', 'Guacamole ', 'Chocolate Pumpkin Bread', 'Raspberry Danish', 'Blueberry Muffins ']"
7,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['White Dinner Roll', 'New England Clam Chowder', 'Mojo Grilled Chicken', 'Roasted Broccoli ', 'Savory Spinach Side Salad', 'Balsamic Vinaigrette', 'Creamy Butternut Squash Lasagna', 'Roasted Broccoli ', 'Savory Spinach Side Salad', 'Balsamic Vinaigrette', 'Shrimp Fried Rice ', 'Vegetable Stir Fry Blend', 'Vegan Fried Rice ', 'Vegetable Stir Fry Blend', 'Spicy Black Bean Burger w/ Wheat Bun', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Bacon ', 'French Fries ', 'Beef Hot Dog on Bun', 'Mojo Grilled Chicken', 'Chicken Tenders', 'Chicken Broccoli Alfredo Pizza', 'Pepperoni Pizza', 'Cheese Pizza ', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookies', 'Platinum Blondies ']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 8:00 pm,"['White Dinner Roll', 'New England Clam Chowder', 'Nashville Hot Chicken Taco', 'Quinoa and Summer Vegetable Taco', 'Chili Honey Glazed Salmon', 'Spicy Rice Noodles w/ Peanuts & Coconut', 'Chopped Peanut Topping ', 'Seasoned Sugar Snap Peas', 'Bean Sprouts', 'Cilantro', 'Cachapa', 'Black Beans', 'Guacamole ', 'Fresh Pico De Gallo ', 'Spicy Black Bean Burger w/ Wheat Bun', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Bacon ', 'French Fries ', 'Beef Hot Dog on Bun', 'Mojo Grilled Chicken', 'Chicken Tenders', 'Chicken Broccoli Alfredo Pizza', 'Pepperoni Pizza', 'Cheese Pizza ', 'Lemon Cream Cake ', 'Blueberry Banana Vegan Cake w/Coconut']"
9,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Chocolate Chip Pancakes ', 'Chicken Sausage Patties', 'Deep Fried Tritaters', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Sauteed Peppers and Onions ', 'Raspberry Danish', 'Assorted Mini Scones ', 'Cappuccino Chocolate Chip Muffins ']"
10,North Quad,Lunch,10:30 am ‑ 2:00 pm,"['Vegetable Noodle Soup  ', 'Rotini Pasta ', 'Roasted Garlic and Rosemary Marinara', 'Sauteed Zucchini Squash and Onion', 'Chicken Broccoli Alfredo Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Fresh Baby Spinach', 'Arugula Salad with Red Onions & Carrots', 'Mojo Grilled Chicken', 'Shrimp Fried Rice ', 'Vegan Fried Rice ', 'Chicken Tenders', 'Seasoned Curly Fries ', 'Grilled Cheese', 'Cream of Tomato Soup  ', 'Sandwiches and Salads Made to Order', 'Chocolate Chunk Cookies', 'Maize and Blue Cookies']"
