,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Deep Fried French Toast Sticks', 'Southern Style Potatoes ', 'Andouille Sausage', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Roasted Green Beans with Coriander', 'Blueberry Muffins ', 'Chocolate Croissant']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['Hot & Sour Soup ', 'Sandwiches Made to Order', 'Brazil Chorizo Feijoada', 'Basmati Rice ', 'Brazilian Kale ', 'Orange Sections ', 'Southwest Stuffed Peppers', 'Arugula Salad', 'Spicy Peanut Butter Black Bean Burger', ""Chef's Choice Entree"", 'Cheese Tortellini ', 'Palomino Sauce', 'Deluxe Meat Pizza', 'Cheese Pizza ', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Chicken Tenders', 'French Fries ', 'Beef Coconut Panang', 'Seitan Coconut Panang', 'Medium Grain Rice', 'Confetti Bars', 'Sugar Cookies', 'Chocolate Chunk Cookies', 'Peanut Butter Cookies']"
2,Bursley,Dinner,4:30 pm ‑ 9:00 pm,"['Hot & Sour Soup ', 'Sandwiches Made to Order', 'Jerk-Spiced Scallops', 'Caribbean Rice & Beans with Coconut', 'Fried Plantains ', 'Mango Salsa ', 'Tofu with Coconut, Barley, and Quinoa', 'Sauteed Sugar Snap Peas ', 'Hunan Vegetables Blend', 'Spicy Peanut Butter Black Bean Burger', 'Apricot Lamb Stew', 'Quinoa with Almonds', 'Cheese Tortellini ', 'Palomino Sauce', 'Deluxe Meat Pizza', 'Cheese Pizza ', 'Cheeseburger on White Bun', 'Hamburger on White Bun', 'Chicken Tenders', 'French Fries ', 'Falafel Vermicelli Bowl', 'Peanut Butter Cookies', 'Bumpy Cake', 'Golden Vanilla Ice Cream ', 'Chocolate Ice Cream ', 'Banana ', 'Chocolate Syrup ', 'Strawberry Preserves ', 'Pineapple Tidbits ', 'Dry Roasted Peanuts', 'Cherry Topping ', 'Whipped Topping ']"
3,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Deep Fried French Toast Sticks', 'Bacon ', 'Southern Style Potatoes ', 'Quiche Lorraine ', 'Seasonal Vegetable', 'Chocolate Croissant', 'Blueberry Muffins ', 'Lemon Poppyseed Muffins ']"
4,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['Fried Wonton Wrappers', 'Hot & Sour Soup ', 'Turkey Meatloaf', 'Turkey Gravy', 'Seasonal Vegetable', 'Fresh Whipped Potatoes', 'Fried Eggplant Sandwich w/Feta on Rye', 'Onion Rings ', 'Southwest Stuffed Peppers', 'Cauliflower & Peas ', 'Deluxe Meat Pizza', 'Cheese Pizza ', 'Halal Spicy Chicken Sandwich', 'Criss Cross Fries ', 'Chicken Tenders', 'Confetti Bars', 'Peanut Butter Cookies']"
5,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Fried Wonton Wrappers', 'Hot & Sour Soup ', 'Smoke Chile Chicken ', 'Roasted Purple Fingerling Potatoes', 'Curry Roasted Carrots', 'Charred Tomato Chutney', 'Jerk-Spiced Scallops', 'Caribbean Rice & Beans with Coconut', 'Fried Plantains ', 'Mango Salsa ', 'Tofu with Coconut, Barley, and Quinoa', 'Hunan Vegetables Blend', 'Sauteed Sugar Snap Peas ', 'Deluxe Meat Pizza', 'Cheese Pizza ', 'Paella Burrito', 'Crispy Black Bean & Quinoa Burrito', 'Peanut Butter Cookies', 'Bumpy Cake']"
6,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Southern Style Potatoes ', 'Grilled Vegetables', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Andouille Sausage', 'Deep Fried French Toast Sticks', 'Quiche Lorraine ', 'Omelettes to Order ', 'Chocolate Croissant', 'Blueberry Muffins ', 'Vanilla Glazed Donuts ', 'Chocolate Glazed Donuts ']"
7,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['Hot & Sour Soup ', 'Sandwiches and Salads Made to Order', ""Grandma Shubert's Meatloaf"", 'Fresh Whipped Potatoes', 'Garlic Bread ', 'Seasoned Green Beans ', 'Mushroom Gravy', 'Southwest Stuffed Peppers', 'Seasoned Green Beans ', 'Moroccan Chicken', 'Couscous with Parsley ', 'Oven Roasted Vegetables', 'Paneer Makhani', 'Couscous with Parsley ', 'Oven Roasted Vegetables', 'Beef Hot Dog on Bun', 'Coney Island Sauce', 'Chopped Onions ', 'Chopped Tomatoes ', 'Shredded Cheddar Cheese ', 'Sliced Jalapeno Peppers', 'Potato Tots ', 'Deluxe Meat Pizza', 'Pepperoni Pizza', 'Cheese Pizza ', 'Confetti Bars', 'Chocolate Chunk Cookies', 'Maize and Blue Cookies']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['Hot & Sour Soup ', 'Sandwiches and Salads Made to Order', 'Jerk-Spiced Scallops', 'Caribbean Rice & Beans with Coconut', 'Fried Plantains ', 'Mango Salsa ', 'Caribbean Rice & Beans with Coconut', 'Fried Plantains ', 'Mango Salsa ', 'Pork Pozole Ramen', 'Vegetable Ramen Pad Thai W/ Peanuts', 'Beef Hot Dog on Bun', 'Coney Island Chili', 'Shredded Cheddar Cheese ', 'Chopped Onions ', 'Chopped Tomatoes ', 'Sliced Jalapeno Peppers', 'Potato Tots ', 'Deluxe Meat Pizza', 'Pepperoni Pizza', 'Cheese Pizza ', 'Bumpy Cake', 'Peanut Butter Cookies']"
9,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Cream of Wheat ', 'Deep Fried French Toast Sticks', 'Bacon ', 'Southern Style Potatoes ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Sauteed Vegetables', 'Chocolate Croissant', 'Blueberry Muffins ', 'Lemon Poppyseed Muffins ']"
