,Hall,Meal,Time,Foods
0,Bursley,Brunch,10:30 am ‑ 2:30 pm,"['Oatmeal ', 'Michigan Bean Soup ', 'Texas French Toast ', 'Chicken Sausage Links', 'Bacon ', 'Lyonnaise Potatoes  ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Broccoli Spears ', 'Vegan Pancakes ', 'Walnuts', 'Powdered Sugar ', 'Blueberry Sauce', 'Spaghetti Pasta ', 'Meat Sauce', 'Fresh Steamed Broccoli Florets ', 'Penne Pasta', 'Tomato Basil Sauce ', 'Pepperoni Pizza', 'Cheese Pizza', 'Chicken Tenders', 'French Fries ', 'Cappuccino Chocolate Chip Muffins ', 'Blueberry Muffins ', 'Chocolate Chunk Cookie', 'Oatmeal Raisin Cookie']"
1,Bursley,Lunch,2:30 pm ‑ 4:30 pm,"['Michigan Bean Soup ', 'Buffalo Chicken Wings', 'Celery Sticks ', 'Carrot Sticks ', 'Ranch Dressing ', 'Pickled Jalapeno Peppers ', 'Spicy Black Beans  ', 'Tortilla Chips ', 'Homemade Vegan Cheddar Cheese', 'Fresh Pico De Gallo ', 'Meat Sauce', 'Spaghetti Pasta ', 'Fresh Steamed Broccoli Florets ', 'Penne Pasta', 'Tomato Basil Sauce ', 'Pepperoni Pizza', 'Cheese Pizza', 'Cheeseburger on White Bun', 'Hamburger on White Bun', 'French Fries ', 'Chicken Tenders', 'Cappuccino Chocolate Chip Muffins ', 'Blueberry Muffins ', 'Chocolate Chunk Cookie', 'Oatmeal Raisin Cookie']"
2,Bursley,Dinner,4:30 pm ‑ 8:00 pm,"['Michigan Bean Soup ', 'Sweet and Sour Chicken Stir Fry', 'Brown Rice ', 'Ginataang Kalabasa at Kalabasa w/Coconut', 'Quinoa', 'Frozen Mango', 'Sunset Chicken w/ Peanut & Coconut', 'Coconut Jasmine Rice', 'Mint Garnish', 'Penne Pasta', 'Tomato Basil Sauce ', 'Pepperoni Pizza', 'Cheese Pizza', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'French Fries ', 'Chicken Tenders', 'Assorted Desserts']"
3,East Quad,Brunch,10:30 am ‑ 2:30 pm,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Texas French Toast ', 'Chicken Sausage Patties', 'Lyonnaise Potatoes  ', 'Spinach Saute', 'Cappuccino Chocolate Chip Muffins ', 'Blueberry Muffins ']"
4,East Quad,Lunch,2:30 pm ‑ 4:30 pm,"['Michigan Bean Soup ', 'Sandwiches and Salads Made to Order', 'Honey BBQ Chicken Wings', 'Buffalo Chicken Wings', 'Macaroni & Cheese ', 'Celery Sticks ', 'Carrot Sticks ', 'Ranch Dressing ', 'Spinach Saute', 'Scrambled Eggs  ', 'Lyonnaise Potatoes  ', 'Texas French Toast ', 'Chicken Sausage Patties', 'Scrambled Tofu ', 'Spicy Black Beans  ', 'Tortilla Chips ', 'Fresh Pico De Gallo ', 'Sour Cream ', 'Pickled Jalapeno Peppers ', 'Nacho Cheese Sauce ', 'Seitan Coconut Panang', 'Brown Rice ', 'Chicken Tenders', 'French Fries ', 'Cheese Pizza ', 'White Chocolate Macadamia Nut Cookie', 'Chocolate Chunk Cookies']"
5,East Quad,Dinner,4:30 pm ‑ 8:00 pm,"['Michigan Bean Soup ', 'Ranch Dressing', 'Carrot Sticks ', 'Celery Sticks ', 'Buffalo Chicken Wings', 'Honey BBQ Chicken Wings', 'Pickled Jalapeno Peppers ', 'Tortilla Chips ', 'Sour Cream ', 'Fresh Pico De Gallo ', 'Nacho Cheese Sauce ', 'Spicy Black Beans  ', 'Brown Rice ', 'Seitan Coconut Panang', 'Chicken Tenders', 'French Fries ', 'Cheese Pizza', 'White Chocolate Macadamia Nut Cookie', 'Chocolate Chunk Cookies']"
6,Mosher-Jordan,Brunch,10:30 am ‑ 2:30 pm,"['Oatmeal ', 'Michigan Bean Soup ', 'Sandwiches and Salads Made to Order', 'Meat Sauce', 'Broccoli Spears ', 'Spaghetti Pasta ', 'Marinara Sauce ', 'Spaghetti Pasta ', 'Broccoli Spears ', ""O'Brien Potatoes "", 'Grilled Vegetables', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Turkey Sausage Links ', 'Texas French Toast ', 'Beet Chickpea Burger on Wheat Bun', 'Sweet Potato Fries ', 'Cheddar Turkey Burger', 'Chicken Tenders', 'Cheese Bread', 'Pepperoni Pizza', 'Cheese Pizza ', 'Cinnamon Sugar Donuts ', 'Cappuccino Chocolate Chip Muffins ', 'Blueberry Muffins ', 'Chocolate Chunk Cookies', 'Maize and Blue Cookies']"
7,Mosher-Jordan,Lunch,2:30 pm ‑ 4:30 pm,"['Oatmeal ', 'Sandwiches and Salads Made to Order', 'Meat Sauce', 'Broccoli Spears ', 'Spaghetti Pasta ', 'Marinara Sauce ', 'Spaghetti Pasta ', 'Broccoli Spears ', 'Beet Chickpea Burger on Wheat Bun', 'Sweet Potato Fries ', 'Cheddar Turkey Burger', 'Chicken Tenders', 'Cheese Bread', 'Pepperoni Pizza', 'Cheese Pizza ', 'Chocolate Chunk Cookies', 'Maize and Blue Cookies']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 8:00 pm,"['Michigan Bean Soup ', 'Sandwiches and Salads Made to Order', 'Sunset Chicken w/ Peanut & Coconut', 'Red Quinoa ', 'Frozen Mango', 'Mint Garnish', 'Ginataang Kalabasa at Kalabasa w/Coconut', 'Red Quinoa ', 'Beef Coconut Panang', 'Vegetable Stir Fry Blend', 'Medium Grain Rice', 'Seitan Coconut Panang', 'Vegetable Stir Fry Blend', 'Medium Grain Rice', 'Beet Chickpea Burger on Wheat Bun', 'Cheddar Turkey Burger', 'Sweet Potato Fries ', 'Chicken Tenders', 'Cheese Bread', 'Pepperoni Pizza', 'Cheese Pizza ', 'Pumpkin Pie w/ Whipped Topping']"
9,North Quad,Brunch,10:30 am ‑ 2:30 pm,"['Brown Sugar', 'Oatmeal ', 'Michigan Bean Soup ', 'Grilled Chicken', 'Marinara Sauce ', 'Parmesan Cheese ', 'Linguine Pasta  ', 'Broccoli Spears ', 'Cheese Flatbread Pizza ', 'Pepperoni Flatbread Pizza', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Texas French Toast ', 'Chicken Sausage Links', 'Lyonnaise Potatoes  ', 'Sandwiches and Salads Made to Order', 'Cappuccino Chocolate Chip Muffin', 'Cinnamon Sugar Donuts ', 'Blueberry Muffins ', 'Maize and Blue Cookies', 'Chocolate Chunk Cookies ']"
10,North Quad,Dinner,4:30 pm ‑ 8:00 pm,"['Michigan Bean Soup ', 'Penne Pasta with Marinara Sauce', 'Broccoli Spears ', 'Pepperoni Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Sunset Chicken w/ Peanut & Coconut', 'Coconut Jasmine Rice', 'Seasonal Vegetable', 'Frozen Mango', 'Mint Garnish', 'Sweet and Sour Chicken Stir Fry', 'Brown Rice ', 'Sweet and  Sour Tofu ', 'Sandwiches and Salads Made to Order', 'Chocolate Chunk Cookies', 'Maize and Blue Cookies', 'Heath Bar Torte with Almonds']"
