,Hall,Meal,Time,Foods
0,Bursley,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Texas French Toast ', 'Chicken Sausage Links', 'Lyonnaise Potatoes  ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Broccoli ', 'Sour Cream Coffee Cake w/ Pecans ', 'Chocolate Chocolate Chip Muffins ']"
1,Bursley,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Sandwiches Made to Order', 'Texas French Toast ', 'Chicken Sausage Links', 'Lyonnaise Potatoes  ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Fresh Steamed Broccoli Florets ', 'Honey Mustard Sweet Potato Quinoa Burger', 'Vegan Pancakes ', 'Walnuts', 'Powdered Sugar ', 'Blueberry Sauce', 'Meat Sauce', 'Spaghetti Pasta ', 'Fresh Steamed Broccoli Florets ', 'Penne Pasta', 'Pepperoni Pizza', 'Cheese Pizza ', 'French Fries ', 'Chicken Tenders', 'Sour Cream Coffee Cake w/ Pecans ', 'Chocolate Chocolate Chip Muffins ', 'Oatmeal Raisin Cookie', 'Brownie with Almond & Cocoa Icing ', 'Lemon Bars']"
2,Bursley,Dinner,4:30 pm ‑ 8:00 pm,"['Sandwiches Made to Order', 'Popcorn Shrimp', 'Sweet and Sour Sauce ', 'Brown Rice ', 'Hunan Vegetables Blend', 'Napa Cabbage Stir Fry', 'Ginataang Kalabasa at Kalabasa w/Coconut', 'Quinoa', 'Honey Mustard Sweet Potato Quinoa Burger', 'Sunset Chicken w/ Peanut & Coconut', 'Coconut Jasmine Rice', 'Frozen Mango', 'Mint Garnish', 'Penne Pasta', 'Pepperoni Pizza', 'Cheese Pizza ', 'Beef & Mushroom Blended Burger', 'Sliced American Cheese ', 'French Fries ', 'Chicken Tenders', 'Assorted Desserts']"
3,East Quad,Breakfast,9:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Texas French Toast ', 'Home Fries ', 'Pork Sausage Links ', 'Grilled Vegetables', 'Cappuccino Chocolate Chip Muffins ', 'Sour Cream Coffee Cake w/ Pecans ', 'Blueberry Muffins ']"
4,East Quad,Brunch,10:30 am ‑ 2:00 pm,"['Broccoli Cheddar Soup ', 'Sandwiches and Salads Made to Order', 'Grilled Vegetables', 'Scrambled Eggs  ', 'Home Fries ', 'Texas French Toast ', 'Pork Sausage Links ', 'Scrambled Tofu ', 'Chicken Taco Meat', 'Spicy Black Beans  ', 'Tortilla Chips ', 'Salsa Cup', 'Sour Cream ', 'Pickled Jalapeno Peppers ', 'Nacho Cheese Sauce ', 'Seitan Coconut Panang', 'Brown Rice ', 'Mixed Vegetables ', 'Grilled Vegetables', 'Cheese Pizza ', 'Roasted Chicken Pizza', 'Chicken Tenders', 'French Fries ', 'Pecan Brownie', 'Baked White Choc Macadamia Cookie', 'Sour Cream Coffee Cake w/ Pecans ']"
5,East Quad,Dinner,4:30 pm ‑ 8:00 pm,"['Broccoli Cheddar Soup ', 'Sandwiches and Salads Made to Order', 'Sweet and Sour Chicken Stir Fry', 'Brown Rice ', 'Seasonal Vegetable', 'Sunset Chicken w/ Peanut & Coconut', 'Coconut Jasmine Rice', 'Frozen Mango', 'Mint Garnish', 'Red Beans & Rice ', 'Oven Roasted Vegetables', 'Cheese Pizza ', 'Roasted Chicken Pizza', 'MSC Fish Sandwich on White Bun', 'French Fries ']"
6,Mosher-Jordan,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Seasoned Redskin Potatoes ', 'Grilled Vegetables', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Chicken Sausage Patties', 'Texas French Toast ', 'Sour Cream Coffee Cake w/ Pecans ', 'Banana Walnut Muffin Tops ', 'Honey Glazed Donuts']"
7,Mosher-Jordan,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Michigan Bean Soup ', 'White Dinner Roll', 'Sandwiches and Salads Made to Order', 'Rotini Pasta ', 'Parmesan Cheese ', 'Meat Sauce', 'Broccoli Spears ', 'Rotini Pasta ', 'Marinara Sauce ', 'Broccoli Spears ', 'Parmesan Cheese ', 'Seasoned Redskin Potatoes ', 'Grilled Vegetables', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Pork Sausage Links ', 'Texas French Toast ', 'Spicy Black Bean Burger w/ Wheat Bun', 'Beef & Mushroom Blended Burger', 'Beef & Mushroom Blended Burger w/ Cheese', 'Beef Hot Dog on Bun', 'Bacon ', 'Grilled Chicken Tender Sandwich', 'Chicken Tenders', 'Seasoned Curly Fries ', 'Cheese Pizza ', 'Pepperoni Pizza', 'Cinnamon Sugar Breadsticks', 'Sour Cream Coffee Cake w/ Pecans ', 'Brownie with Almond & Cocoa Icing ', 'Chocolate Chunk Cookies', 'Churros ']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 8:00 pm,"['White Dinner Roll', 'Michigan Bean Soup ', 'Sandwiches and Salads Made to Order', 'Sunset Chicken w/ Peanut & Coconut', 'Red Quinoa ', 'Mango Salsa', 'Mint Garnish', 'Ginataang Kalabasa at Kalabasa w/Coconut', 'Red Quinoa ', 'Beef Nachos', 'Pickled Jalapeno Peppers ', 'Spicy Black Beans  ', 'Tortilla Chips ', 'Nacho Cheese Sauce ', 'Fresh Pico De Gallo ', 'Sour Cream ', 'Pickled Jalapeno Peppers ', 'Seasoned Curly Fries ', 'Spicy Black Bean Burger w/ Wheat Bun', 'Beef & Mushroom Blended Burger w/ Cheese', 'Beef & Mushroom Blended Burger', 'Bacon ', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich', 'Chicken Tenders', 'Pepperoni Pizza', 'Cheese Pizza ', 'Brownie with Almond & Cocoa Icing ', 'Chocolate Chunk Cookie', 'Maize and Blue Cookies', 'Sugar Cookies']"
9,North Quad,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Michigan Bean Soup ', 'Spaghetti Pasta ', 'Meat Sauce', 'Marinara Sauce ', 'Sauteed Vegetables', 'Pepperoni Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Texas French Toast ', 'Chicken Sausage Patties', 'Lyonnaise Potatoes  ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Sauteed Vegetables', 'Chicken Tenders', 'Seasoned Curly Fries ', 'Sandwiches and Salads Made to Order', 'Sour Cream Coffee Cake w/ Pecans ', 'Cinnamon Sugar Donuts ', 'Banana Walnut Muffins', 'Smores Bars', 'Caramel Pretzel Brownies', 'Raspberry Almond Bars']"
