,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Deep Fried French Toast Sticks', 'Turkey Bacon ', ""O'Brien Potatoes "", 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Carrots ', 'Pecan Sticky Buns', 'Cappuccino Chocolate Chip Muffins ']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['Loaded Baked Potato Soup', 'Sandwiches Made to Order', 'Chicken & Pork Stew w/ Plantain & Potato', 'Corn and Black Bean Salsa', 'Broccoli Quinoa Power Bowl w/ Coconut', 'Avocado Cauliflower Quinoa Burger ', 'Halal Meatball Sub ', 'Shredded Parmesan Cheese', 'Spinach Salad ', 'Cavatappi', 'Mushroom and Lentil Bolognese', 'BLT Pizza', 'Cheese Pizza ', 'Cheeseburger on White Bun', 'Hamburger on White Bun', 'French Fries ', 'Chicken Tenders', 'Sweet and Spicy Pork Belly Ramen', 'Vegetable Ramen Pad Thai W/ Peanuts', 'White Chocolate Macadamia Nut Cookie', 'Chocolate Chunk Cookies', 'Vegan Ginger Molasses Cookies', 'Toll House Cookie Bars ']"
2,Bursley,Dinner,4:30 pm ‑ 9:00 pm,"['Loaded Baked Potato Soup', 'Sandwiches Made to Order', 'Beef and Three Mushroom Goulash', 'Spaetzle', 'Green Beans  ', 'Parsley', 'Korean BBQ Tofu ', 'Vegan Fried Rice ', 'Bok Choy ', 'Avocado Cauliflower Quinoa Burger ', 'Spinach Artichoke Chicken ', 'Parmesan & Green Onion Potatoes', 'Zucchini and Summer Squash  ', 'Cavatappi', 'Mushroom and Lentil Bolognese', 'BLT Pizza', 'Cheese Pizza ', 'Cheeseburger on White Bun', 'Hamburger on White Bun', 'French Fries ', 'Chicken Tenders', 'Beef Pepper Steak', 'Pad Kimao with Vegetables', 'Long Grain Rice  ', 'Caramel Cheesecake w/ Caramel Garnish', 'Vegan Ginger Molasses Cookies']"
3,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Deep Fried French Toast Sticks', 'Bacon ', ""O'Brien Potatoes "", 'Carrots ', 'Pecan Sticky Buns', 'Cappuccino Chocolate Chip Muffins ', 'Blueberry Muffins ']"
4,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['Loaded Baked Potato Soup', 'Chicken & Pork Stew w/ Plantain & Potato', 'Cilantro', 'Polenta Bread ', 'Corn and Black Bean Salsa', 'Herb Oil', 'Fried Plantains ', 'Berbere Chicken ', 'Ethiopian Spiced Lentils ', 'Seasonal Vegetable', 'Basmati Rice ', 'Avocado Cauliflower Quinoa Burger ', 'Pad Kimao with Vegetables', 'Brown Rice ', 'BLT Pizza', 'Cheese Pizza ', 'Sweet Potato Quinoa Burger on Wheat Bun ', 'French Fries ', 'Chicken Tenders', 'White Chocolate Macadamia Nut Cookie', 'Toll House Cookie Bars ']"
5,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Loaded Baked Potato Soup', 'MSC Cod Fish Taco', 'Corn with Cumin, Chili, and Tomato ', 'Spinach Artichoke Chicken ', 'Parmesan & Green Onion Potatoes', 'Zucchini and Summer Squash  ', 'Korean BBQ Tofu ', 'Vegan Fried Rice ', 'Bok Choy ', 'BLT Pizza', 'Cheese Pizza ', 'Hoisin BBQ Jackfruit', 'Steamed Bun', 'Togarashi Fries', 'Pickled Vegetables', 'Chicken Tenders', 'Caramel Cheesecake ', 'Vegan Ginger Molasses Cookies']"
6,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Carrots ', ""O'Brien Potatoes "", 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Turkey Bacon ', 'Deep Fried French Toast Sticks', 'Omelettes to Order ', 'Pecan Sticky Buns', 'Cappuccino Chocolate Chip Muffins ', 'Blueberry Muffins ']"
7,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['Vegetable Soup with Basil ', 'Sandwiches and Salads Made to Order', 'Halal Meatball Sub ', 'Spinach Salad ', 'Mushroom and Lentil Bolognese', 'Gluten Free Pasta Penne', 'Baked Chicken Thigh with Herbs', 'Homemade Harissa Paste', 'Couscous with Parsley ', 'Roasted Cauliflower', 'Grilled Marinated Vegetables ', 'Baba Ghanoush', 'Fried Pita Chips', 'Spicy Black Bean Burger w/ Wheat Bun', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Seasoned Curly Fries ', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich', 'Chicken Tenders', 'BLT Pizza', 'Pepperoni Pizza', 'Cheese Pizza ', 'Toll House Cookie Bars ', 'Chocolate Chunk Cookies', 'Maize and Blue Cookies']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['Vegetable Soup with Basil ', 'Sandwiches and Salads Made to Order', 'Philly Cheesesteak Poutine Tots', 'Tots and Waffles', 'Spinach Artichoke Chicken ', 'Parmesan & Green Onion Potatoes', 'Zucchini and Summer Squash  ', 'Korean BBQ Tofu ', 'Vegan Fried Rice ', 'Bok Choy ', 'Spicy Black Bean Burger w/ Wheat Bun', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Chicken Tenders', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich', 'Seasoned Curly Fries ', 'BLT Pizza', 'Pepperoni Pizza', 'Cheese Pizza ', 'Caramel Cheesecake w/ Caramel Garnish', 'Vegan Ginger Molasses Cookies']"
9,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Blueberry Oatmeal ', 'Deep Fried French Toast Sticks', 'Turkey Bacon ', ""O'Brien Potatoes "", 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Sauteed Vegetables', 'Pecan Sticky Buns', 'Chocolate Chocolate Chip Muffin', 'Banana Walnut Muffins']"
10,North Quad,Lunch,10:30 am ‑ 2:00 pm,"['Vegetable Soup with Basil ', 'Loaded Baked Potato Soup', 'Pad Kimao with Vegetables', 'BLT Flatbread Pizza', 'Pizza Flatbread', 'Halal Meatball Sub ', 'Shredded Parmesan Cheese', 'Spinach Salad ', 'Taco Shells ', 'Chicken Taco Meat', 'Spicy Black Beans  ', 'Yellow Rice', 'Chicken Tenders', 'Seasoned Curly Fries ', 'Sandwiches and Salads Made to Order', 'Toll House Cookie Bars ', 'Maize and Blue Cookies']"
11,North Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Vegetable Soup with Basil ', 'Loaded Baked Potato Soup', 'BLT Flatbread Pizza', 'Pizza Flatbread', 'Tempeh and Three Mushroom Goulash', 'Rotini Pasta ', 'Sauteed Zucchini Squash and Onion', 'Parmesan & Green Onion Potatoes', 'Spinach Artichoke Chicken ', 'Broccoli Quinoa Power Bowl w/ Coconut', 'Steak Fries ', 'Chicken Tenders', 'Pulled Pork', 'Spicy Jackfruit', 'Seasoned Roasted Potatoes ', 'Wolverine Maize BBQ Sauce', 'Blueberry BBQ Sauce', 'Spicy Ginger Slaw', 'Sandwiches and Salads Made to Order', 'Vegan Ginger Molasses Cookies', 'Caramel Cheesecake ']"
12,South Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Cream of Wheat ', 'Sauteed Peppers and Onions ', 'Scrambled Tofu ', 'Lyonnaise Potatoes  ', 'Scrambled Eggs  ', 'Andouille Sausage', 'Italian Quiche', 'Belgian Waffles', 'Omelettes to Order', 'Pecan Sticky Buns', 'Blueberry Muffins ', 'Cappuccino Chocolate Chip Muffin', 'Banana Walnut Muffins']"
13,South Quad,Lunch,10:30 am ‑ 4:30 pm,"['Three Bean Chili  ', 'Vegetable Soup with Basil ', 'Taco Beef ', 'Spicy Black Beans  ', 'Taco Shells ', 'Shredded Cheddar Cheese ', 'Mild Salsa ', 'Shredded Lettuce ', 'Individual Sour Cream', 'Marinara Sauce  ', 'Alfredo Sauce ', 'Penne Pasta', 'Thai-Inspired Quinoa & Veggies w/Coconut', 'Ethiopian Spiced Lentils ', 'Sauteed Zucchini Squash and Onion', 'Avocado Cauliflower Quinoa Burger ', 'BLT Pizza', 'Cheese Pizza ', 'Halal Meatball Sub ', 'Shredded Parmesan Cheese', 'Spinach Salad ', 'Cheddar Turkey Burger', 'Chicken Tenders', 'Grilled Chicken Breast ', 'Seasoned Curly Fries ', 'Smoked Best Chicken', ""Danny P's BBQ Sauce"", 'Vietnamese Chili Sauce', 'Hunan Sauce', 'Shrimp', 'Stir Fried Beef', 'Matzo Ball Soup', 'Mongolian Beef with Fried Noodles', 'Basmati Rice', 'Garden Vegetable Stir Fry W/ Tempeh', 'Oatmeal Raisin Cookies', 'Vegan Ginger Molasses Cookies', 'Toll House Cookie Bars ']"
