,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Cinnamon Swirl French Toast ', 'Baked Boneless Ham ', 'Hash Browns ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Asparagus Spears ', 'Banana Walnut Muffins', 'Cinnamon Rolls with Icing', 'Blueberry Muffins ']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['Chicken Noodle Soup', 'Sandwiches Made to Order', 'Shredded Beef Tostada', 'Shredded Lettuce ', 'Corn Salsa  ', 'Sour Cream ', 'Spicy Kidney Beans ', 'White Bean and Potato Cakes', 'Roasted Broccoli ', 'Arroz a la Poblana', 'Sauteed Onions Sweet Potato Burger ', 'Baked Chicken Nuggets', 'Fattoush Salad ', 'Tabbouleh Salad ', 'Plain Greek Yogurt', 'Grecian Pita Fold ', 'Bowtie Pasta ', 'Cacciatore Sauce', 'Chicken with Pesto Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Cheeseburger on White Bun', 'Hamburger on White Bun', 'Seasoned Curly Fries ', 'Grilled Chicken', 'Stir-Fried Shrimp and Vegetable Ramen', 'Mushroom Ramen', 'Caramel Cheesecake ', 'Coconut & Almond Chocolate Cookies ', 'Fruity Pebbles Treats', 'Toll House Cookie Bars ', 'Maize and Blue Cookies', 'Oatmeal Raisin Cookie']"
2,Bursley,Dinner,4:30 pm ‑ 9:00 pm,"['Italian Style Chicken Soup ', 'Sandwiches Made to Order', 'Grilled Pork Chops ', 'Rice Pilaf ', 'Collard Greens  ', 'Peach Habanero Salsa', 'Cajun Tofu  ', 'Red Beans & Rice ', 'Cauliflower ', 'Fresh Pineapple Salsa', 'Sauteed Onions Sweet Potato Burger ', 'Halal White Lamb Lasagna', 'Savory Spinach Side Salad', 'Balsamic Vinaigrette Dressing ', 'Bowtie Pasta ', 'Cacciatore Sauce', 'Chicken with Pesto Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Cheeseburger on White Bun', 'Hamburger on White Bun', 'Seasoned Curly Fries ', 'Grilled Chicken', 'Chicken and Shrimp Pad Thai w/ Peanuts', 'Tofu Vietnamese Chili Stir Fry', 'Brown Rice ', 'Chocolate Cream Pie w/ Chocolate Garnish', 'Coconut & Almond Chocolate Cookies ']"
3,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Cinnamon Swirl French Toast ', 'Baked Boneless Ham ', 'Potato Tots ', 'Breakfast Macaroni & Cheese with Bacon', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Zucchini and Summer Squash  ', 'Cinnamon Rolls with Icing', 'Lemon Poppyseed Muffins ', 'Blueberry Muffins ']"
4,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['Cream of Broccoli Soup ', 'Italian Style Chicken Soup ', 'Stir Fried Chicken', 'Rice Noodles', 'Pad Thai with Peanuts', 'Baked Chicken with Herbs', 'Baked Sweet Potatoes  ', 'Chili Lime Kale', 'Bean and Cheese Tostada', 'Fresh Pico De Gallo ', 'Shredded Lettuce ', 'Sour Cream ', 'Buffalo Chicken Pizza ', 'Cheese Pizza ', 'Fried Chicken Drumsticks', 'Pretzel Bun', 'Turkey', 'Sliced Colby Cheese', 'Honey Mustard', 'Potato Chips ', 'Maize and Blue Cookies', 'Fruity Pebbles Treats']"
5,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Cream of Broccoli Soup ', 'Italian Style Chicken Soup ', 'Grilled Pork Chops ', 'Rice Pilaf ', 'Collard Greens w/ Smoked Ham ', 'Peach Habanero Salsa', 'Halal White Lamb Lasagna', 'Savory Spinach Side Salad', 'Cajun Tofu  ', 'Red Beans & Rice ', 'Cauliflower ', 'Fresh Pineapple Salsa', 'Cheese Pizza ', 'Buffalo Chicken Pizza ', 'Tempura Chicken Wings w/Thai Chili Crust', 'Red Curry Grilled Eggplant', 'Mango Mint Topping', 'Garlic Cilantro Fries', 'Chocolate Cream Pie ', 'Coconut & Almond Chocolate Cookies ']"
6,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Deep Fried Tritaters', 'Roasted Cauliflower', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Baked Boneless Ham ', 'Cinnamon Swirl French Toast ', 'Breakfast Macaroni & Cheese with Bacon', 'Omelettes to Order ', 'Cinnamon Rolls with Icing', 'Lemon Poppyseed Muffins ', 'Blueberry Muffins ']"
7,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['Italian Seasoned Bread Loaf', 'Italian Style Chicken Soup ', 'Sandwiches and Salads Made to Order', 'Shredded Beef Tostada', 'Shredded Lettuce ', 'Sour Cream ', 'Bean and Cheese Tostada', 'Mild Salsa ', 'Shredded Lettuce ', 'Sour Cream ', 'Shish Tawook Chicken', 'Fattoush Salad ', 'Tabbouleh Salad ', 'Garlic Sauce ', 'Grecian Pita Fold ', 'White Bean and Potato Cakes', 'Arugula Salad', 'Grape Tomatoes ', 'Grilled Chicken Tender Sandwich w/ Bacon', 'Spicy Black Bean Burger w/ Wheat Bun', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Sweet Potato Fries ', 'Beef Hot Dog on Bun', 'Chicken Tenders', 'Pesto Chicken Pizza', 'Pepperoni Pizza', 'Cheese Pizza ', 'Toll House Cookie Bars ', 'Caramel Cheesecake w/ Caramel Garnish', 'Fruity Pebbles Treats', 'Vegan Ginger Molasses Cookies']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['Italian Style Chicken Soup ', 'Sandwiches and Salads Made to Order', 'Halal White Lamb Lasagna', 'Grilled Vegetables', 'Spicy Kidney Beans ', 'Grilled Vegetables', 'Arroz a la Poblana', 'Beef Bulgogi Tots', 'Thai Sweet Chili Tots w/ Peanuts', 'Spicy Black Bean Burger w/ Wheat Bun', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Sweet Potato Fries ', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich w/ Bacon', 'Chicken Tenders', 'Pesto Chicken Pizza', 'Pepperoni Pizza', 'Cheese Pizza ', 'Chocolate Cream Pie w/ Chocolate Garnish', 'Coconut & Almond Chocolate Cookies ']"
9,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Cinnamon Swirl French Toast ', 'Baked Boneless Ham ', 'Hash Browns ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Sauteed Vegetables', 'Lemon Poppyseed Muffins ', 'Cinnamon Rolls with Icing', 'Blueberry Muffins ']"
10,North Quad,Lunch,10:30 am ‑ 2:00 pm,"['Split Pea Soup ', 'Italian Style Chicken Soup ', 'Chicken and Shrimp Pad Thai w/ Peanuts', 'Cheese Flatbread Pizza ', 'Chicken with Pesto Flatbread Pizza', 'Tofu Vietnamese Chili Stir Fry', 'Brown Rice ', 'Chacarero on White Bun', 'Roasted Broccoli ', 'Beet Chickpea Burger on White Bun', 'Chicken Tenders', 'Criss Cross Fries ', 'Sunrise Blend with Quinoa Flakes', 'Sandwiches and Salads Made to Order', 'Toll House Cookie Bars ', 'Oatmeal Raisin Cookies', 'Vegan Brownie with Almond & Cocoa Icing ', 'Platinum Blondies ', 'Maize and Blue Cookies']"
11,North Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Italian Style Chicken Soup ', 'Split Pea Soup ', 'Halal White Lamb Lasagna', 'Savory Spinach Side Salad', 'Balsamic Vinaigrette Dressing ', 'Cheese Flatbread Pizza ', 'Chicken with Pesto Flatbread Pizza', 'Stewed Black Eyed Peas  ', 'Rice Pilaf ', 'Collard Greens  ', 'Chicken Tenders', 'Criss Cross Fries ', 'Savory Beef Brisket', 'Smoked Cremini Mushrooms', 'Rustic Baked Macaroni and Cheese', 'Smoked Street Corn', 'Chili Lime Kale', 'Sandwiches and Salads Made to Order', 'Chocolate Cream Pie ', 'Coconut & Almond Chocolate Cookies ']"
12,South Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Quinoa Breakfast Bowl', 'Spinach Saute', 'Bruschetta Tofu Scramble', 'Hash Browns ', 'Scrambled Eggs  ', 'Turkey Sausage Links ', 'Breakfast Macaroni & Cheese with Bacon', 'Cinnamon Swirl French Toast ', 'Omelettes to Order', 'Cinnamon Rolls with Icing', 'Lemon Poppyseed Muffins ', 'Blueberry Muffin']"
13,South Quad,Lunch,10:30 am ‑ 4:30 pm,"['Italian Style Chicken Soup ', 'Split Pea Soup ', 'Garlic Bread ', 'Shredded Beef Tostada', 'Shredded Lettuce ', 'Individual Sour Cream', 'Fresh Pico De Gallo ', 'Pickled Jalapeno Peppers ', 'Marinara Sauce  ', 'Alfredo Sauce ', 'Mostaccioli Pasta ', 'Ceviche De Platano Macho ', 'White Bean and Potato Cakes', 'Sliced Tomatoes ', 'Shredded Lettuce ', 'Sliced Onions', 'Rice & Lentil Salad ', 'Roasted Broccoli ', 'Brussels Sprout Grilled Cheese', 'Roasted Tomato Beet Soup', 'Pesto Chicken Pizza', 'Cheese Pizza ', 'Spinach Artichoke Chicken ', 'Tabbouleh Salad ', 'Fattoush Salad ', 'Plain Greek Yogurt', 'Cheeseburger on White Bun', 'Grilled Chicken Breast ', 'Beef Hot Dog', 'Onion Rings ', 'Sweet and Sour Sauce ', 'Sichuan Stir Fry Sauce', 'Stir Fried Beef', 'Stir Fried Chicken', 'Bamboo Shoots ', 'Vegetable Beef Soup', 'Paprika Roasted Potatoes', 'Southwest Garbanzo Griddle Cake', 'Corn Salsa', 'Peas and Carrots ', 'Romaine Salad', 'Fresh Fruit Cup', 'Cheesecake Swirl Brownie', 'Coconut & Almond Chocolate Cookies ', 'Fruity Pebbles Treats']"
14,South Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Italian Style Chicken Soup ', 'Split Pea Soup ', 'Grilled Pork Chops ', 'Rice Pilaf ', 'Collard Greens  ', 'Peach Habanero Salsa', 'Marinara Sauce  ', 'Alfredo Sauce ', 'Mostaccioli Pasta ', 'Cajun Tofu  ', 'Red Beans & Rice ', 'Cauliflower ', 'Fresh Pineapple Salsa', 'Rice & Lentil Salad ', 'Roasted Tomato Beet Soup', 'Brussels Sprout Grilled Cheese', 'Pesto Chicken Pizza', 'Cheese Pizza ', 'Halal White Lamb Lasagna', 'Savory Spinach Side Salad', 'Garlic Bread', 'Cheeseburger on White Bun', 'Grilled Chicken Breast ', 'Onion Rings ', 'Chile Basil Falafel Sub', 'Tex Mex Falafel', 'Sweet and Sour Sauce ', 'Sichuan Stir Fry Sauce', 'Stir Fried Beef', 'Stir Fried Chicken', 'Bamboo Shoots ', 'Vegetable Beef Soup', 'Kosher Taco Beef', 'Mexican Rice', 'Fresh Pico de Gallo ', 'Corn Salsa', 'Guacamole ', 'Tortilla Chips ', 'Vegan Taco Power Bowl', 'Romaine Salad', 'Fresh Fruit Cup', 'Chocolate Cream Pie w/ Chocolate Garnish', 'Coconut & Almond Chocolate Cookies ']"
15,MDining To-Go/South Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Quinoa Breakfast Bowl', 'Spinach Saute', 'Bruschetta Tofu Scramble', 'Hash Browns ', 'Scrambled Eggs  ', 'Turkey Sausage Links ', 'Breakfast Macaroni & Cheese with Bacon', 'Cinnamon Swirl French Toast ', 'Omelettes to Order', 'Cinnamon Rolls with Icing', 'Lemon Poppyseed Muffins ', 'Blueberry Muffin']"
16,MDining To-Go/South Quad,Lunch,10:30 am ‑ 4:30 pm,"['Italian Style Chicken Soup ', 'Split Pea Soup ', 'Garlic Bread ', 'Shredded Beef Tostada', 'Shredded Lettuce ', 'Individual Sour Cream', 'Fresh Pico De Gallo ', 'Pickled Jalapeno Peppers ', 'Marinara Sauce  ', 'Alfredo Sauce ', 'Mostaccioli Pasta ', 'Ceviche De Platano Macho ', 'White Bean and Potato Cakes', 'Sliced Tomatoes ', 'Shredded Lettuce ', 'Sliced Onions', 'Rice & Lentil Salad ', 'Roasted Broccoli ', 'Brussels Sprout Grilled Cheese', 'Roasted Tomato Beet Soup', 'Pesto Chicken Pizza', 'Cheese Pizza ', 'Spinach Artichoke Chicken ', 'Tabbouleh Salad ', 'Fattoush Salad ', 'Plain Greek Yogurt', 'Cheeseburger on White Bun', 'Grilled Chicken Breast ', 'Beef Hot Dog', 'Onion Rings ', 'Sweet and Sour Sauce ', 'Sichuan Stir Fry Sauce', 'Stir Fried Beef', 'Stir Fried Chicken', 'Bamboo Shoots ', 'Vegetable Beef Soup', 'Paprika Roasted Potatoes', 'Southwest Garbanzo Griddle Cake', 'Corn Salsa', 'Peas and Carrots ', 'Romaine Salad', 'Fresh Fruit Cup', 'Cheesecake Swirl Brownie', 'Coconut & Almond Chocolate Cookies ', 'Fruity Pebbles Treats']"
17,MDining To-Go/South Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Italian Style Chicken Soup ', 'Split Pea Soup ', 'Grilled Pork Chops ', 'Rice Pilaf ', 'Collard Greens  ', 'Peach Habanero Salsa', 'Marinara Sauce  ', 'Alfredo Sauce ', 'Mostaccioli Pasta ', 'Cajun Tofu  ', 'Red Beans & Rice ', 'Cauliflower ', 'Fresh Pineapple Salsa', 'Rice & Lentil Salad ', 'Roasted Tomato Beet Soup', 'Brussels Sprout Grilled Cheese', 'Pesto Chicken Pizza', 'Cheese Pizza ', 'Halal White Lamb Lasagna', 'Savory Spinach Side Salad', 'Garlic Bread', 'Cheeseburger on White Bun', 'Grilled Chicken Breast ', 'Onion Rings ', 'Chile Basil Falafel Sub', 'Tex Mex Falafel', 'Sweet and Sour Sauce ', 'Sichuan Stir Fry Sauce', 'Stir Fried Beef', 'Stir Fried Chicken', 'Bamboo Shoots ', 'Vegetable Beef Soup', 'Kosher Taco Beef', 'Mexican Rice', 'Fresh Pico de Gallo ', 'Corn Salsa', 'Guacamole ', 'Tortilla Chips ', 'Vegan Taco Power Bowl', 'Romaine Salad', 'Fresh Fruit Cup', 'Chocolate Cream Pie w/ Chocolate Garnish', 'Coconut & Almond Chocolate Cookies ']"
