,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Brown Sugar', 'Spinach Saute', 'Pork Sausage Patty ', 'Cranberry White Chocolate Bread Pudding', 'Hash Browns ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Cappuccino Chocolate Chip Muffins ', 'Cinnamon Rolls with Icing']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['Colcannon Soup', 'Matzo Ball Soup ', 'Sandwiches Made to Order', 'Char Siu', 'Medium Grain Rice', 'Bok Choy ', 'Egg Over Easy', 'Black and White Sesame Seeds', 'Sliced Cucumbers ', 'Mango Salsa', 'Herbed Tofu', 'Xhosa Imifino Patty ', 'Sauteed Spinach with Capers & Tomato', 'Eggplant Parmesan ', 'Whole Wheat Hamburger Buns ', 'Halal Grilled Chicken Thigh', 'Homemade BBQ Sauce', 'Broccolini Saute', 'Potato Salad ', 'Gemelli Pasta', 'Creamy Pesto Sauce ', 'Cheese Flatbread Pizza ', 'Three Meat Flatbread Pizza', 'Beef & Mushroom Blended Burger', 'Sliced American Cheese ', 'Grilled Chicken', 'Seasoned Curly Fries ', 'Scallop Pad Thai with Peanuts', 'Shrimp', 'Tofu Vietnamese Chili Stir Fry', 'Long Grain Rice  ', 'Oatmeal Raisin Cookie', 'Coconut Tres Leches Cake', 'Blueberry Banana Cake w/Coconut', 'Raspberry Pastry w/ Walnuts']"
2,Bursley,Dinner,4:30 pm ‑ 9:00 pm,"['Colcannon Soup', 'Matzo Ball Soup ', 'Sandwiches Made to Order', 'Lamb Korma', 'Basmati Rice ', 'Garlic Naan Bread', 'Cilantro', 'Tofu Cacciatore', 'Risotto Cakes', 'Grilled Asparagus', 'Eggplant Parmesan ', 'Hamburger Buns ', 'Tuscan Grilled Chicken', 'Fresh Whipped Potatoes ', 'Sauteed Rapini', 'Creamy Pesto Sauce ', 'Gemelli Pasta', 'Three Meat Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Beef & Mushroom Blended Burger', 'Sliced American Cheese ', 'Grilled Chicken', 'Seasoned Curly Fries ', 'Scallop Pad Thai with Peanuts', 'Tofu Vietnamese Chili Stir Fry', 'Long Grain Rice  ', 'Peach Pie ', 'Blueberry Banana Cake w/Coconut']"
3,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Pork Sausage Patty ', 'Pancakes ', 'Hash Browns ', 'Biscuits ', 'Sausage Gravy ', 'Mixed Vegetables ', 'Cinnamon Rolls with Icing', 'Blueberry Muffins ', 'Banana Walnut Muffins']"
4,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['Matzo Ball Soup ', 'Butternut Squash Soup w/ Coconut Milk', 'Char Siu', 'Medium Grain Rice', 'Bok Choy ', 'Egg Over Easy', 'Black and White Sesame Seeds', 'Sliced Cucumbers ', 'Halal Grilled Chicken Thigh', 'Mushroom Marinara Sauce', 'Broccolini Saute', 'Country Wheat Dinner Roll', 'Xhosa Imifino Patty ', 'Tomato Tofu Spinach Saute ', 'Avocado Wedge', 'Roasted Root Vegetables ', 'Veggie Delight Pizza ', 'Cheese Pizza ', 'Italian Turkey Burger', 'Seasoned Curly Fries ', 'Chicken Tenders', 'Chocolate Coconut Cream Pie w/ Almond', 'Raspberry Pastry w/ Walnuts']"
5,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Matzo Ball Soup ', 'Butternut Squash Soup w/ Coconut Milk', 'Lamb Korma', 'Basmati Rice ', 'Cilantro', 'Garlic Naan Bread', 'Halal Chicken Piccata ', 'Linguine Pasta  ', 'Seasonal Vegetable', 'Risotto Cakes', 'Tofu Cacciatore', 'Seasonal Vegetable', ""Chef's Choice Starch"", 'Veggie Delight Pizza ', 'Cheese Pizza ', 'Eggplant Meatballs', 'Pork Albondigas Criollas Meatballs', 'Blueberry Banana Cake w/Coconut', 'Peach Pie ', 'Whipped Topping ']"
6,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Potato Tots ', 'Carrots ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Chicken Sausage Links', 'Cranberry White Chocolate Bread Pudding', 'Biscuits ', 'Sausage Gravy ', 'Omelettes to Order ', 'Cinnamon Rolls with Icing', 'Blueberry Muffins ', 'Banana Walnut Muffins']"
7,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['Grilled Cheese Quesadillas ', 'Chicken Quesadilla', 'Assorted Artisan Rolls', 'Matzo Ball Soup ', 'Butternut Squash Soup w/ Coconut Milk', 'Halal Pastrami Sandwich', 'Better Made Potato Chips', 'Dill Pickle Chips', 'Grilled Zucchini & Carrots ', 'Vegan Eggplant Parmesan', 'Char Siu', 'Medium Grain Rice', 'Sauteed Swiss Chard', 'Egg Over Easy', 'Black and White Sesame Seeds', 'Sliced Cucumbers ', 'BBQ Tofu with Roasted Vegetables', 'Medium Grain Rice', 'Bok Choy ', 'Black and White Sesame Seeds', 'Sliced Cucumbers ', 'Spicy Black Bean Burger w/ Wheat Bun', 'Beef & Mushroom Blended Burger', 'Beef & Mushroom Blended Burger w/ Cheese', 'Bacon ', 'Sweet Potato Fries ', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich', 'Chicken Tenders', 'Pepperoni Pizza', 'Cheese Pizza ', 'Raspberry Pastry w/ Walnuts', 'Chocolate Chunk Cookies', 'Maize and Blue Cookies']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['Garlic Naan Bread', 'Matzo Ball Soup ', 'Butternut Squash Soup w/ Coconut Milk', 'Lamb Korma', 'Basmati Rice ', 'Cilantro', 'Vegetable & Paneer Korma w/Almond&Cashew', 'Basmati Rice ', 'Cilantro', 'Halal Chicken Piccata ', 'Linguine Pasta  ', 'Green Beans  ', 'Tofu Piccata', 'Linguine Pasta  ', 'Green Beans  ', 'Spicy Black Bean Burger w/ Wheat Bun', 'Beef & Mushroom Blended Burger', 'Beef & Mushroom Blended Burger w/ Cheese', 'Bacon ', 'Sweet Potato Fries ', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich', 'Chicken Tenders', 'Garlic Naan Bread', 'Student Choice Pizza', 'Cheese Pizza ', 'Blueberry Banana Cake w/Coconut', 'Peach Pie ', 'Fresh Whipped Sweet Cream']"
9,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Cranberry White Chocolate Bread Pudding', 'Baked Boneless Ham ', 'Hash Browns ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Sauteed Vegetables', 'Cinnamon Rolls with Icing', 'Cappuccino Chocolate Chip Muffin', 'Apple Cinnamon Muffin']"
