,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Vegan Pancakes ', 'Baked Boneless Ham ', 'Sweet Potato Wedges', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Brazilian Kale ', 'Chocolate Chocolate Chip Muffins ', 'Raspberry Danish']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['Manhattan Clam Chowder ', 'Sandwiches Made to Order', 'Shrimp Po Boy', 'Onion Rings ', 'Malaysian Vegetable Coconut Curry ', 'Quinoa', 'Sliced Cucumbers ', 'Sliced Red Onions ', 'Mint Garnish', 'Brie Cheese Sweet Potato Quinoa Burger ', 'Brined Chicken ', 'Cheese Ravioli a la Grecque', 'Spinach Saute', 'Penne Pasta', 'Sun-Dried Tomato Cream Sauce', 'Cheese Flatbread Pizza ', 'Philly Cheese Steak Flatbread Pizza', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Grilled Chicken', 'Criss Cross Fries ', 'Sichuan Chicken', 'Sichuan Tofu', 'Long Grain Rice  ', 'Maize and Blue Cookies', 'Chocolate Chunk Cookies', 'Beach Bars with Coconut']"
2,Bursley,Dinner,4:30 pm ‑ 8:00 pm,"['Manhattan Clam Chowder ', 'Sandwiches Made to Order', 'Chicken Marsala', 'Roasted Garlic Smashed Yukon Potatoes', 'Roasted Zucchini ', 'Butterbeans with Leeks ', 'Homemade BBQ Sauce', 'Seasoned Roasted Potatoes ', 'Collard Greens  ', 'Brie Cheese Sweet Potato Quinoa Burger ', 'Shrimp Parmesan', 'Spinach Saute', 'Penne Pasta', 'Sun-Dried Tomato Cream Sauce', 'Cheese Flatbread Pizza ', 'Philly Cheese Steak Flatbread Pizza', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Grilled Chicken', 'Criss Cross Fries ', 'Sichuan Chicken', 'Sichuan Tofu', 'Long Grain Rice  ', 'Heath Bar Torte with Almonds ', 'Beach Bars with Coconut']"
3,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Chicken Sausage Links', 'Pancakes ', 'Deep Fried Tritaters', 'Hunan Vegetables Blend', 'Raspberry Danish', 'Banana Walnut Muffins', 'Blueberry Muffins ']"
4,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['Colcannon Soup', 'Cream of Broccoli Soup ', 'Mojito Chicken ', 'Red Beans & Rice ', 'Kale Saute', 'Brined Chicken ', 'Cheese Ravioli a la Grecque', 'Zucchini and Summer Squash  ', 'Malaysian Vegetable Coconut Curry ', 'Quinoa', 'Samosas', 'Sliced Cucumbers ', 'Sliced Red Onions ', 'Mint Garnish', 'Cheese Flatbread Pizza ', 'Mixed Pepper Flatbread Pizza', 'MSC Fish Sandwich on White Bun', 'Criss Cross Fries ', 'Beach Bars with Coconut']"
5,East Quad,Dinner,4:30 pm ‑ 8:00 pm,"['Manhattan Clam Chowder ', 'Sichuan Chicken', 'Long Grain Rice  ', 'Shrimp Parmesan', 'Spinach Saute', 'Butterbeans with Leeks ', 'Homemade BBQ Sauce', 'Seasoned Redskin Potatoes ', 'Collard Greens  ', 'Mixed Pepper Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Quinoa and Summer Vegetable Taco', 'Nashville Hot Chicken Taco', 'Heath Bar Torte with Almonds', 'Beach Bars with Coconut']"
6,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Sweet Potato Wedges', 'Brazilian Kale ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Baked Boneless Ham ', 'Vegan Pancakes ', 'Raspberry Danish', 'Banana Walnut Muffins', 'Blueberry Muffins ']"
7,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['Manhattan Clam Chowder ', 'Assorted Artisan Rolls', 'Sandwiches and Salads Made to Order', 'Shrimp Po Boy', 'French Fries ', 'Dill Pickle Chips', ""Pountine Po' Boy"", 'French Fries ', 'Dill Pickle Chips', 'Halal Grilled Chicken ', 'Cheese Ravioli ', 'Broccoli Spears ', 'Sun-Dried Tomato Cream Sauce', 'Malaysian Vegetable Coconut Curry ', 'Quinoa', 'Sliced Cucumbers ', 'Sliced Red Onions ', 'Mint Garnish', 'Spicy Black Bean Burger w/ Wheat Bun', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'French Fries ', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich', 'Chicken Tenders', 'Philly Cheese Steak Pizza ', 'Pepperoni Pizza', 'Cheese Pizza ', 'Peanut Butter Cookies', 'Confetti Bars', 'Bumpy Cake', 'Shamrock Torte ']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 8:00 pm,"['Manhattan Clam Chowder ', 'Sandwiches and Salads Made to Order', 'Shrimp Parmesan', 'Sauteed Swiss Chard', 'Mojito Tofu', 'Red Beans & Rice ', 'Sauteed Swiss Chard', 'Chef Choice', 'Potato Cheese Pierogies with Onions', 'Braised Red Cabbage', 'Sour Cream ', 'Apple Cream Sauce ', 'Spicy Black Bean Burger w/ Wheat Bun', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'French Fries ', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich', 'Chicken Tenders', 'Philly Cheese Steak Pizza ', 'Pepperoni Pizza', 'Cheese Pizza ', 'Heath Bar Torte with Almonds ', 'Beach Bars with Coconut']"
9,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Vegan Pancakes ', 'Chicken Sausage Patties', 'Sweet Potato Wedges', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Sauteed Vegetables', 'Raspberry Danish', 'Cappuccino Chocolate Chip Muffin', 'Blueberry Muffins ']"
