,Hall,Meal,Time,Foods
0,Bursley,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Belgian Waffles', 'Chicken Sausage Links', 'Potato Tots ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Cappuccino Chocolate Chip Muffins ', 'Cinnamon Coffee Cake ']"
1,Bursley,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Chicken Tortilla Soup', 'Sandwiches Made to Order', 'Belgian Waffles', 'Chicken Sausage Links', 'Potato Tots ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Vegan Pancakes ', 'Creamy Peanut Butter', 'Banana ', 'Pecans', 'Syrup ', 'Strawberry Smoothie', 'Halal Homemade Meatballs', 'Linguine w/ Marinara Sauce', 'Italian Green Beans ', 'Penne Pasta', 'Alfredo Sauce ', 'Pepperoni Pizza', 'Cheese Pizza ', 'French Fries ', 'Chicken Tenders', 'Cinnamon Coffee Cake ', 'Cappuccino Chocolate Chip Muffins ', 'White Chocolate Macadamia Nut Cookie', 'Sugar Cookies', 'Chocolate Chunk Cookies']"
2,Bursley,Dinner,4:30 pm ‑ 8:00 pm,"['Chicken Tortilla Soup', 'Sandwiches Made to Order', 'Spring Rolls ', 'Pork Lo Mein', 'Baked Butternut Squash', 'Quinoa', 'White Bean Mint and Red Onion Salad', 'Halal Sweet Moroccan Beef', 'Potatoes w/ Parsley  ', 'Curry Roasted Carrots', 'Penne Pasta', 'Alfredo Sauce ', 'Pepperoni Pizza', 'Cheese Pizza ', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Chicken Tenders', 'French Fries ', 'Assorted Desserts']"
3,East Quad,Breakfast,9:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Belgian Waffles', 'Pork Sausage Links ', 'Potato Tots ', 'Seasonal Vegetable', 'Cinnamon Coffee Cake ', 'Cinnamon Sugar Donuts ']"
4,East Quad,Brunch,10:30 am ‑ 2:00 pm,"['Chickpea Soup  ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Belgian Waffles', 'Pork Sausage Links ', 'Potato Tots ', 'Herb Baked Chicken', 'Rice Pilaf ', 'Seasonal Vegetable', 'Vegetable Seitan Lo Mein  ', 'Cheese Flatbread Pizza ', 'Chicken Tenders', 'Criss Cross Fries ', 'Sugar Cookies', 'Cinnamon Coffee Cake ']"
5,East Quad,Dinner,4:30 pm ‑ 8:00 pm,"['Chicken Tortilla Soup', 'Sweet and Sour Pork ', 'Vegan Fried Rice ', 'Chicken Alfredo Pasta', 'Baked Butternut Squash', 'Quinoa', 'White Bean Mint and Red Onion Salad', 'Cheese Flatbread Pizza ', 'Criss Cross Fries ', 'Chicken Tenders', 'Sugar Cookies', 'Chocolate Chip Brownie']"
6,Mosher-Jordan,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Kale Saute', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Chicken Sausage Links', 'Potato Tots ', 'Belgian Waffles', 'Cinnamon Coffee Cake ', 'Cappuccino Chocolate Chip Muffin', 'Assorted Scones ']"
7,Mosher-Jordan,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Chickpea Soup  ', 'Sandwiches and Salads Made to Order', 'Halal Homemade Meatballs', 'Linguine w/ Marinara Sauce', 'Zucchini and Summer Squash  ', 'Spicy Black Beans  ', 'Tortilla Chips ', 'Nacho Cheese Sauce ', 'Fresh Pico De Gallo ', 'Pickled Jalapeno Peppers ', 'Sour Cream ', 'Kale Saute', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Chicken Sausage Links', 'Potato Tots ', 'Belgian Waffles', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich', 'Spicy Black Bean Burger w/ Wheat Bun', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Seasoned Curly Fries ', 'Chicken Tenders', 'Cherry Fruit Pizza', 'Pepperoni Pizza', 'Cheese Pizza ', 'Assorted Scones ', 'Cappuccino Chocolate Chip Muffin', 'Cinnamon Coffee Cake ', 'Chocolate Chunk Cookies', 'White Chocolate Macadamia Nut Cookie']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 8:00 pm,"['Chickpea Soup  ', 'Sandwiches and Salads Made to Order', 'Chicken Tenders', 'Macaroni & Cheese ', 'Broccoli Spears ', 'BBQ Sauce', 'Vegan Crispy Tenders', 'Macaroni & Cheese ', 'Broccoli Spears ', 'BBQ Sauce', 'Halal Sweet Moroccan Beef', 'Potatoes w/ Parsley  ', 'Curry Roasted Carrots', 'Dried Cherries', 'Parsley', 'Vegetable Seitan Lo Mein  ', 'Spring Rolls ', 'Mae Ploy', 'Seasoned Curly Fries ', 'Spicy Black Bean Burger w/ Wheat Bun', 'Cheeseburger on White Bun', 'Hamburger on White Bun', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich', 'Chicken Tenders', 'Pepperoni Pizza', 'Cheese Pizza ']"
9,North Quad,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Chickpea Soup  ', 'Parmesan Herb Grilled Chicken ', 'Mushroom Risotto', 'Pepperoni Flatbread Pizza', 'Vegetarian Flatbread Breakfast Pizza ', 'Belgian Waffles', 'Pork Sausage Links ', 'Potato Tots ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Sauteed Vegetables', 'Chicken Tenders', 'Seasoned Curly Fries ', 'Sandwiches and Salads Made to Order', 'Maize and Blue Cookies', 'Blueberry Muffins ', 'Cinnamon Sugar Donuts ', 'Assorted Scones ']"
10,North Quad,Dinner,4:30 pm ‑ 8:00 pm,"['Chickpea Soup  ', 'Meat Sauce', 'Marinara Sauce ', 'Linguine Pasta  ', 'Seasoned Green Beans ', 'Ricotta Garlic Bread', 'Pepperoni Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Grilled Chicken', 'Baked Butternut Squash', 'Quinoa', 'White Bean Mint and Red Onion Salad', 'Chicken Tenders', 'Vegan Crispy Tenders', 'Macaroni & Cheese ', 'Broccoli Spears ', 'Sandwiches and Salads Made to Order', 'Assorted Desserts']"
11,South Quad,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Curry Roasted Carrots', 'Southwest Tofu Scramble', 'Potato Tots ', 'Scrambled Eggs  ', 'Turkey Bacon ', 'Deep Fried French Toast Sticks', 'Assorted Scones ', 'Banana Walnut Muffins', 'Cinnamon Sugar Donuts ']"
12,South Quad,Brunch,10:30 am ‑ 2:00 pm,"['Quinoa Breakfast Bowl', 'Oatmeal ', 'Curry Roasted Carrots', 'Scrambled Tofu ', 'Potato Tots ', 'Scrambled Eggs  ', 'Turkey Bacon ', 'Deep Fried French Toast Sticks', 'Chickpea Soup  ', 'Herb Grilled Chicken', 'Mushroom Asparagus Risotto ', 'Marinara Sauce  ', 'Alfredo Sauce ', 'Bowtie Pasta ', 'Vegan Pancakes ', 'Creamy Peanut Butter', 'Banana ', 'Pecans', 'Syrup ', 'Cheese Flatbread Pizza ', 'Pepperoni Flatbread Pizza', 'Halal Homemade Meatballs', 'Linguine w/ Marinara Sauce', 'Green Beans  ', 'Cheeseburger on White Bun', 'Grilled Chicken Breast ', 'Chicken Tenders', 'Criss Cross Fries ', 'Italian Sausage on White Bun', 'Dearborn Bratwurst on White Bun', 'Andouille Sausage on White Bun', 'Sauteed Peppers and Onions ', 'Sauerkraut', 'Banana Pepper Rings ', 'Pork Lo Mein', 'Vegetable Seitan Lo Mein  ', 'Cinnamon Sugar Donuts ', 'Banana Walnut Muffins', 'Assorted Scones ', 'No Service at this Time', 'Peanut Butter Brownie', 'Cinnamon Coffee Cake ']"
13,South Quad,Dinner,4:30 pm ‑ 8:00 pm,"['Chickpea Soup  ', 'Chicken Tenders', 'Macaroni & Cheese ', 'Broccoli Spears ', 'Marinara Sauce  ', 'Alfredo Sauce ', 'Rotini Pasta ', 'Baked Butternut Squash', 'Quinoa', 'White Bean Mint and Red Onion Salad', 'Cheese Flatbread Pizza ', 'Pepperoni Flatbread Pizza', 'Halal Sweet Moroccan Beef', 'Potatoes w/ Parsley  ', 'Curry Roasted Carrots', 'Dried Cherries', 'Parsley', 'Cheeseburger on White Bun', 'Grilled Chicken Breast ', 'Chicken Tenders', 'Criss Cross Fries ', 'Beef Nachos', 'Spicy Black Beans  ', 'Nacho Cheese Sauce ', 'Fresh Pico De Gallo ', 'Individual Sour Cream', 'Tortilla Chips', 'Pork Lo Mein', 'Vegetable Seitan Lo Mein  ', 'No Service at this Time', 'Cheesecake Swirl Brownie']"
