,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Chef Choice', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Cinnamon Rolls with Icing', 'Chef Choice']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['Chef Choice', 'Sandwiches Made to Order', 'Chicken Broccoli Bake', 'Portabella Broccoli Bake', 'Long Grain Rice  ', 'Vegan Chili Cornbread Pie  ', 'Sliced Tomatoes ', 'Sliced Jalapeno Peppers', 'Red Curry Cod with Coconut', 'Basmati Rice ', 'Roasted Butternut Squash', 'Tomato Cucumber Raita', 'Chef Choice', 'Chef Choice', 'Chef Choice', 'Oatmeal Raisin Cookies ', 'Chef Choice', 'Lucky Charms Bars']"
2,Bursley,Dinner,4:30 pm ‑ 9:00 pm,"['Chef Choice', 'Sandwiches Made to Order', 'Savory Brisket', 'Onion & Garlic Smashed Potatoes', 'Peas w/ Mushrooms  ', 'Beef Gravy', 'Pea and Potato Curry ', 'Rajma ', 'Basmati Rice ', 'Cilantro Chutney', 'Indian Tandoori Style Chicken', 'Indian Lemon Rice w/ Coconut and Peanuts', 'Sliced Red Onions ', 'Cilantro Chutney', 'Lemon Wedges', 'Chef Choice', 'Chef Choice', 'Chef Choice', 'Oatmeal Raisin Cookies ', 'Elvis Cake w/ Peanut Butter Buttercream']"
3,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Eggs ', 'Roasted Cauliflower', 'Cinnamon Raisin Bread ', 'Chicken Sausage Patties', 'Potato Tots ', 'Blueberry Muffins ', 'Lemon Poppyseed Muffins ']"
4,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['Chicken Broccoli Bake', 'Long Grain Rice  ', 'Smart Dog w/ Bun ', 'Sweet Pickle Relish ', 'Vegan Burger Crumbles', 'Chopped Onions ', 'Macaroni & Cheese ', 'Cheese Pizza ', 'Ham and Pineapple Pizza', 'Turkey Burger on White Bun', 'Sliced Swiss Cheese', 'Bacon ', 'Green Leaf Lettuce ', 'Sliced Tomatoes ', 'Criss Cross Fries ']"
5,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"['UNIT CHOICE MEAL ', 'UNIT CHOICE MEAL ', 'UNIT CHOICE MEAL ', 'UNIT CHOICE MEAL ', 'Cheese Flatbread Pizza ', 'Criss Cross Fries ', 'Chicken Tenders']"
6,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Spinach Saute', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Turkey Bacon ', 'Potato Tots ', 'Chocolate Chip Pancakes ', 'Broccoli and Cheese Quiche ', 'Cinnamon Rolls with Icing', 'Blueberry Muffins ', 'Chocolate Glazed Donuts ']"
7,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['Colcannon Soup', 'Sandwiches and Salads Made to Order', 'Chicken Broccoli Bake', 'Long Grain Rice  ', 'Long Grain Rice  ', 'Portabella Broccoli Bake', 'Grilled Salmon', 'Mexican Cilantro Chimichurri Topping', 'Corn with Cumin, Chili, and Tomato ', 'Mexican Chimichurri Tofu Power Bowl', 'Grilled Chicken Sandwich with Bacon', 'Spicy Black Bean Burger w/ Wheat Bun', 'Beef & Mushroom Blended Burger', 'Beef & Mushroom Blended Burger w/ Cheese', 'Sweet Potato Fries ', 'Beef Hot Dog on Bun', 'Chicken Tenders', 'Chicken Ranch Pizza with Bacon', 'Pepperoni Pizza', 'Cheese Pizza ', 'Lucky Charms Bars', 'Chocolate Chunk Cookies', 'Maize and Blue Cookies']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['Colcannon Soup', 'Sandwiches and Salads Made to Order', 'Philly Cheesesteak Poutine Tots', 'Risotto Balls', 'Seasoned Green Beans ', 'Chef Choice', 'Indian Tandoori Style Chicken', 'Basmati Rice ', 'Sliced Red Onions ', 'Cilantro Chutney', 'Lemon Wedges', 'Pea and Potato Curry ', 'Rajma ', 'Basmati Rice ', 'Cilantro Chutney', 'Spicy Black Bean Burger w/ Wheat Bun', 'Beef & Mushroom Blended Burger', 'Beef & Mushroom Blended Burger w/ Cheese', 'Sweet Potato Fries ', 'Beef Hot Dog on Bun', 'Grilled Chicken Sandwich with Bacon', 'Chicken Tenders', 'Chicken Ranch Pizza with Bacon', 'Pepperoni Pizza', 'Cheese Pizza ', 'Elvis Cake w/ Peanut Butter Buttercream']"
9,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Texas French Toast ', 'Bacon ', 'Roasted Potato Wedges', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Sauteed Vegetables', 'Apple Cinnamon Muffin', 'Lemon Poppyseed Muffins ', 'Powdered Sugar Donuts ']"
10,North Quad,Lunch,10:30 am ‑ 2:00 pm,"['Cheese Pizza ', 'Pepperoni Pizza', 'Shrimp Red Curry', 'Tomato Cucumber Raita', 'Pea and Potato Curry ', 'Rajma ', 'Roasted Butternut Squash', 'Basmati Rice ', 'Grilled Reuben', 'Creamy Coleslaw Salad ', 'Chicken Tenders', 'Vegan Crispy Tenders', 'Steak Fries ', 'Sandwiches and Salads Made to Order', 'Maize and Blue Cookies']"
11,South Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Spinach Saute', 'Scrambled Tofu ', 'Potato Tots ', 'Scrambled Eggs  ', 'Turkey Bacon ', 'Cinnamon Swirl French Toast ', 'Omelettes to Order', 'Cinnamon Rolls with Icing', 'Assorted Mini Scones ', 'Blueberry Muffins ']"
