,Hall,Meal,Time,Foods
0,Bursley,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Pancakes ', 'Bacon ', 'Green Beans  ', ""O'Brien Potatoes "", 'Chocolate Chocolate Chip Muffins ', 'Lemon Poppyseed Bread']"
1,Bursley,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Middle Eastern Vegetable Soup ', 'Sandwiches Made to Order', 'Pancakes ', 'Bacon ', ""O'Brien Potatoes "", 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Green Beans  ', 'Vegan Chili Cornbread Pie  ', 'Swiss Cheese Quiche ', 'Zesty Chicken Nachos', 'Pickled Jalapeno Peppers ', 'Cheese Ravioli ', 'Roasted Red Pepper Cream Sauce', 'Cheese Pizza ', 'Pepperoni Pizza', 'Chicken Tenders', 'French Fries ', 'Chocolate Chocolate Chip Muffins ', 'Lemon Poppyseed Bread', 'Chocolate Coconut Cream Pie w/ Almond', 'Pumpkin Coconut Whoopie Pie', 'Chocolate Chunk Cookies']"
2,Bursley,Dinner,4:30 pm ‑ 9:00 pm,"['Middle Eastern Vegetable Soup ', 'Sandwiches Made to Order', 'Chicken Pot Pie', 'Spinach Pie ', 'Carrot Osso Bucco', 'Khichri Indian Rice ', 'Green Beans  ', 'Roasted Leg Lamb w/North African Spices', 'Paprika Roasted Potatoes', 'Honey Glazed Carrots', 'Cheese Ravioli ', 'Roasted Red Pepper Cream Sauce', 'Cheese Pizza ', 'Pepperoni Pizza', 'Cheeseburger on White Bun', 'Hamburger on White Bun', 'French Fries ', 'Chicken Tenders', 'Assorted Pies', 'Cherry Pie', 'Blueberry Pie', 'Chocolate Coconut Cream Pie w/ Almond', 'Pumpkin Coconut Whoopie Pie']"
3,East Quad,Breakfast,9:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Pancakes ', 'Pork Sausage Links ', 'Swiss Cheese Quiche ', ""O'Brien Potatoes "", 'Seasonal Vegetable', 'Lemon Poppyseed Bread', 'Blueberry Muffins ']"
4,East Quad,Brunch,10:30 am ‑ 2:00 pm,"['Middle Eastern Vegetable Soup ', 'Chicken Pot Pie', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Pancakes ', 'Pork Sausage Links ', 'Swiss Cheese Quiche ', ""O'Brien Potatoes "", 'BBQ Chicken ', 'Sweet Potato Wedges', 'Seasonal Vegetable', 'Vegan Chili Cornbread Pie  ', 'Cheese Flatbread Pizza ', 'Criss Cross Fries ', 'Chicken Tenders', 'Cherry Pie', 'Blueberry Pie', 'Pumpkin Coconut Whoopie Pie', 'Chocolate Coconut Cream Pie w/ Almond', 'Lemon Poppyseed Bread']"
5,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Middle Eastern Vegetable Soup ', 'Mongolian Chicken w/ Fried Noodles', 'Broccoli Spears ', 'Roasted Leg Lamb w/North African Spices', 'Paprika Roasted Potatoes', 'Honey Glazed Carrots', 'Vegan Spinach Pie', 'Khichri Indian Rice ', 'Green Beans  ', 'Cheese Flatbread Pizza ', 'French Fries ', 'Chicken Tenders', 'Chocolate Coconut Cream Pie w/ Almond', 'Pumpkin Coconut Whoopie Pie', 'Blueberry Pie', 'Cherry Pie']"
6,Mosher-Jordan,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Zucchini and Summer Squash  ', ""O'Brien Potatoes "", 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Swiss Cheese Quiche ', 'Bacon ', 'Pancakes ', 'Lemon Poppyseed Bread', 'Cinnamon Rolls', 'Blueberry Muffins ']"
7,Mosher-Jordan,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Middle Eastern Vegetable Soup ', 'Sandwiches and Salads Made to Order', 'BBQ Chicken', 'Sweet Potato Wedges', 'Zucchini and Summer Squash  ', 'Vegan Chili Cornbread Pie  ', 'Zucchini and Summer Squash  ', ""O'Brien Potatoes "", 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Swiss Cheese Quiche ', 'Bacon ', 'Pancakes ', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Spicy Black Bean Burger w/ Wheat Bun', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich', 'Shoestring French Fries ', 'Chicken Tenders', 'Apple Fruit Pizza', 'Pepperoni Pizza', 'Cheese Pizza ', 'Cinnamon Rolls', 'Blueberry Muffins ', 'Lemon Poppyseed Bread', 'Pecan Praline Bread Pudding', 'Chocolate Chunk Cookies', 'White Chocolate Macadamia Nut Cookie']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['Middle Eastern Vegetable Soup ', 'Sandwiches and Salads Made to Order', 'Roasted Leg Lamb w/North African Spices', 'Homemade Harissa Paste', 'Paprika Roasted Potatoes', 'Green Beans  ', 'Carrot Osso Bucco', 'Khichri Indian Rice ', 'Green Beans  ', 'Chicken Pot Pie', 'Peas and Carrots ', 'Spinach Pie ', 'Lemon Wedges', 'Spicy Black Bean Burger w/ Wheat Bun', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich', 'Chicken Tenders', 'Criss Cross Fries ', 'Pepperoni Pizza', 'Cheese Pizza ', 'Blueberry Pie', 'Cherry Pie', 'Pumpkin Pie', 'Pumpkin Coconut Whoopie Pie', 'Chocolate Coconut Cream Pie w/ Almond']"
9,North Quad,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Middle Eastern Vegetable Soup ', 'Texas BBQ sauce', 'Grilled Chicken', 'Sweet Potato Wedges', 'Spinach ', 'Cheese Flatbread Pizza ', 'Breakfast Meat Flatbread Pizza', 'Pancakes ', 'Pork Sausage Links ', ""O'Brien Potatoes "", 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Chicken Tenders', 'Seasoned Curly Fries ', 'Sandwiches and Salads Made to Order', 'Banana Walnut Muffins', 'Blueberry Muffin', 'Lemon Poppyseed Bread']"
10,North Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Middle Eastern Vegetable Soup ', 'Grilled Chicken', 'Ratatouille ', 'Risotto Cakes', 'Pepperoni Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Beef and Broccoli Stir Fry', 'Tofu and Broccoli Stir Fry', 'Long Grain Rice  ', 'Chicken Tenders', 'Seasoned Curly Fries ', 'Sandwiches and Salads Made to Order', 'Pumpkin Coconut Whoopie Pie', 'Cherry Pie', 'Blueberry Pie']"
11,South Quad,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Winter Vegetable Blend ', 'Southwest Tofu Scramble', 'Hash Browns ', 'Scrambled Eggs  ', 'Bacon ', 'Swiss Cheese Quiche ', 'Chocolate Chip Pancakes ', 'Chocolate Chocolate Chip Muffins ', 'Lemon Poppyseed Bread', 'Banana Walnut Muffins']"
12,South Quad,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Roasted Cauliflower', 'Southwest Tofu Scramble', 'Home Fries ', 'Scrambled Eggs  ', 'Bacon ', 'Swiss Cheese Quiche ', 'Chocolate Chip Pancakes ', 'Middle Eastern Vegetable Soup ', 'BBQ Chicken', 'Sweet Potato Wedges', 'Spinach ', 'Marinara Sauce  ', 'Alfredo Sauce ', 'Gemelli Pasta', 'Vegan Spinach Pie', 'Khichri Indian Rice ', 'Zucchini and Summer Squash  ', 'Cream of Tomato Soup  ', 'Deluxe Grilled Cheese', 'Pepperoni Flatbread Pizza', 'Cheese Flatbread Pizza ', ""Shepherd's Pie"", 'Broccoli Spears ', 'Wolverine Burger on White Bun', 'Grilled Chicken Breast ', 'Chicken Tenders', 'French Fries ', 'Ancho Andouille Stuffed Pork Loin', 'Bread Dressing ', 'Red Grape Mostarda Sauce', 'Chefs Choice Seasonal Vegetable', 'Parsley', 'Beef and Broccoli Stir Fry', 'Long Grain Rice  ', 'Tofu and Broccoli Stir Fry', 'Chocolate Chocolate Chip Muffins ', 'Assorted Scones ', 'Banana Walnut Muffins', 'Tomato Rice Soup  ', 'Vegan Spinach Pie', 'Lemon Wedges', 'BBQ Chicken on Pretzel Bun', 'Jicama Slaw with Lime', 'Romaine Salad', 'Apple Pie', 'Fresh Fruit Cup', 'Chocolate Chip Brownie', 'Lemon Poppyseed Bread']"
13,South Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Middle Eastern Vegetable Soup ', 'Chicken Pot Pie', 'Zesty Chicken Nachos', 'Tortilla Chips ', 'Spicy Black Beans  ', 'Nacho Cheese Sauce ', 'Fresh Pico De Gallo ', 'Individual Sour Cream', 'Sliced Jalapeno Peppers', 'Shredded Cheddar Cheese ', 'Marinara Sauce  ', 'Alfredo Sauce ', 'Gemelli Pasta', 'Vegan Spinach Pie', 'Khichri Indian Rice ', 'Zucchini and Summer Squash  ', 'Deluxe Grilled Cheese', 'Cream of Tomato Soup  ', 'Pepperoni Flatbread Pizza', 'Cheese Flatbread Pizza ', ""Shepherd's Pie"", 'Broccoli Spears ', 'Wolverine Burger on White Bun', 'Grilled Chicken Breast ', 'Chicken Tenders', 'French Fries ', 'Ancho Andouille Stuffed Pork Loin', 'Bread Dressing ', 'Red Grape Mostarda Sauce', 'Chefs Choice Seasonal Vegetable', 'Parsley', 'Beef and Broccoli Stir Fry', 'Brown Rice ', 'Tofu and Broccoli Stir Fry', 'Tomato Rice Soup  ', 'Lemon Baked Cod', 'Garbanzo Beans with Stewed Tomato', 'Basmati Rice', 'Roasted Butternut Squash', 'Romaine Salad', 'Apple Pie', 'Lemon Vinaigrette ', 'Fruit Salad', 'Pumpkin Coconut Whoopie Pie', 'Chocolate Coconut Cream Pie w/ Almond']"
14,MDining To-Go/South Quad,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Winter Vegetable Blend ', 'Southwest Tofu Scramble', 'Hash Browns ', 'Scrambled Eggs  ', 'Bacon ', 'Swiss Cheese Quiche ', 'Chocolate Chip Pancakes ', 'Chocolate Chocolate Chip Muffins ', 'Lemon Poppyseed Bread', 'Banana Walnut Muffins']"
15,MDining To-Go/South Quad,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Roasted Cauliflower', 'Southwest Tofu Scramble', 'Home Fries ', 'Scrambled Eggs  ', 'Bacon ', 'Swiss Cheese Quiche ', 'Chocolate Chip Pancakes ', 'Middle Eastern Vegetable Soup ', 'BBQ Chicken', 'Sweet Potato Wedges', 'Spinach ', 'Marinara Sauce  ', 'Alfredo Sauce ', 'Gemelli Pasta', 'Vegan Spinach Pie', 'Khichri Indian Rice ', 'Zucchini and Summer Squash  ', 'Cream of Tomato Soup  ', 'Deluxe Grilled Cheese', 'Pepperoni Flatbread Pizza', 'Cheese Flatbread Pizza ', ""Shepherd's Pie"", 'Broccoli Spears ', 'Wolverine Burger on White Bun', 'Grilled Chicken Breast ', 'Chicken Tenders', 'French Fries ', 'Ancho Andouille Stuffed Pork Loin', 'Bread Dressing ', 'Red Grape Mostarda Sauce', 'Chefs Choice Seasonal Vegetable', 'Parsley', 'Beef and Broccoli Stir Fry', 'Long Grain Rice  ', 'Tofu and Broccoli Stir Fry', 'Chocolate Chocolate Chip Muffins ', 'Assorted Scones ', 'Banana Walnut Muffins', 'Tomato Rice Soup  ', 'Vegan Spinach Pie', 'Lemon Wedges', 'BBQ Chicken on Pretzel Bun', 'Jicama Slaw with Lime', 'Romaine Salad', 'Apple Pie', 'Fresh Fruit Cup', 'Chocolate Chip Brownie', 'Lemon Poppyseed Bread']"
16,MDining To-Go/South Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Middle Eastern Vegetable Soup ', 'Chicken Pot Pie', 'Zesty Chicken Nachos', 'Tortilla Chips ', 'Spicy Black Beans  ', 'Nacho Cheese Sauce ', 'Fresh Pico De Gallo ', 'Individual Sour Cream', 'Sliced Jalapeno Peppers', 'Shredded Cheddar Cheese ', 'Marinara Sauce  ', 'Alfredo Sauce ', 'Gemelli Pasta', 'Vegan Spinach Pie', 'Khichri Indian Rice ', 'Zucchini and Summer Squash  ', 'Deluxe Grilled Cheese', 'Cream of Tomato Soup  ', 'Pepperoni Flatbread Pizza', 'Cheese Flatbread Pizza ', ""Shepherd's Pie"", 'Broccoli Spears ', 'Wolverine Burger on White Bun', 'Grilled Chicken Breast ', 'Chicken Tenders', 'French Fries ', 'Ancho Andouille Stuffed Pork Loin', 'Bread Dressing ', 'Red Grape Mostarda Sauce', 'Chefs Choice Seasonal Vegetable', 'Parsley', 'Beef and Broccoli Stir Fry', 'Brown Rice ', 'Tofu and Broccoli Stir Fry', 'Tomato Rice Soup  ', 'Lemon Baked Cod', 'Garbanzo Beans with Stewed Tomato', 'Basmati Rice', 'Roasted Butternut Squash', 'Romaine Salad', 'Apple Pie', 'Lemon Vinaigrette ', 'Fruit Salad', 'Pumpkin Coconut Whoopie Pie', 'Chocolate Coconut Cream Pie w/ Almond']"
