,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Cinnamon Swirl French Toast ', 'Pork Sausage Links ', 'Seasoned Roasted Potatoes ', 'Smoked Grape Tomatoes', 'Wilted Arugula ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Blueberry Muffins ', 'Apple Cinnamon Muffins ', 'Mini Assorted Danishes ']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['Cream of Tomato Soup  ', 'Grilled Ham and Cheese  ', 'Grilled Cheese', 'Tofu with Yu-Xiang Sauce', 'Long Grain Rice  ', 'Roasted Broccoli ', 'Orange and Herb Quinoa ', 'Grilled Skate Fish', 'Risotto', 'Carrots ', 'Gemelli with Mushroom Marinara', 'Supreme Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Grilled Chicken', 'Seasoned Curly Fries ', 'Honey Mustard Sweet Potato Quinoa Burger', 'White Chocolate Raspberry Blondies', 'Chocolate Chunk Cookies ', 'White Chocolate Macadamia Peanut Cookie', 'Oatmeal Raisin Cookie']"
2,Bursley,Dinner,4:30 pm ‑ 8:00 pm,"['Cream of Tomato Soup  ', 'Chicken Paprikash ', 'Fresh Whipped Potatoes', 'Green Beans  ', 'Seitan', 'Vegan Roast Gravy ', 'Basmati Rice ', 'Roasted Broccoli ', 'Orange and Herb Quinoa ', 'Texas Style Beef Brisket', 'Gemelli with Mushroom Marinara', 'Supreme Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Grilled Chicken', 'Seasoned Curly Fries ', 'Honey Mustard Sweet Potato Quinoa Burger', 'Chocolate Peanut Butter Pie ', 'Blueberry Banana Vegan Cake w/Coconut']"
3,Bursley,Late Night,8:00 pm ‑ 10:00 pm,"['Supreme Pizza', 'Cheese Bread', 'Cheese Pizza', 'Pepperoni Pizza', 'Italian Turkey Burger', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Chicken Tenders', 'Beef Hot Dog']"
4,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Grits ', 'Grilled Vegetables', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Cinnamon Swirl French Toast ', 'Pork Sausage Links ', 'Seasoned Roasted Potatoes ', 'Blueberry Muffins ', 'Apple Cinnamon Muffins ', 'Assorted Mini Danishes w/ Coconut Almond']"
5,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['Chicken Noodle Soup', 'Garden Salad', 'Grilled Chicken', 'Tofu ', 'Chickpeas', 'Cream of Tomato Soup  ', 'Grilled Reuben', 'Seafood Stew With Coconut', 'Cilantro', 'Basmati Rice ', 'Vegan Brazilian Black Bean Stew', 'Pepperoni Pizza', 'Cheese Pizza', 'Grilled Chicken Breast Sandwich on White', 'Spicy Black Bean Burger w/ White Bun', 'Shoestring French Fries ', 'Maize and Blue Cookies', 'Chocolate Chunk Cookies']"
6,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Chicken Noodle Soup', 'Grilled Chicken', 'Chickpeas', 'Tofu ', 'Garden Salad', 'Long Grain Rice  ', 'Pork with Yu-Xiang Sauce', 'Chicken Paprikash', 'Fresh Whipped Potatoes', 'Seasonal Vegetable', 'Tofu with Yu-Xiang Sauce', 'Pepperoni Pizza', 'Cheese Pizza', 'Grilled Chicken', 'Spicy Black Bean Burger w/ White Bun', 'French Fries ', 'Blueberry Banana Vegan Cake w/Coconut', 'Chocolate Chunk Cookies', 'Chocolate Peanut Butter Pie ']"
7,Markley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Scrambled Eggs  ', 'Cinnamon Swirl French Toast ', 'Pork Sausage Links ', 'Seasoned Roasted Potatoes ', 'Sauteed Vegetables', 'Scrambled Tofu ', 'Blueberry Muffins ', 'Apple Cinnamon Muffins ']"
8,Markley,Lunch,10:30 am ‑ 2:00 pm,"['Chicken Noodle Soup', 'Cream of Tomato Soup  ', 'Grilled Ham and Cheese  ', 'Grilled Cheese', 'Potato Chips', 'Tofu with Yu-Xiang Sauce', 'Long Grain Rice  ', 'Roasted Broccoli ', 'Orange & Herbed Quinoa', 'Grilled Skate Fish', 'Carrots ', 'Gemelli with Mushroom Marinara', 'White Chocolate Raspberry Blondies', 'Chocolate Chunk Cookies ', 'Oatmeal Raisin Cookie']"
9,Markley,Dinner,4:30 pm ‑ 8:00 pm,"['Chicken Noodle Soup', 'Cream of Tomato Soup  ', 'Texas Style Beef Brisket', 'Chicken Paprikash ', 'Fresh Whipped Potatoes', 'Green Beans  ', 'Vegan Brazilian Black Bean Stew', 'Basmati Rice ', 'Orange and Herb Quinoa ', 'Roasted Broccoli ', 'Gemelli with Mushroom Marinara', 'Chocolate Peanut Butter Pie ', 'Blueberry Banana Vegan Cake w/Coconut']"
10,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Fresh Fruit ', 'Hard Cooked Eggs', 'Seasoned Roasted Potatoes ', 'Roasted Cauliflower', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Pork Sausage Links ', 'Cinnamon Swirl French Toast ', 'Blueberry Muffins ', 'Apple Cinnamon Muffins ', 'Mini Assorted Danishes ']"
11,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['Cream of Tomato Soup  ', 'Fresh Fruit ', 'Garbanzo Beans ', 'Halal Chicken Breast', 'Garden Salad', 'Entree Garden Salad', 'Pork with Yu-Xiang Sauce', 'Brown Rice ', 'Brown Rice ', 'Tofu with Yu-Xiang Sauce', 'Grilled Skate Fish', 'Charred Grape Tomatoes with Basil', 'Fresh Steamed Broccoli Florets ', 'Grilled Cheese', 'Sweet Potato Fries ', 'Turkey Burger on White Bun', 'White Chocolate Raspberry Blondies', 'Chocolate Chunk Cookies ']"
12,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['Cream of Tomato Soup  ', 'Fresh Fruit ', 'Garbanzo Beans ', 'Halal Chicken Breast', 'Garden Salad', 'Entree Garden Salad', 'Chicken Paprikash ', 'Seasoned Roasted Potatoes ', 'Sauteed Swiss Chard', 'Seitan', 'Sauteed Swiss Chard', 'Seasoned Roasted Potatoes ', 'Vegan Roast Gravy ', 'Texas Style Beef Brisket', 'Gluten Free Pasta Penne', 'Mushroom Marinara Sauce', 'Cheese Pizza ', 'Supreme Pizza', 'Chocolate Peanut Butter Pie ', 'Blueberry Banana Vegan Cake w/Coconut']"
13,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Scrambled Eggs  ', 'Cinnamon Swirl French Toast ', 'Scrambled Tofu ', 'Pork Sausage Links ', 'Seasoned Roasted Potatoes ', 'Smoked Grape Tomatoes', 'Wilted Arugula ', 'Blueberry Muffins ', 'Apple Cinnamon Muffins ', 'Mini Assorted Danishes ']"
14,North Quad,Lunch,10:30 am ‑ 4:30 pm,"['Chicken Noodle Soup', 'Entree Garden Salad', 'Garden Salad', 'Orange and Herb Quinoa ', 'Halal Chicken Breast', 'Roasted Sriracha and Soy Chickpeas', 'MSC Grilled Cod ', 'Risotto', 'Broccoli Spears ', 'Charred Grape Tomatoes with Basil', 'Risotto', 'Broccoli Spears ', 'Charred Grape Tomatoes with Basil', 'Bowtie Pasta ', 'Mushroom Marinara Sauce', 'Seasonal Vegetable', 'Chicken Tenders', 'Cheeseburger on White Bun', 'Seasoned Curly Fries ', 'Tofu Banh Mi Sandwich', 'Sliced Cucumbers ', 'Sliced Jalapeno Peppers', 'Pacific Rim Salad ', 'Chocolate Chunk Cookies ', 'Maize and Blue Cookies', 'White Chocolate Raspberry Blondies']"
15,North Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Chicken Noodle Soup', 'Entree Garden Salad', 'Garden Salad', 'Orange and Herb Quinoa ', 'Halal Chicken Breast', 'Roasted Sriracha and Soy Chickpeas', 'Seafood Stew With Coconut', 'Basmati Rice ', 'Cilantro', 'Vegan Brazilian Black Bean Stew', 'Basmati Rice ', 'Cilantro', 'Chicken Tenders', 'Texas Style Beef Brisket', ""Storm's BBQ Sauce "", 'Roasted Garlic Smashed Yukon Potatoes', 'Sauteed Swiss Chard', 'Seitan', ""Storm's BBQ Sauce "", 'Roasted Garlic Smashed Yukon Potatoes', 'Sauteed Swiss Chard', 'Blueberry Banana Vegan Cake w/Coconut', 'Chocolate Peanut Butter Pie ']"
16,South Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Seasoned Roasted Potatoes ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Carrot Coins ', 'Pork Sausage Links ', 'Cinnamon Swirl French Toast ', 'Blueberry Muffins ', 'Apple Cinnamon Muffins ', 'Mini Assorted Danishes ']"
17,South Quad,Lunch,10:30 am ‑ 4:30 pm,"['Cream of Tomato Soup  ', 'Grilled Ham and Cheese  ', 'Kettle Potato Chips ', 'Tofu Banh Mi Sandwich', 'Skate Piccata', 'Risotto', 'Broccoli Spears ', 'Gemelli with Alfredo Sauce', 'Chicken Tenders', 'Grilled Chicken', 'Cauliflower Quinoa Burger on Wheat Bun', 'Criss Cross Fries ', 'Kosher Meals Available Only at', 'Kosher MDining to Go', 'White Chocolate Raspberry Blondies', 'White Chocolate Macadamia Peanut Cookie', 'Chocolate Chunk Cookies ']"
