,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Deep Fried Tritaters', 'Baked Ham ', 'Pancakes ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Sauteed Peppers and Onions ', 'Jumbo Blueberry Muffins ', 'Almond Croissant']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['Broccoli Cheddar Soup ', 'Sandwiches Made to Order', 'Grilled Buffalo Chicken Pita', 'Kettle Potato Chips ', 'Celery Sticks ', 'Carrot Sticks ', 'Dijon & Balsamic Grilled Tempeh', 'Italian Beans & Rice  ', 'Wilted Spinach ', 'Baked Potatoes ', 'Broccoli Spears ', 'Shredded Cheddar Cheese ', 'Sour Cream ', 'MSC Parmesan Crusted Cod', 'Risotto with Green Peas ', 'Grilled Portabello Mushroom ', 'Bowtie Pasta w/ Marinara Sauce', 'Cheese Flatbread Pizza ', 'Spinach Feta Flatbread Pizza ', 'Chicken Patty w/ White Bun', 'French Fries ', 'Grilled Chicken', 'Spicy Chicken Ramen', 'Mushroom Ramen', 'Chocolate Almond Cobbler w/Almond Milk', 'White Chocolate Macadamia Nut Cookie', 'Chocolate Chunk Cookies', 'Platinum Blondies ']"
2,Bursley,Dinner,4:30 pm ‑ 9:00 pm,"['Broccoli Cheddar Soup ', 'Sandwiches Made to Order', 'Roast Turkey Breast ', 'Fresh Whipped Potatoes', 'Baked Maple Syrup Acorn Squash', 'Turkey Gravy', ""Vegan Shepherd's Pie"", 'Baked Potatoes ', 'Broccoli Spears ', 'Shredded Cheddar Cheese ', 'Sour Cream ', 'Shrimp Linguine Bandiera', 'Seasoned Green Beans ', 'Bowtie Pasta w/ Marinara Sauce', 'Spinach Feta Flatbread Pizza ', 'Cheese Flatbread Pizza ', 'Chicken Patty w/ White Bun', 'French Fries ', 'Grilled Chicken', 'African Ginger Shrimp with Peanuts', 'East African Coconut Tofu Stir-Fry', 'Long Grain Rice  ', 'Cherry Crisp ', 'Chocolate Almond Cobbler w/Almond Milk']"
3,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Pancakes ', 'Chicken Sausage Links', 'Potato Tots ', 'Quiche Florentine ', 'Grilled Vegetables', 'Almond Croissant', 'Vanilla Iced Donuts ', 'Chocolate Chocolate Chip Muffins ']"
4,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['Broccoli Cheddar Soup ', 'Hamburger Slider Buns', 'Grilled Buffalo Chicken Pita', 'Potato Chips ', 'Celery Sticks ', 'Carrot Radish Slaw', 'Carrot Sticks ', 'MSC Parmesan Crusted Cod', 'Risotto with Green Peas ', 'Caramelized Onions ', 'Grilled Portabello Mushroom ', 'Italian Beans & Rice  ', 'Wilted Spinach ', 'BBQ Chicken Pizza', 'Cheese Pizza ', 'Texas BBQ Ribs', 'French Fries ', 'Chicken Tenders', 'Maize and Blue Cookies', 'Platinum Blondies ']"
5,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Broccoli Cheddar Soup ', 'Roast Turkey Breast ', 'Fresh Whipped Potatoes', 'Baked Maple Syrup Acorn Squash', 'Turkey Gravy', 'Shrimp Linguine Bandiera', 'Italian Green Beans ', ""Vegan Shepherd's Pie"", 'Couscous w/ Dried Fruit  ', 'Broccoli Spears ', 'Chicken Fajita Pizza', 'Cheese Pizza', 'Korean Chicken Taco', 'Vegetable Yakisoba', 'Grilled Shishito Peppers', 'Cherry Crisp ', 'Chocolate Almond Cobbler w/Almond Milk']"
6,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Spinach Saute', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Chicken Sausage Links', 'Potato Tots ', 'Pancakes ', 'Quiche Florentine ', 'Omelettes to Order ', 'Almond Croissant', 'Vanilla Iced Donuts ', 'Chocolate Chocolate Chip Muffins ']"
7,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['Broccoli Cheddar Soup ', 'Sandwiches and Salads Made to Order', 'MSC Blackened Cod', 'Risotto with Green Peas ', 'Cavatappi with Marinara Sauce', 'Grilled Portabello Mushroom ', 'Grilled Buffalo Chicken Pita', 'Better Made Potato Chips', 'Celery Sticks ', 'Carrot Sticks ', 'Three Bean Chili  ', 'Broccoli Spears ', 'Baked Potatoes ', 'Turkey Burger on White Bun', 'Sliced American Cheese ', 'Chicken Patty w/ White Bun', 'Better Made Potato Chips', 'Grilled Chicken Tender Sandwich', 'MSC Pub Style Fish', 'Creamy Coleslaw Salad ', 'Spinach Feta Pizza ', 'Chicken Fajita Pizza', 'Cheese Pizza ', 'Oatmeal Raisin Cookie', 'Platinum Blondies ', 'Chocolate Chunk Cookies']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['Broccoli Cheddar Soup ', 'Sandwiches and Salads Made to Order', 'Turkey Sweet Potato Tots', 'Charred Street Corn Tots', 'Shrimp Linguine Bandiera', 'Seasoned Green Beans ', 'Baked Maple Syrup Acorn Squash', 'Seasoned Green Beans ', ""Vegan Shepherd's Pie"", 'Grilled Chicken Tender Sandwich', 'Chicken Patty w/ White Bun', 'Turkey Burger on White Bun', 'Sliced American Cheese ', 'Better Made Potato Chips', 'MSC Pub Style Fish', 'Creamy Coleslaw Salad ', 'Spinach Feta Pizza ', 'Chicken Fajita Pizza', 'Cheese Pizza ', 'Cherry Crisp ', 'Chocolate Almond Cobbler w/Almond Milk']"
9,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Pancakes ', 'Chicken Sausage Links', 'Potato Tots ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Sauteed Peppers and Onions ', 'Vanilla Iced Donuts ', 'Banana Walnut Muffins', 'Chocolate Chocolate Chip Muffins ']"
