,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Charred Grape Tomatoes with Basil', 'Deep Fried Tritaters', 'Veggie Breakfast Sausage Patties', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Blueberry Buttermilk Pancakes ', 'Handmade Butter Croissant', 'Blueberry Muffins ']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['French Onion Soup', 'Shredded Swiss Cheese', 'Seasoned Croutons', 'Sandwiches Made to Order', 'Bulgogi Hoagie ', 'Sichuan Noodle Salad', 'Vegetable Jambalaya ', 'Long Grain Rice  ', 'Chopped Green Onions ', 'Goat Cheese and Onion Grilled Cheese', 'Lamb Gyro Meat', 'Greek Tzatziki Sauce ', 'Pilafi (Greek Style Rice)', 'Toasted Sliced Almonds', 'Romaine Lettuce', 'Sliced Tomatoes ', 'Penne Pasta', 'Poblano Smoke Gouda Cream Sauce', 'Cheese Pizza ', 'Con Queso Pizza ', 'Beef & Mushroom Blended Burger', 'Sliced American Cheese ', 'French Fries ', 'Chicken Tenders', 'Pork & Snow Pea Fried Rice', 'Vegan Fried Rice ', 'Medium Grain Rice', 'Peanut Butter Cookies', 'Sugar Cookies', 'Chocolate Chunk Cookies', 'M & M Brownies']"
2,Bursley,Dinner,4:30 pm ‑ 9:00 pm,"['French Onion Soup', 'Shredded Swiss Cheese', 'Seasoned Croutons', 'Sandwiches Made to Order', 'Grilled Flank Steak', 'Au Gratin Chipotle Potatoes', 'Arugula', 'Fresh Pico De Gallo ', 'Stuffed Sichuan Eggplant ', 'Filipino Vegetable Pancit', 'Goat Cheese and Onion Grilled Cheese', 'Lebanese Chicken Thigh', 'Basmati Rice with Butternut Squash', 'Lebanese Green Beans ', 'Penne Pasta', 'Poblano Smoke Gouda Cream Sauce', 'Cheese Pizza ', 'Con Queso Pizza ', 'Beef & Mushroom Blended Burger', 'Sliced American Cheese ', 'French Fries ', 'Chicken Tenders', 'Pork & Snow Pea Fried Rice', 'Vegan Fried Rice ', 'Medium Grain Rice', 'Pecan Praline Bread Pudding', 'Peanut Butter Cookies']"
3,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Chicken Sausage Links', 'Pancakes ', 'Deep Fried Tritaters', 'Italian Frittata with Ham & Bacon ', 'Seasonal Vegetable', 'Handmade Butter Croissant', 'Mini Assorted Danishes ', 'Blueberry Muffins ']"
4,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['French Onion Soup', 'Pak Bulgogi Tacos', 'Sichuan Noodle Salad', 'Baked Chicken Thigh with Herbs', 'Baked Sweet Potatoes  ', 'Chili Lime Kale', 'Vegetable Jambalaya ', 'Long Grain Rice  ', 'Chopped Green Onions ', 'Con Queso Pizza ', 'Cheese Pizza ', 'French Fries ', 'Chicken Tenders', 'M & M Brownies', 'Chocolate Chunk Cookies']"
5,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"['French Onion Soup', 'Georgia BBQ Roasted Chicken', 'Au Gratin Chipotle Potatoes', 'Wilted Arugula ', 'Lebanese Chicken Thigh', 'Basmati Rice with Butternut Squash', 'Lebanese Green Beans ', 'Stuffed Sichuan Eggplant ', 'Pancit Noodles Plain', 'Hunan Vegetables Blend', 'Con Queso Pizza ', 'Cheese Pizza', 'UNIT CHOICE MEAL ', 'Peanut Butter Cookies', 'Pecan Praline Bread Pudding']"
6,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Charred Grape Tomatoes with Basil', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Italian Frittata with Ham & Bacon ', 'Chicken Sausage Links', 'Deep Fried Tritaters', 'Blueberry Buttermilk Pancakes ', 'Handmade Butter Croissant', 'Cappuccino Chocolate Chip Muffins ', 'Blueberry Muffins ']"
7,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['Parmesan Potato Soup ', 'Sandwiches and Salads Made to Order', 'Bulgogi Hoagie ', 'Cucumber Salad', 'Cucumber Salad', 'Mushroom Bulgogi Hoagie Sandwich', 'Lamb Gyro Meat', 'Rice Pilaf ', 'Spinach Saute', 'Greek Tzatziki Sauce ', 'Vegetable Jambalaya ', 'Rice Pilaf ', 'Chopped Green Onions ', 'Spicy Black Bean Burger w/ Wheat Bun', 'Beef & Mushroom Blended Burger', 'Beef & Mushroom Blended Burger w/ Cheese', 'Potato Tots ', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich', 'Chicken Tenders', 'Con Queso Pizza ', 'Pepperoni Pizza', 'Cheese Pizza ', 'M & M Brownies', 'Chocolate Chunk Cookies', 'White Chocolate Macadamia Nut Cookie']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['Parmesan Potato Soup ', 'Sandwiches and Salads Made to Order', 'Lebanese Chicken Thigh', 'Basmati Rice with Butternut Squash', 'Lebanese Green Beans ', 'Grilled Portabello Mushroom ', 'Au Gratin Chipotle Potatoes', 'Arugula', 'Fresh Pico De Gallo ', 'Grilled Cajun Shrimp with Mango Salsa', 'Sweet Potato Wedges', 'Chili Lime Kale', ""Mo's Grilled Eggplant w/Mint"", 'Sweet Potato Wedges', 'Chili Lime Kale', 'Spicy Black Bean Burger w/ Wheat Bun', 'Beef & Mushroom Blended Burger', 'Beef & Mushroom Blended Burger w/ Cheese', 'Potato Tots ', 'Grilled Chicken Tender Sandwich', 'Beef Hot Dog on Bun', 'Chicken Tenders', 'Con Queso Pizza ', 'Pepperoni Pizza', 'Cheese Pizza ', 'Pecan Praline Bread Pudding', 'Peanut Butter Cookies']"
9,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Grits ', 'Blueberry Buttermilk Pancakes ', 'Chicken Sausage Links', 'Deep Fried Tritaters', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Sauteed Vegetables', 'Handmade Butter Croissant', 'Cappuccino Chocolate Chip Muffins ', 'Blueberry Muffins ']"
