,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Carrots ', ""O'Brien Potatoes "", 'Turkey Bacon ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Deep Fried French Toast Sticks', 'Cappuccino Chocolate Chip Muffin', 'Peanut Butter Chocolate Chip Bread ', 'Pecan Sticky Buns']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['Lobster Bisque', 'Sandwiches Made to Order', 'Chicken & Pork Stew w/ Plantain & Potato', 'Corn and Black Bean Salsa', 'Broccoli Quinoa Power Bowl w/ Coconut', 'Avocado Cauliflower Quinoa Burger ', 'Halal Meatball Sub ', 'Shredded Parmesan Cheese', 'Spinach Salad ', 'Cavatappi', 'Mushroom and Lentil Bolognese', 'BLT Pizza', 'Cheese Pizza ', 'Beef & Mushroom Blended Burger', 'Sliced American Cheese ', 'French Fries ', 'Chicken Tenders', 'Beef Pepper Steak', 'Long Grain Rice  ', 'Pad Kimao with Vegetables', 'Sugar Cookies', 'Eclair Cake w/Almond Milk', 'Chocolate Chunk Cookies', 'Toll House Cookie Bars ']"
2,Bursley,Dinner,4:30 pm ‑ 9:00 pm,"['Lobster Bisque', 'Eggplant Zaalouk', 'Baked Pita Chips', 'Sandwiches Made to Order', 'Roasted Duck', ""Grandpa's Mashed Potatoes"", 'Shaved Brussel Sprouts w/ Apple', 'Maple Garlic Ginger Glaze ', 'Orange Slices ', 'Sweet Dinner Roll ', 'Brussels Sprouts Tacos w/ Spicy Peanuts', 'Arroz a la Poblana', 'Spicy Black Beans  ', 'Roasted Squash and Seitan w/ Kale Pipian', 'Gemelli with Alfredo Sauce', 'Spinach ', 'Artichoke Hearts', 'Roasted Red Peppers', 'Beef Cannelloni', 'Wilted Arugula ', 'Deep Dish Pizza Paolo', 'Cheese Pizza ', 'Pork Schnitzel', 'Spaetzle', 'Red Braised Cabbage with Bacon', 'Egg Over Easy', 'Lemon Wedges', 'Sichuan Hot Pot Base', 'Steamed Mussels', 'Steamed Clams', 'Scallops', 'Shrimp', 'Bok Choy ', 'Shiitake Mushroom', 'Caramel Cheesecake ', 'Eclair Cake w/Almond Milk', 'Chocolate Cookie Torte ']"
3,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Deep Fried French Toast Sticks', 'Bacon ', 'Potato Tots ', 'Sauteed Vegetables', 'Pecan Sticky Buns', 'Apple Cinnamon Muffin', 'Blueberry Muffins ']"
4,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['Loaded Baked Potato Soup', 'Chicken & Pork Stew w/ Plantain & Potato', 'Cilantro', 'Polenta Bread ', 'Corn and Black Bean Salsa', 'Herb Oil', 'Fried Plantains ', 'Berbere Chicken ', 'Ethiopian Spiced Lentils ', 'Seasonal Vegetable', 'Basmati Rice ', 'Pad Kimao with Vegetables', 'Brown Rice ', 'BLT Pizza', 'Cheese Pizza ', 'French Fries ', 'Chicken Tenders', 'White Chocolate Macadamia Nut Cookie', 'Toll House Cookie Bars ']"
5,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Roast Pork ', 'Grilled Vegetables', 'Vegan Baked Beans  ', 'Creamy Coleslaw Salad ', 'Alabama BBQ Sauce', 'Texas BBQ sauce', 'Carolina Vinegar BBQ SAUCE', 'Halal Grilled Chicken Thigh', 'Roasted Fingerling Potatoes', 'Elotes', 'Cornbread Loaf', 'Sweet Dinner Roll ', 'Vegetable Hummus Brown Rice Wrap', 'Chickpea Lettuce Wrap', 'Fruit Salad', 'Toast Points', 'Brie and Pear Topping', 'Cucumber & Tomato Salad ', 'Macaroni Salad ', 'Tabbouleh Salad ', 'Pita Wedges ', 'Hummus ', 'Couscous w/ Mediterranean Vegetables', 'Caprese Salad w/ Grape Tomatoes', 'Spinach Artichoke Dip', 'Capicola', 'Smoked Gouda Cheese', 'Deluxe Cheese Platter', 'Deviled Eggs ', 'Chocolate Cupcakes ', 'Yellow Cupcakes ', 'Fudge Frosting', 'Buttercream Frosting', 'Seasonal Cookies ', 'Banana ', 'Mini Marshmallows ', 'Chocolate Chips ', 'Creamy Peanut Butter', 'Cheesecake Swirl Brownie', 'Chocolate Chip Brownie', 'Pecan Brownie']"
6,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Carrots ', ""O'Brien Potatoes "", 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Turkey Bacon ', 'Deep Fried French Toast Sticks', 'Pecan Sticky Buns', 'Cappuccino Chocolate Chip Muffins ', 'Blueberry Muffins ']"
7,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['Assorted Artisan Rolls', 'Vegetable Soup with Basil ', 'Sandwiches and Salads Made to Order', 'Halal Meatball Sub ', 'Savory Spinach Side Salad', 'Balsamic Vinaigrette', 'Mushroom and Lentil Bolognese', 'Gluten Free Pasta Penne', 'Parmesan Cheese ', 'Baked Chicken Thigh with Herbs', 'Homemade Harissa Paste', 'Couscous with Parsley ', 'Roasted Cauliflower', 'Grilled Marinated Vegetables ', 'Baba Ghanoush', 'Fried Pita Chips', 'Spicy Black Bean Burger w/ Wheat Bun', 'Beef & Mushroom Blended Burger', 'Beef & Mushroom Blended Burger w/ Cheese', 'Seasoned Curly Fries ', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich', 'Chicken Tenders', 'BLT Pizza', 'Pepperoni Pizza', 'Cheese Pizza ', 'Toll House Cookie Bars ', 'Chocolate Chunk Cookies', 'Triple Berry Crisp', 'Raspberry Almond Bars', 'Maize and Blue Cookies']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['Shrimp Tempura Roll', 'Vegetable California Roll', 'Vegan Miso Soup', 'Halal Churrasco Roast Beef ', 'Garlicky Mashed Potatoes ', 'Mexican Cilantro Chimichurri Sauce', 'Broccolini Saute', 'Miso Glazed Acorn Squash', 'Shichimi Togarashi Hash', 'Pickled Vegetables', 'Char Grilled Baby Bok Choy', 'Dijon Herb Crusted Salmon ', 'Toasted Almond Couscous', 'Grilled Asparagus', 'Apple Cherry Chutney ', 'Creamy Butternut Squash Lasagna', 'Homemade Focaccia', 'Kale Saute', 'Orange Chicken', 'Orange Tofu Stir Fry', 'Vegetable Stir Fry Blend', 'Medium Grain Rice', 'Spicy Black Bean Burger w/ Wheat Bun', 'Beef & Mushroom Blended Burger', 'Beef & Mushroom Blended Burger w/ Cheese', 'Chicken Tenders', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich', 'Seasoned Curly Fries ', 'Farm Fresh Gazpacho', 'Avocado Ciabatta Toast', 'Corn Salsa  ', 'Tajin', 'Cheesecake ', 'Tiramisu with Almond', 'Oatmeal Raisin Cookie Sandwich', 'Chocolate Coconut Cream Pie w/ Almond']"
9,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Blueberry Oatmeal ', 'Oatmeal ', 'Deep Fried French Toast Sticks', 'Turkey Bacon ', ""O'Brien Potatoes "", 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Sauteed Vegetables', 'Pecan Sticky Buns', 'Assorted Mini Scones ', 'Banana Walnut Muffins']"
10,North Quad,Lunch,10:30 am ‑ 2:00 pm,"['Vegetable Soup with Basil ', 'Loaded Baked Potato Soup', 'Pad Kimao with Vegetables', 'BLT Flatbread Pizza', 'Pizza Flatbread', 'Chicken Taco Meat', 'Spicy Black Beans  ', 'Taco Shells ', 'Mexican Rice  ', 'Green Beans  ', 'Seasonal Vegetable', 'Beef & Mushroom Blended Burger', 'Spicy Black Bean Burger on White Bun', 'Chicken Tenders', 'Vegan Crispy Tenders', 'Steak Fries ', 'Sandwiches and Salads Made to Order', 'Butterscotch Brownies ', 'Maize and Blue Cookies']"
11,North Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Shrimp Bisque ', 'Orecchiette Pasta', 'Wild Mushroom Sauce', 'Shredded Parmesan Cheese', 'White Spring Pizza with Dressed Greens', 'Grilled Asparagus Salad', 'Grilled Asparagus Salad w/Bacon', 'Grilled Lamb Provencal', 'Ratatouille ', 'Orange and Herb Quinoa ', 'Braised Beef', 'Seasoned Green Beans ', 'Garlic Mashed Potatoes w/ Gravy', 'Carrot Osso Bucco', 'Quinoa Lentil Salad', 'Seasoned Green Beans ', 'Portobella Cacciatore', 'Wide Egg Noodles  ', 'Sandwiches and Salads Made to Order', 'Tiramisu with Almond', 'Chocolate Ganache ']"
12,South Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Double Coconut Barley Porridge', 'Carrots ', 'Scrambled Tofu ', ""O'Brien Potatoes "", 'Scrambled Eggs  ', 'Turkey Bacon ', 'Corned Beef Hash ', 'Belgian Waffles', 'Omelettes to Order', 'Pecan Sticky Buns', 'Cappuccino Chocolate Chip Muffins ', 'Apple Cinnamon Muffins ']"
