,Hall,Meal,Time,Foods
0,Bursley,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Andouille Sausage', 'Deep Fried French Toast Sticks', 'Home Fries ', 'Seasoned Green Beans ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Blueberry Muffins ', 'Peach Bread ']"
1,Bursley,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Beef Noodle Soup ', 'Sandwiches Made to Order', 'Chicken Sausage Patties', 'Deep Fried French Toast Sticks', 'Home Fries ', 'Seasoned Green Beans ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Provolone Sweet Potato Quinoa Burger', 'Tofu Vietnamese Chili Stir Fry', 'Brown Rice ', 'Picadillo ala Habanera', 'Spanish White Beans w/ Capers', 'Carrots ', 'Marinara Sauce ', 'Butternut Squash Ravioli  ', 'Pepperoni Pizza', 'Cheese Pizza ', 'Chicken Tenders', 'French Fries ', 'Peach Bread ', 'Blueberry Muffins ', 'Maize and Blue Cookies', 'Oatmeal Raisin Cookie', 'Blueberry Banana Cake w/Coconut', 'Black Forest Torte']"
2,Bursley,Dinner,4:30 pm ‑ 8:00 pm,"['Beef Noodle Soup ', 'Sandwiches Made to Order', 'Barbacoa Beef', 'Chili Roasted Potatoes', 'Zucchini and Summer Squash  ', 'Fresh Pico De Gallo ', 'Chimichurri Sauce', 'Provolone Sweet Potato Quinoa Burger', 'Vegan Chili Cornbread Pie  ', 'Street Taco Salad', 'North African Grilled Chicken', 'Jeweled Rice with Almonds', 'Gomen', 'Pepperoni Pizza', 'Cheese Pizza ', 'Beef & Mushroom Blended Burger', 'Sliced American Cheese ', 'Chicken Tenders', 'French Fries ', 'Caramel Apple Cake with Caramel Sauce']"
3,East Quad,Breakfast,9:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Deep Fried French Toast Sticks', 'Roasted Broccoli ', 'Andouille Sausage', 'Home Fries ', 'Peach Bread ', 'Cappuccino Chocolate Chip Muffins ', 'Blueberry Muffins ']"
4,East Quad,Brunch,10:30 am ‑ 2:00 pm,"['Minnesota Wild Rice Soup  ', 'Scrambled Tofu ', 'Deep Fried French Toast Sticks', 'Andouille Sausage', 'Home Fries ', 'Roasted Broccoli ', 'Scrambled Eggs  ', 'Chili, Lime and Cilantro Chicken ', 'Sauteed Vegetables', 'Oven Roasted Garlic Potatoes ', 'Tofu', 'Shredded Carrots ', 'Sliced Mushrooms', 'Black and White Sesame Seeds', 'Donburi Broth ', 'Pickled Red Onions ', 'Rice Noodles', 'Ham and Pineapple Pizza', 'Cheese Flatbread Pizza ', 'Chicken Tenders', 'Shoestring French Fries ', 'Peach Bread ']"
5,East Quad,Dinner,4:30 pm ‑ 8:00 pm,"['Minnesota Wild Rice Soup  ', 'Chicken Vietnamese Chili Stir Fry', 'Long Grain Rice  ', 'North African Grilled Chicken', 'Jeweled Rice with Almonds', 'Gomen', ""Mo's Grilled Eggplant w/Mint"", 'Black Beans and Brown Rice', 'Fresh Pineapple Salsa', 'Ham and Pineapple Pizza', 'Cheese Flatbread Pizza ', 'Shoestring French Fries ', 'Chicken Tenders', 'Caramel Apple Cake']"
6,Mosher-Jordan,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Home Fries ', 'Spinach Saute', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Deep Fried French Toast Sticks', 'Andouille Sausage', 'Peach Bread ', 'Blueberry Muffin', 'Cappuccino Chocolate Chip Muffin', 'Cinnamon Sugar Donuts ']"
7,Mosher-Jordan,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Beef Noodle Soup ', 'Assorted Artisan Rolls', 'Sandwiches and Salads Made to Order', 'Picadillo ala Habanera', 'Long Grain Rice  ', 'Carrots ', 'Butternut Squash Congee', 'Spinach Saute', 'Home Fries ', 'Spinach Saute', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Chicken Sausage Patties', 'Deep Fried French Toast Sticks', 'Beef & Mushroom Blended Burger', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich', 'Spicy Black Bean Burger w/ Wheat Bun', 'Seasoned Curly Fries ', 'Chicken Tenders', 'Apple Fruit Pizza', 'Pepperoni Pizza', 'Cheese Pizza ', 'Peach Bread ', 'Blueberry Muffins ', 'Cappuccino Chocolate Chip Muffin', 'Cinnamon Sugar Donuts ', 'Lemon Meringue Pie', 'Blueberry Banana Cake w/Coconut']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 8:00 pm,"['Matzo Ball Soup ', 'Beef Noodle Soup ', 'Assorted Artisan Rolls', 'Sandwiches and Salads Made to Order', 'Barbacoa Beef', 'Basmati Rice ', 'Whole Kernel Corn ', 'Fresh Pico De Gallo ', 'Avocado Wedge', 'Chimichurri Sauce', 'Spicy Black Beans  ', 'Basmati Rice ', 'Whole Kernel Corn ', 'Fresh Pico De Gallo ', 'Avocado Wedge', 'Chimichurri Sauce', 'North African Grilled Chicken', 'Jeweled Rice with Almonds', 'Gomen', 'Butternut Squash Ravioli  ', 'Apple Cream Sauce ', 'Seasoned Curly Fries ', 'Spicy Black Bean Burger w/ Wheat Bun', 'Beef & Mushroom Blended Burger w/ Cheese', 'Beef & Mushroom Blended Burger', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich', 'Chicken Tenders', 'Student Choice Pizza', 'Cheese Pizza ', 'Black Forest Torte w/ Chocolate Sauce', 'Blueberry Banana Cake w/Coconut', 'Caramel Apple Cake with Caramel Sauce', 'Lemon Meringue Pie']"
9,North Quad,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Dill Pickle Soup', 'Picadillo ala Habanera', 'Spanish White Beans w/ Capers', 'Carrots ', 'Pepperoni Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Deep Fried French Toast Sticks', 'Chicken Sausage Patties', 'Home Fries ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Sauteed Vegetables', 'Chicken Tenders', 'Seasoned Curly Fries ', 'Sandwiches and Salads Made to Order', 'Maize and Blue Cookies', 'Peach Bread ', 'Cappuccino Chocolate Chip Muffins ', 'Cinnamon Sugar Donuts ']"
