,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Chicken Sausage Links', 'Vegan Pancakes ', 'Sweet Potato Wedges', 'Brazilian Kale ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Raspberry Danish', 'Vanilla Iced Donuts ']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['Manhattan Clam Chowder ', 'Sandwiches Made to Order', 'Shrimp Po Boy', 'Onion Rings ', 'Malaysian Vegetable Coconut Curry ', 'Quinoa', 'Sliced Cucumbers ', 'Sliced Red Onions ', 'Mint Garnish', 'Brie Cheese Sweet Potato Quinoa Burger ', 'Brined Chicken ', 'Cheese Ravioli a la Grecque', 'Spinach Saute', 'Penne Pasta', 'Sun-Dried Tomato Cream Sauce', 'Cheese Flatbread Pizza ', 'Philly Cheese Steak Flatbread Pizza', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Grilled Chicken', 'Criss Cross Fries ', 'Sichuan Chicken', 'Sichuan Tofu', 'Long Grain Rice  ', 'Iced Apple Bar ', 'Oatmeal Raisin Cookie', 'White Chocolate Macadamia Peanut Cookie', 'Chocolate Chunk Cookie']"
2,Bursley,Dinner,4:30 pm ‑ 8:00 pm,"['Manhattan Clam Chowder ', 'Sandwiches Made to Order', 'Chicken Marsala', 'Roasted Garlic Smashed Yukon Potatoes', 'Roasted Zucchini ', 'Butterbeans with Leeks ', 'Homemade BBQ Sauce', 'Seasoned Roasted Potatoes ', 'Collard Greens  ', 'Brie Cheese Sweet Potato Quinoa Burger ', 'Shrimp Parmesan', 'Spinach Saute', 'Penne Pasta', 'Sun-Dried Tomato Cream Sauce', 'Cheese Flatbread Pizza ', 'Philly Cheese Steak Flatbread Pizza', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Grilled Chicken', 'Criss Cross Fries ', 'Sichuan Chicken', 'Sichuan Tofu', 'Long Grain Rice  ', 'Iced Apple Bar ', 'Heath Bar Torte with Almonds ']"
3,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Vegan Pancakes ', 'Chicken Sausage Links', 'Sweet Potato Wedges', 'Baked Chorizo Hash Brown', 'Brazilian Kale ', 'Raspberry Danish', 'Banana Walnut Muffins', 'Blueberry Muffins ']"
4,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['Manhattan Clam Chowder ', 'Mojito Chicken ', 'Red Beans & Rice ', 'Sauteed Swiss Chard', 'Brined Chicken ', 'Cheese Ravioli a la Grecque', 'Spinach Saute', 'Malaysian Vegetable Coconut Curry ', 'Quinoa', 'Sliced Cucumbers ', 'Sliced Red Onions ', 'Mint Garnish', 'Cheese Flatbread Pizza ', 'Flatbread Pizza Con Queso ', 'Chipotle Mayo Turkey Burger ', 'Criss Cross Fries ', 'Chicken Tenders', 'Chocolate Chunk Cookies']"
5,East Quad,Dinner,4:30 pm ‑ 8:00 pm,"['Manhattan Clam Chowder ', 'Sichuan Chicken', 'Long Grain Rice  ', 'Shrimp Parmesan', 'Spinach Saute', 'Baked Bean & Tomato Casserole', 'Citrus, Spinach, & Quinoa Salad', 'Cheese Flatbread Pizza ', 'Flatbread Pizza Con Queso ', 'Chicken Tenders', 'Criss Cross Fries ', 'Chipotle Mayo Turkey Burger ', 'Heath Bar Torte with Almonds', 'Iced Apple Bar ']"
6,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Sweet Potato Wedges', 'Brazilian Kale ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Chicken Sausage Links', 'Vegan Pancakes ', 'Omelettes to Order ', 'Raspberry Danish', 'Banana Walnut Muffins', 'Blueberry Muffins ']"
7,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['Manhattan Clam Chowder ', 'Dill Pickle Chips', 'French Fries ', 'Shrimp Po Boy', ""Pountine Po' Boy"", 'Dill Pickle Chips', 'Halal Grilled Chicken ', 'Cheese Ravioli ', 'Broccoli Spears ', 'Sun-Dried Tomato Cream Sauce', 'Malaysian Vegetable Coconut Curry ', 'Quinoa', 'Sliced Cucumbers ', 'Sliced Red Onions ', 'Mint Garnish', 'Chipotle Mayo Turkey Burger ', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'French Fries ', 'Chicken Tenders', 'Philly Cheese Steak Pizza ', 'Pepperoni Pizza', 'Cheese Pizza ', 'Iced Apple Bar ', 'Chocolate Chunk Cookies', 'Sugar Cookies']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 8:00 pm,"['Manhattan Clam Chowder ', 'Shrimp Parmesan', 'Sauteed Swiss Chard', 'Mojito Tofu', 'Red Beans & Rice ', 'Sauteed Swiss Chard', 'Halal Chicken Makhani', 'Basmati Rice ', 'Roasted Cauliflower', 'Cilantro Chutney', 'Palak Paneer', 'Basmati Rice ', 'Roasted Cauliflower', 'Vegetable Pakoras', 'Cilantro Chutney', 'Chipotle Mayo Turkey Burger ', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Chicken Tenders', 'French Fries ', 'Philly Cheese Steak Pizza ', 'Pepperoni Pizza', 'Cheese Pizza ', 'Heath Bar Torte with Almonds ', 'Iced Apple Bar ']"
9,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Vegan Pancakes ', 'Chicken Sausage Links', 'Sweet Potato Wedges', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Brazilian Kale ', 'Cinnamon Sugar Donuts ', 'Banana Walnut Muffins', 'Blueberry Muffins ']"
10,North Quad,Lunch,10:30 am ‑ 2:00 pm,"['Manhattan Clam Chowder ', 'Pepper & Artichoke Soup w/ Almond Milk', 'Brined Chicken', 'Penne Pasta', 'Sun-Dried Tomato Cream Sauce', 'Spinach Saute', 'Philly Cheese Steak Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Malaysian Vegetable Coconut Curry ', 'Quinoa', 'Sliced Cucumbers ', 'Sliced Red Onions ', 'Mint Garnish', 'Cheeseburger on White Bun', 'Chicken Tenders', 'Steak Fries ', 'Sandwiches and Salads Made to Order', 'Tuxedo Barley Grain Blend', 'Maize and Blue Cookies', 'Chocolate Chunk Cookies']"
