,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Pork Sausage Links ', 'Cinnamon Swirl French Toast ', 'Seasoned Roasted Potatoes ', 'Smoked Grape Tomatoes', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Blueberry Muffins ', 'Jumbo Cinnamon Rolls with Icing']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['Chicken Noodle Soup', 'Sandwiches Made to Order', 'Grilled Ham and Cheese  ', 'Grilled Cheese', 'Kettle Potato Chips ', 'Cream of Tomato Soup  ', 'Tofu Banh Mi Sandwich', 'Sliced Cucumbers ', 'Sliced Jalapeno Peppers', 'Pacific Rim Salad ', 'Honey Mustard Sweet Potato Quinoa Burger', 'Scallops', 'Risotto', 'Broccoli Spears ', 'Charred Grape Tomatoes with Basil', 'Gemelli Pasta', 'Marinara Sauce ', 'Supreme Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Cheeseburger on White Bun', 'Hamburger on White Bun', 'Grilled Chicken', 'Seasoned Curly Fries ', 'Pork with Yu-Xiang Sauce', 'Tofu with Yu-Xiang Sauce', 'Long Grain Rice  ', 'Chocolate Chunk Cookies', 'Sugar Cookies', 'Vegan Double Vanilla Cake']"
2,Bursley,Dinner,4:30 pm ‑ 9:00 pm,"['Chicken Noodle Soup', 'Sandwiches Made to Order', 'Texas Style Beef Brisket', 'Polenta Bread ', 'Apple Braised Swiss Chard', 'BBQ Sauce', 'Korean Tofu Power Bowl', 'Honey Mustard Sweet Potato Quinoa Burger', 'Chicken Paprikash', 'Fresh Whipped Potatoes', 'Green Beans  ', 'Marinara Sauce ', 'Gemelli Pasta', 'Supreme Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Colombian Spicy Vegetable Arepas', 'Seasoned Beef Arepas', 'Pork with Yu-Xiang Sauce', 'Tofu with Yu-Xiang Sauce', 'Long Grain Rice  ', 'Chocolate Peanut Butter Pie ', 'Vegan Double Vanilla Cake']"
3,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Grits ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Cinnamon Swirl French Toast ', 'Pork Sausage Links ', 'Seasoned Roasted Potatoes ', 'Quiche Florentine ', 'Wilted Arugula ', 'Jumbo Cinnamon Roll', 'Blueberry Muffins ', 'Apple Cinnamon Muffins ']"
4,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['Chicken Noodle Soup', 'Sandwiches and Salads Made to Order', 'Italian Chicken Thighs', 'Potatoes w/ Parsley  ', 'Sugar Snap Peas', 'Scallops', 'Risotto', 'Broccoli Spears ', 'Charred Grape Tomatoes with Basil', 'Tofu Banh Mi Sandwich', 'Sliced Cucumbers ', 'Sliced Jalapeno Peppers', 'Pacific Rim Salad ', 'Veggie Delight Pizza ', 'Cheese Pizza ', 'Shoestring French Fries ', 'Italian Turkey Burger', 'Chicken Tenders', 'Vegan Double Vanilla Cake', 'White Chocolate Raspberry Blondies']"
5,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Chicken Noodle Soup', 'Sandwiches and Salads Made to Order', 'Seafood Stew With Coconut', 'Basmati Rice ', 'Cilantro', 'Chicken Paprikash', 'Fresh Whipped Potatoes', 'Green Beans  ', 'Korean Tofu Power Bowl', 'Orange and Herb Quinoa ', 'Roasted Broccoli ', 'Cheese Pizza ', 'Veggie Delight Pizza ', 'Pork Albondigas Criollas Meatballs', 'Eggplant Meatballs', 'Shoestring French Fries ', 'Chicken Tenders', 'Chocolate Peanut Butter Pie ', 'Vegan Double Vanilla Cake']"
6,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Seasoned Roasted Potatoes ', 'Smoked Grape Tomatoes', 'Wilted Arugula ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Pork Sausage Links ', 'Cinnamon Swirl French Toast ', 'Quiche Florentine ', 'Omelettes to Order ', 'Jumbo Cinnamon Roll', 'Blueberry Muffins ', 'Apple Cinnamon Muffins ']"
7,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['Chicken Noodle Soup', 'Sandwiches and Salads Made to Order', 'Grilled Ham and Cheese  ', 'Spring Mix Side Salad ', 'Cream of Tomato Soup  ', 'Grilled Cheese', 'Spring Mix Side Salad ', 'Cream of Tomato Soup  ', 'Gemelli with Mushroom Marinara', 'Seafood Stew With Coconut', 'Basmati Rice ', 'Cilantro', 'Vegan Brazilian Black Bean Stew', 'Basmati Rice ', 'Cilantro', 'Spicy Black Bean Burger w/ Wheat Bun', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Bacon ', 'Sweet Potato Fries ', 'Beef Hot Dog on Bun', 'Mojo Grilled Chicken', 'Chicken Tenders', 'Supreme Pizza', 'Pepperoni Pizza', 'Cheese Pizza ', 'White Chocolate Raspberry Blondies', 'Chocolate Chunk Cookies', 'Maize and Blue Cookies']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['Chicken Noodle Soup', 'Sandwiches and Salads Made to Order', 'Texas Style Beef Brisket', 'Seasoned Roasted Potatoes ', 'Roasted Broccoli ', ""Storm's BBQ Sauce "", 'Seitan', ""Storm's BBQ Sauce "", 'Seasoned Roasted Potatoes ', 'Roasted Broccoli ', 'Tempura Chicken Wings w/Thai Chili Crust', 'Garlic Cilantro Fries', 'Red Curry Grilled Eggplant', 'Mango Mint Topping', 'Garlic Cilantro Fries', 'Spicy Black Bean Burger w/ Wheat Bun', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Bacon ', 'Sweet Potato Fries ', 'Beef Hot Dog on Bun', 'Mojo Grilled Chicken', 'Chicken Tenders', 'Supreme Pizza', 'Pepperoni Pizza', 'Cheese Pizza ', 'Chocolate Peanut Butter Pie ', 'Vegan Double Vanilla Cake']"
9,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Grits ', 'Cinnamon Swirl French Toast ', 'Pork Sausage Links ', 'Seasoned Roasted Potatoes ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Smoked Grape Tomatoes', 'Wilted Arugula ', 'Jumbo Cinnamon Rolls with Icing', 'Blueberry Muffins ', 'Apple Cinnamon Muffins ']"
