,Hall,Meal,Time,Foods
0,Bursley,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Cinnamon Swirl French Toast ', 'Turkey Bacon ', 'Deep Fried Tritaters', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Garlic Roasted Broccoli', 'Vegan Banana Bread', 'Blueberry Muffins ', 'Cinnamon Sugar Donuts ']"
1,Bursley,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Navy Bean Soup  ', 'Cinnamon Swirl French Toast ', 'Deep Fried Tritaters', 'Turkey Bacon ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Roasted Broccoli ', 'Quinoa Casserole ', 'Marinated Shaved Brussel Sprouts ', 'Carolina BBQ Chicken Sandwich', 'Spicy Broccoli Pasta Salad ', 'Orecchiette Pasta', 'Sun-Dried Tomato Cream Sauce', 'Cheese Pizza', 'Pepperoni Pizza', 'Chicken Tenders', 'French Fries ', 'Vegan Banana Bread', 'Blueberry Muffins ', 'Cinnamon Sugar Donuts ', 'Tiramisu with Almond', 'Vegan Pumpkin Coconut Whoopie Pie', 'Chocolate Chunk Cookie', 'White Chocolate Macadamia Peanut Cookie', 'Oatmeal Raisin Cookie']"
2,Bursley,Dinner,4:30 pm ‑ 8:00 pm,"['Navy Bean Soup  ', ""Drake's Fried Cod"", 'Hush Puppies ', 'Creamy Coleslaw Salad ', 'Lemon Wedges', 'Tartar Sauce ', 'Fried Clams', 'Kale & Potato Enchilada Bake', 'Spicy Kidney Beans ', 'Avocado Wedge', 'Fresh Pico De Gallo ', 'Roasted Lemon Chicken Thigh w/ Zucchini', 'Potatoes w/ Parsley  ', 'Orecchiette Pasta', 'Sun-Dried Tomato Cream Sauce', 'Cheese Pizza', 'Pepperoni Pizza', 'Cheeseburger on White Bun', 'Hamburger on White Bun', 'French Fries ', 'Chicken Tenders', 'Key Lime Pie', 'White Chocolate Macadamia Peanut Cookie', 'Chocolate Chunk Cookie']"
3,East Quad,Breakfast,9:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Cinnamon Swirl French Toast ', 'Turkey Bacon ', 'Herbed Breakfast Potatoes', 'Sauteed Swiss Chard', 'Jumbo Cinnamon Roll', 'Cappuccino Chocolate Chip Muffins ', 'Cinnamon Sugar Donuts ', 'Blueberry Muffins ']"
4,East Quad,Brunch,10:30 am ‑ 2:00 pm,"['Tuscan Bean Soup  ', 'Sandwiches and Salads Made to Order', 'Grilled Salmon', 'Sauteed Swiss Chard', 'Scrambled Tofu ', 'Cinnamon Swirl French Toast ', 'Turkey Bacon ', 'Herbed Breakfast Potatoes', 'Scrambled Eggs  ', 'Grilled Halal Honey Lime Chicken', 'Hamburger Buns ', 'Macaroni Salad ', 'Shoestring French Fries ', 'Stuffed Cabbage with Lentils', 'Sliced Green Peppers ', 'Rice Pilaf ', 'Marinated Shaved Brussel Sprouts ', 'Cheese Pizza', 'Italian Sausage ', 'Banana Pepper Rings ', 'Sauteed Peppers and Onions ', 'Tiramisu with Almond', 'Vegan Pumpkin Coconut Whoopie Pie', 'Blueberry Banana Vegan Cake w/Coconut', 'Raspberry Swirl Cheesecake ', 'Classic Chocolate Cake']"
5,East Quad,Dinner,4:30 pm ‑ 8:00 pm,"['Navy Bean Soup  ', 'Sandwiches and Salads Made to Order', 'Fried Clams', ""Drake's Fried Cod"", 'Hush Puppies ', 'Creamy Coleslaw Salad ', 'Lemon Wedges', 'Tartar Sauce ', 'Lemon Chicken ', 'Fresh Steamed Broccoli Florets ', 'Potatoes w/ Parsley  ', 'Vegan Chili Cornbread Pie  ', 'Avocado Wedge', 'Fresh Pico De Gallo ', 'Cheese Pizza', 'Shoestring French Fries ', 'Chicken Tenders', 'Maize and Blue Cookies']"
6,Mosher-Jordan,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Roasted Brussels Sprouts', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Turkey Bacon ', 'Deep Fried Tritaters', 'Cinnamon Swirl French Toast ', 'Cappuccino Chocolate Chip Muffins ', 'Cinnamon Sugar Donuts ', 'Blueberry Muffins ']"
7,Mosher-Jordan,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'French Sub Roll Sandwich Bread', 'Navy Bean Soup  ', 'Sandwiches and Salads Made to Order', 'Carolina BBQ Chicken Sandwich', 'Better Made Potato Chips', 'Spicy Broccoli Pasta Salad ', 'Quinoa Casserole ', 'Roasted Shaved Brussels Sprouts', 'Roasted Brussels Sprouts', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Turkey Bacon ', 'Deep Fried Tritaters', 'Cinnamon Swirl French Toast ', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Dearborn Bratwurst on White Bun', 'Sauteed Peppers and Onions ', 'French Fries ', 'Chicken Tenders', 'Pepperoni Pizza', 'Cheese Pizza ', 'Blueberry Muffins ', 'Chocolate Chunk Cookies', 'Tiramisu with Almond', 'Vegan Banana Bread', 'Vegan Cinnamon Sugar Cookies  ', 'White Chocolate Macadamia Nut Cookies']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 8:00 pm,"['French Sub Roll Sandwich Bread', 'Navy Bean Soup  ', 'Sandwiches and Salads Made to Order', ""Drake's Fried Cod"", 'Steak Fries ', 'Creamy Coleslaw Salad ', 'Lemon Wedges', 'Tartar Sauce ', 'Fried Breaded Cauliflower ', 'Steak Fries ', 'Creamy Coleslaw Salad ', 'Lemon Wedges', 'Roasted Lemon Chicken Thigh w/ Zucchini', 'Potatoes w/ Parsley  ', 'Glazed Baby Carrots ', 'Kale & Potato Enchilada Bake', 'Avocado Wedge', 'Fresh Pico De Gallo ', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'French Fries ', 'Dearborn Bratwurst on White Bun', 'Sauteed Peppers and Onions ', 'Chicken Tenders', 'Cheese Bread', 'Pepperoni Pizza', 'Cheese Pizza ', 'Tiramisu with Almond', 'Key Lime Pie', 'Vegan Cinnamon Sugar Cookies  ', 'White Chocolate Macadamia Nut Cookie']"
9,North Quad,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Chicken & Shrimp Gumbo', 'Navy Bean Soup  ', 'Grilled Chicken', 'Cavatappi', 'Lobster Cream Sauce', 'Pepperoni Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Cinnamon Swirl French Toast ', 'Turkey Bacon ', 'Deep Fried Tritaters', 'Sauteed Vegetables', 'Chicken Tenders', 'Seasoned Curly Fries ', 'Quinoa Lentil Salad', 'Rice & Lentil Salad ', 'Sandwiches and Salads Made to Order', 'Vegan Banana Bread', 'Cappuccino Chocolate Chip Muffin', 'Cinnamon Sugar Donuts ', 'Vegan Cinnamon Sugar Cookies  ', 'Vegan Pumpkin Coconut Whoopie Pie', 'Blueberry Muffins ']"
10,North Quad,Dinner,4:30 pm ‑ 8:00 pm,"['Navy Bean Soup  ', 'Penne Pasta', 'Lobster Cream Sauce', 'Cheese Flatbread Pizza ', 'Pepperoni Flatbread Pizza', 'Fajita Vegetables', 'Kale & Potato Enchilada Bake', 'Avocado Wedge', 'Fresh Pico De Gallo ', 'Grilled Chicken', 'Street Taco Salad', 'Chicken Vietnamese Chili Stir Fry', 'Tofu Vietnamese Chili Stir Fry', 'Long Grain Rice  ', 'Chicken Tenders', 'Seasoned Curly Fries ', 'Sandwiches and Salads Made to Order', 'Key Lime Pie', 'Vegan Cinnamon Sugar Cookies  ', 'Vegan Pumpkin Coconut Whoopie Pie', 'Carrot Cake w/Cream Cheese Frosting']"
