,Hall,Meal,Time,Foods
0,Bursley,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Polish Sausage ', 'Grilled Waffles ', 'Baked Plantains ', 'Herbed Breakfast Potatoes', 'Roasted Broccoli ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'White Chocolate Raspberry Bread', 'Cappuccino Chocolate Chip Muffin']"
1,Bursley,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Maize Chowder ', 'Sandwiches Made to Order', 'Polish Sausage ', 'Gluten Free Waffles', 'Baked Plantains ', 'Herbed Breakfast Potatoes', 'Roasted Broccoli ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Vegan Grilled Cheese ', 'Vegan Tomato Soup ', 'Kettle Potato Chips ', 'Lamb Shawarma Pita ', 'Persian Rice Pilaf', 'Creamy Mushroom Sauce', 'Cheese Ravioli ', 'Cheese Pizza ', 'Pepperoni Pizza', 'Chicken Tenders', 'French Fries ', 'Cappuccino Chocolate Chip Muffins ', 'White Chocolate Raspberry Bread', 'Maize and Blue Cookies']"
2,Bursley,Dinner,4:30 pm ‑ 9:00 pm,"['Maize Chowder ', 'Sandwiches Made to Order', 'Pad Thai with Peanuts', 'Stir Fried Chicken', 'Shrimp', 'Tofu', 'Sukiyaki', 'Tuscan Grilled Chicken', 'Jasmine Rice ', 'Cauliflower & Peas ', 'Creamy Mushroom Sauce', 'Cheese Ravioli ', 'Cheese Pizza ', 'Pepperoni Pizza', 'Beef & Mushroom Blended Burger', 'Sliced American Cheese ', 'Chicken Tenders', 'French Fries ', 'Assorted Desserts']"
3,East Quad,Breakfast,9:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Seasonal Vegetable', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Texas French Toast ', 'Baked Boneless Ham ', 'Herbed Breakfast Potatoes', 'White Chocolate Raspberry Bread', 'Cappuccino Chocolate Chip Muffins ', 'Blueberry Muffins ']"
4,East Quad,Brunch,10:30 am ‑ 2:00 pm,"['Split Pea Soup w/ Ham ', 'Vegan Tomato Soup ', 'Baked Boneless Ham ', 'Seasonal Vegetable', 'Scrambled Tofu ', 'Texas French Toast ', 'Herbed Breakfast Potatoes', 'Scrambled Eggs  ', 'Chicken Tinga', 'Lamb Shawarma Pita ', 'Rice Pilaf ', 'Kale Saute', 'Taco Seasoned Quinoa', 'Corn Chips ', 'Creamy Pinto Beans ', 'Mexican Rice  ', 'Spicy Black Beans  ', 'Individual Sour Cream', 'Corn Salsa  ', 'Salsa Cup', 'Shredded Iceberg Lettuce ', 'Vegetarian Flatbread Breakfast Pizza ', 'Cheese Flatbread Pizza ', 'Biscuits ', 'Chicken Pot Pie', 'BBQ Chicken', 'Seasoned Curly Fries ', 'Creamy Coleslaw Salad ', 'White Chocolate Raspberry Bread', 'Cappuccino Chocolate Chip Muffins ', 'Blueberry Muffin']"
5,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Chicken Tortellini Soup ', 'Grilled Jerk Pork w/ Curry Mango Relish', 'Baked Plantains ', 'Key Largo Vegetable Blend  ', 'Ponorogo Chicken w/ Peanuts', 'Jasmine Rice ', 'Cauliflower & Peas ', 'Sukiyaki', 'Kale and Bacon Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Shoestring French Fries ', 'Chicken Tenders', 'Oatmeal Raisin Cookies']"
6,Mosher-Jordan,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Grilled Vegetables', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Polish Sausage ', 'Herbed Breakfast Potatoes', 'Texas French Toast ', 'White Chocolate Raspberry Bread', 'Cappuccino Chocolate Chip Muffins ', 'Blueberry Muffins ']"
7,Mosher-Jordan,Brunch,10:30 am ‑ 2:00 pm,"['Assorted Artisan Rolls', 'Chicken Tortellini Soup ', 'Sandwiches and Salads Made to Order', 'Persian Rice Pilaf', 'Lamb Shawarma Pita ', 'Greek Tzatziki Sauce ', 'Vegan Grilled Cheese ', 'Vegan Tomato Soup ', 'Oatmeal ', 'Grilled Vegetables', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Polish Sausage ', 'Herbed Breakfast Potatoes', 'Texas French Toast ', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Spicy Black Bean Burger w/ Wheat Bun', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich', 'Shoestring French Fries ', 'Chicken Tenders', 'Cinnamon Sugar Breadsticks', 'Pepperoni Pizza', 'Cheese Pizza ', 'Blueberry Muffins ', 'Cappuccino Chocolate Chip Muffin', 'White Chocolate Raspberry Bread', 'Chocolate Chunk Cookies', 'Maize and Blue Cookies']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['Chicken Tortellini Soup ', 'Sandwiches and Salads Made to Order', 'Grilled Jerk Pork w/ Curry Mango Relish', 'Baked Plantains ', 'Green Beans  ', 'Carrot Coins ', 'Jerk Tofu ', 'Mango Salsa', 'Baked Plantains ', 'Carrot Coins ', 'Green Beans  ', 'Ponorogo Chicken w/ Peanuts', 'Jasmine Rice ', 'Cauliflower & Peas ', 'Sukiyaki', 'Spicy Black Bean Burger w/ Wheat Bun', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich', 'Chicken Tenders', 'Criss Cross Fries ', 'Pepperoni Pizza', 'Cheese Pizza ', 'Pecan Brownie', 'Chocolate Chip Brownie']"
9,North Quad,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Maize Chowder ', 'Jerk-Spiced Scallops', 'Jerk Tofu ', 'Mango Salsa', 'Caribbean Pink Beans with Plantains', 'Sauteed Vegetables', 'Pepperoni Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Texas French Toast ', 'Chicken Sausage Patties', 'Herbed Breakfast Potatoes', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Chicken Tenders', 'Seasoned Curly Fries ', 'Moroccan Couscous w/ Almonds', 'Sandwiches and Salads Made to Order', 'Maize and Blue Cookies', 'Lemon Poppyseed Muffins ', 'White Chocolate Raspberry Bread', 'Chocolate Eclairs ']"
