,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Apple Cinnamon Oatmeal ', 'Pancakes ', 'Veggie Breakfast Sausage Patties', ""O'Brien Potatoes "", 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Cherry Danish Hand Pie', 'Cappuccino Chocolate Chip Muffin', 'Banana Walnut Muffins']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['Cream of Mushroom Soup', 'Sandwiches Made to Order', 'Georgia Reuben', 'Hot German Potatoes ', 'Vegetable Curry ', 'Quinoa', 'Pickled Cucumber ', 'Pickled Red Onion', 'Brie Cheese Sweet Potato Quinoa Burger ', 'MSC Grilled Cod ', 'Pilau', 'Malai Broccoli with Cashews', 'Cilantro Chutney', 'Orecchiette Pasta', 'Roasted Red Pepper Cream Sauce', 'Buffalo Chicken Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Beef & Mushroom Blended Burger', 'Sliced American Cheese ', 'Criss Cross Fries ', 'Grilled Chicken', 'Sichuan Chicken', 'Long Grain Rice  ', 'Sichuan Tofu', 'Brownie with Almond & Cocoa Icing ', 'Oatmeal Raisin Cookie', 'Maize and Blue Cookies']"
2,Bursley,Dinner,4:30 pm ‑ 8:00 pm,"['Cream of Mushroom Soup', 'Sandwiches Made to Order', 'Habanero Rubbed Pork Shoulder', 'Yellow Corn Arepas ', 'Avocado Wedge', 'Cebollas Encurtidas', 'Cilantro', 'Roasted Squash and Seitan w/ Kale Pipian', 'Mayan Ancient 4 Grain Salad', 'Fresh Pico De Gallo ', 'Guacamole ', 'Brie Cheese Sweet Potato Quinoa Burger ', 'Italian Grilled Shrimp', 'Soft Polenta with Quattro Formaggi', 'Zucchini and Summer Squash  ', 'Orecchiette Pasta', 'Roasted Red Pepper Cream Sauce', 'Buffalo Chicken Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Beef & Mushroom Blended Burger', 'Sliced American Cheese ', 'Criss Cross Fries ', 'Grilled Chicken', 'Sichuan Chicken', 'Sichuan Tofu', 'Long Grain Rice  ', 'Chocolate Cookie Torte ', 'Brownie with Almond & Cocoa Icing ']"
3,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Pancakes ', 'Turkey Bacon ', 'Potato Tots ', 'Four Cheese Egg White Frittata', 'Grilled Vegetables', 'Cherry Danish Hand Pie', 'Blueberry Muffins ', 'Chocolate Chocolate Chip Muffins ']"
4,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['Cream of Mushroom Soup', 'Sandwiches and Salads Made to Order', 'Sichuan Chicken', 'Seasonal Vegetable', 'Long Grain Rice  ', 'MSC Grilled Cod ', 'Pilau', 'Malai Broccoli with Cashews', 'Cilantro Chutney', 'Vegetable Curry ', 'Quinoa', 'Pickled Cucumber ', 'Pickled Red Onion', 'Cheese Flatbread Pizza ', 'Tomato Parmesan Flatbread Pizza ', 'Spicy Black Bean Burger w/ White Bun', 'French Fries ', 'Chicken Tenders', 'Brownie with Almond & Cocoa Icing ']"
5,East Quad,Dinner,4:30 pm ‑ 8:00 pm,"['Cream of Mushroom Soup', 'Sandwiches and Salads Made to Order', 'Smoked Southwestern Chicken', 'Yellow Corn Arepas ', 'Avocado Wedge', 'Seasonal Vegetable', 'Italian Grilled Shrimp', 'Soft Polenta with Quattro Formaggi', 'Zucchini and Summer Squash  ', 'Roasted Squash and Seitan w/ Kale Pipian', 'Mayan Ancient 4 Grain Salad', 'Fresh Pico De Gallo ', 'Guacamole ', 'Cheese Flatbread Pizza ', 'Tomato Parmesan Flatbread Pizza ', 'Waffle House Tots', 'Waffle House Tots ', 'Chocolate Cookie Torte ', 'Brownie with Almond & Cocoa Icing ']"
6,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', ""O'Brien Potatoes "", 'Roasted Cauliflower', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Four Cheese Egg White Frittata', 'Pork Sausage Links ', 'Pancakes ', 'Omelettes to Order ', 'Cherry Danish Hand Pie', 'Chocolate Chocolate Chip Muffins ']"
7,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['Sandwiches and Salads Made to Order', 'White Dinner Roll', 'Beef Chili ', 'MSC Grilled Cod ', 'Quinoa', 'Broccoli Spears ', 'Cilantro Chutney', 'Vegetable Curry ', 'Quinoa', 'Pickled Cucumber ', 'Pickled Red Onion', 'Lamb Gyro on Pita Bread', 'Greek Salad  ', 'Gemelli Pasta', 'Roasted Red Pepper Cream Sauce', 'Spicy Black Bean Burger w/ Wheat Bun', 'Beef & Mushroom Blended Burger', 'Beef & Mushroom Blended Burger w/ Cheese', 'Bacon ', 'French Fries ', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich', 'Chicken Tenders', 'Pepperoni Pizza', 'Chicken Parmesan Pizza', 'Cheese Pizza ', 'White Chocolate Macadamia Peanut Cookie', 'Chocolate Chunk Cookie']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 8:00 pm,"['White Dinner Roll', 'Beef Chili ', 'Sandwiches and Salads Made to Order', 'BBQ Chicken on White Bun', 'Macaroni & Cheese ', 'Green Beans  ', 'Macaroni & Cheese ', 'Green Beans  ', 'Italian Grilled Shrimp', 'Rice Pilaf ', 'Zucchini and Summer Squash  ', 'Rice Pilaf ', 'Roasted Squash and Seitan w/ Kale Pipian', 'Spicy Black Bean Burger w/ Wheat Bun', 'Beef & Mushroom Blended Burger', 'Beef & Mushroom Blended Burger w/ Cheese', 'Bacon ', 'French Fries ', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich', 'Chicken Tenders', 'Wolverine Maize BBQ Sauce', 'Chicken Parmesan Pizza', 'Cheese Pizza ', 'Pepperoni Pizza', 'Chocolate Cookie Torte ', 'Brownie with Almond & Cocoa Icing ']"
9,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Blueberry Oatmeal ', 'Pancakes ', 'Pork Sausage Links ', ""O'Brien Potatoes "", 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Sauteed Vegetables', 'Cherry Danish Hand Pie', 'Cappuccino Chocolate Chip Muffin', 'Chocolate Chocolate Chip Muffins ']"
