,Hall,Meal,Time,Foods
0,East Quad,Breakfast,8:00 am ‑ 10:00 am,"['Organic Steel-Cut Oatmeal', 'Deep Fried French Toast Sticks', 'Scrambled Tofu ', 'Bacon ', 'Potato Tots ', 'Seasonal Vegetable', 'Omelettes to Order ', 'Breakfast Sandwich to Order', 'Blueberry Muffin']"
1,East Quad,Lunch,11:30 am ‑ 1:30 pm,"['New England Clam Chowder', 'Sandwiches and Salads Made to Order', 'Beef Stroganoff', 'Wide Egg Noodles  ', 'Seasoned Green Beans ', 'Vegan Baked Beans  ', 'Creamy Coleslaw Salad ', 'BBQ Chicken ', 'Cheese Pizza', 'Onion Rings ', 'Chickpea Burger', 'Cheeseburger on White Bun', 'Chocolate Chunk Cookies']"
2,East Quad,Dinner,5:00 pm ‑ 7:00 pm,"['Vegetable Gumbo ', 'Sandwiches and Salads Made to Order', 'Macaroni & Cheese ', 'Tandoori Salmon', 'Lemon Wedges', 'Basmati Rice ', 'Dijon & Balsamic Grilled Tempeh', 'Cheese Pizza', 'French Fries ', 'Cheeseburger on White Bun', 'Chocolate Chunk Cookies']"
3,Mosher-Jordan,Breakfast,8:00 am ‑ 10:00 am,"['Oatmeal ', 'Fresh Fruit ', 'Hard Cooked Eggs', 'Omelettes to Order ', 'Roasted Shaved Brussels Sprouts', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Polish Sausage ', 'Potato Tots ', 'Cinnamon Swirl French Toast ', 'Banana Walnut Muffins', 'Cinnamon Sugar Donuts ']"
4,Mosher-Jordan,Lunch,11:30 am ‑ 1:30 pm,"['Three Bean Chili  ', 'Sandwiches and Salads Made to Order', 'Smoked Whitefish Cake', 'Savory Spinach Side Salad', 'Balsamic Vinaigrette', 'Jerk Tofu ', 'Mango Salsa', 'Brown Rice ', 'Chicken Broccoli Bake', 'Beef Hot Dog on Bun', 'Chicken Patty w/ White Bun', 'Criss Cross Fries ', 'Hamburger on White Bun', 'Spicy Black Bean Burger w/ Bun', 'Cheeseburger on White Bun', 'Chicken Tenders', 'Sugar Cookies']"
5,Mosher-Jordan,Dinner,5:00 pm ‑ 7:00 pm,"['Three Bean Chili  ', 'Cubano Sandwich', 'Sweet Potato Fries ', 'Dijon & Balsamic Grilled Tempeh', 'Wild Rice Blend ', 'Seasoned Green Beans ', 'Roasted Red Pepper Cream Sauce', 'Rotini Pasta ', 'Italian Grilled Shrimp', 'Wild Rice Blend ', 'Seasoned Green Beans ', 'Cheese Pizza ', 'Bacon Jalapeno Pineapple Pizza', 'German Choc Cake Coconut, Pecan, Walnut']"
6,North Quad,Breakfast,8:00 am ‑ 10:00 am,"['Blueberry Oatmeal ', 'Monkey Bread', 'Bacon ', 'Potato Tots ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Sauteed Vegetables', 'Banana Walnut Muffins', 'Powdered Sugar Donuts ']"
7,North Quad,Lunch,11:30 am ‑ 1:30 pm,"['Vegetable Gumbo ', 'Taco Shells ', 'Taco Beef ', 'Cilantro Lime Brown Rice', 'Taco Shells ', 'Spicy Black Beans  ', 'Cilantro Lime Brown Rice', 'Shells and Three Cheeses ', 'Sauteed Swiss Chard', 'Pizza Flatbread', 'Chicken Tenders', 'Halal Turkey Chipotle on Focaccia', 'Kettle Potato Chips ', 'Pepperoncini', 'Pepperjack Black Bean Burger on White', 'Chipotle Mayonnaise Dressing', 'Kettle Potato Chips ', 'Maize and Blue Cookies', 'Chocolate Chunk Cookies']"
8,North Quad,Dinner,5:00 pm ‑ 7:00 pm,"['Vegetable Gumbo ', 'Tandoori Style Salmon Tikka', 'Basmati Rice ', 'Tomato Cucumber Raita', 'Chole Masala', 'Basmati Rice ', 'Tomato Cucumber Raita', 'BBQ Meatloaf ', 'Au Gratin Potatoes ', 'Green Beans  ', 'Balsamic Marinated Tofu', 'White Bean & Potato Hash ', 'Green Beans  ', 'Pizza Flatbread', 'Vegan Pumpkin Coconut Whoopie Pie']"
9,South Quad,Breakfast,8:00 am ‑ 10:00 am,"['Oatmeal ', 'Seasoned Roasted Potatoes ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Roasted Cauliflower', 'Andouille Sausage', 'Belgian Waffles', 'Blueberry Muffins ', 'Banana Walnut Muffins', 'Powdered Sugar Donuts ']"
10,South Quad,Lunch,11:30 am ‑ 1:30 pm,"['Vegetable Gumbo ', 'Mesquite Turkey Sandwich', 'Kettle Potato Chips ', 'Macaroni & Cheese ', 'Pork Carnitas ', 'MSC Fried Battered Pollock', 'Cilantro Lime White Rice', 'Spicy Black Beans  ', 'Cabbage Taco Topping', 'Hamburger on White Bun', 'Grilled Chicken', 'Vegan Beet Chickpea Patty', 'Criss Cross Fries ', 'BBQ Roast Beef ', 'Kosher Meals Available Only at', 'Kosher MDining to Go', 'Seasonal Cookies ', 'Almond Toffee Bars ', 'Chocolate Chunk Cookies ']"
11,South Quad,Dinner,5:00 pm ‑ 7:00 pm,"['Vegetable Gumbo ', 'BBQ Meatloaf ', 'Au Gratin Potatoes ', 'Green Beans  ', 'Dijon & Balsamic Grilled Tempeh', 'White Bean & Potato Hash ', 'Tandoori Salmon', 'Tomato Cucumber Raita', 'Lemon Wedges', 'Macaroni & Cheese ', 'Hamburger on White Bun', 'Grilled Chicken', 'Vegan Beet Chickpea Patty', 'Steak Fries ', 'Kosher Meals Available Only at', 'Kosher MDining to Go', 'Seasonal Cookies ', 'Hot Fudge Poke Cake', 'Vegan Pumpkin Coconut Whoopie Pie']"
