,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Chocolate Chip Pancakes ', 'Pork Sausage Patty ', 'Roasted Potato Duo ', 'Roasted Cauliflower', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Assorted Mini Scones ', 'Blueberry Muffins ']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['New England Clam Chowder', 'Buffalo Chicken Wings', 'Macaroni Salad ', 'Carrot Sticks ', 'Ranch Dressing ', 'Falafel Cake Power Bowl', 'Walnut Blue Cheese Sweet Potato Burger ', 'Baked Cod with Muffuletta Relish', 'Italian White Bean Salad', 'Rotini Pasta ', 'Marinara Sauce  ', 'BBQ Chicken Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Cheeseburger on White Bun', 'Hamburger on White Bun', 'Criss Cross Fries ', 'Grilled Chicken', 'Mongolian Beef with Fried Noodles', 'Mongolian Tofu with Fried Noodles', 'Long Grain Rice  ', 'Carrot Cake w/Cream Cheese Frosting', 'Almond Coconut Nanaimo Bar ', 'Vegan Cinnamon Sugar Cookies  ']"
2,Bursley,Dinner,4:30 pm ‑ 8:00 pm,"['New England Clam Chowder', 'Cherry Glazed BBQ Pork Ribs', 'Oven Browned Potatoes  ', 'Grilled Zucchini & Carrots ', 'Vegan Quinoa Power Bowl', 'Sweet Potato Quinoa Burger on Wheat Bun ', 'Grilled Salmon', 'Potato Gnocchi', 'Alfredo Sauce ', 'Green Peas ', 'Rotini Pasta ', 'Marinara Sauce  ', 'Cheese Flatbread Pizza ', 'BBQ Chicken Flatbread Pizza', 'Cheeseburger on White Bun', 'Hamburger on White Bun', 'Criss Cross Fries ', 'Grilled Chicken', 'Mongolian Beef with Fried Noodles', 'Long Grain Rice  ', 'Mongolian Tofu with Fried Noodles', 'Tiramisu with Almond', 'Carrot Cake w/Cream Cheese Frosting', 'Vegan Cinnamon Sugar Cookies  ']"
3,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Pancakes ', 'Pork Sausage Patty ', 'Roasted Potato Duo ', 'Roasted Broccoli ', 'Raspberry Danish', 'Blueberry Muffins ', 'Chocolate Chocolate Chip Muffins ']"
4,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['New England Clam Chowder', 'Sandwiches and Salads Made to Order', 'Buffalo Chicken Wings', 'Macaroni Salad ', 'Celery Sticks ', 'Carrot Sticks ', 'Ranch Dressing ', 'Falafel Cake Power Bowl', 'Potato Chips', 'El Cubano Sandwich', 'Rice & Lentil Salad ', 'Roasted Zucchini ', 'Mint Garnish', 'Vegetable Stir Fry Blend', 'Tofu', 'BBQ Chicken Pizza', 'Cheese Pizza', 'Honey Lime Chicken w/White Bun', 'Shoestring French Fries ', 'Chicken Tenders', 'Vegan Oatmeal Raisin Cookies ', 'Blueberry Banana Vegan Cake w/Coconut', 'Chocolate Torte ', 'Banana Icebox Pudding ']"
5,East Quad,Dinner,4:30 pm ‑ 8:00 pm,"['New England Clam Chowder', 'Sandwiches and Salads Made to Order', 'Cherry Glazed BBQ Pork Ribs', 'Brussels Sprouts with Bacon', 'Oven Browned Potatoes  ', 'Herb Grilled Breast of Chicken', 'Garlic Cream Sauce', 'Cheese Tortellini ', 'Green Peas ', 'Mongolian Tofu with Fried Noodles', 'Brown Rice ', 'BBQ Chicken Pizza', 'Cheese Pizza', 'Honey Lime Chicken w/White Bun', 'Shoestring French Fries ', 'Chicken Tenders', 'Tiramisu with Almond', 'Blueberry Banana Vegan Cake w/Coconut', 'Banana Icebox Pudding ', 'Vegan Cinnamon Sugar Cookies  ']"
6,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Roasted Potato Duo ', 'Sesame Sugar Snap Peas ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Pork Sausage Patty ', 'Pancakes ', 'Japanese Breakfast Power Bowl ', 'Omelettes to Order ', 'Assorted Mini Scones ', 'Blueberry Muffins ', 'Chocolate Chocolate Chip Muffins ']"
7,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['New England Clam Chowder', 'Sandwiches and Salads Made to Order', 'Baked Cod with Muffuletta Relish', 'Wild Rice Blend ', 'Seasoned Green Beans ', 'Gemelli with Marinara Sauce', 'Falafel Cake Power Bowl', 'Greek Salad Dressing', 'Mongolian Beef with Fried Noodles', 'Brown Rice ', 'Mongolian Tofu with Fried Noodles', 'Brown Rice ', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Dearborn Bratwurst on White Bun', 'Seasoned Curly Fries ', 'Chicken Tenders', 'BBQ Chicken Pizza', 'Cheese Pizza ', 'Decadence Brownie', 'Raspberry Almond Bars', 'Chocolate Chunk Cookies', 'Vegan Pumpkin Coconut Whoopie Pie']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 8:00 pm,"['New England Clam Chowder', 'Sandwiches and Salads Made to Order', 'Fire Braised Chicken Thigh ', 'Cilantro Lime White Rice', 'Chimichurri Sauce', 'Pickled Red Onions ', 'Chili Lime Roasted Squash', 'Cilantro Lime White Rice', 'Pickled Red Onions ', 'Grilled Salmon', 'Potato Gnocchi', 'Garlic Cream Sauce', 'Green Peas ', 'Vegan Quinoa Power Bowl', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Dearborn Bratwurst on White Bun', 'Seasoned Curly Fries ', 'Chicken Tenders', 'BBQ Chicken Pizza', 'Cheese Pizza ', 'Tiramisu with Almond', 'Vegan Cinnamon Sugar Cookies  ']"
9,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Brown Sugar', 'Oatmeal ', 'Scrambled Eggs  ', 'Breakfast Burrito with Sausage', 'Scrambled Tofu ', 'Pancakes ', 'Pork Sausage Patty ', 'Roasted Potato Duo ', 'Sauteed Vegetables', 'Assorted Mini Scones ', 'Cappuccino Chocolate Chip Muffin', 'Blueberry Muffins ']"
